OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
101|14|15379|11421|11396|11350|01.10.2023 03:10:00
102|43|39476|28811|28612|28381|
103|22|18415|13303|13296|13201|
104|34|30134|22723|22696|22526|
105|24|21812|16074|15981|15867|
106|52|53913|38250|38212|37811|
107|27|24013|18108|18092|17921|
108|40|36099|26967|26932|26635|
201|121|96466|58063|57987|57210|
202|52|46120|30459|30410|30055|
203|35|26397|18899|18872|18682|
204|36|25146|17977|17968|17801|
205|40|34760|23134|23112|22831|
206|33|26814|17515|17498|17267|
207|62|51248|37216|37173|36732|
301|62|28982|21151|21141|20901|
302|59|45707|33671|33586|33216|
303|32|21582|15178|15165|15008|
304|67|49900|35923|35892|35485|
305|50|35862|25443|25433|25136|
306|61|38198|28272|28249|27911|
307|133|105352|73694|73637|72882|
308|51|33682|25128|25101|24744|
309|109|85259|63211|63129|62445|
401|101|75070|42184|42159|41599|
402|161|88998|56483|56436|55682|
403|143|112151|80350|80303|79424|
404|73|52477|34355|34316|33877|
405|42|41134|26151|26122|25824|
406|66|37022|26845|26829|26523|
407|41|28939|21408|21399|21166|
501|32|23913|17752|17740|17521|
502|43|35099|24558|24544|24247|
503|41|28899|20972|20946|20764|
504|25|22129|16595|16576|16385|
505|87|53431|37801|37769|37337|
506|97|68489|49678|49632|49089|
507|44|40253|29146|29097|28634|
508|58|44938|32377|32347|32025|
509|32|13358|9804|9800|9688|
510|22|17579|13383|13379|13229|
511|129|100332|74548|74437|73675|
601|95|58152|42473|42450|42015|
602|23|13294|9129|9116|8983|
603|42|29136|18788|18779|18524|
604|38|20270|14400|14395|14238|
605|41|14158|9430|9419|9281|
606|95|53567|29658|29636|29222|
607|36|16658|10508|10499|10353|
608|65|28724|15215|15185|14888|
609|151|62042|33132|33109|32463|
610|82|33341|20131|20120|19842|
611|66|44691|31054|31034|30766|
612|35|20735|14508|14498|14291|
613|51|31860|22059|22041|21757|
701|116|58308|39693|39671|39218|
702|87|47476|30653|30624|30288|
703|68|53635|34294|34251|33707|
704|44|22197|14467|14445|14251|
705|30|8851|5415|5410|5336|
706|91|81055|55017|54950|54251|
707|164|125666|87203|87114|85968|
708|62|42652|29347|29319|28902|
709|48|28061|17472|17465|17246|
710|62|39279|25447|25435|25136|
711|52|15507|10194|10184|10060|
712|77|24783|16319|16296|16102|
713|92|58900|38798|38767|38249|
801|27|18669|11194|11176|11006|
802|39|33680|21441|21410|21223|
803|32|30896|19330|19317|19121|
804|18|17909|11064|11052|10980|
805|43|39187|25181|25145|24900|
806|147|97395|62301|62214|61128|
807|131|84325|48329|48292|47677|
808|88|46301|26008|25983|25547|
809|52|17345|11196|11165|11005|
810|68|60646|37570|37496|36893|
811|128|79888|44317|44288|43484|
