OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
101|14|15379|11421|11396|11350|01.10.2023 03:30:00
102|47|43502|31593|31390|31133|
103|26|21390|15546|15536|15420|
104|47|42542|31673|31634|31401|
105|34|30726|22677|22556|22399|
106|54|55869|39656|39613|39206|
107|32|29013|22052|22023|21823|
108|47|43678|33016|32961|32633|
201|123|98427|59457|59378|58595|
202|64|58607|38399|38342|37877|
203|39|29589|21127|21100|20889|
204|46|34476|24582|24571|24338|
205|45|40407|26928|26902|26573|
206|38|32179|21347|21326|21038|
207|82|73005|53297|53227|52665|
301|62|28982|21151|21141|20901|
302|59|45707|33671|33586|33216|
303|32|21582|15178|15165|15008|
304|67|49900|35923|35892|35485|
305|50|35862|25443|25433|25136|
306|69|46823|34762|34739|34299|
307|134|106342|74432|74375|73607|
308|53|35898|26769|26742|26374|
309|111|87154|64699|64617|63926|
401|106|79808|44928|44901|44310|
402|161|88998|56483|56436|55682|
403|159|127984|91983|91916|90886|
404|81|58836|38735|38696|38189|
405|42|41134|26151|26122|25824|
406|74|43731|31690|31674|31303|
407|44|32449|23863|23853|23597|
501|33|24568|18271|18258|18034|
502|57|50503|35621|35567|35102|
503|43|30771|22276|22250|22045|
504|26|23210|17439|17420|17223|
505|96|60519|42970|42937|42453|
506|105|74676|54237|54183|53602|
507|46|42389|30735|30686|30200|
508|58|44938|32377|32347|32025|
509|32|13358|9804|9800|9688|
510|27|23049|17486|17481|17288|
511|151|120686|90054|89922|88963|
601|109|69291|50606|50580|50020|
602|23|13294|9129|9116|8983|
603|60|44035|28832|28809|28391|
604|43|24764|17507|17501|17321|
605|44|17213|11760|11746|11582|
606|97|55612|31056|31034|30606|
607|36|16658|10508|10499|10353|
608|66|29720|15740|15710|15400|
609|151|62042|33132|33109|32463|
610|83|33591|20294|20283|20003|
611|74|52433|36673|36647|36326|
612|35|20735|14508|14498|14291|
613|55|35240|24527|24506|24199|
701|116|58308|39693|39671|39218|
702|87|47476|30653|30624|30288|
703|68|53635|34294|34251|33707|
704|44|22197|14467|14445|14251|
705|30|8851|5415|5410|5336|
706|93|82982|56416|56349|55629|
707|169|130641|90673|90580|89376|
708|63|43839|30155|30127|29703|
709|48|28061|17472|17465|17246|
710|62|39279|25447|25435|25136|
711|52|15507|10194|10184|10060|
712|78|24824|16350|16327|16133|
713|93|60404|39731|39695|39151|
801|29|20262|12244|12221|12035|
802|51|43952|28591|28558|28314|
803|45|44756|28207|28179|27897|
804|22|22865|14006|13981|13892|
805|51|46194|30284|30246|29948|
806|149|99663|63488|63399|62255|
807|131|84325|48329|48292|47677|
808|88|46301|26008|25983|25547|
809|52|17345|11196|11165|11005|
810|81|72222|44474|44396|43687|
811|128|79888|44317|44288|43484|
