PS|PC_HL|P_HL_KAN|DAT_AKT
1|1|2414|01.10.2023 05:00:00
1|2|1058|
1|3|916|
1|4|699|
1|5|651|
1|6|456|
1|7|466|
1|8|621|
1|9|443|
1|10|589|
1|11|339|
1|12|383|
1|13|377|
1|14|250|
1|15|356|
1|16|443|
1|17|342|
1|18|745|
1|19|216|
1|20|231|
1|21|292|
1|22|147|
1|23|167|
1|24|189|
1|25|110|
1|26|148|
1|27|287|
1|28|206|
1|29|134|
1|30|207|
1|31|142|
1|32|98|
1|33|86|
1|34|153|
1|35|98|
1|36|170|
1|37|217|
1|38|56|
1|39|73|
1|40|211|
1|41|138|
1|42|99|
1|43|60|
1|44|149|
1|45|53|
1|46|73|
1|47|100|
1|48|78|
1|49|68|
1|50|79|
1|51|127|
1|52|91|
1|53|109|
1|54|154|
1|55|92|
1|56|150|
1|57|98|
1|58|176|
1|59|97|
1|60|213|
2|1|210|
2|2|219|
2|3|516|
2|4|152|
2|5|116|
2|6|95|
2|7|82|
2|8|108|
2|9|77|
2|10|93|
2|11|44|
2|12|56|
2|13|38|
2|14|112|
2|15|47|
2|16|67|
2|17|69|
2|18|111|
2|19|55|
2|20|33|
2|21|69|
2|22|58|
2|23|31|
2|24|36|
2|25|24|
2|26|20|
2|27|19|
2|28|25|
2|29|23|
2|30|42|
2|31|19|
2|32|16|
2|33|15|
2|34|19|
2|35|36|
2|36|60|
2|37|25|
2|38|25|
2|39|53|
2|40|16|
2|41|11|
2|42|21|
2|43|15|
2|44|22|
2|45|25|
2|46|25|
2|47|21|
2|48|27|
2|49|25|
2|50|19|
2|51|21|
2|52|14|
2|53|25|
2|54|23|
2|55|26|
2|56|14|
2|57|14|
2|58|45|
2|59|10|
2|60|15|
2|61|24|
2|62|42|
2|63|19|
2|64|26|
2|65|12|
2|66|20|
2|67|17|
2|68|25|
2|69|19|
2|70|77|
3|1|284162|
3|2|97658|
3|3|114864|
3|4|57585|
3|5|60826|
3|6|26988|
3|7|13958|
3|8|17805|
3|9|26515|
3|10|33255|
3|11|18674|
3|12|19064|
3|13|25713|
3|14|9821|
3|15|62326|
3|16|5404|
3|17|33681|
3|18|9486|
3|19|12896|
3|20|7575|
3|21|5683|
3|22|4757|
3|23|2826|
3|24|15833|
3|25|11638|
3|26|2809|
3|27|2934|
3|28|5385|
3|29|1452|
3|30|3972|
3|31|8508|
3|32|2609|
3|33|1416|
3|34|1425|
3|35|6660|
3|36|4967|
3|37|4922|
3|38|2958|
3|39|3006|
3|40|4650|
3|41|2676|
3|42|4168|
3|43|1502|
3|44|2427|
3|45|1574|
3|46|2413|
3|47|2467|
3|48|817|
3|49|3981|
3|50|991|
3|51|1605|
3|52|5128|
3|53|2586|
3|54|755|
3|55|1474|
3|56|1124|
3|57|831|
3|58|3821|
3|59|502|
3|60|2038|
3|61|1566|
3|62|1081|
3|63|1094|
3|64|1203|
3|65|1019|
3|66|1196|
3|67|991|
3|68|1312|
3|69|1943|
3|70|893|
3|71|530|
3|72|293|
3|73|487|
3|74|490|
3|75|949|
3|76|992|
3|77|1954|
3|78|988|
3|79|1218|
3|80|1031|
3|81|1092|
3|82|587|
3|83|615|
3|84|592|
3|85|380|
3|86|221|
3|87|779|
3|88|727|
3|89|886|
3|90|452|
3|91|1020|
3|92|690|
3|93|840|
3|94|390|
3|95|500|
3|96|185|
3|97|802|
3|98|616|
3|99|229|
3|100|1202|
3|101|784|
3|102|867|
3|103|465|
3|104|1432|
3|105|549|
3|106|268|
3|107|281|
3|108|267|
3|109|1228|
3|110|235|
3|111|211|
3|112|282|
3|113|549|
3|114|168|
3|115|584|
3|116|432|
3|117|184|
3|118|775|
3|119|654|
3|120|292|
3|121|377|
3|122|244|
3|123|258|
3|124|569|
3|125|142|
3|126|1070|
3|127|893|
3|128|640|
3|129|763|
3|130|203|
3|131|505|
3|132|521|
3|133|531|
3|134|408|
3|135|278|
3|136|275|
3|137|396|
3|138|4474|
3|139|427|
3|140|1506|
3|141|792|
3|142|144|
3|143|303|
3|144|495|
3|145|476|
3|146|338|
3|147|920|
3|148|852|
3|149|1196|
3|150|3642|
4|1|540|
4|2|260|
4|3|257|
4|4|196|
4|5|69|
4|6|133|
4|7|73|
4|8|65|
4|9|93|
4|10|50|
4|11|34|
4|12|29|
4|13|51|
4|14|54|
4|15|27|
4|16|67|
4|17|52|
4|18|65|
4|19|54|
4|20|43|
4|21|40|
4|22|29|
4|23|29|
4|24|111|
4|25|36|
4|26|32|
4|27|38|
4|28|38|
4|29|51|
4|30|54|
4|31|17|
4|32|22|
4|33|31|
4|34|32|
4|35|21|
4|36|24|
4|37|15|
4|38|17|
4|39|20|
4|40|14|
4|41|30|
4|42|22|
4|43|20|
4|44|36|
4|45|11|
4|46|14|
4|47|21|
4|48|81|
4|49|16|
4|50|28|
4|51|23|
4|52|22|
4|53|23|
4|54|39|
4|55|24|
4|56|15|
4|57|31|
4|58|22|
4|59|19|
4|60|38|
4|61|21|
4|62|17|
4|63|15|
4|64|20|
4|65|19|
4|66|17|
4|67|34|
4|68|45|
4|69|19|
4|70|19|
4|71|12|
4|72|9|
4|73|18|
4|74|30|
4|75|9|
4|76|12|
4|77|22|
4|78|18|
4|79|16|
4|80|17|
4|81|8|
4|82|14|
4|83|8|
4|84|11|
4|85|13|
4|86|15|
4|87|5|
4|88|7|
4|89|6|
4|90|7|
4|91|10|
4|92|31|
4|93|18|
4|94|12|
4|95|14|
4|96|17|
4|97|8|
4|98|8|
4|99|2|
4|100|0|
4|101|1|
4|102|2|
4|103|4|
4|104|0|
4|105|4|
4|106|5|
4|107|3|
4|108|1|
4|109|1|
4|110|5|
4|111|4|
4|112|2|
4|113|0|
4|114|2|
4|115|5|
4|116|2|
4|117|2|
4|118|3|
4|119|0|
4|120|3|
4|121|1|
4|122|2|
4|123|9|
4|124|1|
4|125|3|
4|126|2|
4|127|2|
