OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
101|14|15379|11421|11396|11350|01.10.2023 03:20:00
102|46|42434|30826|30623|30371|
103|26|21390|15546|15536|15420|
104|45|40381|30370|30333|30106|
105|32|29036|21430|21309|21154|
106|54|55869|39656|39613|39206|
107|27|24013|18108|18092|17921|
108|44|40538|30498|30443|30121|
201|122|97655|58812|58734|57952|
202|58|52702|34248|34193|33778|
203|36|27128|19380|19353|19160|
204|42|30803|21967|21956|21748|
205|42|36811|24466|24443|24145|
206|36|30162|19897|19876|19604|
207|70|59494|43441|43390|42904|
301|62|28982|21151|21141|20901|
302|59|45707|33671|33586|33216|
303|32|21582|15178|15165|15008|
304|67|49900|35923|35892|35485|
305|50|35862|25443|25433|25136|
306|68|46041|34169|34146|33714|
307|133|105352|73694|73637|72882|
308|53|35898|26769|26742|26374|
309|110|86152|63929|63847|63162|
401|106|79808|44928|44901|44310|
402|161|88998|56483|56436|55682|
403|154|123722|88906|88840|87858|
404|81|58836|38735|38696|38189|
405|42|41134|26151|26122|25824|
406|68|38533|27907|27891|27572|
407|43|31552|23420|23411|23158|
501|32|23913|17752|17740|17521|
502|50|43103|30247|30211|29804|
503|43|30771|22276|22250|22045|
504|26|23210|17439|17420|17223|
505|92|56720|40064|40032|39575|
506|103|73116|53021|52967|52396|
507|44|40253|29146|29097|28634|
508|58|44938|32377|32347|32025|
509|32|13358|9804|9800|9688|
510|25|21053|16034|16029|15849|
511|146|115670|86183|86057|85152|
601|102|63855|46594|46569|46063|
602|23|13294|9129|9116|8983|
603|48|34343|22171|22156|21854|
604|40|22217|15661|15656|15490|
605|43|15559|10419|10408|10261|
606|96|54932|30671|30649|30229|
607|36|16658|10508|10499|10353|
608|65|28724|15215|15185|14888|
609|151|62042|33132|33109|32463|
610|83|33591|20294|20283|20003|
611|71|49476|34671|34646|34346|
612|35|20735|14508|14498|14291|
613|54|34647|24071|24050|23749|
701|116|58308|39693|39671|39218|
702|87|47476|30653|30624|30288|
703|68|53635|34294|34251|33707|
704|44|22197|14467|14445|14251|
705|30|8851|5415|5410|5336|
706|93|82982|56416|56349|55629|
707|168|129739|89954|89862|88660|
708|63|43839|30155|30127|29703|
709|48|28061|17472|17465|17246|
710|62|39279|25447|25435|25136|
711|52|15507|10194|10184|10060|
712|77|24783|16319|16296|16102|
713|93|60404|39731|39695|39151|
801|27|18669|11194|11176|11006|
802|46|39704|25566|25533|25319|
803|40|38906|24795|24775|24530|
804|21|21586|13172|13147|13060|
805|46|41548|27092|27055|26794|
806|149|99663|63488|63399|62255|
807|131|84325|48329|48292|47677|
808|88|46301|26008|25983|25547|
809|52|17345|11196|11165|11005|
810|80|71486|43940|43862|43162|
811|128|79888|44317|44288|43484|
