OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
101|34|37237|28568|28521|28381|01.10.2023 06:20:00
102|102|100135|73371|73141|72544|
103|68|57637|43568|43528|43194|
104|88|80563|60563|60470|59974|
105|99|94472|68464|67998|67548|
106|59|62257|44552|44507|44047|
107|54|54633|41635|41563|41194|
108|76|76751|59314|59176|58655|
201|127|103988|63266|63183|62365|
202|84|77801|51473|51406|50733|
203|46|35880|25660|25632|25357|
204|63|51531|36561|36536|36200|
205|53|49332|33195|33161|32744|
206|44|37978|25372|25338|24993|
207|113|106557|78452|78328|77557|
301|62|28982|21151|21141|20901|
302|60|46424|34235|34148|33774|
303|32|21582|15178|15165|15008|
304|67|49900|35923|35892|35485|
305|50|35862|25443|25433|25136|
306|71|49194|36501|36478|36010|
307|135|107569|75272|75215|74439|
308|53|35898|26769|26742|26374|
309|116|92060|68452|68366|67651|
401|108|82076|46246|46219|45614|
402|162|89733|56937|56889|56123|
403|165|133375|95961|95892|94826|
404|136|112357|71972|71894|71020|
405|42|41134|26151|26122|25824|
406|88|57675|42042|42001|41492|
407|46|33429|24596|24586|24317|
501|34|25037|18592|18579|18353|
502|77|71161|50266|50199|49560|
503|43|30771|22276|22250|22045|
504|28|26179|19635|19611|19390|
505|96|60519|42970|42937|42453|
506|106|75676|55021|54966|54376|
507|50|46897|34060|34009|33476|
508|59|46043|33224|33194|32859|
509|32|13358|9804|9800|9688|
510|32|27674|20847|20839|20612|
511|159|128034|95806|95671|94660|
601|130|87143|63105|63069|62387|
602|23|13294|9129|9116|8983|
603|66|48267|31693|31668|31217|
604|44|25591|18144|18138|17953|
605|45|17835|12155|12140|11968|
606|97|55612|31056|31034|30606|
607|37|16753|10583|10574|10427|
608|66|29720|15740|15710|15400|
609|151|62042|33132|33109|32463|
610|83|33591|20294|20283|20003|
611|75|53371|37374|37348|37020|
612|35|20735|14508|14498|14291|
613|56|36326|25177|25155|24841|
701|116|58308|39693|39671|39218|
702|87|47476|30653|30624|30288|
703|68|53635|34294|34251|33707|
704|47|25541|16462|16437|16218|
705|30|8851|5415|5410|5336|
706|93|82982|56416|56349|55629|
707|169|130641|90673|90580|89376|
708|63|43839|30155|30127|29703|
709|48|28061|17472|17465|17246|
710|62|39279|25447|25435|25136|
711|52|15507|10194|10184|10060|
712|78|24824|16350|16327|16133|
713|93|60404|39731|39695|39151|
801|32|23443|13903|13878|13653|
802|59|51231|33725|33680|33408|
803|60|62301|38554|38513|38156|
804|22|22865|14006|13981|13892|
805|52|47112|30732|30694|30394|
806|149|99663|63488|63399|62255|
807|131|84325|48329|48292|47677|
808|88|46301|26008|25983|25547|
809|52|17345|11196|11165|11005|
810|82|72918|44930|44852|44142|
811|128|79888|44317|44288|43484|
