OKRES|PS|P_HL_PS|DAT_AKT
101|1|15|01.10.2023 03:20:00
101|2|7|
101|3|4707|
101|4|2|
101|5|488|
101|6|11|
101|7|11|
101|9|42|
101|10|6|
101|11|3|
101|12|1735|
101|13|135|
101|14|5|
101|15|366|
101|16|1705|
101|17|733|
101|18|56|
101|19|4|
101|20|1|
101|21|30|
101|22|518|
101|23|592|
101|24|3|
101|25|175|
102|1|91|
102|2|6|
102|3|10196|
102|4|18|
102|5|1720|
102|6|37|
102|7|29|
102|8|5|
102|9|127|
102|10|20|
102|11|5|
102|12|4069|
102|13|424|
102|14|18|
102|15|1166|
102|16|5527|
102|17|2971|
102|18|231|
102|19|27|
102|20|7|
102|21|140|
102|22|1219|
102|23|1428|
102|24|20|
102|25|870|
103|1|31|
103|2|6|
103|3|5191|
103|4|6|
103|5|832|
103|6|25|
103|7|7|
103|8|2|
103|9|41|
103|10|4|
103|11|4|
103|12|2231|
103|13|176|
103|14|19|
103|15|663|
103|16|2749|
103|17|1450|
103|18|66|
103|19|9|
103|20|3|
103|21|84|
103|22|727|
103|23|710|
103|24|13|
103|25|371|
104|1|81|
104|2|7|
104|3|9986|
104|4|14|
104|5|1476|
104|6|59|
104|7|16|
104|8|7|
104|9|86|
104|10|15|
104|11|4|
104|12|4080|
104|13|510|
104|14|30|
104|15|1340|
104|16|5220|
104|17|2977|
104|18|77|
104|19|16|
104|20|7|
104|21|188|
104|22|1472|
104|23|1518|
104|24|25|
104|25|895|
105|1|71|
105|2|6|
105|3|6289|
105|4|10|
105|5|1317|
105|6|36|
105|7|17|
105|8|7|
105|9|61|
105|10|7|
105|11|9|
105|12|2611|
105|13|381|
105|14|15|
105|15|1011|
105|16|4119|
105|17|2264|
105|18|97|
105|19|19|
105|20|4|
105|21|134|
105|22|1001|
105|23|977|
105|24|22|
105|25|669|
106|1|156|
106|2|10|
106|3|8176|
106|4|38|
106|5|3368|
106|6|135|
106|7|13|
106|8|16|
106|9|46|
106|10|25|
106|11|19|
106|12|3141|
106|13|1118|
106|14|70|
106|15|1901|
106|16|9591|
106|17|5698|
106|18|24|
106|19|26|
106|20|14|
106|21|367|
106|22|1447|
106|23|1723|
106|24|43|
106|25|2041|
107|1|65|
107|2|5|
107|3|4330|
107|4|23|
107|5|1236|
107|6|81|
107|7|4|
107|8|18|
107|9|23|
107|10|23|
107|11|11|
107|12|1611|
107|13|347|
107|14|20|
107|15|980|
107|16|4072|
107|17|2355|
107|18|14|
107|19|16|
107|20|4|
107|21|126|
107|22|758|
107|23|983|
107|24|27|
107|25|789|
108|1|93|
108|2|10|
108|3|7665|
108|4|13|
108|5|2412|
108|6|67|
108|7|55|
108|8|14|
108|9|88|
108|10|9|
108|11|23|
108|12|3246|
