PS|PC_HL|P_HL_KAN|DAT_AKT
1|1|2337|01.10.2023 04:20:00
1|2|1029|
1|3|891|
1|4|686|
1|5|644|
1|6|431|
1|7|461|
1|8|601|
1|9|436|
1|10|582|
1|11|330|
1|12|371|
1|13|370|
1|14|241|
1|15|351|
1|16|437|
1|17|335|
1|18|738|
1|19|208|
1|20|224|
1|21|281|
1|22|145|
1|23|161|
1|24|188|
1|25|105|
1|26|144|
1|27|281|
1|28|202|
1|29|125|
1|30|199|
1|31|140|
1|32|97|
1|33|84|
1|34|146|
1|35|95|
1|36|166|
1|37|213|
1|38|48|
1|39|72|
1|40|208|
1|41|137|
1|42|93|
1|43|58|
1|44|148|
1|45|52|
1|46|69|
1|47|96|
1|48|74|
1|49|66|
1|50|78|
1|51|126|
1|52|89|
1|53|106|
1|54|149|
1|55|92|
1|56|143|
1|57|94|
1|58|172|
1|59|93|
1|60|205|
2|1|207|
2|2|214|
2|3|506|
2|4|149|
2|5|114|
2|6|94|
2|7|82|
2|8|107|
2|9|77|
2|10|92|
2|11|43|
2|12|56|
2|13|38|
2|14|110|
2|15|47|
2|16|67|
2|17|69|
2|18|109|
2|19|55|
2|20|32|
2|21|68|
2|22|58|
2|23|31|
2|24|36|
2|25|24|
2|26|20|
2|27|19|
2|28|24|
2|29|23|
2|30|42|
2|31|19|
2|32|16|
2|33|15|
2|34|19|
2|35|36|
2|36|60|
2|37|24|
2|38|24|
2|39|52|
2|40|16|
2|41|11|
2|42|21|
2|43|15|
2|44|22|
2|45|25|
2|46|25|
2|47|21|
2|48|27|
2|49|25|
2|50|19|
2|51|21|
2|52|14|
2|53|25|
2|54|22|
2|55|26|
2|56|14|
2|57|14|
2|58|45|
2|59|10|
2|60|15|
2|61|24|
2|62|42|
2|63|19|
2|64|26|
2|65|12|
2|66|20|
2|67|16|
2|68|24|
2|69|18|
2|70|76|
3|1|268197|
3|2|91823|
3|3|108679|
3|4|54173|
3|5|56675|
3|6|25000|
3|7|12944|
3|8|16382|
3|9|25042|
3|10|30834|
3|11|17190|
3|12|17938|
3|13|23983|
3|14|9277|
3|15|57630|
3|16|5104|
3|17|31522|
3|18|9247|
3|19|11738|
3|20|6995|
3|21|5470|
3|22|4502|
3|23|2577|
3|24|14403|
3|25|10880|
3|26|2566|
3|27|2769|
3|28|4774|
3|29|1339|
3|30|3665|
3|31|7815|
3|32|2502|
3|33|1317|
3|34|1304|
3|35|6461|
3|36|4683|
3|37|4769|
3|38|2844|
3|39|2763|
3|40|4286|
3|41|2545|
3|42|3896|
3|43|1409|
3|44|2302|
3|45|1509|
3|46|2292|
3|47|2375|
3|48|744|
3|49|3664|
3|50|892|
3|51|1432|
3|52|4919|
3|53|2425|
3|54|719|
3|55|1453|
3|56|1095|
3|57|753|
3|58|3567|
3|59|444|
3|60|1977|
3|61|1514|
3|62|1007|
3|63|1062|
3|64|1169|
3|65|928|
3|66|1163|
3|67|982|
3|68|1230|
3|69|1857|
3|70|788|
3|71|518|
3|72|259|
3|73|436|
3|74|457|
3|75|934|
3|76|971|
3|77|1782|
3|78|903|
3|79|1202|
3|80|982|
3|81|1063|
3|82|572|
3|83|605|
3|84|568|
3|85|370|
3|86|198|
3|87|762|
3|88|685|
3|89|874|
3|90|421|
3|91|979|
3|92|626|
3|93|806|
3|94|366|
3|95|488|
3|96|173|
3|97|785|
3|98|604|
3|99|205|
3|100|1187|
3|101|753|
3|102|846|
3|103|433|
3|104|1397|
3|105|542|
3|106|242|
3|107|255|
3|108|251|
3|109|1202|
3|110|215|
3|111|194|
3|112|274|
3|113|529|
3|114|151|
3|115|558|
3|116|424|
3|117|178|
3|118|720|
3|119|629|
3|120|282|
3|121|368|
3|122|230|
3|123|236|
3|124|544|
3|125|123|
3|126|1053|
3|127|889|
3|128|627|
3|129|725|
3|130|199|
3|131|496|
3|132|470|
3|133|520|
3|134|398|
3|135|261|
3|136|255|
3|137|388|
3|138|4065|
3|139|403|
3|140|1434|
3|141|712|
3|142|138|
3|143|296|
3|144|433|
3|145|462|
3|146|328|
3|147|882|
3|148|794|
3|149|1117|
3|150|3373|
4|1|526|
4|2|255|
4|3|248|
4|4|190|
4|5|67|
4|6|130|
4|7|71|
4|8|65|
4|9|92|
4|10|49|
4|11|34|
4|12|29|
4|13|50|
4|14|52|
4|15|27|
4|16|65|
4|17|51|
4|18|64|
4|19|54|
4|20|43|
4|21|39|
4|22|28|
4|23|29|
4|24|111|
4|25|35|
4|26|31|
4|27|38|
4|28|37|
4|29|50|
4|30|52|
4|31|16|
4|32|22|
4|33|31|
4|34|31|
4|35|21|
4|36|24|
4|37|15|
4|38|17|
4|39|19|
4|40|14|
4|41|29|
4|42|21|
4|43|19|
4|44|36|
4|45|11|
4|46|14|
4|47|20|
4|48|81|
4|49|15|
4|50|28|
4|51|23|
4|52|21|
4|53|23|
4|54|39|
4|55|24|
4|56|15|
