OKRES|PS|P_HL_PS|DAT_AKT
101|2|1|01.10.2023 01:40:00
101|3|300|
101|5|23|
101|9|8|
101|12|140|
101|13|9|
101|15|16|
101|16|138|
101|17|80|
101|18|3|
101|21|3|
101|22|39|
101|23|50|
101|24|1|
101|25|13|
102|1|14|
102|3|1342|
102|4|2|
102|5|282|
102|6|4|
102|7|9|
102|8|1|
102|9|18|
102|10|4|
102|11|1|
102|12|599|
102|13|82|
102|14|2|
102|15|163|
102|16|750|
102|17|460|
102|18|42|
102|19|7|
102|20|2|
102|21|9|
102|22|145|
102|23|211|
102|24|2|
102|25|105|
103|1|5|
103|2|1|
103|3|687|
103|4|1|
103|5|91|
103|6|4|
103|8|1|
103|9|3|
103|11|1|
103|12|247|
103|13|16|
103|15|74|
103|16|306|
103|17|161|
103|18|1|
103|19|2|
103|20|1|
103|21|8|
103|22|103|
103|23|78|
103|24|1|
103|25|62|
104|1|1|
104|3|207|
104|5|40|
104|10|1|
104|12|82|
104|13|23|
104|14|2|
104|15|42|
104|16|105|
104|17|72|
104|18|3|
104|21|4|
104|22|41|
104|23|35|
104|24|2|
104|25|32|
105|1|5|
105|3|281|
105|5|58|
105|6|4|
105|7|1|
105|9|3|
105|11|1|
105|12|119|
105|13|21|
105|15|49|
105|16|259|
105|17|141|
105|18|8|
105|21|8|
105|22|60|
105|23|35|
105|24|3|
105|25|54|
106|1|24|
106|2|3|
106|3|1178|
106|4|11|
106|5|552|
106|6|29|
106|7|7|
106|8|3|
106|9|7|
106|10|3|
106|11|2|
106|12|485|
106|13|216|
106|14|11|
106|15|348|
106|16|1834|
106|17|1094|
106|18|4|
106|19|6|
106|21|71|
106|22|211|
106|23|297|
106|24|1|
106|25|391|
107|1|10|
107|3|419|
107|5|103|
107|6|6|
107|7|1|
107|9|5|
107|10|1|
107|11|4|
107|12|177|
107|13|45|
107|14|6|
107|15|159|
107|16|493|
107|17|218|
107|18|1|
107|21|13|
107|22|78|
107|23|129|
107|24|2|
107|25|99|
108|1|9|
108|2|1|
108|3|455|
108|4|1|
108|5|220|
108|6|5|
108|7|9|
108|9|4|
108|11|4|
108|12|171|
108|13|73|
108|15|106|
108|16|471|
108|17|259|
108|18|313|
108|21|9|
