PS|PC_HL|P_HL_KAN|DAT_AKT
1|1|145|01.10.2023 00:00:00
1|2|59|
1|3|53|
1|4|56|
1|5|50|
1|6|31|
1|7|42|
1|8|53|
1|9|35|
1|10|52|
1|11|24|
1|12|20|
1|13|35|
1|14|26|
1|15|41|
1|16|31|
1|17|39|
1|18|57|
1|19|15|
1|20|22|
1|21|20|
1|22|14|
1|23|8|
1|24|9|
1|25|8|
1|26|10|
1|27|24|
1|28|18|
1|29|12|
1|30|9|
1|31|15|
1|32|5|
1|33|6|
1|34|13|
1|35|8|
1|36|11|
1|37|11|
1|38|5|
1|39|10|
1|40|8|
1|41|6|
1|42|8|
1|43|2|
1|44|10|
1|45|7|
1|46|3|
1|47|11|
1|48|4|
1|49|5|
1|50|5|
1|51|9|
1|52|9|
1|53|6|
1|54|9|
1|55|8|
1|56|9|
1|57|6|
1|58|15|
1|59|3|
1|60|9|
2|1|20|
2|2|16|
2|3|74|
2|4|16|
2|5|13|
2|6|10|
2|7|5|
2|8|10|
2|9|14|
2|10|6|
2|11|2|
2|12|11|
2|13|6|
2|14|11|
2|15|8|
2|16|5|
2|17|9|
2|18|17|
2|19|6|
2|20|7|
2|21|12|
2|22|5|
2|23|2|
2|24|2|
2|25|3|
2|26|1|
2|27|4|
2|28|9|
2|29|4|
2|30|1|
2|31|7|
2|32|3|
2|33|1|
2|34|2|
2|35|4|
2|36|6|
2|37|0|
2|38|2|
2|39|5|
2|40|0|
2|41|0|
2|42|4|
2|43|1|
2|44|1|
2|45|2|
2|46|6|
2|47|2|
2|48|2|
2|49|0|
2|50|3|
2|51|0|
2|52|2|
2|53|0|
2|54|0|
2|55|3|
2|56|1|
2|57|2|
2|58|9|
2|59|0|
2|60|1|
2|61|2|
2|62|3|
2|63|1|
2|64|3|
2|65|0|
2|66|4|
2|67|1|
2|68|1|
2|69|1|
2|70|12|
3|1|9570|
3|2|3179|
3|3|3850|
3|4|1999|
3|5|1768|
3|6|788|
3|7|424|
3|8|475|
3|9|945|
3|10|933|
3|11|517|
3|12|640|
3|13|752|
3|14|356|
3|15|1651|
3|16|176|
3|17|1064|
3|18|370|
3|19|351|
3|20|219|
3|21|167|
3|22|163|
3|23|98|
3|24|428|
3|25|339|
3|26|74|
3|27|102|
3|28|104|
3|29|41|
3|30|133|
3|31|224|
3|32|103|
3|33|62|
3|34|42|
3|35|247|
3|36|180|
3|37|204|
3|38|123|
3|39|102|
3|40|138|
3|41|78|
3|42|117|
3|43|38|
3|44|103|
3|45|68|
3|46|74|
3|47|75|
3|48|24|
3|49|98|
3|50|23|
3|51|35|
3|52|180|
3|53|79|
3|54|21|
3|55|61|
3|56|33|
3|57|27|
3|58|122|
3|59|7|
3|60|99|
3|61|52|
3|62|25|
3|63|87|
3|64|83|
3|65|33|
3|66|42|
3|67|31|
3|68|26|
3|69|60|
3|70|23|
3|71|32|
3|72|8|
3|73|21|
3|74|21|
3|75|45|
3|76|39|
3|77|53|
3|78|14|
3|79|47|
3|80|26|
3|81|26|
3|82|40|
3|83|19|
3|84|37|
3|85|20|
3|86|10|
3|87|47|
3|88|10|
3|89|42|
3|90|11|
3|91|23|
3|92|20|
3|93|32|
3|94|6|
3|95|42|
3|96|5|
3|97|34|
3|98|24|
3|99|9|
3|100|38|
3|101|41|
3|102|24|
3|103|26|
3|104|35|
3|105|31|
3|106|9|
3|107|4|
3|108|4|
3|109|39|
3|110|6|
3|111|10|
3|112|13|
3|113|10|
3|114|2|
3|115|20|
3|116|44|
3|117|3|
3|118|13|
3|119|23|
3|120|10|
3|121|18|
3|122|12|
3|123|2|
3|124|20|
3|125|5|
3|126|39|
3|127|17|
3|128|19|
3|129|26|
3|130|6|
3|131|23|
3|132|8|
3|133|15|
3|134|39|
3|135|9|
3|136|9|
3|137|21|
3|138|144|
3|139|18|
3|140|53|
3|141|19|
3|142|3|
3|143|17|
3|144|9|
3|145|16|
3|146|14|
3|147|28|
3|148|27|
3|149|39|
3|150|119|
4|1|34|
4|2|15|
4|3|22|
4|4|15|
4|5|4|
4|6|7|
4|7|9|
4|8|7|
4|9|7|
4|10|3|
4|11|6|
4|12|3|
4|13|3|
4|14|3|
4|15|2|
4|16|5|
4|17|3|
4|18|3|
4|19|3|
4|20|3|
4|21|2|
4|22|1|
4|23|1|
4|24|8|
4|25|1|
4|26|3|
4|27|3|
4|28|3|
4|29|5|
4|30|4|
4|31|6|
4|32|2|
4|33|1|
4|34|4|
4|35|1|
4|36|2|
4|37|0|
4|38|0|
4|39|1|
4|40|1|
4|41|2|
4|42|1|
4|43|1|
4|44|3|
4|45|1|
4|46|0|
4|47|3|
4|48|6|
4|49|1|
4|50|3|
4|51|3|
4|52|2|
4|53|1|
4|54|1|
4|55|1|
4|56|1|
4|57|4|
4|58|0|
4|59|0|
4|60|1|
4|61|4|
4|62|2|
4|63|0|
4|64|1|
4|65|1|
4|66|1|
4|67|6|
4|68|4|
4|69|2|
4|70|2|
4|71|0|
4|72|0|
4|73|0|
4|74|1|
4|75|0|
4|76|3|
4|77|2|
4|78|1|
4|79|0|
4|80|1|
4|81|2|
4|82|2|
4|83|1|
4|84|0|
4|85|1|
4|86|1|
4|87|0|
4|88|0|
4|89|0|
4|90|2|
4|91|1|
4|92|1|
4|93|1|
4|94|1|
4|95|1|
4|96|0|
4|97|0|
4|98|0|
4|99|0|
4|100|0|
4|101|0|
4|102|0|
4|103|2|
4|104|0|
4|105|1|
4|106|2|
4|107|0|
4|108|0|
4|109|0|
4|110|2|
4|111|0|
4|112|0|
4|113|0|
4|114|0|
4|115|0|
4|116|0|
4|117|0|
4|118|0|
4|119|0|
4|120|0|
4|121|0|
4|122|1|
4|123|0|
4|124|0|
4|125|1|
4|126|0|
4|127|0|
4|128|0|
4|129|0|
