PS|PC_HL|P_HL_KAN|DAT_AKT
1|1|2436|01.10.2023 05:30:00
1|2|1065|
1|3|923|
1|4|705|
1|5|652|
1|6|459|
1|7|468|
1|8|626|
1|9|443|
1|10|589|
1|11|342|
1|12|384|
1|13|379|
1|14|253|
1|15|357|
1|16|445|
1|17|343|
1|18|750|
1|19|218|
1|20|234|
1|21|294|
1|22|150|
1|23|168|
1|24|189|
1|25|111|
1|26|149|
1|27|291|
1|28|207|
1|29|134|
1|30|211|
1|31|143|
1|32|98|
1|33|87|
1|34|154|
1|35|98|
1|36|171|
1|37|218|
1|38|56|
1|39|73|
1|40|212|
1|41|138|
1|42|99|
1|43|60|
1|44|150|
1|45|53|
1|46|73|
1|47|100|
1|48|78|
1|49|68|
1|50|79|
1|51|127|
1|52|92|
1|53|110|
1|54|154|
1|55|92|
1|56|152|
1|57|99|
1|58|177|
1|59|98|
1|60|214|
2|1|211|
2|2|220|
2|3|517|
2|4|152|
2|5|116|
2|6|95|
2|7|82|
2|8|108|
2|9|77|
2|10|93|
2|11|44|
2|12|56|
2|13|38|
2|14|113|
2|15|47|
2|16|67|
2|17|69|
2|18|111|
2|19|56|
2|20|33|
2|21|69|
2|22|58|
2|23|31|
2|24|36|
2|25|24|
2|26|20|
2|27|20|
2|28|25|
2|29|23|
2|30|42|
2|31|19|
2|32|16|
2|33|15|
2|34|19|
2|35|38|
2|36|60|
2|37|25|
2|38|26|
2|39|53|
2|40|16|
2|41|12|
2|42|22|
2|43|15|
2|44|22|
2|45|25|
2|46|25|
2|47|22|
2|48|27|
2|49|25|
2|50|21|
2|51|21|
2|52|14|
2|53|25|
2|54|23|
2|55|26|
2|56|15|
2|57|14|
2|58|45|
2|59|10|
2|60|15|
2|61|25|
2|62|44|
2|63|20|
2|64|26|
2|65|13|
2|66|21|
2|67|17|
2|68|25|
2|69|19|
2|70|77|
3|1|287980|
3|2|99145|
3|3|116355|
3|4|58451|
3|5|61764|
3|6|27450|
3|7|14150|
3|8|18185|
3|9|26887|
3|10|33818|
3|11|18978|
3|12|19352|
3|13|26105|
3|14|9955|
3|15|63403|
3|16|5452|
3|17|34253|
3|18|9534|
3|19|13132|
3|20|7722|
3|21|5739|
3|22|4834|
3|23|2874|
3|24|16175|
3|25|11844|
3|26|2899|
3|27|2967|
3|28|5494|
3|29|1475|
3|30|4027|
3|31|8682|
3|32|2629|
3|33|1440|
3|34|1457|
3|35|6704|
3|36|5028|
3|37|4945|
3|38|2983|
3|39|3073|
3|40|4714|
3|41|2685|
3|42|4217|
3|43|1521|
3|44|2442|
3|45|1585|
3|46|2446|
3|47|2489|
3|48|835|
3|49|4046|
3|50|1004|
3|51|1650|
3|52|5160|
3|53|2614|
3|54|762|
3|55|1479|
3|56|1133|
3|57|842|
3|58|3875|
3|59|510|
3|60|2057|
3|61|1571|
3|62|1084|
3|63|1102|
3|64|1216|
3|65|1035|
3|66|1200|
3|67|995|
3|68|1333|
3|69|1963|
3|70|910|
3|71|535|
3|72|297|
3|73|509|
3|74|497|
3|75|952|
3|76|996|
3|77|1992|
3|78|1003|
3|79|1224|
3|80|1046|
3|81|1095|
3|82|594|
3|83|617|
3|84|598|
3|85|384|
3|86|225|
3|87|782|
3|88|746|
3|89|891|
3|90|463|
3|91|1027|
3|92|707|
3|93|851|
3|94|392|
3|95|502|
3|96|189|
3|97|806|
3|98|618|
3|99|236|
3|100|1204|
3|101|790|
3|102|875|
3|103|472|
3|104|1445|
3|105|554|
3|106|272|
3|107|289|
3|108|269|
3|109|1231|
3|110|236|
3|111|216|
3|112|284|
3|113|554|
3|114|174|
3|115|590|
3|116|435|
3|117|187|
3|118|786|
3|119|658|
3|120|295|
3|121|382|
3|122|248|
3|123|266|
3|124|576|
3|125|142|
3|126|1079|
3|127|896|
3|128|644|
3|129|777|
3|130|207|
3|131|508|
3|132|530|
3|133|532|
3|134|412|
3|135|284|
3|136|277|
3|137|397|
3|138|4539|
3|139|436|
3|140|1529|
3|141|805|
3|142|146|
3|143|307|
3|144|512|
3|145|477|
3|146|341|
3|147|928|
3|148|863|
3|149|1213|
3|150|3715|
4|1|544|
4|2|262|
4|3|259|
4|4|197|
4|5|70|
4|6|133|
4|7|73|
4|8|66|
4|9|93|
4|10|50|
4|11|34|
4|12|29|
4|13|51|
4|14|55|
4|15|27|
4|16|68|
4|17|52|
4|18|65|
4|19|54|
4|20|43|
4|21|40|
4|22|29|
4|23|29|
4|24|111|
4|25|36|
4|26|32|
4|27|38|
4|28|38|
4|29|51|
4|30|54|
4|31|17|
4|32|22|
4|33|31|
4|34|32|
4|35|21|
4|36|24|
4|37|15|
4|38|18|
4|39|20|
4|40|15|
4|41|31|
4|42|22|
4|43|20|
4|44|37|
4|45|11|
4|46|14|
4|47|21|
4|48|81|
4|49|16|
4|50|28|
4|51|23|
4|52|22|
4|53|23|
4|54|39|
4|55|24|
4|56|15|
4|57|31|
4|58|22|
4|59|19|
4|60|38|
4|61|21|
4|62|17|
4|63|16|
4|64|20|
4|65|19|
4|66|17|
4|67|34|
4|68|46|
4|69|19|
4|70|19|
4|71|12|
4|72|9|
4|73|18|
4|74|30|
4|75|9|
4|76|12|
4|77|23|
4|78|18|
4|79|16|
4|80|17|
4|81|8|
4|82|14|
4|83|8|
4|84|11|
4|85|13|
4|86|15|
4|87|5|
4|88|7|
4|89|6|
4|90|7|
4|91|10|
4|92|31|
4|93|18|
4|94|12|
4|95|14|
4|96|17|
4|97|8|
4|98|8|
4|99|2|
4|100|0|
4|101|1|
4|102|2|
4|103|4|
4|104|0|
4|105|4|
4|106|5|
4|107|3|
4|108|1|
4|109|1|
4|110|5|
4|111|6|
4|112|2|
4|113|0|
4|114|2|
4|115|5|
4|116|2|
4|117|2|
4|118|3|
4|119|0|
4|120|3|
4|121|1|
4|122|2|
4|123|9|
4|124|1|
4|125|3|
4|126|2|
4|127|2|
4|128|7|
4|129|4|
4|130|4|
4|131|5|
4|132|0|
4|133|4|
4|134|2|
4|135|2|
4|136|4|
4|137|3|
4|138|5|
4|139|2|
4|140|2|
4|141|2|
4|142|2|
4|143|8|
4|144|11|
4|145|3|
4|146|5|
4|147|8|
4|148|15|
5|1|69124|
5|2|7602|
5|3|4668|
5|4|4583|
5|5|15769|
5|6|3230|
5|7|7273|
5|8|2695|
5|9|26351|
5|10|21029|
5|11|30897|
5|12|2873|
5|13|9948|
5|14|3044|
5|15|7554|
5|16|7326|
5|17|1890|
5|18|52747|
5|19|2251|
5|20|1380|
5|21|874|
5|22|1999|
5|23|10689|
5|24|3898|
5|25|4733|
5|26|919|
5|27|1214|
5|28|1250|
5|29|1572|
5|30|4166|
5|31|1204|
5|32|1308|
5|33|1565|
5|34|1169|
5|35|1077|
5|36|2403|
5|37|2507|
5|38|1129|
5|39|1613|
5|40|788|
5|41|1404|
5|42|1021|
5|43|1125|
5|44|731|
5|45|1008|
5|46|878|
5|47|1299|
5|48|1285|
5|49|854|
5|50|1347|
5|51|2378|
5|52|1006|
5|53|1339|
5|54|20561|
5|55|446|
5|56|671|
5|57|1550|
5|58|21715|
5|59|2183|
5|60|1030|
5|61|572|
5|62|898|
5|63|490|
5|64|350|
5|65|450|
5|66|1090|
5|67|518|
5|68|549|
5|69|1431|
5|70|947|
5|71|1097|
5|72|931|
5|73|735|
5|74|733|
5|75|273|
5|76|373|
5|77|312|
5|78|340|
5|79|310|
5|80|406|
5|81|531|
5|82|619|
5|83|391|
5|84|274|
5|85|419|
5|86|574|
5|87|835|
5|88|423|
5|89|478|
5|90|565|
5|91|615|
5|92|177|
5|93|330|
5|94|458|
5|95|425|
5|96|333|
5|97|552|
5|98|403|
5|99|1165|
5|100|478|
5|101|311|
5|102|496|
5|103|532|
5|104|299|
5|105|456|
5|106|276|
5|107|249|
5|108|443|
5|109|223|
5|110|382|
5|111|976|
5|112|227|
5|113|416|
5|114|127|
5|115|335|
5|116|185|
5|117|499|
5|118|433|
5|119|397|
5|120|511|
5|121|479|
5|122|141|
5|123|181|
5|124|112|
5|125|256|
5|126|150|
5|127|356|
5|128|466|
5|129|567|
5|130|487|
5|131|12191|
5|132|295|
5|133|331|
5|134|500|
5|135|246|
5|136|344|
5|137|503|
5|138|1718|
5|139|759|
5|140|1465|
5|141|360|
5|142|627|
5|143|2293|
5|144|2091|
5|145|1818|
5|146|10652|
5|147|35551|
5|148|11560|
5|149|27621|
5|150|176481|
6|1|3949|
6|2|1801|
6|3|1057|
6|4|892|
6|5|478|
6|6|356|
6|7|456|
6|8|578|
6|9|352|
6|10|497|
6|11|311|
6|12|246|
6|13|234|
6|14|253|
6|15|240|
6|16|435|
6|17|173|
6|18|190|
6|19|123|
6|20|264|
6|21|220|
6|22|231|
6|23|166|
6|24|316|
6|25|82|
6|26|128|
6|27|82|
6|28|87|
6|29|83|
6|30|122|
6|31|61|
6|32|168|
6|33|64|
6|34|74|
6|35|67|
6|36|119|
6|37|110|
6|38|68|
6|39|74|
6|40|186|
6|41|58|
6|42|90|
6|43|62|
6|44|93|
6|45|92|
6|46|90|
6|47|90|
6|48|84|
6|49|59|
6|50|78|
6|51|139|
6|52|87|
6|53|68|
6|54|98|
6|55|55|
6|56|104|
6|57|146|
6|58|105|
6|59|127|
6|60|62|
6|61|65|
6|62|112|
6|63|50|
6|64|37|
6|65|72|
6|66|73|
6|67|52|
6|68|109|
6|69|162|
6|70|44|
6|71|72|
6|72|31|
6|73|58|
6|74|131|
6|75|157|
6|76|96|
6|77|85|
6|78|70|
6|79|82|
6|80|128|
6|81|321|
7|1|1383|
7|2|658|
7|3|631|
7|4|349|
7|5|294|
7|6|75|
7|7|208|
7|8|110|
7|9|85|
7|10|211|
7|11|53|
7|12|156|
7|13|102|
7|14|167|
7|15|97|
7|16|53|
7|17|30|
7|18|127|
7|19|103|
7|20|56|
7|21|40|
7|22|32|
7|23|89|
7|24|83|
7|25|40|
7|26|34|
7|27|107|
7|28|31|
7|29|178|
7|30|120|
7|31|41|
7|32|179|
7|33|50|
7|34|126|
7|35|64|
7|36|25|
7|37|26|
7|38|55|
7|39|31|
7|40|53|
7|41|35|
7|42|64|
7|43|68|
7|44|26|
7|45|10|
7|46|24|
7|47|28|
7|48|17|
7|49|30|
7|50|35|
7|51|16|
7|52|93|
7|53|32|
7|54|28|
7|55|29|
7|56|16|
7|57|10|
7|58|62|
7|59|20|
7|60|27|
7|61|25|
7|62|32|
7|63|23|
7|64|24|
7|65|24|
7|66|19|
7|67|59|
7|68|26|
7|69|23|
7|70|15|
7|71|20|
7|72|147|
7|73|26|
7|74|12|
7|75|14|
7|76|91|
7|77|34|
7|78|22|
7|79|15|
7|80|10|
7|81|7|
7|82|9|
7|83|4|
7|84|4|
7|85|1|
7|86|4|
7|87|18|
7|88|3|
7|89|0|
7|90|9|
7|91|7|
7|92|10|
7|93|0|
7|94|5|
7|95|3|
7|96|28|
7|97|0|
7|98|4|
7|99|17|
7|100|27|
7|101|0|
7|102|20|
7|103|5|
7|104|6|
7|105|4|
7|106|9|
7|107|2|
7|108|2|
7|109|4|
7|110|9|
7|111|1|
7|112|6|
7|113|4|
7|114|27|
7|115|1|
7|116|7|
7|117|19|
7|118|3|
7|119|12|
7|120|6|
7|121|1|
7|122|3|
7|123|5|
7|124|3|
7|125|52|
8|1|440|
8|2|178|
8|3|138|
8|4|352|
8|5|113|
8|6|81|
8|7|78|
8|8|72|
8|9|240|
8|10|138|
8|11|53|
8|12|23|
8|13|46|
8|14|133|
8|15|111|
8|16|36|
8|17|50|
8|18|42|
8|19|44|
8|20|65|
8|21|74|
8|22|33|
8|23|33|
8|24|22|
8|25|30|
8|26|6|
8|27|45|
8|28|39|
8|29|35|
8|30|40|
8|31|40|
8|32|31|
8|33|19|
8|34|15|
8|35|24|
8|36|30|
8|37|44|
8|38|10|
8|39|53|
8|40|20|
8|41|37|
9|1|3518|
9|2|2404|
9|3|684|
9|4|1021|
9|5|540|
9|6|268|
9|7|833|
9|8|172|
9|9|451|
9|10|138|
9|11|138|
9|12|396|
9|13|297|
9|14|351|
9|15|127|
9|16|264|
9|17|77|
9|18|174|
9|19|80|
9|20|153|
9|21|34|
9|22|92|
9|23|139|
9|24|143|
9|25|91|
9|26|58|
9|27|100|
9|28|70|
9|29|83|
9|30|153|
9|31|96|
9|32|173|
9|33|122|
9|34|55|
9|35|86|
9|36|56|
9|37|92|
9|38|31|
9|39|31|
9|40|144|
9|41|94|
9|42|65|
9|43|51|
9|44|38|
9|45|108|
9|46|23|
9|47|156|
9|48|19|
9|49|46|
9|50|57|
9|51|65|
9|52|69|
9|53|64|
9|54|46|
9|55|47|
9|56|38|
9|57|76|
9|58|42|
9|59|48|
9|60|72|
9|61|20|
9|62|40|
9|63|53|
9|64|26|
9|65|22|
9|66|16|
9|67|55|
9|68|27|
9|69|24|
9|70|52|
9|71|40|
9|72|58|
