OKRES|PS|P_HL_PS|DAT_AKT
201|23|153|
201|24|3|
201|25|286|
202|1|20|
202|2|2|
202|3|1015|
202|4|3|
202|5|743|
202|6|43|
202|7|7|
202|8|2|
202|9|25|
202|10|3|
202|11|3|
202|12|362|
202|13|181|
202|14|4|
202|15|303|
202|16|1571|
202|17|860|
202|18|633|
202|19|5|
202|20|4|
202|21|53|
202|22|196|
202|23|268|
202|24|10|
202|25|314|
203|1|20|
203|2|2|
203|3|762|
203|4|6|
203|5|328|
203|6|29|
203|7|4|
203|8|1|
203|9|8|
203|10|3|
203|11|3|
203|12|232|
203|13|103|
203|14|7|
203|15|315|
203|16|1566|
203|17|786|
203|18|4|
203|19|1|
203|20|1|
203|21|52|
203|22|132|
203|23|221|
203|24|3|
203|25|280|
204|1|20|
204|3|758|
204|4|4|
204|5|294|
204|6|12|
204|7|3|
204|8|1|
204|9|8|
204|10|1|
204|11|2|
204|12|263|
204|13|75|
204|14|15|
204|15|227|
204|16|1094|
204|17|655|
204|18|2|
204|19|2|
204|20|3|
204|21|45|
204|22|156|
204|23|237|
204|24|10|
204|25|237|
205|1|16|
205|3|833|
205|4|6|
205|5|374|
205|6|26|
205|7|1|
205|8|3|
205|9|4|
205|10|3|
205|11|1|
205|12|269|
205|13|127|
205|14|10|
205|15|244|
205|16|1071|
205|17|679|
205|19|1|
205|20|1|
205|21|20|
205|22|139|
205|23|288|
205|24|5|
205|25|218|
206|1|16|
206|2|2|
206|3|1090|
206|4|10|
206|5|693|
206|6|21|
206|7|1|
206|8|4|
206|9|2|
206|10|4|
206|12|352|
206|13|183|
206|14|4|
206|15|279|
206|16|1082|
206|17|797|
206|18|2|
206|19|3|
206|20|2|
206|21|83|
206|22|224|
206|23|441|
206|24|3|
206|25|299|
207|1|22|
207|2|4|
207|3|1081|
207|4|3|
207|5|810|
207|6|22|
207|7|5|
207|8|21|
207|9|12|
207|10|2|
207|11|4|
207|12|413|
207|13|179|
207|14|8|
207|15|361|
207|16|1689|
207|17|997|
207|18|1|
207|19|6|
207|20|3|
207|21|55|
207|22|262|
207|23|428|
207|24|4|
207|25|345|
301|1|14|
301|2|3|
301|3|928|
301|4|7|
301|5|410|
301|6|47|
301|7|5|
301|8|14|
301|9|6|
301|10|4|
301|11|4|
301|12|279|
301|13|150|
301|14|5|
301|15|511|
301|16|2514|
301|17|1328|
301|18|3|
301|19|3|
301|20|1|
301|21|80|
301|22|144|
301|23|452|
301|24|7|
301|25|415|
302|1|27|
302|2|3|
302|3|949|
302|4|5|
302|5|364|
302|6|30|
302|7|1|
302|8|2|
302|9|11|
302|10|5|
302|11|5|
302|12|319|
302|13|140|
302|14|11|
302|15|604|
302|16|2349|
302|17|1208|
302|18|10|
302|19|3|
302|20|3|
302|21|88|
302|22|176|
302|23|381|
302|24|12|
302|25|317|
303|1|12|
303|2|3|
303|3|735|
303|4|1|
303|5|206|
303|6|20|
303|7|3|
303|8|8|
303|9|5|
303|10|2|
303|11|2|
303|12|209|
303|13|91|
303|14|3|
303|15|237|
303|16|926|
303|17|740|
303|18|2|
303|19|5|
303|21|30|
303|22|69|
303|23|55|
303|24|12|
303|25|204|
304|1|27|
304|2|5|
304|3|2092|
304|4|10|
304|5|836|
304|6|48|
304|7|8|
304|8|2|
304|9|10|
304|10|16|
304|11|6|
304|12|789|
304|13|324|
304|14|12|
304|15|724|
304|16|2982|
304|17|1886|
304|18|5|
304|19|9|
304|20|1|
304|21|145|
304|22|316|
304|23|560|
304|24|19|
304|25|625|
305|1|36|
305|2|6|
305|3|1432|
305|4|11|
305|5|619|
305|6|45|
305|7|2|
305|8|8|
305|9|13|
305|10|6|
305|11|1|
305|12|508|
305|13|224|
305|14|15|
305|15|757|
305|16|3574|
305|17|1744|
305|18|1|
305|19|9|
305|20|2|
305|21|147|
305|22|306|
305|23|690|
305|24|10|
305|25|591|
306|1|17|
306|2|2|
306|3|807|
306|4|8|
306|5|296|
306|6|17|
306|7|1|
306|8|2|
306|9|6|
306|10|3|
306|11|5|
306|12|244|
306|13|135|
306|14|5|
306|15|666|
306|16|2428|
306|17|1042|
306|18|4|
306|19|3|
306|20|1|
306|21|70|
306|22|136|
306|23|364|
306|24|2|
306|25|433|
307|1|90|
307|2|3|
307|3|4203|
307|4|11|
307|5|1522|
307|6|166|
307|7|7|
307|8|36|
307|9|36|
307|10|9|
307|11|15|
307|12|1388|
307|13|594|
307|14|23|
307|15|2000|
307|16|7855|
307|17|4407|
307|18|5|
307|19|21|
307|20|5|
307|21|293|
307|22|796|
307|23|1059|
307|24|26|
307|25|1709|
308|1|28|
308|2|2|
308|3|1168|
308|4|3|
308|5|430|
308|6|31|
308|9|14|
308|10|1|
308|11|4|
308|12|388|
308|13|152|
308|14|13|
308|15|591|
308|16|2602|
308|17|1371|
308|18|2|
308|19|4|
308|20|2|
308|21|88|
308|22|206|
308|23|524|
308|24|8|
308|25|392|
309|1|39|
309|2|3|
309|3|2512|
309|4|16|
309|5|935|
309|6|61|
309|7|1|
309|8|5|
309|9|33|
309|10|10|
309|11|4|
309|12|841|
309|13|321|
309|14|10|
309|15|1096|
309|16|3610|
309|17|2292|
309|18|2|
309|19|16|
309|20|5|
309|21|129|
309|22|450|
309|23|1063|
309|24|18|
309|25|771|
401|1|43|
401|2|7|
401|3|847|
401|4|11|
401|5|680|
401|6|13|
401|7|70|
401|8|5|
401|9|66|
401|10|5|
401|11|1|
401|12|180|
401|13|108|
401|14|5|
401|15|159|
401|16|1473|
401|17|700|
401|18|5922|
401|19|2|
401|20|1|
401|21|27|
401|22|92|
401|23|48|
401|24|2|
401|25|260|
402|1|106|
402|2|12|
402|3|4179|
402|4|18|
402|5|2643|
402|6|107|
402|7|91|
402|8|8|
402|9|131|
402|10|15|
402|11|29|
402|12|1342|
402|13|719|
402|14|20|
402|15|1046|
402|16|6190|
402|17|4169|
402|18|3814|
402|19|33|
402|20|7|
402|21|358|
402|22|696|
402|23|1091|
402|24|21|
402|25|1320|
403|1|46|
403|2|1|
403|3|3857|
403|4|11|
403|5|1452|
403|6|43|
403|7|12|
403|8|7|
403|9|37|
403|10|4|
403|11|19|
403|12|1449|
403|13|478|
403|14|28|
403|15|1149|
403|16|6293|
403|17|3832|
403|18|223|
403|19|20|
403|20|1|
403|21|194|
403|22|669|
403|23|1059|
403|24|17|
403|25|1129|
404|1|45|
404|3|1661|
404|4|10|
404|5|882|
404|6|33|
404|7|25|
404|9|64|
404|10|4|
404|11|2|
404|12|485|
404|13|270|
404|14|12|
404|15|485|
404|16|3061|
404|17|1898|
404|18|2179|
404|19|13|
404|20|3|
404|21|84|
404|22|232|
404|23|376|
404|24|4|
404|25|667|
405|1|27|
405|2|3|
405|3|533|
405|4|4|
405|5|492|
405|6|16|
405|7|14|
405|9|14|
405|10|1|
405|12|187|
405|13|96|
405|14|3|
405|15|67|
405|16|696|
405|17|434|
405|18|408|
405|19|1|
405|20|1|
405|21|29|
405|22|81|
405|23|49|
405|25|128|
406|1|35|
406|2|3|
406|3|1182|
406|4|3|
406|5|668|
406|6|16|
406|7|2|
406|8|6|
406|9|6|
406|10|4|
406|11|4|
406|12|420|
406|13|241|
406|14|9|
406|15|707|
406|16|4338|
406|17|1634|
406|18|5|
406|19|8|
406|20|3|
406|21|107|
406|22|266|
406|23|583|
406|24|15|
406|25|558|
407|1|17|
407|3|497|
407|5|299|
407|6|22|
407|7|3|
407|9|7|
407|10|4|
407|12|180|
407|13|99|
407|14|9|
407|15|411|
407|16|1417|
407|17|948|
407|18|58|
407|19|6|
407|20|1|
407|21|56|
407|22|93|
407|23|272|
407|24|3|
407|25|319|
501|1|12|
501|3|719|
501|4|5|
501|5|379|
501|6|24|
501|7|1|
501|8|3|
501|9|6|
501|10|2|
501|11|3|
501|12|276|
501|13|138|
501|14|7|
501|15|573|
501|16|2012|
501|17|1142|
501|18|1|
501|19|5|
501|21|55|
501|22|118|
501|23|352|
501|24|5|
501|25|406|
502|1|13|
502|2|2|
502|3|554|
502|4|11|
502|5|299|
502|6|13|
502|9|1|
502|10|1|
502|11|1|
502|12|212|
502|13|111|
502|14|1|
502|15|426|
502|16|2126|
502|17|1054|
502|19|1|
502|20|5|
502|21|56|
502|22|93|
502|23|318|
502|24|3|
502|25|306|
503|1|13|
503|2|3|
503|3|602|
503|4|4|
503|5|379|
503|6|19|
503|8|1|
503|9|2|
503|10|5|
503|11|1|
503|12|216|
503|13|108|
503|14|4|
503|15|251|
503|16|750|
503|17|614|
503|19|1|
503|20|4|
503|21|40|
503|22|194|
503|23|479|
503|24|5|
503|25|186|
504|1|9|
504|2|1|
504|3|452|
504|4|2|
504|5|224|
504|6|15|
504|7|1|
504|9|2|
504|10|1|
504|11|1|
504|12|162|
504|13|69|
504|14|6|
504|15|461|
504|16|1484|
504|17|710|
504|19|3|
504|20|3|
504|21|40|
504|22|81|
504|23|202|
504|24|2|
504|25|237|
505|1|45|
505|2|7|
505|3|1764|
505|4|8|
505|5|842|
505|6|60|
505|7|5|
505|8|2|
505|9|7|
505|10|10|
505|11|10|
505|12|641|
505|13|331|
505|14|19|
505|15|1025|
505|16|2691|
505|17|2386|
505|18|4|
505|19|8|
505|20|2|
505|21|105|
505|22|346|
505|23|661|
505|24|4|
505|25|817|
506|1|47|
506|2|1|
506|3|2385|
506|4|9|
506|5|708|
506|6|45|
506|7|1|
506|8|6|
506|9|19|
506|10|10|
506|11|8|
506|12|771|
506|13|243|
506|14|25|
506|15|970|
506|16|3014|
506|17|1935|
506|18|3|
506|19|11|
506|20|3|
506|21|133|
506|22|313|
506|23|511|
506|24|7|
506|25|636|
507|1|11|
507|2|6|
507|3|555|
507|4|2|
507|5|434|
507|6|10|
507|7|5|
507|8|4|
507|10|2|
507|11|2|
507|12|217|
507|13|140|
507|14|1|
507|15|545|
507|16|934|
507|17|741|
507|18|1|
507|19|2|
507|20|4|
507|21|58|
507|22|152|
507|23|1953|
507|24|4|
507|25|325|
508|1|49|
508|2|7|
508|3|2342|
508|4|25|
508|5|1303|
508|6|78|
508|7|8|
508|8|6|
508|9|11|
508|10|7|
508|11|7|
508|12|814|
508|13|414|
508|14|12|
508|15|1317|
508|16|2920|
508|17|2235|
508|18|11|
508|19|8|
508|20|7|
508|21|135|
508|22|462|
508|23|1613|
508|24|13|
508|25|1090|
509|1|29|
509|2|5|
509|3|511|
509|4|5|
509|5|200|
509|6|36|
509|7|3|
509|8|2|
509|9|1|
509|10|3|
509|11|1|
509|12|137|
509|13|125|
509|14|6|
509|15|303|
509|16|1063|
509|17|879|
509|18|3|
509|19|7|
509|21|79|
509|22|61|
509|23|146|
509|24|7|
509|25|293|
510|1|10|
510|3|455|
510|5|283|
510|6|9|
510|8|10|
510|9|3|
510|10|1|
510|11|1|
510|12|175|
510|13|73|
510|14|3|
510|15|483|
510|16|757|
510|17|580|
510|18|1|
510|19|1|
510|20|3|
510|21|37|
510|22|91|
510|23|742|
510|24|1|
510|25|228|
511|1|76|
511|2|5|
511|3|4840|
511|4|49|
511|5|1692|
511|6|74|
511|7|10|
511|8|15|
511|9|25|
511|10|6|
511|11|10|
511|12|1749|
511|13|431|
511|14|18|
511|15|1875|
511|16|6836|
511|17|3797|
511|18|4|
511|19|11|
511|20|3|
511|21|240|
511|22|794|
511|23|1521|
511|24|11|
511|25|1299|
601|1|49|
601|2|3|
601|3|2878|
601|4|12|
601|5|682|
601|6|46|
601|7|9|
601|8|5|
601|9|17|
601|10|5|
601|11|5|
601|12|997|
601|13|315|
601|14|7|
601|15|837|
601|16|3048|
601|17|3135|
601|18|8|
601|19|11|
601|20|4|
601|21|193|
601|22|387|
601|23|660|
601|24|8|
601|25|512|
602|1|5|
602|2|2|
602|3|297|
602|5|124|
602|6|5|
602|7|1|
602|8|1|
602|9|5|
602|10|1|
602|12|83|
602|13|60|
602|14|1|
602|15|181|
602|16|479|
602|17|477|
602|18|1|
602|19|5|
602|21|43|
602|22|60|
602|23|130|
602|24|1|
602|25|110|
603|1|28|
603|2|3|
603|3|719|
603|4|4|
603|5|297|
603|6|26|
603|7|3|
603|9|9|
603|10|1|
603|11|2|
603|12|246|
603|13|156|
603|14|8|
603|15|350|
603|16|1109|
603|17|1038|
603|18|2|
603|19|24|
603|20|2|
603|21|45|
603|22|142|
603|23|287|
603|24|4|
603|25|372|
604|1|8|
604|2|1|
604|3|438|
604|4|4|
604|5|175|
604|6|18|
604|8|2|
604|9|7|
604|11|5|
604|12|188|
604|13|100|
604|14|6|
604|15|400|
604|16|1106|
604|17|806|
604|18|1|
604|19|2|
604|21|29|
604|22|86|
604|23|225|
604|24|1|
604|25|248|
605|1|23|
605|2|3|
605|3|317|
605|4|3|
605|5|186|
605|6|10|
605|7|2|
605|8|2|
605|9|8|
605|10|6|
605|11|2|
605|12|93|
605|13|86|
605|14|3|
605|15|275|
605|16|790|
605|17|652|
605|18|3|
605|19|14|
605|20|1|
605|21|62|
605|22|72|
605|23|218|
605|24|1|
605|25|219|
606|1|111|
606|2|36|
606|3|2058|
606|4|15|
606|5|1886|
606|6|71|
606|7|66|
606|8|5|
606|9|180|
606|10|11|
606|11|6|
606|12|609|
606|13|455|
606|14|13|
606|15|758|
606|16|3592|
606|17|2964|
606|18|1683|
606|19|7|
606|20|7|
606|21|183|
606|22|284|
606|23|420|
606|24|13|
606|25|775|
607|1|29|
607|2|6|
607|3|634|
607|4|5|
607|5|508|
607|6|38|
607|7|10|
607|8|5|
607|9|6|
607|10|2|
607|11|8|
607|12|178|
607|13|210|
607|14|4|
607|15|498|
607|16|2114|
607|17|1672|
607|18|5|
607|19|14|
607|20|3|
607|21|163|
607|22|76|
607|23|254|
607|24|2|
607|25|480|
608|1|39|
608|2|8|
608|3|334|
608|4|8|
608|5|829|
608|6|25|
608|7|24|
608|8|2|
608|9|9|
608|10|3|
608|11|3|
608|12|91|
608|13|120|
608|14|1|
608|15|203|
608|16|990|
608|17|777|
608|18|510|
608|19|3|
608|20|3|
608|21|99|
608|22|61|
608|23|119|
608|24|3|
608|25|259|
609|1|150|
609|2|19|
609|3|1102|
609|4|20|
609|5|1139|
609|6|34|
609|7|145|
609|8|8|
609|9|67|
609|10|5|
609|11|12|
609|12|470|
609|13|835|
609|14|11|
609|15|557|
609|16|2610|
609|17|2087|
609|18|3763|
609|19|13|
609|20|1|
609|21|193|
609|22|206|
609|23|177|
609|24|6|
609|25|770|
610|1|52|
610|2|12|
610|3|486|
610|4|8|
610|5|546|
610|6|17|
610|7|39|
610|8|3|
610|9|156|
610|10|3|
610|11|4|
610|12|177|
610|13|155|
610|14|5|
610|15|281|
610|16|1397|
610|17|1350|
610|18|684|
610|19|66|
610|20|2|
610|21|141|
610|22|92|
610|23|148|
610|24|5|
610|25|350|
611|1|27|
611|2|1|
611|3|1404|
611|4|10|
611|5|409|
611|6|51|
611|7|2|
611|8|6|
611|9|16|
611|10|1|
611|11|1|
611|12|522|
611|13|196|
611|14|9|
611|15|741|
611|16|1803|
611|17|1581|
611|18|6|
611|19|5|
611|20|2|
611|21|98|
611|22|237|
611|23|361|
611|24|10|
611|25|355|
612|1|24|
612|2|2|
612|3|750|
612|4|2|
612|5|393|
612|6|28|
612|7|2|
612|8|2|
612|9|5|
612|10|3|
612|11|5|
612|12|266|
612|13|142|
612|14|44|
612|15|450|
612|16|1806|
612|17|1314|
612|18|10|
612|19|5|
612|21|111|
612|22|150|
612|23|374|
612|24|2|
612|25|393|
613|1|30|
613|2|6|
613|3|1178|
613|4|8|
613|5|399|
613|6|57|
613|7|3|
613|8|1|
613|9|11|
613|10|5|
613|11|4|
613|12|369|
613|13|236|
613|14|7|
613|15|532|
613|16|1732|
613|17|1756|
613|18|2|
613|19|10|
613|20|3|
613|21|132|
613|22|197|
613|23|423|
613|24|3|
613|25|439|
701|1|84|
701|2|22|
701|3|1926|
701|4|14|
701|5|3168|
701|6|50|
701|7|15|
701|8|5|
701|9|31|
701|10|9|
701|11|5|
701|12|788|
701|13|547|
701|14|17|
701|15|1263|
701|16|5480|
701|17|4363|
701|18|13|
701|19|11|
701|20|6|
701|21|124|
701|22|588|
701|23|4264|
701|24|9|
701|25|1069|
702|1|28|
702|2|23|
702|3|1657|
702|4|16|
702|5|1558|
702|6|66|
702|7|18|
702|8|3|
702|9|38|
702|10|8|
702|11|11|
702|12|748|
702|13|457|
702|14|16|
702|15|1293|
702|16|5781|
702|17|3616|
702|18|6|
702|19|16|
702|20|12|
702|21|136|
702|22|424|
702|23|2831|
702|24|15|
702|25|1098|
703|1|46|
703|2|8|
703|3|1521|
703|4|9|
703|5|2526|
703|6|41|
703|7|8|
703|8|4|
703|9|34|
703|10|10|
703|11|10|
703|12|533|
703|13|286|
703|14|6|
703|15|817|
703|16|2637|
703|17|2048|
703|18|9|
703|19|3|
703|20|9|
703|21|93|
703|22|375|
703|23|2533|
703|24|9|
703|25|1134|
704|1|19|
704|2|5|
704|3|300|
704|4|7|
704|5|732|
704|6|8|
704|7|2|
704|8|1|
704|9|9|
704|10|3|
704|11|1|
704|12|176|
704|13|112|
704|14|4|
704|15|334|
704|16|895|
704|17|644|
704|18|4|
704|19|3|
704|20|2|
704|21|35|
704|22|133|
704|23|1280|
704|24|1|
704|25|295|
705|1|15|
705|2|11|
705|3|224|
705|4|4|
705|5|274|
705|6|12|
705|7|1|
705|8|6|
705|9|6|
705|10|1|
705|11|2|
705|12|102|
705|13|182|
705|14|3|
705|15|309|
705|16|1163|
705|17|899|
705|18|5|
705|19|4|
705|21|39|
705|22|54|
705|23|230|
705|24|3|
705|25|170|
706|1|36|
706|2|4|
706|3|2458|
706|4|13|
706|5|1480|
706|6|62|
706|7|5|
706|8|3|
706|9|12|
706|10|2|
706|11|5|
706|12|849|
706|13|310|
706|14|9|
706|15|890|
706|16|2626|
706|17|1832|
706|18|17|
706|19|10|
706|20|7|
706|21|90|
706|22|455|
706|23|1690|
706|24|16|
706|25|802|
707|1|128|
707|2|34|
707|3|3641|
707|4|29|
707|5|3700|
707|6|74|
707|7|16|
707|8|8|
707|9|44|
707|10|14|
707|11|9|
707|12|1333|
707|13|847|
707|14|18|
707|15|1444|
707|16|5068|
707|17|4588|
707|18|21|
707|19|14|
707|20|15|
707|21|177|
707|22|1024|
707|23|4467|
707|24|19|
707|25|1350|
708|1|48|
708|2|7|
708|3|828|
708|4|13|
708|5|1542|
708|6|39|
708|7|5|
708|8|7|
708|9|6|
708|10|9|
708|11|6|
708|12|330|
708|13|265|
708|14|10|
708|15|713|
708|16|2549|
708|17|2227|
708|18|6|
708|19|4|
708|20|3|
708|21|64|
708|22|218|
708|23|2038|
708|24|6|
708|25|657|
709|1|9|
709|2|9|
709|3|557|
709|4|3|
709|5|503|
709|6|25|
709|7|17|
709|8|3|
709|9|10|
709|10|3|
709|11|2|
709|12|211|
709|13|176|
709|14|4|
709|15|496|
709|16|3112|
709|17|1651|
709|18|2|
709|19|5|
709|20|1|
709|21|38|
709|22|110|
709|23|810|
709|24|2|
709|25|363|
710|1|42|
710|2|7|
710|3|1001|
710|4|6|
710|5|1483|
710|6|57|
710|7|7|
710|8|3|
710|9|11|
710|10|5|
710|11|5|
710|12|443|
710|13|247|
710|14|9|
710|15|873|
710|16|3310|
710|17|2183|
710|18|5|
710|19|5|
710|20|3|
710|21|84|
710|22|329|
710|23|2464|
710|24|8|
710|25|885|
711|1|19|
711|2|31|
711|3|376|
711|4|14|
711|5|712|
711|6|33|
711|7|7|
711|9|2|
711|10|2|
711|11|3|
711|12|181|
711|13|184|
711|14|9|
711|15|499|
711|16|1664|
711|17|1064|
711|18|5|
711|19|9|
711|20|2|
711|21|52|
711|22|126|
711|23|733|
711|24|3|
711|25|290|
712|1|33|
712|2|20|
712|3|594|
712|4|21|
712|5|1150|
712|6|49|
712|7|2|
712|8|3|
712|9|5|
712|10|7|
712|11|9|
712|12|289|
712|13|237|
712|14|8|
712|15|620|
712|16|2801|
712|17|2049|
712|18|4|
712|19|9|
712|20|1|
712|21|53|
712|22|159|
712|23|906|
712|24|3|
712|25|478|
713|1|40|
713|2|28|
713|3|887|
713|4|9|
713|5|2549|
713|6|53|
713|7|3|
713|8|3|
713|9|17|
713|10|2|
713|11|1|
713|12|377|
713|13|326|
713|14|10|
713|15|951|
713|16|4142|
713|17|2753|
713|18|12|
713|19|4|
713|20|6|
713|21|111|
713|22|261|
713|23|1425|
713|24|2|
713|25|834|
801|1|9|
801|2|2|
801|3|189|
801|4|1|
801|5|266|
801|6|7|
801|7|3|
801|8|1|
801|9|4|
801|10|1|
801|11|2|
801|12|53|
801|13|64|
801|14|1|
801|15|120|
801|16|546|
801|17|372|
801|19|2|
801|20|1|
801|21|20|
801|22|59|
801|23|232|
801|24|4|
801|25|178|
802|1|19|
802|2|2|
802|3|1373|
802|4|1|
802|5|551|
802|6|14|
802|7|4|
802|8|1|
802|9|24|
802|10|6|
802|11|3|
802|12|543|
802|13|105|
802|14|7|
802|15|255|
802|16|985|
802|17|659|
802|18|75|
802|19|3|
802|20|1|
802|21|47|
802|22|237|
802|23|376|
802|24|4|
802|25|230|
803|1|14|
803|2|2|
803|3|1054|
803|4|1|
803|5|447|
803|6|11|
803|9|16|
803|10|3|
803|11|1|
803|12|438|
803|13|133|
803|14|1|
803|15|218|
803|16|843|
803|17|673|
803|18|56|
803|19|1|
803|21|38|
803|22|212|
803|23|341|
803|24|4|
803|25|204|
804|1|5|
804|3|592|
804|4|3|
804|5|209|
804|6|8|
804|7|2|
804|9|10|
804|10|3|
804|11|3|
804|12|217|
804|13|99|
804|14|1|
804|15|120|
804|16|543|
804|17|458|
804|18|25|
804|20|2|
804|21|25|
804|22|105|
804|23|175|
804|25|129|
805|1|21|
805|2|8|
805|3|1869|
805|4|7|
805|5|835|
805|6|30|
805|7|19|
805|8|2|
805|9|32|
805|10|4|
805|11|2|
805|12|759|
805|13|270|
805|14|5|
805|15|367|
805|16|1681|
805|17|1258|
805|18|110|
805|19|1|
805|20|2|
805|21|58|
805|22|359|
805|23|687|
805|24|6|
805|25|353|
806|1|102|
806|2|23|
806|3|3164|
806|4|27|
806|5|4031|
806|6|62|
806|7|71|
806|8|5|
806|9|71|
806|10|13|
806|11|16|
806|12|1350|
806|13|891|
806|14|24|
806|15|1083|
806|16|4593|
806|17|3735|
806|18|2062|
806|19|12|
806|20|4|
806|21|211|
806|22|736|
806|23|1512|
806|24|19|
806|25|1368|
807|1|73|
807|2|27|
807|3|1583|
807|4|12|
807|5|2543|
807|6|82|
807|7|28|
807|8|16|
807|9|147|
807|10|9|
807|11|11|
807|12|655|
807|13|408|
807|14|14|
807|15|789|
807|16|4861|
807|17|2871|
807|18|933|
807|19|10|
807|20|4|
807|21|132|
807|22|410|
807|23|1134|
807|24|7|
807|25|797|
808|1|92|
808|2|29|
808|3|1115|
808|4|15|
808|5|1753|
808|6|54|
808|7|35|
808|8|4|
808|9|53|
808|10|6|
808|11|10|
808|12|344|
808|13|262|
808|14|2|
808|15|399|
808|16|1897|
808|17|1829|
808|18|1811|
808|19|13|
808|20|1|
808|21|121|
808|22|250|
808|23|143|
808|24|11|
808|25|676|
809|1|19|
809|2|5|
809|3|287|
809|4|3|
809|5|445|
809|6|9|
809|8|2|
809|9|7|
809|10|4|
809|11|1|
809|12|116|
809|13|340|
809|14|6|
809|15|324|
809|16|1918|
809|17|1214|
809|18|3|
809|19|4|
809|20|1|
809|21|37|
809|22|84|
809|23|350|
809|24|6|
809|25|263|
810|1|30|
810|2|5|
810|3|840|
810|4|11|
810|5|832|
810|6|33|
810|7|3|
810|9|6|
810|10|5|
810|11|8|
810|12|317|
810|13|187|
810|14|4|
810|15|430|
810|16|1469|
810|17|1157|
810|18|2|
810|20|3|
810|21|95|
810|22|184|
810|23|904|
810|24|3|
810|25|512|
811|1|87|
811|2|77|
811|3|1645|
811|4|14|
811|5|2422|
811|6|120|
811|7|32|
811|8|13|
811|9|35|
811|10|10|
811|11|3|
811|12|550|
811|13|611|
811|14|13|
811|15|782|
811|16|5188|
811|17|3689|
811|18|2769|
811|19|8|
811|20|6|
811|21|121|
811|22|452|
811|23|1319|
811|24|6|
811|25|941|
