PS|PC_HL|P_HL_KAN|DAT_AKT
3|48|724|
3|49|3575|
3|50|867|
3|51|1399|
3|52|4847|
3|53|2386|
3|54|699|
3|55|1444|
3|56|1091|
3|57|730|
3|58|3498|
3|59|430|
3|60|1969|
3|61|1495|
3|62|973|
3|63|1054|
3|64|1156|
3|65|897|
3|66|1154|
3|67|982|
3|68|1205|
3|69|1823|
3|70|768|
3|71|512|
3|72|250|
3|73|427|
3|74|443|
3|75|929|
3|76|967|
3|77|1735|
3|78|885|
3|79|1195|
3|80|954|
3|81|1059|
3|82|566|
3|83|601|
3|84|556|
3|85|367|
3|86|188|
3|87|760|
3|88|675|
3|89|872|
3|90|410|
3|91|967|
3|92|612|
3|93|793|
3|94|360|
3|95|481|
3|96|170|
3|97|781|
3|98|596|
3|99|196|
3|100|1180|
3|101|735|
3|102|836|
3|103|425|
3|104|1392|
3|105|539|
3|106|232|
3|107|241|
3|108|242|
3|109|1201|
3|110|209|
3|111|187|
3|112|271|
3|113|526|
3|114|151|
3|115|545|
3|116|422|
3|117|172|
3|118|698|
3|119|626|
3|120|278|
3|121|364|
3|122|221|
3|123|221|
3|124|540|
3|125|116|
3|126|1042|
3|127|887|
3|128|620|
3|129|722|
3|130|197|
3|131|488|
3|132|456|
3|133|516|
3|134|395|
3|135|248|
3|136|248|
3|137|382|
3|138|3963|
3|139|395|
3|140|1410|
3|141|690|
3|142|137|
3|143|295|
3|144|418|
3|145|453|
3|146|320|
3|147|867|
3|148|765|
3|149|1085|
3|150|3300|
4|1|520|
4|2|251|
4|3|247|
4|4|189|
4|5|64|
4|6|130|
4|7|71|
4|8|65|
4|9|92|
4|10|49|
4|11|34|
4|12|29|
4|13|50|
4|14|52|
4|15|27|
4|16|65|
4|17|50|
4|18|63|
4|19|54|
4|20|43|
4|21|39|
4|22|28|
4|23|29|
4|24|110|
4|25|35|
4|26|31|
4|27|36|
4|28|37|
4|29|50|
4|30|52|
4|31|16|
4|32|22|
4|33|31|
4|34|30|
4|35|21|
4|36|24|
4|37|15|
4|38|16|
4|39|19|
4|40|14|
4|41|28|
4|42|21|
4|43|19|
4|44|36|
4|45|11|
4|46|14|
4|47|20|
4|48|79|
4|49|15|
4|50|28|
4|51|23|
4|52|21|
4|53|23|
4|54|39|
4|55|22|
4|56|15|
4|57|30|
4|58|22|
4|59|17|
4|60|36|
4|61|21|
4|62|17|
4|63|13|
4|64|20|
4|65|18|
4|66|17|
4|67|34|
4|68|42|
4|69|19|
4|70|18|
4|71|11|
4|72|9|
4|73|17|
4|74|28|
4|75|9|
4|76|11|
4|77|22|
4|78|18|
4|79|15|
4|80|17|
4|81|8|
4|82|14|
4|83|8|
4|84|11|
4|85|9|
4|86|15|
4|87|4|
4|88|7|
4|89|6|
4|90|7|
4|91|9|
4|92|31|
4|93|17|
4|94|11|
4|95|13|
4|96|16|
4|97|8|
4|98|6|
4|99|2|
4|100|0|
4|101|1|
4|102|2|
4|103|4|
4|104|0|
4|105|4|
4|106|4|
4|107|3|
4|108|1|
4|109|1|
4|110|5|
4|111|4|
4|112|2|
4|113|0|
4|114|2|
4|115|5|
4|116|2|
4|117|2|
4|118|3|
4|119|0|
4|120|3|
4|121|1|
4|122|2|
4|123|9|
4|124|1|
4|125|3|
4|126|2|
4|127|2|
4|128|7|
4|129|2|
4|130|4|
4|131|5|
4|132|0|
4|133|3|
4|134|2|
4|135|2|
4|136|4|
4|137|2|
4|138|3|
4|139|2|
4|140|2|
4|141|2|
4|142|1|
4|143|8|
4|144|11|
4|145|3|
4|146|5|
4|147|8|
4|148|14|
5|1|66073|
5|2|7280|
5|3|4466|
5|4|4296|
5|5|14888|
5|6|3136|
5|7|6948|
5|8|2582|
5|9|24929|
5|10|19801|
5|11|29440|
5|12|2694|
5|13|9494|
5|14|2919|
5|15|6947|
5|16|6957|
5|17|1863|
5|18|52324|
5|19|2120|
5|20|1297|
5|21|839|
5|22|1961|
5|23|10167|
5|24|3759|
5|25|4447|
5|26|870|
5|27|1170|
5|28|1227|
5|29|1545|
5|30|3918|
5|31|1168|
5|32|1284|
5|33|1487|
5|34|1108|
5|35|1035|
5|36|2336|
5|37|2407|
5|38|1099|
5|39|1488|
5|40|765|
5|41|1371|
5|42|1003|
5|43|1112|
5|44|688|
5|45|963|
5|46|836|
5|47|1272|
5|48|1270|
5|49|840|
5|50|1322|
5|51|2354|
5|52|971|
5|53|1317|
5|54|20409|
5|55|410|
5|56|658|
5|57|1494|
5|58|21636|
5|59|2167|
5|60|881|
5|61|562|
5|62|874|
5|63|471|
5|64|326|
5|65|413|
5|66|1073|
5|67|509|
5|68|514|
5|69|1418|
5|70|927|
5|71|1078|
5|72|900|
5|73|711|
5|74|719|
5|75|271|
5|76|370|
5|77|278|
5|78|327|
5|79|304|
5|80|404|
5|81|527|
5|82|605|
5|83|371|
5|84|272|
5|85|407|
5|86|564|
5|87|792|
5|88|409|
5|89|468|
5|90|553|
5|91|598|
5|92|165|
5|93|324|
5|94|453|
5|95|413|
5|96|298|
5|97|525|
5|98|394|
5|99|1103|
5|100|474|
5|101|301|
5|102|425|
5|103|528|
5|104|282|
5|105|446|
5|106|249|
5|107|238|
5|108|430|
5|109|217|
5|110|371|
5|111|905|
5|112|225|
5|113|395|
5|114|114|
5|115|330|
5|116|160|
5|117|493|
5|118|414|
5|119|374|
5|120|489|
5|121|470|
5|122|140|
5|123|177|
5|124|103|
5|125|246|
5|126|147|
5|127|347|
5|128|455|
5|129|550|
5|130|478|
5|131|12122|
5|132|292|
5|133|324|
5|134|493|
5|135|227|
5|136|333|
5|137|480|
5|138|1582|
5|139|713|
5|140|1418|
5|141|345|
5|142|588|
5|143|2218|
5|144|1971|
5|145|1703|
5|146|10062|
5|147|33680|
5|148|10953|
5|149|25944|
5|150|169291|
6|1|3834|
6|2|1743|
6|3|1031|
6|4|863|
6|5|464|
6|6|339|
6|7|445|
6|8|562|
6|9|331|
6|10|485|
6|11|305|
6|12|236|
6|13|229|
6|14|248|
6|15|235|
6|16|425|
6|17|167|
6|18|185|
6|19|121|
6|20|259|
6|21|214|
6|22|224|
6|23|161|
6|24|306|
6|25|77|
6|26|124|
6|27|82|
6|28|85|
6|29|82|
6|30|121|
6|31|59|
6|32|167|
6|33|63|
6|34|69|
6|35|66|
6|36|117|
6|37|108|
6|38|63|
6|39|72|
6|40|182|
6|41|57|
6|42|88|
6|43|58|
6|44|92|
6|45|90|
6|46|89|
6|47|90|
6|48|84|
6|49|56|
6|50|77|
6|51|138|
6|52|86|
6|53|68|
6|54|95|
6|55|50|
6|56|103|
6|57|143|
6|58|104|
6|59|124|
6|60|58|
6|61|64|
6|62|109|
6|63|50|
6|64|36|
6|65|68|
6|66|71|
6|67|52|
6|68|108|
6|69|158|
6|70|44|
6|71|69|
6|72|29|
6|73|54|
6|74|125|
6|75|156|
6|76|94|
6|77|83|
6|78|70|
6|79|82|
6|80|128|
6|81|317|
7|1|1306|
7|2|617|
7|3|597|
7|4|326|
7|5|275|
7|6|72|
7|7|193|
7|8|105|
7|9|77|
7|10|199|
7|11|52|
7|12|154|
7|13|102|
7|14|159|
7|15|91|
7|16|51|
7|17|29|
7|18|125|
7|19|98|
7|20|52|
7|21|39|
7|22|31|
7|23|79|
7|24|81|
7|25|39|
7|26|27|
7|27|102|
7|28|31|
7|29|169|
7|30|116|
7|31|41|
7|32|179|
7|33|50|
7|34|121|
7|35|57|
7|36|25|
7|37|26|
7|38|55|
7|39|24|
7|40|52|
7|41|34|
7|42|61|
7|43|57|
7|44|26|
7|45|10|
7|46|24|
7|47|26|
7|48|13|
7|49|29|
7|50|35|
7|51|14|
7|52|92|
7|53|32|
7|54|28|
7|55|29|
7|56|15|
7|57|10|
7|58|60|
7|59|20|
7|60|25|
7|61|25|
7|62|28|
7|63|23|
7|64|23|
7|65|24|
7|66|19|
7|67|58|
7|68|25|
7|69|23|
7|70|14|
7|71|20|
7|72|144|
7|73|25|
7|74|11|
7|75|14|
7|76|87|
7|77|34|
7|78|22|
7|79|15|
7|80|10|
7|81|7|
7|82|9|
7|83|4|
7|84|4|
7|85|1|
7|86|4|
7|87|16|
7|88|3|
7|89|0|
7|90|9|
7|91|7|
7|92|6|
7|93|0|
7|94|5|
7|95|3|
7|96|28|
7|97|0|
7|98|4|
7|99|10|
7|100|27|
7|101|0|
7|102|20|
7|103|5|
7|104|6|
7|105|4|
7|106|9|
7|107|2|
7|108|2|
7|109|4|
7|110|9|
7|111|1|
7|112|5|
7|113|4|
7|114|25|
7|115|1|
7|116|7|
7|117|18|
7|118|3|
7|119|12|
7|120|5|
7|121|1|
7|122|3|
7|123|2|
7|124|3|
7|125|52|
8|1|417|
8|2|167|
8|3|132|
8|4|342|
8|5|108|
8|6|74|
8|7|75|
8|8|67|
8|9|235|
8|10|138|
8|11|50|
8|12|22|
8|13|44|
8|14|128|
8|15|109|
8|16|36|
8|17|48|
8|18|41|
8|19|44|
8|20|63|
8|21|70|
8|22|33|
8|23|31|
8|24|22|
8|25|28|
8|26|6|
8|27|42|
8|28|33|
8|29|32|
8|30|40|
8|31|40|
8|32|31|
8|33|18|
8|34|15|
8|35|24|
8|36|29|
8|37|42|
8|38|9|
8|39|51|
8|40|20|
8|41|34|
9|1|3215|
9|2|2203|
9|3|629|
9|4|956|
9|5|495|
9|6|244|
9|7|774|
9|8|158|
9|9|385|
9|10|118|
9|11|124|
9|12|385|
9|13|265|
9|14|323|
9|15|117|
9|16|239|
9|17|66|
9|18|168|
9|19|75|
9|20|136|
9|21|33|
9|22|80|
9|23|127|
9|24|139|
9|25|89|
9|26|52|
9|27|100|
9|28|49|
9|29|77|
9|30|136|
9|31|92|
9|32|172|
9|33|113|
9|34|53|
9|35|80|
9|36|50|
9|37|84|
9|38|27|
9|39|26|
9|40|136|
9|41|89|
9|42|49|
9|43|48|
9|44|33|
9|45|106|
9|46|21|
9|47|155|
9|48|18|
9|49|37|
9|50|55|
9|51|57|
9|52|67|
9|53|63|
9|54|46|
9|55|46|
9|56|37|
9|57|72|
9|58|42|
9|59|48|
9|60|63|
9|61|19|
9|62|40|
9|63|53|
9|64|25|
9|65|22|
9|66|15|
9|67|53|
9|68|27|
9|69|23|
9|70|51|
9|71|34|
9|72|54|
9|73|62|
9|74|21|
9|75|21|
9|76|37|
9|77|64|
9|78|30|
9|79|20|
9|80|20|
9|81|20|
9|82|47|
9|83|20|
9|84|7|
9|85|15|
9|86|19|
9|87|80|
9|88|11|
9|89|6|
9|90|8|
9|91|9|
9|92|18|
9|93|2|
9|94|8|
9|95|15|
9|96|22|
9|97|15|
9|98|7|
9|99|7|
9|100|22|
9|101|17|
9|102|57|
9|103|4|
9|104|10|
9|105|42|
9|106|6|
9|107|29|
9|108|5|
9|109|9|
9|110|12|
9|111|10|
9|112|35|
9|113|5|
9|114|10|
9|115|57|
9|116|2|
9|117|14|
9|118|11|
9|119|18|
9|120|21|
9|121|22|
9|122|15|
9|123|13|
9|124|14|
9|125|22|
9|126|11|
9|127|16|
9|128|105|
9|129|9|
9|130|12|
9|131|18|
9|132|9|
9|133|8|
9|134|29|
9|135|10|
9|136|19|
9|137|7|
9|138|11|
9|139|15|
9|140|9|
9|141|15|
9|142|11|
9|143|17|
9|144|11|
9|145|12|
9|146|12|
9|147|10|
9|148|37|
9|149|31|
10|1|310|
10|2|200|
10|3|106|
10|4|179|
10|5|86|
10|6|56|
10|7|62|
10|8|48|
10|9|110|
10|10|111|
10|11|51|
10|12|44|
10|13|36|
10|14|40|
10|15|64|
10|16|117|
10|17|59|
10|18|72|
10|19|70|
10|20|52|
10|21|52|
10|22|36|
10|23|63|
10|24|38|
10|25|70|
10|26|58|
10|27|69|
11|1|666|
11|2|244|
11|3|120|
11|4|213|
11|5|143|
11|6|76|
11|7|90|
11|8|79|
11|9|46|
11|10|49|
11|11|61|
11|12|46|
11|13|31|
11|14|42|
11|15|19|
11|16|17|
11|17|39|
11|18|25|
11|19|14|
11|20|32|
11|21|22|
11|22|14|
11|23|53|
11|24|40|
11|25|51|
11|26|25|
11|27|19|
11|28|37|
11|29|21|
11|30|25|
11|31|24|
11|32|28|
11|33|22|
11|34|17|
11|35|34|
11|36|24|
11|37|22|
11|38|12|
11|39|6|
11|40|16|
11|41|16|
11|42|20|
11|43|13|
11|44|54|
11|45|52|
12|1|72975|
12|2|43219|
12|3|34781|
12|4|45182|
12|5|39328|
12|6|21576|
12|7|8688|
12|8|10671|
12|9|5646|
12|10|4643|
12|11|4755|
12|12|2684|
12|13|3793|
12|14|662|
12|15|14216|
12|16|13931|
12|17|1860|
12|18|1225|
12|19|669|
12|20|2381|
12|21|921|
12|22|1659|
12|23|3182|
12|24|2599|
12|25|2973|
12|26|1379|
12|27|873|
12|28|1274|
12|29|1655|
12|30|4705|
12|31|1746|
12|32|1076|
12|33|1875|
12|34|611|
12|35|726|
12|36|828|
12|37|937|
12|38|435|
12|39|392|
12|40|907|
12|41|3428|
12|42|699|
12|43|373|
12|44|2503|
12|45|10228|
12|46|709|
12|47|154|
12|48|422|
12|49|1050|
12|50|303|
12|51|868|
12|52|722|
12|53|447|
12|54|691|
12|55|420|
12|56|302|
12|57|284|
12|58|211|
12|59|306|
12|60|420|
12|61|519|
12|62|594|
12|63|655|
12|64|378|
12|65|329|
12|66|161|
12|67|332|
12|68|250|
12|69|269|
12|70|742|
12|71|451|
12|72|242|
12|73|81|
12|74|115|
12|75|142|
12|76|65|
12|77|171|
12|78|602|
12|79|176|
12|80|313|
12|81|134|
12|82|163|
12|83|194|
12|84|153|
12|85|322|
12|86|292|
12|87|285|
12|88|349|
12|89|143|
12|90|170|
12|91|100|
12|92|135|
12|93|192|
12|94|181|
12|95|247|
12|96|83|
12|97|155|
12|98|322|
12|99|325|
12|100|523|
12|101|2799|
12|102|290|
12|103|120|
12|104|77|
12|105|124|
12|106|97|
12|107|273|
12|108|258|
12|109|799|
12|110|82|
12|111|391|
12|112|415|
12|113|132|
12|114|300|
12|115|110|
12|116|132|
12|117|181|
12|118|163|
12|119|378|
12|120|296|
12|121|191|
12|122|164|
12|123|132|
12|124|92|
12|125|131|
12|126|246|
12|127|88|
12|128|134|
12|129|98|
12|130|110|
12|131|232|
12|132|106|
12|133|154|
12|134|106|
12|135|148|
12|136|98|
12|137|238|
12|138|131|
12|139|64|
12|140|123|
12|141|148|
12|142|372|
12|143|183|
12|144|256|
12|145|290|
12|146|131|
12|147|204|
12|148|159|
12|149|332|
12|150|13902|
13|1|44061|
13|2|25485|
13|3|14434|
13|4|13180|
13|5|1026|
13|6|1997|
13|7|3416|
13|8|2445|
13|9|791|
13|10|1004|
13|11|1213|
13|12|1306|
13|13|1517|
13|14|1131|
13|15|865|
13|16|1209|
13|17|506|
13|18|1761|
13|19|220|
13|20|1414|
13|21|522|
13|22|496|
13|23|1634|
13|24|372|
13|25|1289|
13|26|346|
13|27|570|
13|28|392|
13|29|310|
13|30|197|
13|31|610|
13|32|577|
13|33|747|
13|34|332|
13|35|623|
13|36|425|
13|37|403|
13|38|98|
13|39|431|
13|40|581|
13|41|735|
13|42|256|
13|43|299|
13|44|870|
13|45|373|
13|46|192|
13|47|298|
13|48|443|
13|49|283|
13|50|287|
13|51|266|
13|52|331|
13|53|397|
13|54|619|
13|55|647|
13|56|258|
13|57|252|
13|58|379|
13|59|173|
13|60|209|
13|61|335|
13|62|127|
13|63|167|
13|64|239|
13|65|147|
13|66|303|
13|67|404|
13|68|657|
13|69|102|
13|70|84|
13|71|71|
13|72|509|
13|73|116|
13|74|51|
13|75|53|
13|76|69|
13|77|270|
13|78|102|
13|79|43|
13|80|30|
13|81|165|
13|82|72|
13|83|68|
13|84|42|
13|85|180|
13|86|56|
13|87|167|
13|88|94|
13|89|86|
13|90|39|
13|91|96|
13|92|78|
13|93|55|
13|94|60|
13|95|4|
13|96|43|
13|97|92|
13|98|57|
13|99|26|
13|100|60|
13|101|102|
13|102|55|
13|103|33|
13|104|31|
13|105|67|
13|106|60|
13|107|196|
13|108|113|
13|109|33|
13|110|63|
13|111|111|
13|112|70|
13|113|56|
13|114|29|
13|115|108|
13|116|39|
13|117|27|
13|118|66|
13|119|25|
13|120|80|
13|121|75|
13|122|38|
13|123|26|
13|124|121|
13|125|68|
13|126|136|
13|127|53|
13|128|122|
13|129|42|
13|130|206|
13|131|56|
13|132|72|
13|133|65|
13|134|90|
13|135|52|
13|136|62|
13|137|71|
13|138|56|
13|139|120|
13|140|106|
13|141|69|
13|142|42|
13|143|90|
13|144|45|
13|145|48|
13|146|119|
13|147|101|
13|148|112|
13|149|137|
13|150|1541|
14|1|979|
14|2|549|
14|3|463|
14|4|286|
14|5|248|
14|6|169|
14|7|116|
14|8|127|
14|9|82|
14|10|71|
14|11|84|
14|12|118|
14|13|84|
14|14|99|
14|15|100|
14|16|84|
14|17|67|
14|18|50|
14|19|103|
14|20|19|
14|21|66|
14|22|66|
14|23|60|
14|24|38|
14|25|48|
14|26|46|
14|27|54|
14|28|68|
14|29|68|
14|30|28|
14|31|35|
14|32|33|
14|33|50|
14|34|41|
14|35|33|
14|36|11|
14|37|67|
14|38|26|
14|39|18|
14|40|17|
14|41|81|
14|42|61|
14|43|35|
14|44|42|
14|45|18|
14|46|57|
14|47|98|
14|48|56|
14|49|83|
15|1|65296|
15|2|10862|
15|3|6509|
15|4|5440|
15|5|59612|
15|6|3593|
15|7|2133|
15|8|1985|
15|9|1960|
15|10|2590|
15|11|2190|
15|12|25561|
15|13|6803|
15|14|909|
15|15|23625|
15|16|3978|
15|17|2290|
15|18|3075|
15|19|1603|
15|20|21544|
15|21|20063|
15|22|1520|
15|23|1778|
15|24|461|
15|25|1006|
15|26|712|
15|27|1525|
15|28|1115|
15|29|818|
15|30|804|
15|31|679|
15|32|1040|
15|33|1197|
15|34|900|
15|35|1304|
15|36|1296|
15|37|477|
15|38|797|
15|39|445|
15|40|1948|
15|41|767|
15|42|524|
15|43|1191|
15|44|1067|
15|45|659|
15|46|686|
15|47|271|
15|48|1171|
15|49|560|
15|50|1052|
15|51|1507|
15|52|967|
15|53|913|
15|54|568|
15|55|1239|
15|56|817|
15|57|519|
15|58|620|
15|59|535|
15|60|542|
15|61|319|
15|62|162|
15|63|259|
15|64|295|
15|65|273|
15|66|717|
15|67|432|
15|68|636|
15|69|517|
15|70|925|
15|71|538|
15|72|496|
15|73|914|
15|74|358|
15|75|286|
15|76|198|
15|77|237|
15|78|351|
15|79|572|
15|80|254|
15|81|358|
15|82|206|
15|83|162|
15|84|170|
15|85|132|
15|86|359|
15|87|144|
15|88|273|
15|89|272|
15|90|277|
15|91|321|
15|92|332|
15|93|256|
15|94|223|
15|95|211|
15|96|371|
15|97|339|
15|98|348|
15|99|213|
15|100|7773|
15|101|8107|
15|102|1906|
15|103|112|
15|104|142|
15|105|360|
15|106|217|
15|107|521|
15|108|159|
15|109|603|
15|110|538|
15|111|461|
15|112|78|
15|113|269|
15|114|70|
15|115|203|
15|116|229|
15|117|119|
15|118|96|
15|119|296|
15|120|303|
15|121|294|
15|122|191|
15|123|191|
15|124|151|
15|125|59|
15|126|143|
15|127|207|
15|128|160|
15|129|2102|
15|130|12327|
15|131|677|
15|132|560|
15|133|327|
15|134|358|
15|135|210|
15|136|681|
15|137|287|
15|138|278|
15|139|247|
15|140|12059|
15|141|453|
15|142|746|
15|143|770|
15|144|999|
15|145|557|
15|146|635|
15|147|2766|
15|148|23780|
15|149|1133|
15|150|55067|
16|1|504809|
16|2|173837|
16|3|208650|
16|4|65958|
16|5|80315|
16|6|136706|
16|7|248441|
16|8|28258|
16|9|123980|
16|10|7347|
16|11|8104|
16|12|12975|
16|13|3730|
16|14|2477|
16|15|9696|
16|16|4361|
16|17|1243|
16|18|2409|
16|19|1997|
16|20|2818|
16|21|5124|
16|22|6104|
16|23|11068|
16|24|2976|
16|25|2842|
16|26|1037|
16|27|778|
16|28|1089|
16|29|3019|
16|30|3205|
16|31|1650|
16|32|3877|
16|33|6092|
16|34|1944|
16|35|5598|
16|36|2960|
16|37|2687|
16|38|1807|
16|39|1282|
16|40|1710|
16|41|2204|
16|42|1358|
16|43|2472|
16|44|1769|
16|45|2622|
16|46|994|
16|47|640|
16|48|2240|
16|49|1397|
16|50|1078|
16|51|1800|
16|52|1481|
16|53|9545|
16|54|773|
16|55|1097|
16|56|1759|
16|57|1686|
16|58|1503|
16|59|990|
16|60|817|
16|61|2197|
16|62|957|
16|63|1494|
16|64|1155|
16|65|1089|
16|66|466|
16|67|1859|
16|68|2470|
16|69|692|
16|70|2037|
16|71|1035|
16|72|1404|
16|73|1434|
16|74|1415|
16|75|603|
16|76|363|
16|77|879|
16|78|316|
16|79|470|
16|80|276|
16|81|789|
16|82|652|
16|83|351|
16|84|460|
16|85|286|
16|86|387|
16|87|490|
16|88|543|
16|89|415|
16|90|361|
16|91|249|
16|92|468|
16|93|831|
16|94|638|
16|95|562|
16|96|835|
16|97|258|
16|98|833|
16|99|614|
16|100|883|
16|101|513|
16|102|870|
16|103|515|
16|104|858|
16|105|426|
16|106|433|
16|107|263|
16|108|470|
16|109|512|
16|110|432|
16|111|632|
16|112|514|
16|113|338|
16|114|201|
16|115|447|
16|116|320|
16|117|811|
16|118|445|
16|119|282|
16|120|276|
16|121|239|
16|122|853|
16|123|453|
16|124|334|
16|125|694|
16|126|267|
16|127|671|
16|128|656|
16|129|269|
16|130|212|
16|131|293|
16|132|423|
16|133|329|
16|134|378|
16|135|689|
16|136|606|
16|137|236|
16|138|110|
16|139|1269|
16|140|457|
16|141|543|
16|142|728|
16|143|231|
16|144|450|
16|145|201|
16|146|188|
16|147|602|
16|148|1059|
16|149|1110|
16|150|14060|
17|1|323389|
17|2|160825|
17|3|135997|
17|4|110519|
17|5|18998|
17|6|25781|
17|7|18896|
17|8|29394|
17|9|41030|
17|10|2892|
17|11|5422|
17|12|4761|
17|13|3155|
17|14|8001|
17|15|5444|
17|16|2307|
17|17|3598|
17|18|4907|
17|19|753|
17|20|1260|
17|21|5439|
17|22|3797|
17|23|26945|
17|24|1870|
17|25|1371|
17|26|2068|
17|27|4005|
17|28|3068|
17|29|4345|
17|30|1426|
17|31|1008|
17|32|2119|
17|33|2564|
17|34|2022|
17|35|2056|
17|36|3543|
17|37|1281|
17|38|1074|
17|39|2322|
17|40|1138|
17|41|1740|
17|42|435|
17|43|568|
17|44|5275|
17|45|770|
17|46|2095|
17|47|2724|
17|48|3410|
17|49|1323|
17|50|1909|
17|51|562|
17|52|1440|
17|53|2137|
17|54|645|
17|55|3025|
17|56|753|
17|57|547|
17|58|500|
17|59|1496|
17|60|303|
17|61|1800|
17|62|1909|
17|63|635|
17|64|1257|
17|65|1171|
17|66|1048|
17|67|926|
17|68|468|
17|69|578|
17|70|1162|
17|71|351|
17|72|2501|
17|73|2727|
17|74|1235|
17|75|845|
17|76|733|
17|77|288|
17|78|199|
17|79|835|
17|80|531|
17|81|383|
17|82|1111|
17|83|959|
17|84|687|
17|85|401|
17|86|392|
17|87|347|
17|88|261|
17|89|759|
17|90|513|
17|91|94|
17|92|189|
17|93|1097|
17|94|738|
17|95|310|
17|96|855|
17|97|293|
17|98|391|
17|99|650|
17|100|2376|
17|101|324|
17|102|134|
17|103|537|
17|104|981|
17|105|1284|
17|106|184|
17|107|594|
17|108|190|
17|109|378|
17|110|387|
17|111|164|
17|112|551|
17|113|975|
17|114|427|
17|115|391|
17|116|41|
17|117|156|
17|118|411|
17|119|301|
17|120|858|
17|121|276|
17|122|614|
17|123|363|
17|124|422|
17|125|625|
17|126|408|
17|127|807|
17|128|625|
17|129|727|
17|130|546|
17|131|380|
17|132|544|
17|133|379|
17|134|82|
17|135|133|
17|136|238|
17|137|383|
17|138|345|
17|139|382|
17|140|385|
17|141|247|
17|142|518|
17|143|431|
17|144|213|
17|145|667|
17|146|211|
17|147|507|
17|148|682|
17|149|308|
17|150|7232|
18|1|52359|
18|2|10435|
18|3|8231|
18|4|15930|
18|5|3860|
18|6|20113|
18|7|13866|
18|8|5574|
18|9|13906|
18|10|6545|
18|11|10403|
18|12|7316|
18|13|5355|
18|14|4146|
18|15|1504|
18|16|5378|
18|17|5182|
18|18|694|
18|19|4649|
18|20|16401|
18|21|6591|
18|22|1802|
18|23|2893|
18|24|3587|
18|25|4701|
18|26|1166|
18|27|1681|
18|28|1506|
18|29|1355|
18|30|2973|
18|31|1126|
18|32|2607|
18|33|2114|
18|34|1521|
18|35|1185|
18|36|436|
18|37|1494|
18|38|409|
18|39|3699|
18|40|3175|
18|41|2564|
18|42|1034|
18|43|2263|
18|44|2010|
18|45|1234|
18|46|821|
18|47|771|
18|48|589|
18|49|1184|
18|50|1261|
18|51|890|
18|52|634|
18|53|861|
18|54|734|
18|55|462|
18|56|401|
18|57|264|
18|58|617|
18|59|1538|
18|60|728|
18|61|723|
18|62|226|
18|63|217|
18|64|612|
18|65|1087|
18|66|882|
18|67|292|
18|68|1262|
18|69|1396|
18|70|1247|
18|71|507|
18|72|1139|
18|73|1367|
18|74|355|
18|75|641|
18|76|1408|
18|77|663|
18|78|1700|
18|79|3831|
18|80|660|
18|81|135|
18|82|844|
18|83|581|
18|84|516|
