OKRES|PS|P_HL_PS|DAT_AKT
107|1|4|30.09.2023 23:40:00
107|3|49|
107|5|16|
107|6|1|
107|9|1|
107|11|4|
107|12|28|
107|13|5|
107|15|20|
107|16|60|
107|17|27|
107|21|3|
107|22|24|
107|23|22|
107|25|15|
108|3|7|
108|4|1|
108|5|6|
108|11|1|
108|12|4|
108|13|2|
108|15|6|
108|16|18|
108|17|12|
108|22|4|
108|25|5|
201|1|5|
201|3|125|
201|4|1|
201|5|68|
201|6|2|
201|7|8|
201|9|23|
201|12|30|
201|13|14|
201|15|10|
201|16|151|
201|17|48|
201|18|748|
201|19|2|
201|21|3|
201|22|8|
201|23|10|
201|25|21|
202|1|2|
202|3|15|
202|4|1|
202|5|14|
202|7|1|
202|8|1|
202|10|1|
202|12|4|
202|13|5|
202|15|1|
202|16|40|
202|17|17|
202|18|70|
202|21|3|
202|22|5|
202|23|2|
202|25|10|
203|1|1|
203|2|1|
203|3|62|
203|5|30|
203|12|17|
203|13|19|
203|14|1|
203|15|35|
203|16|157|
203|17|90|
203|21|9|
203|22|5|
203|23|22|
203|24|1|
203|25|38|
205|1|2|
205|3|28|
205|5|18|
205|6|2|
205|10|1|
205|12|10|
205|13|11|
205|15|5|
205|16|37|
205|17|29|
205|19|1|
205|21|1|
205|22|8|
205|23|19|
205|24|1|
205|25|9|
206|1|1|
206|3|35|
206|4|2|
206|5|46|
206|6|1|
206|12|11|
206|13|7|
206|15|9|
206|16|54|
206|17|44|
206|19|1|
206|22|10|
206|23|22|
206|25|14|
301|1|1|
301|3|84|
301|4|2|
301|5|59|
301|6|10|
301|8|2|
301|12|30|
301|13|17|
301|15|72|
301|16|354|
301|17|188|
301|19|1|
301|20|1|
301|21|13|
301|22|19|
301|23|58|
301|25|60|
302|1|1|
302|2|1|
302|3|19|
302|5|5|
302|11|1|
302|12|9|
302|13|2|
302|15|20|
302|16|62|
302|17|24|
302|22|5|
302|23|5|
302|25|5|
303|1|1|
303|3|95|
303|4|1|
303|5|29|
303|6|3|
303|8|3|
303|12|21|
303|13|11|
303|14|1|
303|15|37|
303|16|140|
303|17|96|
303|21|3|
303|22|9|
303|23|11|
303|24|3|
303|25|21|
304|1|2|
304|2|1|
304|3|302|
304|4|2|
304|5|111|
304|6|13|
304|7|1|
304|9|2|
304|10|2|
304|11|1|
304|12|131|
304|13|42|
304|14|2|
304|15|142|
304|16|468|
304|17|344|
304|18|2|
304|21|20|
304|22|55|
304|23|107|
304|24|1|
304|25|117|
305|1|1|
305|3|30|
305|5|16|
305|6|2|
305|8|2|
305|12|13|
305|13|9|
305|14|1|
305|15|23|
305|16|143|
305|17|72|
305|21|4|
305|22|7|
305|23|16|
305|25|23|
306|1|4|
306|3|120|
306|4|2|
306|5|42|
306|6|2|
306|12|33|
306|13|25|
306|15|112|
306|16|388|
306|17|170|
306|18|2|
306|21|15|
306|22|13|
306|23|36|
306|25|51|
307|1|5|
307|3|198|
307|4|2|
307|5|72|
307|6|9|
307|7|1|
307|8|2|
307|9|3|
307|12|71|
307|13|27|
307|14|2|
307|15|77|
307|16|370|
307|17|189|
307|18|1|
307|19|5|
307|21|17|
307|22|45|
307|23|36|
307|24|1|
307|25|84|
308|3|15|
308|5|11|
308|6|1|
308|12|9|
308|13|3|
308|14|3|
308|15|22|
308|16|134|
308|17|62|
308|21|6|
308|22|4|
308|23|11|
308|25|23|
309|1|11|
309|2|1|
309|3|329|
309|4|2|
309|5|170|
309|6|5|
309|9|5|
309|10|2|
309|12|111|
309|13|50|
309|14|1|
309|15|93|
309|16|374|
309|17|331|
309|18|1|
309|19|2|
309|21|12|
309|22|66|
309|23|173|
309|24|3|
309|25|111|
401|1|1|
401|3|50|
401|5|46|
401|6|1|
401|7|5|
401|12|6|
401|13|8|
401|14|2|
401|15|21|
401|16|153|
401|17|76|
401|18|269|
401|19|1|
401|22|10|
401|23|3|
401|25|22|
402|1|10|
402|3|325|
402|4|3|
402|5|309|
402|6|11|
402|7|24|
402|9|20|
402|10|1|
402|11|2|
402|12|81|
402|13|97|
402|14|5|
402|15|86|
402|16|695|
402|17|441|
402|18|797|
402|19|7|
402|20|1|
402|21|45|
402|22|49|
402|23|74|
402|24|1|
402|25|146|
403|1|1|
403|3|30|
403|5|16|
403|9|1|
403|12|1|
403|13|5|
403|15|30|
403|16|95|
403|17|52|
403|21|1|
403|22|10|
403|23|6|
403|25|17|
404|1|2|
404|3|7|
404|5|22|
404|12|1|
404|13|2|
404|16|16|
404|17|10|
404|18|8|
404|21|1|
404|25|6|
405|1|2|
405|3|7|
405|15|2|
405|16|13|
405|17|6|
405|23|1|
405|25|3|
406|1|6|
406|3|136|
406|5|69|
406|6|2|
406|8|1|
406|9|2|
406|11|1|
406|12|52|
406|13|21|
406|15|99|
406|16|520|
406|17|182|
406|18|1|
406|19|1|
406|21|11|
406|22|43|
406|23|97|
406|25|56|
501|1|4|
501|3|38|
501|5|15|
501|9|1|
501|12|14|
501|13|9|
501|15|18|
501|16|97|
501|17|61|
501|21|1|
501|22|10|
501|23|9|
501|25|18|
503|1|1|
503|3|23|
503|5|22|
503|6|2|
503|12|14|
503|13|1|
503|15|17|
503|16|58|
503|17|47|
503|21|4|
503|22|11|
503|23|42|
503|24|1|
503|25|13|
504|3|37|
504|5|20|
504|6|3|
504|12|12|
504|13|1|
504|15|16|
504|16|53|
504|17|38|
504|21|2|
504|22|3|
504|23|3|
504|25|14|
505|1|4|
505|2|1|
505|3|210|
505|5|106|
505|6|7|
505|11|2|
505|12|61|
505|13|42|
505|14|2|
505|15|125|
505|16|338|
505|17|306|
505|18|2|
505|19|1|
505|21|15|
505|22|53|
505|23|102|
505|25|111|
506|1|5|
506|3|173|
506|4|2|
506|5|42|
506|6|1|
506|9|2|
506|12|59|
506|13|27|
506|14|1|
506|15|104|
506|16|232|
506|17|133|
506|21|7|
506|22|20|
506|23|33|
506|24|1|
506|25|43|
508|1|2|
508|3|30|
