OKRES|PS|P_HL_PS|DAT_AKT
106|3|5|01.10.2023 00:10:00
106|5|2|
106|6|1|
106|12|5|
106|13|2|
106|15|10|
106|16|24|
106|17|16|
106|21|2|
106|22|1|
106|23|2|
106|25|5|
107|1|4|
107|3|49|
107|5|16|
107|6|1|
107|9|1|
107|11|4|
107|12|28|
107|13|5|
107|15|20|
107|16|60|
107|17|27|
107|21|3|
107|22|24|
107|23|22|
107|25|15|
108|3|22|
108|4|1|
108|5|12|
108|11|1|
108|12|10|
108|13|6|
108|15|18|
108|16|45|
108|17|25|
108|21|3|
108|22|9|
108|23|12|
108|25|16|
201|1|10|
201|3|382|
201|4|1|
201|5|217|
201|6|7|
201|7|29|
201|8|1|
201|9|90|
201|10|1|
201|11|1|
201|12|101|
201|13|65|
201|14|3|
201|15|40|
201|16|559|
201|17|191|
201|18|2111|
201|19|2|
201|21|9|
201|22|32|
201|23|22|
201|25|50|
202|1|3|
202|3|73|
202|4|1|
202|5|57|
202|6|1|
202|7|1|
202|8|1|
202|9|1|
202|10|1|
202|12|28|
202|13|12|
202|15|19|
202|16|116|
202|17|74|
202|18|87|
202|21|6|
202|22|15|
202|23|28|
202|25|29|
203|1|1|
203|2|1|
203|3|62|
203|5|30|
203|12|17|
203|13|19|
203|14|1|
203|15|35|
203|16|157|
203|17|90|
203|21|9|
203|22|5|
203|23|22|
203|24|1|
203|25|38|
205|1|2|
205|3|64|
205|5|61|
205|6|3|
205|7|1|
205|10|2|
205|12|28|
205|13|21|
205|15|17|
205|16|90|
205|17|66|
205|19|1|
205|21|2|
205|22|23|
205|23|61|
205|24|1|
205|25|27|
206|1|3|
206|3|122|
206|4|4|
206|5|117|
206|6|3|
206|12|27|
206|13|23|
206|15|47|
206|16|142|
206|17|116|
206|19|1|
206|21|12|
206|22|27|
206|23|55|
206|25|44|
207|1|1|
207|3|46|
207|5|30|
207|6|2|
207|12|22|
207|13|8|
207|15|30|
207|16|65|
207|17|66|
207|22|17|
207|23|25|
207|25|9|
301|1|3|
301|2|1|
301|3|296|
301|4|5|
301|5|147|
301|6|18|
301|7|3|
301|8|3|
301|10|2|
301|11|1|
301|12|102|
301|13|49|
301|15|182|
301|16|978|
301|17|513|
301|19|3|
301|20|1|
301|21|29|
301|22|57|
301|23|162|
301|24|1|
301|25|158|
302|1|11|
302|2|3|
