OKRES|PS|P_HL_PS|DAT_AKT
101|1|9|01.10.2023 03:00:00
101|2|6|
101|3|2855|
101|4|2|
101|5|315|
101|6|7|
101|7|9|
101|9|27|
101|10|5|
101|11|1|
101|12|1068|
101|13|77|
101|14|3|
101|15|231|
101|16|1056|
101|17|442|
101|18|28|
101|19|4|
101|21|20|
101|22|321|
101|23|377|
101|24|3|
101|25|118|
102|1|83|
102|2|5|
102|3|8661|
102|4|14|
102|5|1500|
102|6|29|
102|7|25|
102|8|5|
102|9|106|
102|10|17|
102|11|5|
102|12|3487|
102|13|370|
102|14|16|
102|15|1005|
102|16|4743|
102|17|2571|
102|18|213|
102|19|26|
102|20|7|
102|21|117|
102|22|1046|
102|23|1256|
102|24|16|
102|25|740|
103|1|27|
103|2|6|
103|3|4167|
103|4|6|
103|5|684|
103|6|22|
103|7|4|
103|8|2|
103|9|35|
103|10|2|
103|11|3|
103|12|1812|
103|13|142|
103|14|17|
103|15|515|
103|16|2191|
103|17|1173|
103|18|46|
103|19|6|
103|20|2|
103|21|69|
103|22|597|
103|23|535|
103|24|12|
103|25|297|
104|1|62|
104|2|5|
104|3|6752|
104|4|8|
104|5|977|
104|6|37|
104|7|12|
104|8|4|
104|9|49|
104|10|10|
104|11|1|
104|12|2750|
104|13|331|
104|14|22|
104|15|934|
104|16|3537|
104|17|2034|
104|18|57|
104|19|12|
104|20|3|
104|21|128|
104|22|998|
104|23|982|
104|24|18|
104|25|614|
105|1|55|
105|2|5|
105|3|4299|
105|4|6|
105|5|903|
105|6|29|
105|7|14|
105|8|4|
105|9|36|
105|10|4|
105|11|5|
105|12|1799|
105|13|272|
105|14|7|
105|15|718|
105|16|2829|
105|17|1561|
105|18|69|
105|19|13|
105|20|2|
105|21|99|
105|22|705|
105|23|632|
105|24|17|
105|25|478|
106|1|129|
106|2|8|
106|3|6913|
106|4|37|
106|5|2930|
106|6|122|
106|7|12|
106|8|14|
106|9|37|
106|10|23|
106|11|19|
106|12|2660|
106|13|992|
106|14|61|
106|15|1693|
106|16|8365|
106|17|5098|
106|18|20|
106|19|26|
106|20|14|
106|21|321|
106|22|1236|
106|23|1507|
106|24|34|
106|25|1777|
107|1|65|
107|2|5|
107|3|4330|
107|4|23|
107|5|1236|
107|6|81|
107|7|4|
107|8|18|
107|9|23|
107|10|23|
107|11|11|
107|12|1611|
107|13|347|
107|14|20|
107|15|980|
107|16|4072|
107|17|2355|
107|18|14|
107|19|16|
107|20|4|
107|21|126|
107|22|758|
107|23|983|
107|24|27|
107|25|789|
108|1|77|
108|2|9|
108|3|6292|
108|4|10|
108|5|2011|
108|6|58|
108|7|52|
108|8|7|
108|9|73|
108|10|8|
108|11|23|
108|12|2621|
108|13|588|
108|14|26|
108|15|1005|
108|16|4557|
108|17|2747|
108|18|1274|
108|19|18|
108|20|5|
108|21|127|
108|22|1103|
108|23|1248|
108|24|14|
108|25|924|
201|1|167|
201|2|16|
201|3|6903|
201|4|31|
201|5|4256|
201|6|61|
201|7|510|
201|8|25|
201|9|1040|
201|10|12|
201|11|7|
201|12|1665|
201|13|765|
201|14|15|
201|15|704|
201|16|7394|
201|17|3229|
201|18|27270|
201|19|21|
201|20|8|
201|21|151|
201|22|615|
201|23|549|
201|24|16|
201|25|905|
