OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
101|1|1065|828|828|824|01.10.2023 02:10:00
102|15|13134|9784|9608|9527|
103|11|8755|5820|5818|5775|
104|11|9527|7114|7108|7037|
105|10|8990|6507|6429|6364|
106|22|19241|13558|13546|13395|
107|8|6438|4963|4960|4930|
108|11|6570|4422|4415|4375|
201|64|40563|24653|24615|24276|
202|22|16088|10573|10563|10440|
203|13|6635|4915|4908|4869|
204|16|8787|6304|6302|6243|
205|12|8232|5773|5765|5719|
206|16|10299|6880|6869|6771|
207|16|10610|6841|6831|6737|
301|36|10718|8174|8174|8077|
302|22|11377|8562|8555|8451|
303|16|6509|4677|4671|4621|
304|31|17713|12686|12681|12561|
305|30|17709|12414|12408|12276|
306|26|9459|7176|7174|7058|
307|73|47703|33980|33964|33620|
308|24|11893|9050|9034|8903|
309|39|22946|17144|17119|16910|
401|45|25128|14220|14214|14045|
402|112|51840|32833|32802|32351|
403|59|35082|25435|25420|25140|
404|34|21305|14111|14098|13940|
405|13|11655|6792|6783|6683|
406|38|16814|12297|12287|12144|
407|15|7407|5527|5525|5465|
501|17|10884|8149|8146|8050|
502|15|9798|6979|6975|6881|
503|15|7620|5864|5863|5812|
504|10|6594|5035|5033|4980|
505|46|21190|15539|15535|15339|
506|48|28095|20048|20026|19765|
507|11|8307|6205|6189|6108|
508|34|24319|17437|17423|17242|
509|22|7054|4968|4967|4895|
510|9|5334|3980|3980|3947|
511|74|50009|37717|37639|37266|
601|55|29004|21158|21147|20935|
602|11|3157|2095|2094|2072|
603|18|8817|5971|5965|5891|
604|22|8809|6360|6358|6275|
605|32|7397|4941|4933|4850|
606|75|38012|20809|20798|20519|
607|28|12263|7692|7683|7572|
608|36|9132|4956|4947|4842|
609|101|30780|16523|16513|16204|
610|51|14091|8297|8292|8164|
611|35|18016|12559|12552|12433|
612|20|9221|6375|6372|6283|
613|26|12068|8618|8615|8512|
701|95|40395|27630|27611|27304|
702|76|37853|24718|24706|24429|
703|46|31787|19877|19846|19525|
704|32|9278|6657|6654|6567|
705|28|7126|4489|4485|4420|
706|37|29750|19828|19800|19559|
707|78|46235|32662|32621|32180|
708|39|20378|14338|14325|14121|
709|37|16315|10379|10377|10233|
710|42|19949|13617|13609|13475|
711|44|10734|7176|7174|7086|
712|69|17166|11373|11354|11223|
713|56|27574|18433|18425|18166|
801|9|3270|2175|2174|2137|
802|14|11156|6749|6744|6684|
803|9|8009|5394|5390|5340|
804|5|4795|2755|2752|2734|
805|16|14942|9386|9363|9282|
806|99|51550|33088|33046|32465|
807|74|40357|22652|22639|22352|
808|65|25409|14758|14747|14493|
809|37|8956|5792|5788|5703|
810|25|18319|10712|10705|10549|
811|86|44777|24911|24899|24493|
