OKRES|P_OKRSOK|P_ZAP|P_ZUC|P_OO|P_HL|DAT_AKT
101|9|9476|7034|7013|6984|01.10.2023 03:00:00
102|40|36237|26471|26277|26063|
103|21|17349|12468|12463|12372|
104|31|27159|20521|20501|20337|
105|22|20066|14761|14668|14561|
106|48|48630|34441|34406|34048|
107|27|24013|18108|18092|17921|
108|38|33959|25190|25165|24877|
201|120|95095|57171|57097|56335|
202|48|41869|27541|27500|27193|
203|32|23270|16589|16578|16412|
204|31|20876|14923|14917|14775|
205|35|29035|19476|19463|19221|
206|30|22710|15102|15087|14903|
207|56|45497|32889|32849|32464|
301|62|28982|21151|21141|20901|
302|53|39512|28901|28844|28514|
303|32|21582|15178|15165|15008|
304|65|47032|33866|33840|33449|
305|50|35862|25443|25433|25136|
306|56|34361|25311|25291|24972|
307|131|103000|71953|71912|71172|
308|45|28243|21002|20979|20686|
309|97|72801|54532|54468|53858|
401|96|70011|39404|39379|38852|
402|161|88998|56483|56436|55682|
403|128|97235|69320|69280|68542|
404|70|49416|32321|32286|31876|
405|42|41134|26151|26122|25824|
406|61|33869|24424|24409|24114|
407|37|24351|18060|18051|17855|
501|30|21848|16211|16199|16000|
502|40|32231|22478|22465|22184|
503|36|24587|17757|17736|17581|
504|23|20414|15302|15283|15104|
505|83|49623|35076|35046|34635|
506|87|60455|43724|43683|43187|
507|41|38128|27589|27541|27112|
508|58|44938|32377|32347|32025|
509|31|12435|9128|9126|9018|
510|18|14350|10854|10850|10733|
511|122|93230|69195|69090|68388|
601|87|51184|37424|37405|37030|
602|19|10510|7139|7138|7041|
603|37|24852|16070|16063|15858|
604|38|20270|14400|14395|14238|
605|40|13309|8876|8865|8731|
606|95|53567|29658|29636|29222|
607|36|16658|10508|10499|10353|
608|62|26177|13869|13844|13575|
609|147|59602|31672|31649|31026|
610|75|27947|16872|16862|16622|
611|60|39670|27543|27523|27274|
612|33|19264|13484|13474|13283|
613|46|27210|18729|18715|18472|
701|116|58308|39693|39671|39218|
702|87|47476|30653|30624|30288|
703|68|53635|34294|34251|33707|
704|43|20515|13702|13687|13513|
705|30|8851|5415|5410|5336|
706|87|76441|51711|51649|50971|
707|158|120462|83573|83491|82405|
708|60|40782|28089|28064|27681|
709|48|28061|17472|17465|17246|
710|62|39279|25447|25435|25136|
711|52|15507|10194|10184|10060|
712|77|24783|16319|16296|16102|
713|92|58900|38798|38767|38249|
801|22|14088|8440|8424|8295|
802|31|26462|16281|16264|16117|
803|30|28639|17791|17778|17605|
804|14|13404|8148|8143|8092|
805|40|35875|23044|23012|22784|
806|147|97395|62301|62214|61128|
807|130|81851|47488|47451|46850|
808|88|46301|26008|25983|25547|
809|52|17345|11196|11165|11005|
810|61|52814|32691|32621|32146|
811|128|79888|44317|44288|43484|
