OKRES|PS|P_HL_PS|DAT_AKT
301|8|34|
301|9|17|
301|10|12|
301|11|14|
301|12|988|
301|13|448|
301|14|19|
301|15|1442|
301|16|6739|
301|17|3754|
301|18|5|
301|19|17|
301|20|6|
301|21|228|
301|22|418|
301|23|1197|
301|24|16|
301|25|1137|
302|1|95|
302|2|5|
302|3|4851|
302|4|24|
302|5|1718|
302|6|121|
302|7|15|
302|8|5|
302|9|85|
302|10|24|
302|11|15|
302|12|1817|
302|13|590|
302|14|72|
302|15|2812|
302|16|10649|
302|17|5479|
302|18|19|
302|19|20|
302|20|8|
302|21|371|
302|22|835|
302|23|1859|
302|24|57|
302|25|1670|
303|1|42|
303|2|10|
303|3|3203|
303|4|9|
303|5|944|
303|6|84|
303|7|10|
303|8|27|
303|9|23|
303|10|11|
303|11|10|
303|12|1079|
303|13|424|
303|14|21|
303|15|889|
303|16|3722|
303|17|2844|
303|18|6|
303|19|16|
303|20|2|
303|21|146|
303|22|366|
303|23|295|
303|24|64|
303|25|761|
304|1|134|
304|2|14|
304|3|6329|
304|4|29|
304|5|2604|
304|6|188|
304|7|12|
304|8|13|
304|9|32|
304|10|35|
304|11|18|
304|12|2217|
304|13|990|
304|14|45|
304|15|2092|
304|16|9522|
304|17|5873|
304|18|10|
304|19|31|
304|20|13|
304|21|454|
304|22|986|
304|23|1739|
304|24|78|
304|25|2027|
305|1|82|
305|2|11|
305|3|3425|
305|4|16|
305|5|1416|
305|6|96|
305|7|7|
305|8|18|
305|9|21|
305|10|11|
305|11|8|
305|12|1226|
305|13|558|
305|14|31|
305|15|1801|
305|16|8179|
305|17|4028|
305|18|2|
305|19|17|
305|20|6|
305|21|284|
305|22|700|
305|23|1760|
305|24|26|
305|25|1407|
306|1|81|
306|2|6|
306|3|4056|
306|4|36|
306|5|1305|
306|6|79|
306|7|2|
306|8|6|
306|9|28|
306|10|16|
306|11|12|
306|12|1315|
306|13|553|
306|14|35|
306|15|2332|
306|16|9558|
306|17|4408|
306|18|11|
306|19|22|
306|20|11|
306|21|265|
306|22|672|
306|23|1502|
306|24|17|
306|25|1583|
307|1|217|
307|2|18|
307|3|11637|
307|4|45|
307|5|4314|
307|6|446|
307|7|15|
307|8|73|
307|9|82|
307|10|36|
307|11|46|
307|12|3815|
307|13|1637|
307|14|61|
307|15|5559|
307|16|22009|
307|17|12086|
307|18|13|
307|19|60|
307|20|16|
307|21|795|
307|22|2229|
307|23|3056|
307|24|71|
307|25|4546|
308|1|69|
308|2|9|
308|3|3489|
308|4|12|
308|5|1360|
308|6|95|
308|7|4|
308|8|5|
308|9|29|
308|10|7|
308|11|19|
308|12|1250|
308|13|502|
308|14|29|
308|15|1960|
308|16|8126|
308|17|4021|
308|18|4|
308|19|14|
308|20|4|
308|21|260|
308|22|646|
308|23|1445|
308|24|27|
308|25|1358|
309|1|171|
309|2|23|
309|3|12634|
309|4|55|
309|5|4016|
309|6|264|
309|7|17|
309|8|25|
309|9|113|
309|10|36|
309|11|29|
309|12|4114|
309|13|1388|
309|14|57|
309|15|4180|
309|16|15341|
309|17|9752|
309|18|31|
309|19|44|
309|20|19|
309|21|589|
309|22|2158|
309|23|4356|
309|24|78|
309|25|2955|
401|1|145|
401|2|16|
401|3|4228|
401|4|27|
401|5|3159|
401|6|77|
401|7|235|
401|8|11|
401|9|227|
401|10|16|
401|11|9|
401|12|927|
401|13|444|
401|14|23|
401|15|678|
401|16|5895|
401|17|3181|
401|18|20396|
401|19|28|
401|20|2|
401|21|154|
401|22|395|
401|23|367|
401|24|22|
401|25|937|
402|1|194|
402|2|30|
402|3|8279|
402|4|33|
402|5|5123|
402|6|212|
402|7|150|
402|8|11|
402|9|242|
402|10|27|
402|11|52|
402|12|2550|
402|13|1385|
402|14|41|
402|15|2196|
402|16|12350|
402|17|8312|
402|18|7510|
402|19|67|
402|20|17|
402|21|671|
402|22|1300|
402|23|2243|
402|24|41|
402|25|2646|
403|1|191|
403|2|16|
403|3|14229|
403|4|46|
403|5|5419|
403|6|180|
403|7|49|
403|8|25|
403|9|157|
403|10|37|
403|11|52|
403|12|5292|
403|13|1691|
403|14|103|
403|15|4019|
403|16|21920|
403|17|13069|
403|18|1590|
403|19|66|
403|20|12|
403|21|639|
403|22|2380|
403|23|4177|
403|24|60|
403|25|4005|
404|1|100|
404|2|15|
404|3|4457|
404|4|22|
404|5|2792|
404|6|78|
404|7|96|
404|8|6|
404|9|185|
404|10|9|
404|11|16|
404|12|1351|
404|13|709|
404|14|17|
404|15|1364|
404|16|7980|
404|17|5283|
404|18|5784|
404|19|28|
404|20|8|
404|21|234|
404|22|600|
404|23|1160|
404|24|12|
404|25|1571|
405|1|94|
405|2|8|
405|3|4238|
405|4|26|
405|5|2405|
405|6|95|
405|7|76|
405|8|4|
405|9|92|
405|10|10|
405|11|8|
405|12|1511|
405|13|559|
405|14|22|
405|15|783|
405|16|5470|
405|17|3177|
405|18|4722|
405|19|12|
405|20|4|
405|21|148|
405|22|581|
405|23|674|
405|24|24|
405|25|1081|
406|1|72|
406|2|9|
406|3|3149|
406|4|16|
406|5|1514|
406|6|62|
406|7|8|
406|8|21|
406|9|18|
406|10|11|
406|11|14|
406|12|1153|
406|13|542|
406|14|28|
406|15|1749|
406|16|10381|
406|17|4100|
406|18|12|
406|19|18|
406|20|4|
406|21|233|
406|22|631|
406|23|1460|
406|24|31|
406|25|1287|
407|1|55|
407|2|9|
407|3|2440|
407|4|8|
407|5|1330|
407|6|69|
407|7|8|
407|8|4|
407|9|18|
407|10|6|
407|11|6|
407|12|988|
407|13|502|
407|14|18|
407|15|1824|
407|16|6667|
407|17|3788|
407|18|67|
407|19|23|
407|20|8|
407|21|251|
407|22|529|
407|23|1352|
407|24|19|
407|25|1177|
501|1|38|
501|2|4|
501|3|1954|
501|4|17|
501|5|1096|
501|6|70|
501|7|3|
501|8|4|
501|9|9|
501|10|8|
501|11|13|
501|12|750|
501|13|376|
501|14|17|
501|15|1503|
501|16|5720|
501|17|3066|
501|18|2|
501|19|23|
501|20|2|
501|21|170|
501|22|408|
501|23|1185|
501|24|13|
501|25|1070|
502|1|37|
502|2|4|
502|3|2335|
502|4|30|
502|5|1227|
502|6|64|
502|7|2|
502|8|3|
502|9|5|
502|10|6|
502|11|6|
502|12|822|
502|13|369|
502|14|11|
502|15|1758|
502|16|9564|
502|17|4778|
502|18|3|
502|19|12|
502|20|12|
502|21|232|
502|22|365|
502|23|1131|
502|24|8|
502|25|1463|
503|1|55|
503|2|11|
503|3|3471|
503|4|20|
503|5|1875|
503|6|91|
503|7|7|
503|8|11|
503|9|20|
503|10|16|
503|11|4|
503|12|1337|
503|13|462|
503|14|16|
503|15|1484|
503|16|3784|
503|17|2952|
503|18|7|
503|19|12|
503|20|14|
503|21|196|
503|22|885|
503|23|2999|
503|24|21|
503|25|1014|
504|1|31|
504|2|7|
504|3|1940|
504|4|11|
504|5|951|
504|6|51|
504|7|6|
504|8|8|
504|9|5|
504|10|3|
504|11|3|
504|12|721|
504|13|268|
504|14|12|
504|15|1664|
504|16|5671|
504|17|2671|
504|18|2|
504|19|9|
504|20|8|
504|21|149|
504|22|346|
504|23|863|
504|24|6|
504|25|979|
505|1|104|
505|2|21|
505|3|6846|
505|4|38|
505|5|2603|
505|6|149|
505|7|10|
505|8|18|
505|9|32|
505|10|28|
505|11|19|
505|12|2529|
505|13|922|
505|14|45|
505|15|2819|
505|16|8177|
505|17|7295|
505|18|21|
505|19|30|
505|20|9|
505|21|319|
505|22|1109|
505|23|1918|
505|24|40|
505|25|2236|
506|1|158|
506|2|21|
506|3|9514|
506|4|42|
506|5|3102|
506|6|214|
506|7|17|
506|8|24|
506|9|65|
506|10|26|
506|11|34|
506|12|3181|
506|13|1054|
506|14|57|
506|15|4153|
506|16|12392|
506|17|8022|
506|18|18|
506|19|56|
506|20|16|
506|21|585|
506|22|1444|
506|23|2209|
506|24|32|
506|25|2653|
507|1|56|
507|2|8|
507|3|2717|
507|4|13|
507|5|2174|
507|6|50|
507|7|9|
507|8|13|
507|9|19|
507|10|17|
507|11|7|
507|12|981|
507|13|583|
507|14|12|
507|15|2196|
507|16|5130|
507|17|3573|
507|18|1|
507|19|2|
507|20|13|
507|21|254|
507|22|684|
507|23|8759|
507|24|10|
507|25|1353|
508|1|119|
508|2|17|
508|3|4769|
508|4|54|
508|5|2984|
508|6|162|
508|7|11|
508|8|11|
508|9|23|
508|10|16|
508|11|13|
508|12|1776|
508|13|864|
508|14|29|
508|15|2833|
508|16|6294|
508|17|4698|
508|18|16|
508|19|21|
508|20|15|
508|21|342|
508|22|1069|
508|23|3601|
508|24|34|
508|25|2254|
509|1|41|
509|2|7|
509|3|1400|
509|4|8|
509|5|576|
509|6|84|
509|7|5|
509|8|9|
509|9|6|
509|10|8|
509|11|7|
509|12|438|
509|13|289|
509|14|18|
509|15|790|
509|16|2605|
509|17|1971|
509|18|6|
509|19|17|
509|20|1|
509|21|184|
509|22|187|
509|23|377|
509|24|10|
509|25|644|
510|1|25|
510|2|2|
510|3|1431|
510|4|6|
510|5|1033|
510|6|33|
510|7|2|
510|8|27|
510|9|5|
510|10|4|
510|11|1|
510|12|493|
510|13|253|
510|14|9|
510|15|1457|
510|16|2639|
510|17|1679|
510|18|3|
510|19|4|
510|20|7|
510|21|125|
510|22|370|
510|23|2796|
510|24|7|
510|25|818|
511|1|197|
511|2|23|
511|3|14384|
511|4|132|
511|5|5133|
511|6|195|
511|7|18|
511|8|38|
511|9|61|
511|10|21|
511|11|24|
511|12|5132|
511|13|1304|
511|14|67|
511|15|5446|
511|16|18984|
511|17|10789|
511|18|14|
511|19|44|
511|20|13|
511|21|614|
511|22|2500|
511|23|4884|
511|24|51|
511|25|3607|
601|1|134|
601|2|13|
601|3|8728|
601|4|32|
601|5|2042|
601|6|158|
601|7|42|
601|8|9|
601|9|52|
601|10|16|
601|11|17|
601|12|3086|
601|13|926|
601|14|40|
601|15|2741|
601|16|8806|
601|17|9518|
601|18|22|
601|19|65|
601|20|9|
601|21|543|
601|22|1258|
601|23|2142|
601|24|30|
601|25|1586|
602|1|38|
602|2|8|
602|3|1553|
602|4|8|
602|5|449|
602|6|44|
602|7|2|
602|8|7|
602|9|13|
602|10|6|
602|11|12|
602|12|512|
602|13|216|
602|14|11|
602|15|653|
602|16|2144|
602|17|1776|
602|18|6|
602|19|15|
602|20|2|
602|21|162|
602|22|350|
602|23|501|
602|24|4|
602|25|491|
603|1|78|
603|2|11|
603|3|2543|
603|4|23|
603|5|1355|
603|6|91|
603|7|8|
603|8|8|
603|9|35|
603|10|2|
603|11|4|
603|12|928|
603|13|552|
603|14|25|
603|15|1313|
603|16|4539|
603|17|4111|
603|18|14|
603|19|83|
603|20|5|
603|21|212|
603|22|420|
603|23|815|
603|24|18|
603|25|1331|
604|1|35|
604|2|5|
604|3|1600|
604|4|8|
604|5|645|
604|6|73|
604|7|4|
604|8|5|
604|9|18|
604|10|5|
604|11|15|
604|12|677|
604|13|320|
604|14|9|
604|15|1373|
604|16|4229|
604|17|2975|
604|18|2|
604|19|3|
604|20|2|
604|21|131|
604|22|306|
604|23|878|
604|24|7|
604|25|913|
605|1|44|
605|2|8|
605|3|1097|
605|4|5|
605|5|571|
605|6|33|
605|7|3|
605|8|5|
605|9|22|
605|10|9|
605|11|6|
605|12|405|
605|13|250|
605|14|10|
605|15|835|
605|16|2311|
605|17|1814|
605|18|5|
605|19|26|
605|20|5|
605|21|175|
605|22|208|
605|23|776|
605|24|5|
605|25|653|
606|1|167|
606|2|49|
606|3|3853|
606|4|36|
606|5|3074|
606|6|143|
606|7|99|
606|8|8|
606|9|351|
606|10|26|
606|11|6|
606|12|1120|
606|13|778|
606|14|25|
606|15|1377|
606|16|6515|
606|17|5297|
606|18|3265|
606|19|11|
606|20|10|
606|21|323|
606|22|556|
606|23|742|
606|24|18|
606|25|1373|
607|1|40|
607|2|8|
607|3|941|
607|4|7|
607|5|685|
607|6|58|
607|7|12|
607|8|6|
607|9|8|
607|10|4|
607|11|10|
607|12|262|
607|13|294|
607|14|6|
607|15|826|
607|16|3202|
607|17|2433|
607|18|12|
607|19|26|
607|20|4|
607|21|206|
607|22|147|
607|23|403|
607|24|3|
607|25|750|
608|1|117|
608|2|30|
608|3|1290|
608|4|21|
608|5|2666|
608|6|56|
608|7|62|
608|8|5|
608|9|37|
608|10|7|
608|11|8|
608|12|351|
608|13|357|
608|14|10|
608|15|731|
608|16|3147|
608|17|2482|
608|18|1825|
608|19|14|
608|20|9|
608|21|234|
608|22|269|
608|23|358|
608|24|16|
608|25|786|
609|1|316|
609|2|43|
609|3|2841|
609|4|41|
609|5|3189|
609|6|97|
609|7|274|
609|8|11|
609|9|139|
609|10|11|
609|11|30|
609|12|1064|
609|13|1633|
609|14|20|
609|15|1257|
609|16|5795|
609|17|4644|
609|18|8106|
609|19|23|
609|20|5|
609|21|338|
609|22|485|
609|23|457|
609|24|23|
609|25|1621|
610|1|109|
610|2|19|
610|3|1936|
610|4|26|
610|5|1708|
610|6|51|
610|7|84|
610|8|11|
610|9|262|
610|10|9|
610|11|10|
610|12|586|
610|13|413|
610|14|12|
610|15|826|
610|16|4536|
610|17|3992|
610|18|3010|
610|19|105|
610|20|3|
610|21|390|
610|22|293|
610|23|429|
610|24|11|
610|25|1011|
611|1|88|
611|2|15|
611|3|6106|
611|4|33|
611|5|1894|
611|6|173|
611|7|14|
611|8|17|
611|9|51|
611|10|9|
611|11|6|
611|12|2216|
611|13|757|
611|14|21|
611|15|2560|
611|16|6957|
611|17|5728|
611|18|23|
611|19|21|
611|20|4|
611|21|329|
611|22|981|
611|23|1476|
611|24|30|
611|25|1257|
612|1|49|
612|2|5|
612|3|1814|
612|4|11|
612|5|900|
612|6|78|
612|7|5|
612|8|9|
612|9|18|
612|10|8|
612|11|7|
612|12|616|
612|13|351|
612|14|74|
612|15|1118|
612|16|3964|
612|17|2784|
612|18|14|
612|19|29|
612|20|1|
612|21|212|
612|22|395|
612|23|1010|
612|24|5|
612|25|814|
613|1|98|
613|2|13|
613|3|3825|
613|4|18|
613|5|1183|
613|6|128|
613|7|8|
613|8|7|
613|9|32|
613|10|10|
613|11|11|
613|12|1185|
613|13|639|
613|14|35|
613|15|1500|
613|16|5126|
613|17|4643|
613|18|13|
613|19|23|
613|20|7|
613|21|394|
613|22|531|
613|23|1066|
613|24|21|
613|25|1241|
701|1|118|
701|2|37|
701|3|3457|
701|4|21|
701|5|5548|
701|6|96|
701|7|16|
701|8|7|
701|9|54|
701|10|13|
701|11|10|
701|12|1379|
701|13|853|
701|14|34|
701|15|1995|
701|16|8903|
701|17|6944|
701|18|23|
701|19|17|
701|20|9|
701|21|211|
701|22|988|
701|23|6732|
701|24|14|
701|25|1739|
702|1|39|
702|2|31|
702|3|2653|
702|4|24|
702|5|2719|
702|6|102|
702|7|23|
702|8|5|
702|9|50|
702|10|10|
702|11|12|
702|12|1188|
702|13|675|
702|14|26|
702|15|1896|
702|16|8880|
702|17|5451|
702|18|14|
702|19|29|
702|20|16|
702|21|190|
702|22|677|
702|23|3895|
702|24|25|
702|25|1658|
703|1|106|
703|2|34|
703|3|3353|
703|4|17|
703|5|9036|
703|6|94|
703|7|18|
703|8|8|
703|9|71|
703|10|21|
703|11|17|
703|12|1144|
703|13|627|
703|14|18|
703|15|1592|
703|16|5105|
703|17|4042|
703|18|30|
703|19|14|
703|20|11|
703|21|206|
703|22|772|
703|23|5079|
703|24|18|
703|25|2274|
704|1|41|
704|2|9|
704|3|1248|
704|4|19|
704|5|2143|
704|6|40|
704|7|4|
704|8|1|
704|9|17|
704|10|8|
704|11|6|
704|12|584|
704|13|344|
704|14|9|
704|15|768|
704|16|2789|
704|17|1944|
704|18|20|
704|19|12|
704|20|6|
704|21|139|
704|22|346|
704|23|2933|
704|24|6|
704|25|815|
705|1|23|
705|2|20|
705|3|333|
705|4|4|
705|5|604|
705|6|19|
705|7|3|
705|8|8|
705|9|7|
705|10|1|
705|11|2|
705|12|137|
705|13|214|
705|14|5|
705|15|394|
705|16|1562|
705|17|1290|
705|18|6|
705|19|5|
705|20|2|
705|21|67|
705|22|68|
705|23|323|
705|24|7|
705|25|232|
706|1|142|
706|2|31|
706|3|9529|
706|4|51|
706|5|6605|
706|6|228|
706|7|20|
706|8|12|
706|9|57|
706|10|15|
706|11|33|
706|12|3315|
706|13|1202|
706|14|36|
706|15|3240|
706|16|10262|
706|17|7518|
706|18|54|
706|19|46|
706|20|13|
706|21|336|
706|22|1735|
706|23|6575|
706|24|50|
706|25|3146|
707|1|329|
707|2|89|
707|3|12886|
707|4|77|
707|5|10752|
707|6|229|
707|7|35|
707|8|23|
707|9|126|
707|10|38|
707|11|28|
707|12|4635|
707|13|2551|
707|14|45|
707|15|4615|
707|16|14914|
707|17|13302|
707|18|63|
707|19|31|
707|20|41|
707|21|524|
707|22|3404|
707|23|13310|
707|24|65|
707|25|3856|
708|1|97|
708|2|24|
708|3|2159|
708|4|25|
708|5|5546|
708|6|72|
708|7|19|
708|8|16|
708|9|14|
708|10|16|
708|11|10|
708|12|877|
708|13|644|
708|14|23|
708|15|1730|
708|16|5745|
708|17|4900|
708|18|13|
708|19|16|
708|20|7|
708|21|165|
708|22|608|
708|23|4639|
708|24|12|
708|25|1525|
709|1|27|
709|2|21|
709|3|1219|
709|4|4|
709|5|1218|
709|6|54|
709|7|24|
709|8|3|
709|9|14|
709|10|6|
709|11|2|
709|12|502|
709|13|379|
709|14|10|
709|15|986|
709|16|6302|
709|17|3486|
709|18|10|
709|19|7|
709|20|5|
709|21|85|
709|22|239|
709|23|1855|
709|24|6|
709|25|782|
710|1|85|
710|2|19|
710|3|1808|
710|4|15|
710|5|3869|
710|6|83|
710|7|11|
710|8|8|
710|9|19|
710|10|11|
710|11|5|
710|12|761|
710|13|415|
710|14|23|
710|15|1562|
710|16|5835|
710|17|3908|
710|18|8|
710|19|12|
710|20|5|
710|21|149|
710|22|571|
710|23|4408|
710|24|10|
710|25|1536|
711|1|32|
711|2|53|
711|3|744|
711|4|26|
711|5|1098|
711|6|43|
711|7|9|
711|9|6|
711|10|2|
711|11|3|
711|12|338|
711|13|302|
711|14|13|
711|15|820|
711|16|2714|
711|17|1729|
711|18|7|
711|19|10|
711|20|5|
711|21|76|
711|22|249|
711|23|1268|
711|24|7|
711|25|506|
712|1|49|
712|2|31|
712|3|1094|
712|4|28|
712|5|2177|
712|6|67|
712|7|3|
712|8|5|
712|9|7|
712|10|7|
712|11|16|
712|12|468|
712|13|387|
712|14|9|
712|15|1026|
712|16|4741|
712|17|3306|
712|18|9|
712|19|11|
712|20|2|
712|21|93|
712|22|274|
712|23|1532|
712|24|3|
712|25|757|
713|1|90|
713|2|73|
713|3|2557|
713|4|23|
713|5|7282|
713|6|120|
713|7|21|
713|8|8|
713|9|38|
713|10|7|
713|11|10|
713|12|993|
713|13|853|
713|14|21|
713|15|2260|
713|16|10560|
713|17|6747|
713|18|20|
713|19|14|
713|20|11|
713|21|277|
713|22|650|
713|23|3565|
713|24|10|
713|25|2039|
801|1|70|
801|2|18|
801|3|1008|
801|4|8|
801|5|1961|
801|6|59|
801|7|12|
801|8|6|
801|9|16|
801|10|4|
801|11|5|
801|12|333|
801|13|340|
801|14|8|
801|15|531|
801|16|2674|
801|17|1957|
801|18|14|
801|19|11|
801|20|5|
801|21|134|
801|22|194|
801|23|791|
801|24|13|
801|25|834|
802|1|59|
802|2|15|
802|3|5552|
802|4|13|
802|5|1801|
802|6|47|
802|7|17|
802|8|5|
802|9|77|
802|10|13|
802|11|15|
802|12|2234|
802|13|479|
802|14|23|
802|15|920|
802|16|3544|
802|17|2606|
802|18|281|
802|19|9|
802|20|6|
802|21|146|
802|22|907|
802|23|1550|
802|24|15|
802|25|889|
803|1|40|
803|2|13|
803|3|4315|
803|4|9|
803|5|1870|
803|6|52|
803|7|20|
803|8|1|
803|9|59|
803|10|9|
803|11|14|
803|12|1776|
803|13|485|
803|14|10|
803|15|880|
803|16|3419|
803|17|2560|
803|18|217|
803|19|9|
803|20|6|
803|21|113|
803|22|862|
803|23|1523|
803|24|20|
803|25|839|
804|1|23|
804|2|6|
804|3|2266|
804|4|9|
804|5|895|
804|6|27|
804|7|9|
804|8|5|
804|9|33|
804|10|4|
804|11|5|
804|12|865|
804|13|384|
804|14|14|
804|15|523|
804|16|2226|
804|17|1728|
804|18|106|
804|19|5|
804|20|2|
804|21|76|
804|22|495|
804|23|766|
804|24|8|
804|25|500|
805|1|59|
805|2|16|
805|3|5657|
805|4|18|
805|5|2328|
805|6|72|
805|7|34|
805|8|5|
805|9|84|
805|10|11|
805|11|13|
805|12|2179|
805|13|704|
805|14|14|
805|15|1124|
805|16|4702|
805|17|3366|
805|18|343|
805|19|10|
805|20|7|
805|21|182|
805|22|1063|
805|23|1890|
805|24|18|
805|25|1001|
806|1|263|
806|2|73|
806|3|7749|
806|4|60|
806|5|10952|
806|6|168|
806|7|147|
806|8|23|
806|9|178|
806|10|32|
806|11|42|
806|12|3238|
806|13|2017|
806|14|41|
806|15|2525|
806|16|11247|
806|17|8972|
806|18|3577|
806|19|25|
806|20|24|
806|21|487|
806|22|1812|
806|23|4110|
806|24|40|
806|25|3326|
807|1|164|
807|2|77|
807|3|4193|
807|4|31|
807|5|6545|
807|6|184|
807|7|56|
807|8|36|
807|9|336|
807|10|21|
807|11|30|
807|12|1828|
807|13|1089|
807|14|35|
807|15|2180|
807|16|13458|
807|17|8021|
807|18|2844|
807|19|32|
807|20|7|
807|21|342|
807|22|1073|
807|23|2773|
807|24|23|
807|25|2299|
808|1|184|
808|2|40|
808|3|2965|
808|4|26|
808|5|3810|
808|6|131|
808|7|65|
808|8|12|
808|9|129|
808|10|12|
808|11|18|
808|12|949|
808|13|613|
808|14|14|
808|15|1014|
808|16|4462|
808|17|4003|
808|18|4275|
808|19|27|
808|20|2|
808|21|223|
808|22|587|
808|23|405|
808|24|24|
808|25|1557|
809|1|41|
809|2|14|
809|3|585|
809|4|6|
809|5|1118|
809|6|35|
809|7|11|
809|8|2|
809|9|16|
809|10|6|
809|11|3|
809|12|264|
809|13|616|
809|14|8|
809|15|627|
809|16|3883|
809|17|2330|
