OKRES|PS|P_HL_PS|DAT_AKT
106|3|100|01.10.2023 00:40:00
106|5|65|
106|6|4|
106|7|1|
106|9|1|
106|12|38|
106|13|23|
106|14|4|
106|15|38|
106|16|155|
106|17|92|
106|21|9|
106|22|8|
106|23|27|
106|25|20|
107|1|5|
107|3|92|
107|5|41|
107|6|3|
107|9|1|
107|10|1|
107|11|4|
107|12|41|
107|13|9|
107|14|1|
107|15|47|
107|16|115|
107|17|62|
107|21|5|
107|22|34|
107|23|34|
107|25|27|
108|1|2|
108|2|1|
108|3|61|
108|4|1|
108|5|27|
108|7|3|
108|9|1|
108|11|2|
108|12|18|
108|13|11|
108|15|21|
108|16|75|
108|17|36|
108|18|113|
108|21|3|
108|22|15|
108|23|20|
108|25|27|
201|1|21|
201|3|729|
201|4|2|
201|5|456|
201|6|18|
201|7|52|
201|8|1|
201|9|132|
201|10|1|
201|11|1|
201|12|187|
201|13|116|
201|14|3|
201|15|90|
201|16|1072|
201|17|408|
201|18|3967|
201|19|2|
201|21|24|
201|22|62|
201|23|51|
201|25|126|
202|1|6|
202|2|1|
202|3|281|
202|4|1|
202|5|195|
202|6|20|
202|7|1|
202|8|1|
202|9|5|
202|10|1|
202|12|100|
202|13|64|
202|14|1|
202|15|113|
202|16|582|
202|17|356|
202|18|90|
202|19|2|
202|20|1|
202|21|22|
202|22|65|
202|23|130|
202|24|1|
202|25|111|
203|1|5|
203|2|1|
203|3|196|
203|5|92|
203|6|6|
203|9|4|
203|12|39|
203|13|36|
203|14|3|
203|15|75|
203|16|400|
203|17|206|
203|20|1|
203|21|16|
203|22|20|
203|23|59|
203|24|1|
203|25|89|
204|1|1|
204|3|119|
204|4|1|
204|5|75|
204|6|9|
204|7|1|
204|8|1|
204|9|1|
204|10|1|
204|11|2|
204|12|62|
204|13|13|
204|15|48|
204|16|234|
204|17|142|
204|19|1|
204|21|18|
204|22|42|
204|23|48|
204|24|1|
204|25|47|
205|1|4|
205|3|128|
205|4|1|
205|5|90|
205|6|6|
205|7|1|
205|10|3|
205|11|1|
205|12|47|
205|13|32|
205|15|43|
205|16|190|
205|17|162|
205|19|1|
205|21|4|
205|22|32|
205|23|65|
205|24|2|
205|25|45|
206|1|3|
206|3|277|
206|4|5|
206|5|244|
206|6|3|
206|8|3|
206|12|80|
206|13|44|
206|14|1|
206|15|73|
206|16|256|
206|17|218|
206|19|1|
206|21|25|
206|22|75|
206|23|144|
206|25|81|
207|1|3|
207|3|84|
207|5|67|
207|6|2|
207|11|1|
207|12|30|
207|13|17|
207|14|1|
207|15|44|
207|16|133|
207|17|101|
207|21|7|
207|22|25|
207|23|35|
207|25|31|
301|1|7|
301|2|1|
301|3|453|
301|4|6|
301|5|212|
301|6|25|
301|7|3|
301|8|4|
301|9|1|
301|10|3|
301|11|3|
301|12|146|
