OKRES|PS|P_HL_PS|DAT_AKT
101|1|49|01.10.2023 08:40:00
101|2|11|
101|3|11804|
101|4|6|
101|5|1172|
101|6|23|
101|7|22|
101|8|1|
101|9|107|
101|10|14|
101|11|5|
101|12|4297|
101|13|306|
101|14|16|
101|15|877|
101|16|4184|
101|17|1913|
101|18|147|
101|19|12|
101|20|3|
101|21|99|
101|22|1261|
101|23|1548|
101|24|10|
101|25|494|
102|1|190|
102|2|17|
102|3|24510|
102|4|41|
102|5|4152|
102|6|94|
102|7|72|
102|8|14|
102|9|286|
102|10|45|
102|11|14|
102|12|10111|
102|13|1030|
102|14|55|
102|15|2832|
102|16|12901|
102|17|6770|
102|18|619|
102|19|49|
102|20|18|
102|21|320|
102|22|3056|
102|23|3359|
102|24|46|
102|25|1943|
103|1|81|
103|2|16|
103|3|15466|
103|4|26|
103|5|2189|
103|6|67|
103|7|22|
103|8|8|
103|9|137|
103|10|18|
103|11|11|
103|12|6258|
103|13|526|
103|14|53|
103|15|1860|
103|16|7419|
103|17|3997|
103|18|155|
103|19|25|
103|20|6|
103|21|243|
103|22|2027|
103|23|2055|
103|24|41|
103|25|1066|
104|1|170|
104|2|15|
104|3|20527|
104|4|27|
104|5|3033|
104|6|107|
104|7|36|
104|8|17|
104|9|178|
104|10|24|
104|11|14|
104|12|8478|
104|13|998|
104|14|67|
104|15|2653|
104|16|10598|
104|17|5935|
104|18|174|
104|19|48|
104|20|13|
104|21|355|
104|22|3048|
104|23|3232|
104|24|47|
104|25|1704|
105|1|220|
105|2|15|
105|3|21528|
105|4|42|
105|5|4288|
105|6|122|
105|7|44|
105|8|25|
105|9|222|
105|10|23|
105|11|19|
105|12|8947|
105|13|1271|
105|14|63|
105|15|3115|
105|16|13239|
105|17|7278|
105|18|367|
105|19|65|
105|20|11|
105|21|395|
105|22|3292|
105|23|3359|
105|24|66|
105|25|2145|
106|1|175|
106|2|10|
106|3|9540|
106|4|41|
106|5|3690|
106|6|145|
106|7|15|
106|8|17|
106|9|60|
106|10|25|
106|11|19|
106|12|3698|
106|13|1223|
106|14|79|
106|15|2091|
106|16|10552|
106|17|6267|
106|18|26|
106|19|27|
106|20|16|
106|21|418|
106|22|1645|
106|23|1961|
106|24|46|
106|25|2261|
107|1|122|
107|2|14|
107|3|10763|
107|4|39|
107|5|2876|
107|6|188|
107|7|17|
107|8|32|
107|9|67|
107|10|37|
107|11|21|
107|12|3943|
107|13|821|
107|14|45|
107|15|2283|
107|16|8797|
107|17|5097|
107|18|21|
107|19|45|
107|20|9|
107|21|288|
107|22|1760|
107|23|2198|
107|24|55|
107|25|1656|
108|1|145|
108|2|20|
108|3|16177|
108|4|32|
108|5|4530|
108|6|113|
108|7|100|
108|8|21|
108|9|198|
108|10|16|
108|11|35|
108|12|6836|
108|13|1321|
108|14|58|
108|15|2420|
108|16|10231|
108|17|6285|
108|18|2323|
108|19|29|
108|20|9|
108|21|296|
108|22|2569|
108|23|2887|
108|24|36|
108|25|1968|
201|1|178|
201|2|16|
201|3|8261|
201|4|33|
201|5|4756|
201|6|65|
201|7|557|
201|8|25|
201|9|1119|
201|10|13|
201|11|7|
201|12|2041|
201|13|874|
201|14|15|
201|15|846|
201|16|8282|
201|17|3689|
201|18|28921|
201|19|24|
201|20|10|
201|21|170|
201|22|743|
201|23|674|
201|24|17|
201|25|1029|
202|1|162|
202|2|26|
202|3|7126|
202|4|56|
202|5|5225|
202|6|215|
202|7|152|
202|8|12|
202|9|291|
202|10|23|
202|11|18|
202|12|2439|
202|13|1165|
202|14|51|
202|15|1923|
202|16|10647|
202|17|5823|
202|18|10331|
202|19|30|
202|20|12|
202|21|393|
202|22|1110|
202|23|1408|
202|24|46|
202|25|2049|
203|1|60|
203|2|7|
203|3|3976|
203|4|26|
203|5|1787|
203|6|215|
203|7|8|
203|8|10|
203|9|31|
203|10|4|
203|11|29|
203|12|1270|
203|13|564|
203|14|19|
203|15|1684|
203|16|7495|
203|17|3970|
203|18|18|
203|19|19|
203|20|6|
203|21|284|
203|22|908|
203|23|1497|
203|24|31|
203|25|1439|
204|1|87|
204|2|9|
204|3|7417|
204|4|41|
204|5|2661|
204|6|132|
204|7|7|
204|8|22|
204|9|29|
204|10|14|
204|11|16|
204|12|2291|
204|13|737|
204|14|92|
204|15|2068|
204|16|9606|
204|17|5014|
204|18|22|
204|19|22|
204|20|13|
204|21|412|
204|22|1351|
204|23|2196|
204|24|98|
204|25|1843|
205|1|119|
205|2|12|
205|3|5934|
205|4|27|
205|5|3048|
205|6|235|
205|7|11|
205|8|36|
205|9|41|
205|10|21|
205|11|13|
205|12|1882|
205|13|1108|
205|14|39|
205|15|1733|
205|16|8277|
205|17|4869|
205|18|21|
205|19|28|
205|20|12|
205|21|387|
205|22|951|
205|23|1902|
205|24|49|
205|25|1989|
206|1|89|
206|2|7|
206|3|5172|
206|4|30|
206|5|2930|
206|6|133|
206|7|12|
206|8|19|
206|9|27|
206|10|16|
206|11|5|
206|12|1559|
206|13|767|
206|14|18|
206|15|1466|
206|16|5064|
206|17|3384|
206|18|9|
206|19|13|
206|20|11|
206|21|281|
206|22|942|
206|23|1686|
206|24|23|
206|25|1330|
207|1|179|
207|2|21|
207|3|15033|
207|4|45|
207|5|8729|
207|6|249|
207|7|34|
207|8|83|
207|9|71|
207|10|31|
207|11|42|
207|12|5139|
207|13|1598|
207|14|84|
207|15|4035|
207|16|18868|
207|17|10799|
207|18|28|
207|19|52|
207|20|23|
207|21|592|
207|22|3060|
207|23|4792|
207|24|64|
207|25|3906|
301|1|53|
301|2|6|
301|3|2922|
301|4|19|
301|5|1287|
301|6|111|
301|7|12|
301|8|34|
301|9|17|
301|10|12|
301|11|14|
301|12|988|
301|13|448|
301|14|19|
301|15|1442|
301|16|6739|
301|17|3754|
301|18|5|
301|19|17|
301|20|6|
301|21|228|
301|22|418|
301|23|1197|
301|24|16|
301|25|1137|
302|1|96|
302|2|5|
302|3|4925|
302|4|25|
302|5|1742|
302|6|125|
302|7|15|
302|8|5|
302|9|86|
302|10|24|
302|11|16|
302|12|1842|
302|13|605|
302|14|72|
302|15|2852|
302|16|10834|
302|17|5584|
302|18|19|
302|19|20|
302|20|8|
302|21|380|
302|22|854|
302|23|1894|
302|24|57|
302|25|1689|
303|1|42|
303|2|10|
303|3|3203|
303|4|9|
303|5|944|
303|6|84|
303|7|10|
303|8|27|
303|9|23|
303|10|11|
303|11|10|
303|12|1079|
303|13|424|
303|14|21|
303|15|889|
303|16|3722|
303|17|2844|
303|18|6|
303|19|16|
303|20|2|
303|21|146|
303|22|366|
303|23|295|
303|24|64|
303|25|761|
304|1|134|
304|2|14|
304|3|6329|
304|4|29|
304|5|2604|
304|6|188|
304|7|12|
304|8|13|
304|9|32|
304|10|35|
304|11|18|
304|12|2217|
304|13|990|
304|14|45|
304|15|2092|
304|16|9522|
304|17|5873|
304|18|10|
304|19|31|
304|20|13|
304|21|454|
304|22|986|
