id,votes,percentage,sloped_percentage,lo,hi,sloped_lo,sloped_hi,abbreviation
1,9317.198706926058,0.31395974896057555,0.31395974896057555,0.3097206344904517,0.31825688375446753,0.3097206344904517,0.31825688375446753,Piráti
2,1862.9418432512393,0.06277517222000711,0.06277517222000713,0.06192757585836088,0.06363436954588161,0.061927575858360895,0.06363436954588163,PRINCÍP
3,520831.440245391,17.55035106299313,17.550351062993133,17.3133845493136,17.79056091297386,17.313384549313604,17.790560912973863,PS
4,2447.2057199769188,0.08246299318782313,0.08246299318782314,0.08134956999001021,0.08359165569443117,0.08134956999001022,0.08359165569443118,SOS
5,268697.6748860672,9.054250875942975,9.054250875942977,8.931999517189464,9.178175476470438,8.931999517189466,9.17817547647044,OĽaNO
6,9891.87639939107,0.3333245462279598,0.3333245462279598,0.3288239664184765,0.3378867250104199,0.3288239664184765,0.3378867250104199,KSS
7,3679.5014658440427,0.12398741218835672,0.12398741218835674,0.12231332232536962,0.12568441514712173,0.12231332232536964,0.12568441514712175,Maďarské fórum
8,1298.7112422717187,0.04376240846863178,0.043762408468631796,0.04317152425624141,0.04436138005246588,0.04317152425624143,0.04436138005246589,Vlastenecký blok
9,8643.224856992472,0.2912489892797881,0.2912489892797882,0.2873165176526053,0.2952352842416853,0.2873165176526054,0.29523528424168544,Modrí
10,1379.0225381428393,0.04646864186383157,0.046468641863831574,0.04584121783006886,0.04710465338581508,0.045841217830068864,0.047104653385815085,SPRAVODLIVOSŤ
11,1373.6238197432947,0.046286722348455135,0.04628672234845514,0.04566175460933715,0.04692024395674175,0.045661754609337156,0.046920243956741756,SHO
12,186523.73392253908,6.285252308075981,6.285252308075982,6.20038823204154,6.371277909991004,6.200388232041542,6.371277909991006,SaS
13,67093.58392748157,2.2608388453794293,2.2608388453794293,2.2303127836922365,2.29178271413339,2.2303127836922365,2.29178271413339,SME Rodina
14,2765.7864806736648,0.09319814425610154,0.09319814425610157,0.09193977402484511,0.09447373767129232,0.09193977402484514,0.09447373767129234,MySlovensko
15,166244.89575571037,5.601920424713133,5.601920424713136,5.526282760931379,5.678593333419885,5.526282760931382,5.678593333419888,SNS
16,682422.5936057176,22.99545527715408,22.99545527715409,22.684968447121893,23.310191708495967,22.684968447121904,23.310191708495978,SMER-SD
17,438317.01327279804,14.769879207360887,14.769879207360887,14.570454889825944,14.97203302501954,14.570454889825944,14.97203302501954,HLAS-SD
18,130230.76816369062,4.388359695411582,4.388359695411583,4.3291076443237735,4.448422723228674,4.329107644323774,4.448422723228675,Aliancia
19,2353.987216391433,0.07932182824063533,0.07932182824063534,0.0782508173514854,0.08040749794567373,0.07825081735148541,0.08040749794567374,SRDCE - SNJ
20,823.328137969416,0.027743520734070284,0.027743520734070295,0.02736892507145639,0.02812324344899196,0.027368925071456402,0.02812324344899197,SDKÚ - DS
21,25123.441750946407,0.8465795045553035,0.8465795045553037,0.8351489073537453,0.8581665511651454,0.8351489073537455,0.8581665511651456,ĽSNS
22,88399.87423773529,2.978792574552964,2.9787925745529646,2.938572633149359,3.01956300215802,2.9385726331493593,3.0195630021580206,Demokrati
23,203737.61595555433,6.865304988256018,6.865304988256018,6.77260898561912,6.95926971154741,6.77260898561912,6.95926971154741,KDH
24,2391.10771240169,0.080572670041402,0.080572670041402,0.07948477016697603,0.08167545988952093,0.07948477016697603,0.08167545988952093,KARMA
25,141790.9988802199,4.777902437586853,4.777902437586854,4.713390743246832,4.843297096852408,4.7133907432468325,4.8432970968524085,Republika
