,code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,101,36.001025667472014,16.800478644820274,11297.121854452718,4.800136755662936,1171.2333683817562,26.400752156146144,26.400752156146144,,100.80287186892163,14.400410266988803,7.200205133494402,4164.118635537596,324.0092310072481,12.00034188915734,878.4250262863172,4092.116584202652,1759.250120950466,134.4038291585622,9.600273511325872,2.400068377831468,72.00205133494403,1243.2354197167,1420.8404796762288,7.200205133494402,420.0119661205068
1,102,216.4294326224822,13.814644635477586,23908.544982466545,41.44393390643276,4130.578746007799,87.49274935802471,69.07322317738794,13.814644635477586,294.7124188901886,48.35125622417156,11.512203862897987,9550.524324660173,1008.469058389864,41.44393390643276,2774.441130958415,13107.79531829565,7068.493171819366,543.3760223287851,62.16590085964915,16.117085408057186,329.24903047888245,2882.655847269656,3356.9586464210533,46.04881545159195,2058.3820506861603
2,103,88.35565198577217,17.101093932730098,14795.296434133661,17.101093932730098,2371.3516920052407,71.25455805304209,19.951276254851784,5.7003646442433675,116.85747520698902,11.400729288486735,11.400729288486735,6358.756760653477,501.6320886934163,54.15346412031198,1889.670879566676,7835.151203512507,4132.764367076441,188.1120332600311,25.65164089909515,8.550546966365049,239.4153150582214,2072.0825481824636,2023.6294487063951,37.052370187581886,1057.4176415071447
3,104,166.9074756462555,13.908956303854623,20682.618023831827,31.79190012309629,3063.9443743634047,119.21962546161107,31.79190012309629,15.895950061548145,178.8294381924166,29.80490636540277,7.947975030774073,8430.814513893596,1047.145710304484,61.59680648849906,2775.8302794978445,10860.907879552771,6151.7326738191305,156.97250685778792,37.752881396176846,15.895950061548145,399.3857452963971,3055.9963993326305,3169.255043521161,51.66183770003146,1835.9822321088104
4,105,216.4726525925634,17.317812207405073,19384.404464155414,31.74932238024263,4032.1639422908142,106.79317527899794,51.953436622215214,20.204114241972583,178.95072614318573,23.090416276540093,25.976718311107607,7945.98950116436,1180.4975321381123,43.29453051851268,3053.7075525724276,12465.938487297084,6860.739936166976,291.5165054913187,60.612342725917756,11.545208138270047,395.42337873574917,3097.0020830909402,3047.9349485032926,66.38494679505277,2040.615538439231
5,106,169.54263797921828,10.868117819180659,8885.773128962104,41.2988477128865,3660.3820815000454,146.71959055893888,14.128553164934852,17.388988510689053,49.993341968231015,27.170294547951645,20.64942385644325,3413.675807004645,1215.0555721843975,76.0768247342646,2066.029197426243,10423.611800376168,6192.65353336914,26.083482766033576,28.257106329869703,15.215364946852919,398.8599239639301,1572.616648435441,1872.5767002448274,46.73290662247682,2218.1828468947724
6,107,135.53560804120775,16.709869484532465,9940.515691131868,44.559651958753236,2842.5344645354667,181.95191216490906,11.139912989688309,48.27295628864935,57.55621711338959,44.559651958753236,25.993130309272725,3665.031373607453,789.0771701029219,40.84634762885714,2259.5456847417786,9157.00847752379,5185.6294966999085,25.993130309272725,40.84634762885714,7.426608659792206,284.06778123705186,1650.563774638818,2239.1225109273505,61.2695214432857,1761.962904535701
7,108,182.83833909420179,17.413175151828742,14526.070711655535,29.60239775810886,4511.753681838826,128.85749612353266,99.25509836542382,27.861080242925983,161.94252891200728,15.671857636645866,41.791620364388976,6192.1250839903,1258.9725634772178,59.20479551621772,2385.6049958005374,10547.160189462666,6477.7011564802915,2361.2265505879773,36.567667818840356,10.447905091097244,304.7305651570029,2514.46249192407,2878.3978525972902,33.08503278847461,2021.6696351273167
8,201,178.86497045479194,16.54242501315995,7677.753009232863,33.0848500263199,4614.302677108304,64.10189692599481,546.9339269976009,25.847539083062426,1098.0034602484918,13.440720323192464,7.237310943257479,1892.0398608801695,833.3246600379325,15.508523449837455,787.8329912517427,8036.516851705768,3532.841641872972,28703.17520095916,23.779735956417426,9.305114069902473,162.322545441632,685.4767364828155,622.4087411201432,16.54242501315995,984.2742882830171
9,202,171.87616981333613,29.312215006925545,6809.760495472567,58.62443001385109,5382.788573999054,231.83297323659292,151.89056867225054,14.656107503462772,290.45740325044403,19.985601141085596,19.985601141085596,2339.6477069164207,1164.4943598205875,54.627309785633955,1961.2536586452,10878.828887797594,6038.316291426661,9679.692819332457,30.64458841633125,13.323734094057066,437.01847828507164,1073.8929679809994,1502.9172058096367,51.96256296682256,2058.5169175318165
10,203,58.682292637455454,4.79039123571065,3970.0367365952006,23.951956178553246,1724.5408448558337,197.60363847306422,8.383184662493635,10.778380280348959,34.73033645890221,4.79039123571065,34.73033645890221,1310.1720029668622,553.2901877245799,20.359162751770256,1617.9546398612715,7342.472166535496,3977.222323448766,20.359162751770256,15.56877151605961,5.9879890446383115,294.6090609962049,898.1983566957466,1443.1053597578332,25.149553987480907,1419.1534035792795
11,204,60,7,4884,29,1782,92,4,11,19,7,11,1520,529,68,1397,6448,3395,11,16,10,282,884,1478,66,1328
12,205,110.51656237925884,9.506801064882481,5642.286432007753,26.143702928426826,3025.5394388988498,242.4234271545033,11.883501331103103,32.08545359397838,41.59225465886086,17.825251996654657,13.071851464213413,1781.3368495323548,1069.515119799279,41.59225465886086,1667.2552367537655,8016.609997962154,4740.328680977027,16.636901863544345,30.897103460868067,10.695151197992791,360.070090332424,877.0023982354089,1811.0456028601127,49.91070559063303,1932.2573164373646
13,206,71.96054963694192,7.07808684953527,5178.800211576639,31.851390822908716,2951.5622162562076,125.04620100845644,8.257767991124483,20.054579407016597,28.31234739814108,14.15617369907054,5.898405707946059,1576.054005163187,769.1521043161662,16.515535982248966,1443.9297173051953,5025.441663170042,3288.951022750722,10.617130274302905,12.976492557481329,9.437449132713693,280.7641116982324,937.8465075634232,1690.4830758973403,20.054579407016597,1292.930531181776
14,207,189.64496275393336,20.267400599656998,14038.070258205278,52.11617297054657,8755.517059051823,246.10415013869212,27.505757956677357,101.33700299828499,82.51727387003206,30.401100899485492,39.087129727909925,4945.245746316308,1640.2117771008127,81.06960239862799,3983.9918893040044,18868.949958280664,10792.390819317352,30.401100899485492,50.668501499142494,20.267400599656998,645.6614762462158,2931.5347295932447,4689.007895877787,57.90685885616285,3921.7420160336296
15,301,53,6,2922,19,1287,111,12,34,17,12,14,988,448,19,1442,6739,3754,5,17,6,228,418,1197,16,1137
16,302,95,5,4851,24,1718,121,15,5,85,24,15,1817,590,72,2812,10649,5479,19,20,8,371,835,1859,57,1670
17,303,39.55451482641121,9.417741625336003,3016.502642595122,8.475967462802403,889.0348094317187,79.10902965282241,9.417741625336003,25.427902388407208,21.6608057382728,10.359515787869604,9.417741625336003,1016.1743213737548,399.3122449142466,19.777257413205604,837.2372304923706,3505.28343295006,2678.4057182455585,5.6506449752016,15.068386600537602,1.8835483250672003,137.49902772990566,344.6893434872977,277.82337794741204,60.27354640215041,716.6901376880699
18,304,134,14,6329,29,2604,188,12,13,32,35,18,2217,990,45,2092,9522,5873,10,31,13,454,986,1739,78,2027
