,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,101,49.0,11.0,11804.0,6.0,1172.0,23.0,22.0,1.0,107.0,14.0,5.0,4297.0,306.0,16.0,877.0,4184.0,1913.0,147.0,12.0,3.0,99.0,1261.0,1548.0,10.0,494.0
1,102,190.0,17.0,24510.0,41.0,4152.0,94.0,72.0,14.0,286.0,45.0,14.0,10111.0,1030.0,55.0,2832.0,12901.0,6770.0,619.0,49.0,18.0,320.0,3056.0,3359.0,46.0,1943.0
2,103,81.0,16.0,15466.0,26.0,2189.0,67.0,22.0,8.0,137.0,18.0,11.0,6258.0,526.0,53.0,1860.0,7419.0,3997.0,155.0,25.0,6.0,243.0,2027.0,2055.0,41.0,1066.0
3,104,164.0,15.0,20285.0,27.0,2994.0,106.0,35.0,17.0,175.0,24.0,13.0,8363.0,987.0,67.0,2620.0,10482.0,5864.0,170.0,48.0,13.0,353.0,3007.0,3193.0,47.0,1693.0
4,105,220.0,15.0,21528.0,42.0,4288.0,122.0,44.0,25.0,222.0,23.0,19.0,8947.0,1271.0,63.0,3115.0,13239.0,7278.0,367.0,65.0,11.0,395.0,3292.0,3359.0,66.0,2145.0
5,106,175.0,10.0,9540.0,41.0,3690.0,145.0,15.0,17.0,60.0,25.0,19.0,3698.0,1223.0,79.0,2091.0,10552.0,6267.0,26.0,27.0,16.0,418.0,1645.0,1961.0,46.0,2261.0
6,107,122.0,14.0,10763.0,39.0,2876.0,188.0,17.0,32.0,67.0,37.0,21.0,3943.0,821.0,45.0,2283.0,8797.0,5097.0,21.0,45.0,9.0,288.0,1760.0,2198.0,55.0,1656.0
7,108,145.0,20.0,16177.0,32.0,4530.0,113.0,100.0,21.0,198.0,16.0,35.0,6836.0,1321.0,58.0,2420.0,10231.0,6285.0,2323.0,29.0,9.0,296.0,2569.0,2887.0,36.0,1968.0
8,201,178.0,16.0,8261.0,33.0,4756.0,65.0,557.0,25.0,1119.0,13.0,7.0,2041.0,874.0,15.0,846.0,8282.0,3689.0,28921.0,24.0,10.0,170.0,743.0,674.0,17.0,1029.0
9,202,162.0,26.0,7126.0,56.0,5225.0,215.0,152.0,12.0,291.0,23.0,18.0,2439.0,1165.0,51.0,1923.0,10647.0,5823.0,10331.0,30.0,12.0,393.0,1110.0,1408.0,46.0,2049.0
10,203,60.0,7.0,3976.0,26.0,1787.0,215.0,8.0,10.0,31.0,4.0,29.0,1270.0,564.0,19.0,1684.0,7495.0,3970.0,18.0,19.0,6.0,284.0,908.0,1497.0,31.0,1439.0
11,204,87.0,9.0,7417.0,41.0,2661.0,132.0,7.0,22.0,29.0,14.0,16.0,2291.0,737.0,92.0,2068.0,9606.0,5014.0,22.0,22.0,13.0,412.0,1351.0,2196.0,98.0,1843.0
12,205,119.0,12.0,5934.0,27.0,3048.0,235.0,11.0,36.0,41.0,21.0,13.0,1882.0,1108.0,39.0,1733.0,8277.0,4869.0,21.0,28.0,12.0,387.0,951.0,1902.0,49.0,1989.0
13,206,89.0,7.0,5172.0,30.0,2930.0,133.0,12.0,19.0,27.0,16.0,5.0,1559.0,767.0,18.0,1466.0,5064.0,3384.0,9.0,13.0,11.0,281.0,942.0,1686.0,23.0,1330.0
14,207,179.0,21.0,15033.0,45.0,8729.0,249.0,34.0,83.0,71.0,31.0,42.0,5139.0,1598.0,84.0,4035.0,18868.0,10799.0,28.0,52.0,23.0,592.0,3060.0,4792.0,64.0,3906.0
15,301,53.0,6.0,2922.0,19.0,1287.0,111.0,12.0,34.0,17.0,12.0,14.0,988.0,448.0,19.0,1442.0,6739.0,3754.0,5.0,17.0,6.0,228.0,418.0,1197.0,16.0,1137.0
16,302,96.0,5.0,4925.0,25.0,1742.0,125.0,15.0,5.0,86.0,24.0,16.0,1842.0,605.0,72.0,2852.0,10834.0,5584.0,19.0,20.0,8.0,380.0,854.0,1894.0,57.0,1689.0
17,303,42.0,10.0,3203.0,9.0,944.0,84.0,10.0,27.0,23.0,11.0,10.0,1079.0,424.0,21.0,889.0,3722.0,2844.0,6.0,16.0,2.0,146.0,366.0,295.0,64.0,761.0
18,304,134.0,14.0,6329.0,29.0,2604.0,188.0,12.0,13.0,32.0,35.0,18.0,2217.0,990.0,45.0,2092.0,9522.0,5873.0,10.0,31.0,13.0,454.0,986.0,1739.0,78.0,2027.0
19,305,82.0,11.0,3425.0,16.0,1416.0,96.0,7.0,18.0,21.0,11.0,8.0,1226.0,558.0,31.0,1801.0,8179.0,4028.0,2.0,17.0,6.0,284.0,700.0,1760.0,26.0,1407.0
20,306,104.0,7.0,5371.0,43.0,1694.0,104.0,5.0,7.0,44.0,16.0,17.0,1728.0,732.0,42.0,3011.0,12131.0,5672.0,12.0,28.0,12.0,332.0,896.0,1979.0,24.0,1999.0
21,307,221.0,19.0,11838.0,48.0,4406.0,453.0,15.0,74.0,83.0,36.0,47.0,3890.0,1677.0,61.0,5733.0,22474.0,12370.0,13.0,62.0,16.0,820.0,2254.0,3130.0,71.0,4628.0
22,308,73.0,11.0,3728.0,14.0,1464.0,96.0,4.0,5.0,31.0,8.0,20.0,1361.0,531.0,33.0,2074.0,8667.0,4285.0,4.0,16.0,6.0,276.0,678.0,1530.0,30.0,1429.0
23,309,191.0,25.0,13943.0,57.0,4312.0,286.0,20.0,27.0,126.0,40.0,31.0,4547.0,1495.0,65.0,4483.0,16396.0,10518.0,33.0,48.0,19.0,641.0,2357.0,4714.0,83.0,3194.0
24,401,153.0,19.0,4793.0,31.0,3421.0,83.0,252.0,15.0,254.0,19.0,9.0,1057.0,500.0,25.0,739.0,6441.0,3457.0,22255.0,30.0,2.0,169.0,436.0,412.0,26.0,1016.0
25,402,197.0,31.0,8349.0,34.0,5189.0,212.0,151.0,11.0,244.0,28.0,52.0,2561.0,1401.0,41.0,2210.0,12424.0,8360.0,7566.0,67.0,17.0,685.0,1307.0,2266.0,42.0,2678.0
26,403,233.0,21.0,17275.0,53.0,6378.0,215.0,60.0,28.0,206.0,46.0,64.0,6369.0,1963.0,118.0,4823.0,26245.0,15501.0,1709.0,80.0,15.0,737.0,2811.0,5090.0,67.0,4719.0
27,404,201.0,29.0,9608.0,53.0,5686.0,160.0,193.0,13.0,409.0,22.0,27.0,2824.0,1378.0,46.0,2636.0,16515.0,10432.0,13647.0,59.0,15.0,482.0,1171.0,2268.0,36.0,3110.0
28,405,94.0,8.0,4238.0,26.0,2405.0,95.0,76.0,4.0,92.0,10.0,8.0,1511.0,559.0,22.0,783.0,5470.0,3177.0,4722.0,12.0,4.0,148.0,581.0,674.0,24.0,1081.0
29,406,112.0,12.0,4774.0,24.0,2252.0,118.0,13.0,34.0,28.0,11.0,18.0,1847.0,857.0,37.0,2863.0,16152.0,6466.0,18.0,23.0,6.0,390.0,958.0,2389.0,43.0,2047.0
30,407,70.0,10.0,2776.0,10.0,1519.0,85.0,8.0,4.0,20.0,7.0,7.0,1092.0,566.0,19.0,2181.0,7673.0,4360.0,70.0,25.0,8.0,283.0,605.0,1508.0,20.0,1391.0
31,501,39.0,4.0,2051.0,17.0,1161.0,73.0,3.0,5.0,9.0,8.0,15.0,779.0,400.0,17.0,1591.0,5926.0,3200.0,2.0,26.0,3.0,176.0,434.0,1279.0,13.0,1122.0
32,502,89.0,13.0,5081.0,53.0,2553.0,128.0,5.0,9.0,16.0,16.0,13.0,1712.0,672.0,22.0,3696.0,18937.0,9668.0,5.0,25.0,15.0,434.0,771.0,2607.0,21.0,2999.0
33,503,57.0,11.0,3643.0,24.0,1986.0,100.0,7.0,11.0,21.0,17.0,6.0,1401.0,491.0,17.0,1567.0,4055.0,3193.0,7.0,14.0,14.0,202.0,930.0,3167.0,22.0,1082.0
34,504,38.0,7.0,2293.0,12.0,1099.0,54.0,6.0,8.0,5.0,3.0,6.0,832.0,318.0,13.0,1968.0,6774.0,3148.0,2.0,10.0,9.0,207.0,393.0,991.0,9.0,1185.0
35,505,117.0,24.0,7879.0,43.0,2876.0,176.0,10.0,23.0,43.0,30.0,22.0,2969.0,1033.0,50.0,3205.0,9372.0,8196.0,33.0,33.0,10.0,357.0,1253.0,2153.0,50.0,2496.0
