,code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,101,50.396445607340475,12.051323949581418,11747.849701032867,6.57344942704441,1167.8828482048898,23.00707299465543,23.00707299465543,1.0955749045074017,106.27076573721796,13.14689885408882,5.477874522537008,4307.8005245231025,293.6140744079836,17.529198472118427,885.2245228419804,4224.536831780541,1926.0206821240122,135.85128815891778,10.955749045074016,3.286724713522205,94.21944178763653,1257.719990374497,1505.31991879317,10.955749045074016,500.6777313598825
1,102,193.25963762244075,18.5158934249045,24379.64542390394,40.5035168669786,4219.309214200113,91.42222378546597,69.43460034339188,12.729676729621847,286.9963480860198,46.289733562261254,15.044163407734908,10044.872183010692,1025.3175984040868,57.86216695282657,2845.6613707400106,12861.60247027429,6782.603210210331,589.0368595797745,50.91870691848739,18.5158934249045,328.65710829205494,2996.10300481736,3331.703573143754,46.289733562261254,1991.6157865162907
2,103,78.67538246895525,17.04633286827364,15714.09639179933,23.602614740686576,2198.976940007299,70.80784422205974,18.357589242756227,3.933769123447763,148.1719703165324,15.735076493791052,11.801307370343288,6472.361464446052,532.3700880399306,49.82774223033833,1876.4078718845828,7593.485664628664,4054.4047099001614,159.9732776868757,26.22512748965175,5.2450254979303494,243.89368565376134,2084.8976354273145,2116.367788414897,36.71517848551245,1080.4752525736524
3,104,163.89106187259702,14.803063653008767,20227.329120146973,26.434042237515644,2988.104134528769,108.90825401856448,34.89293575352065,17.975148721510642,171.29259369910142,24.319318858514396,13.745701963508138,8304.518709337917,988.6331796830854,69.7858715070413,2605.3392029295424,10511.232555325725,5906.422397550496,167.0631469410989,44.4091909590263,13.745701963508138,357.3882510512116,3010.308730008282,3160.454089917371,49.69599940652942,1703.4096817855086
4,105,223.26609438754724,14.585222246422687,21770.127113045062,43.75566673926806,4312.7380242499075,123.41341900819197,44.87760691206981,23.560743628836647,221.02221404194378,21.316863283233154,21.316863283233154,9068.642416756507,1267.792395265972,57.218948812889,3133.5789026352736,13316.307910983913,7354.317832715439,367.9963766789724,54.97506846728551,11.219401728017452,405.02040238143,3315.333210629156,3380.405740651658,63.95058984969946,2150.759311260945
5,106,175,10,9540,41,3690,145,15,17,60,25,19,3698,1223,79,2091,10552,6267,26,27,16,418,1645,1961,46,2261
6,107,121.37031274208725,14.522943405036079,10610.047510479213,40.456770914029086,2820.5630798780785,180.49943946259125,16.597649605755517,31.1205930107916,68.46530462374152,36.3073585125902,21.784415107554118,3870.3644174421147,806.0233589795024,45.643536415827676,2243.7947560780735,8728.288986426684,5055.021658052915,21.784415107554118,45.643536415827676,9.336177903237479,286.3094556992827,1723.0434996974948,2164.9559204507354,53.942361218705436,1629.6817206651199
7,108,146.7089621371162,17.688314583907626,15878.904050883195,31.214672795131104,4480.346035194484,114.45380024881405,97.80597475807744,20.80978186342074,195.61194951615488,16.64782549073659,34.33614007464421,6674.737532692202,1288.1254973457437,57.226900124407024,2393.124914293385,10138.525723858584,6227.327222628656,2357.748285125569,27.05271642244696,8.323912745368295,277.81058787666683,2554.4007237348956,2885.276255363285,35.37662916781525,1948.836071509352
8,201,177.44715220086246,16.131559290987497,8067.796090405123,33.27134103766171,4718.481092613843,65.53445961963672,549.4812383492617,25.20556139216797,1115.094035989511,13.106891923927343,7.057557189807031,1986.1982377028357,859.0055322450843,15.123336835300782,827.7506361187961,8190.799229998903,3637.666620117681,28802.899114058175,24.197338936481252,9.074002101180469,168.37315009968202,720.879055816004,663.410375841861,17.139781746674217,1019.3129026992725
9,202,158.5506236926136,26.94324324188205,7140.99573768497,58.031600828669035,5212.4812887179505,212.43711017637773,147.15155924412505,12.435343034714792,287.04916838466653,21.761850310750884,18.65301455207219,2463.234199459755,1172.031081021869,52.85020789753786,1963.7479208987106,10802.16798282225,5929.586070386505,9727.547088905645,29.015800414334517,12.435343034714792,400.00353428332585,1101.5641371584854,1419.7016631299384,47.66881496640671,2063.2306651764297
10,203,60,7,3976,26,1787,215,8,10,31,4,29,1270,564,19,1684,7495,3970,18,19,6,284,908,1497,31,1439
11,204,85,9,7334,41,2589,127,7,18,29,14,16,2266,726,91,2036,9229,4901,22,22,13,406,1338,2142,97,1802
12,205,116.24695737415816,11.72238225621763,5796.718025699617,26.375360076489667,2977.4850930792772,229.56331918426187,10.745517068199492,35.16714676865288,40.05147270874356,20.51416894838085,12.699247444235766,1838.4602838501312,1082.3666283240943,38.09774233270729,1692.907370835429,8085.513161226108,4756.3566004603035,20.51416894838085,27.352225264507798,11.72238225621763,378.0468277630185,928.998793805247,1857.997587610494,47.86639421288866,1942.9848589680719
13,206,88.89551689088727,6.991782227373156,5165.92823999628,29.964780974456385,2926.560275171907,132.84386232008995,11.985912389782552,18.977694617155713,26.96830287701075,15.98121651971007,4.994130162409398,1557.16978463925,766.0995669136013,17.97886858467383,1464.2789636184352,5058.055028488237,3380.0272939186793,8.989434292336915,12.984738422264433,10.987086357300672,280.67011512740817,940.8941225979305,1684.0206907644488,22.972998747083228,1328.4386232008999
14,207,178.5007052639548,21.17804977707938,14977.92358519919,45.38153523659867,8733.424336643211,246.06876883844615,34.28827106765233,82.6952419866909,70.59349925693127,30.254356824399114,42.35609955415876,5123.071088931583,1604.4893902539663,84.71219910831752,4038.9566360572826,18861.574522891224,10790.720600702352,27.228921141959198,52.440885162291806,23.195006898705987,590.9684366365962,3051.656125021057,4786.239249619941,62.52567077042483,3900.7950732258596
15,301,53,6,2922,19,1287,111,12,34,17,12,14,988,448,19,1442,6739,3754,5,17,6,228,418,1197,16,1137
16,302,96,5,4925,25,1742,125,15,5,86,24,16,1842,605,72,2852,10834,5584,19,20,8,380,854,1894,57,1689
17,303,39.55451482641121,9.417741625336003,3016.502642595122,8.475967462802403,889.0348094317187,79.10902965282241,9.417741625336003,25.427902388407208,21.6608057382728,10.359515787869604,9.417741625336003,1016.1743213737548,399.3122449142466,19.777257413205604,837.2372304923706,3505.28343295006,2678.4057182455585,5.6506449752016,15.068386600537602,1.8835483250672003,137.49902772990566,344.6893434872977,277.82337794741204,60.27354640215041,716.6901376880699
18,304,134,14,6329,29,2604,188,12,13,32,35,18,2217,990,45,2092,9522,5873,10,31,13,454,986,1739,78,2027
19,305,81.6345538721008,10.950976738940351,3409.7359391700643,15.928693438458692,1409.6893693035943,95.57216063075217,6.968803379325678,17.91978011826603,20.906410137977034,10.950976738940351,7.964346719229346,1220.536134721897,555.5131836662468,30.861843537013716,1792.9735551665065,8142.5489770721015,4010.048573131975,1.9910866798073366,16.924236778362356,5.97326003942201,282.73430853264176,696.8803379325677,1752.156278230456,25.88412683749537,1400.7294792444613
20,306,104,7,5371,43,1694,104,5,7,44,16,17,1728,732,42,3011,12131,5672,12,28,12,332,896,1979,24,1999
21,307,221,19,11838,48,4406,453,15,74,83,36,47,3890,1677,61,5733,22474,12370,13,62,16,820,2254,3130,71,4628
22,308,73,11,3728,14,1464,96,4,5,31,8,20,1361,531,33,2074,8667,4285,4,16,6,276,678,1530,30,1429
23,309,191,25,13943,57,4312,286,20,27,126,40,31,4547,1495,65,4483,16396,10518,33,48,19,641,2357,4714,83,3194
24,401,153,19,4793,31,3421,83,252,15,254,19,9,1057,500,25,739,6441,3457,22255,30,2,169,436,412,26,1016
25,402,197,31,8349,34,5189,212,151,11,244,28,52,2561,1401,41,2210,12424,8360,7566,67,17,685,1307,2266,42,2678
26,403,233.30573437940464,20.112563308569367,17147.971476886243,53.298292767708816,6369.648799823917,216.21005556712066,60.33768992570809,28.157588631997115,206.15377391283596,46.25889560970953,63.35457442199349,6330.429301372208,1964.997435247227,118.66412352055927,4817.964540567791,26266.00205282616,15476.617465944128,1718.6185347172523,80.45025323427747,15.084422481427023,740.1423297553525,2792.629415394856,5079.4278635791925,67.37708708370738,4705.334186039803
27,404,198,29,9587,53,5665,160,190,12,404,22,27,2821,1374,45,2630,16465,10381,13261,59,15,480,1169,2268,36,3087
28,405,92.86455095518727,7.903366038739342,4186.808159022166,25.68593962590286,2375.949415396015,93.85247171002969,75.08197736802374,3.951683019369671,90.88870944550244,9.879207548424178,7.903366038739342,1492.748260566893,552.2477019569116,21.73425660653319,773.5419510416133,5403.926528988025,3138.6242381343613,4664.9618043658975,11.855049058109012,3.951683019369671,146.2122717166778,573.9819585634447,665.8585887637896,23.710098116218024,1067.9423359846535
29,406,112,12,4774,24,2252,118,13,34,28,11,18,1847,857,37,2863,16152,6466,18,23,6,390,958,2389,43,2047
30,407,50.312497461106055,7.187499637300864,1995.24989931472,7.187499637300864,1091.7811949060012,61.093746917057345,450.0902007641905,2.874999854920346,1125.2255019104762,5.031249746110605,5.031249746110605,784.8749603932544,406.8124794712289,13.656249310871642,1567.5936708953186,5514.968471700953,3133.7498418631767,3938.2892566866667,17.96874909325216,5.749999709840692,203.40623973561446,434.8437280567023,1083.8749453049704,14.374999274601729,999.7811995485501
