,code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,101,,15.331354553695693,9340.81365726969,,1185.7221999979563,,,,117.05955424659267,,,4159.251223387625,272.17296337460976,,955.3945100966837,4715.673143492384,2752.9284002472455,79.54175675892421,,,129.8632964056799,1391.8848975762776,1348.0610747139617,15.331354553695693,668.9753125677639
1,102,239.64626221912724,,23410.613114499414,35.98252657929786,4534.9986289006665,64.04801891081568,106.07947491690742,12.809603782163135,348.7502018494316,54.262879842049486,15.255888549354685,10073.41682238151,1199.9658509342526,46.98037953453786,2930.285156436317,12356.594680336671,7164.436483921341,571.2724706982181,108.52575968409897,25.61920756432627,230.57286807893644,2733.0710451703917,3527.176834698861,54.262879842049486,1791.7874746633183
2,103,114.88609906694543,12.76512211854949,14654.360192094817,25.53024423709898,2195.6010043905126,63.82561059274746,12.76512211854949,12.76512211854949,89.35585482984644,12.76512211854949,25.53024423709898,6382.561059274745,421.2490299121332,,1825.4124629525772,7697.368637485344,4506.0881078479715,114.88609906694543,25.53024423709898,25.53024423709898,229.77219813389087,2310.487103457458,1965.8288062566219,12.76512211854949,1238.2168454993007
3,104,193.74084462253944,,20492.32322842641,30.42790877451247,3060.9921493173506,60.574702353399374,41.03907035872593,20.378977581550174,132.32279668226334,30.709023970138045,,8536.681368601026,848.1170487971496,116.21302187161358,2955.513979716026,10759.676616163748,6253.744864925716,152.42065906818794,30.42790877451247,30.42790877451247,325.50141091355164,3079.122205333897,3138.362547558727,51.3691167473138,2007.7509645761304
4,105,179.41933575425713,,20842.347793702225,,3322.7425880506676,106.31242581678325,23.2529902826821,,132.91335518889295,,36.55345496873694,9028.885960621335,777.3012049251363,,2698.168497836023,11792.187406812802,6645.759051116303,199.32438694751164,,,348.88614591188707,3472.3043470150437,2844.4736093826264,53.110567072563825,2026.6319686977365
5,106,146.42342607562088,14.64234260756209,7330.93286551942,58.56937043024836,3387.26192321603,151.30420694480824,34.16546608431154,24.403904345936812,43.92702782268627,19.52312347674945,14.64234260756209,2865.018370212982,1234.8375599044027,63.45015129943572,2128.02045896569,11357.577082598993,6676.908229048313,24.403904345936812,48.807808691873625,4.880780869187363,444.15105909605,1249.4799025119648,1859.5775111603855,9.761561738374725,2557.5291754541786
6,107,182.50673200640398,,8682.77865195984,,2550.816482785237,115.26557345783883,20.45021661315175,,111.19713842088196,21.796232741561276,62.80920912241407,3651.84754694032,976.3985239441064,93.10582632708334,2891.6635552216762,9336.182824073661,4793.682257208794,139.2428925345654,,,281.1350509272211,1651.3547101541174,2709.7791868599297,39.16051605697145,1951.7413930985406
7,108,240.6313931498214,18.510107165370876,10809.902584576594,37.02021433074175,4701.567220004203,129.57075015759614,166.59096448833787,,166.59096448833787,,74.0404286614835,4016.69325488548,1684.4197520487498,37.02021433074175,2424.824038663585,11254.145156545494,5978.764614414793,5793.663542761085,,,240.6313931498214,2702.4756461441484,4146.264005043076,,2387.8038243328433
8,201,183.6247788355338,,6155.603381418462,25.03974256848188,3864.466936402371,100.15897027392752,534.1811747942802,41.73290428080313,1277.0268709925758,16.693161712321256,4.173290428080314,1406.3988742630656,855.524537756464,20.866452140401567,692.766211061332,8204.688981605896,3238.473372190323,35030.59985330615,20.866452140401567,8.346580856160628,171.10490755129285,442.3687853765132,396.46259066762974,4.173290428080314,980.7232505988736
9,202,99.0754799207973,15.242381526276509,6432.285004088689,22.86357228941477,4626.062793224921,213.39334136787113,145.84736019392798,15.242381526276509,416.7067434112228,15.242381526276509,22.86357228941477,2164.4181767312643,1166.042186760153,30.484763052553017,1928.1612630739787,10341.955865578611,5647.302355485447,11438.600106638065,38.10595381569128,30.484763052553017,312.4688212886685,1310.84481125978,1730.010303232384,53.34833534196778,2111.0698413892965
10,203,98.15599928277223,9.815599928277223,3739.743572673622,29.446799784831672,1609.7583882374647,142.32619896001975,19.631199856554446,4.907799964138611,39.26239971310889,14.723399892415836,14.723399892415836,1138.609591680158,505.50339630627695,34.35459974897028,1545.9569887036625,7685.614743841066,3857.530771812949,19.631199856554446,4.907799964138611,4.907799964138611,255.20559813520782,647.8295952662968,1084.6237920746332,14.723399892415836,1374.1839899588113
11,204,179.23426684577086,,6482.305984255379,19.914918538418984,2499.3222765715827,119.48951123051391,29.872377807628478,9.957459269209492,59.744755615256956,9.957459269209492,19.914918538418984,2101.023905803203,637.2773932294075,139.4044297689329,1971.5769353034793,9031.415557173008,5775.3263761415055,19.914918538418984,19.914918538418984,29.872377807628478,418.2132893067987,1314.384623535653,1931.7470982266416,59.744755615256956,2160.7686614184595
12,205,125.1748208899467,,6219.623912969227,31.293705222486675,2628.6712386888803,203.40908394616338,7.823426305621669,15.646852611243338,31.293705222486675,23.470278916865006,7.823426305621669,2002.7971342391472,930.9877303689783,62.58741044497335,1791.564623987362,7267.96303792253,4850.524309485434,,7.823426305621669,7.823426305621669,140.82167350119002,1001.3985671195736,2041.9142657672553,39.11713152810834,1611.6258189580637
13,206,74.360775807402,5.720059677492462,4656.128577478864,51.480537097432155,3094.5522855234217,97.24101451737185,,22.88023870996985,5.720059677492462,11.440119354984924,,1544.4161129229647,760.7679371064975,17.160179032477387,1252.6930693708493,4902.09114361104,3592.1974774652663,5.720059677492462,17.160179032477387,5.720059677492462,383.2439983919949,898.0493693663166,1944.820290347437,11.440119354984924,1384.2544419531757
14,207,252.1376205581274,48.026213439643314,12114.612340150026,36.01966007973249,8968.89535985339,252.1376205581274,60.032766799554146,228.12451383830575,132.07208695901912,24.013106719821657,48.026213439643314,4490.45095660665,2053.1206245447515,96.05242687928663,4190.28712260888,18934.334648579377,11082.048751197695,12.006553359910829,60.032766799554146,36.01966007973249,612.3342213554522,2953.612126538064,4562.490276766115,36.01966007973249,3890.1232886111084
