,code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
26,403,177.11244055288688,6.559720020477291,16156.590410435572,39.35832012286375,6336.689539781064,144.31384045050044,72.15692022525022,19.679160061431876,157.433280491455,6.559720020477291,45.91804014334104,6133.338219146268,1954.7965661022329,131.19440040954584,4670.520654579832,24789.181957383687,16005.716849964592,1134.8315635425718,91.83608028668208,6.559720020477291,767.4872423958432,2591.08940808853,4349.094373576445,59.037480184295624,4742.677574805082
27,404,223.8405019769445,,8282.098573146945,74.61350065898151,4420.849914044654,186.53375164745373,121.24693857084495,,317.1073778006714,18.653375164745377,,2210.424957022327,1417.656512520649,65.28681307660881,2527.532334822998,17049.18490057727,9951.575650391656,15808.735452121706,74.61350065898151,18.653375164745377,438.3543163715163,1352.3696994440397,1893.3175792216557,18.653375164745377,3376.2609048189124
28,405,98.66428645304856,,3735.8401745444667,12.494767251603694,2137.2937559708294,133.05082316015287,73.96802350148603,,158.39438858917845,,,1422.0894912667507,668.181860205756,18.010214776157575,883.8980826522786,5595.491327217738,3384.862860582497,4169.786178851631,,,202.50397914522117,667.3317569921815,765.9297298632915,,1153.9475972338657
29,406,144.4856071549432,10.702637567032832,4088.407550606542,5.351318783516416,2327.823670829641,58.86450661868058,5.351318783516416,21.405275134065665,21.405275134065665,16.053956350549246,10.702637567032832,1525.1258533021785,856.2110053626266,26.75659391758208,2745.226535943921,16187.739320137158,6223.583745229591,21.405275134065665,16.053956350549246,,337.1330833615342,872.2649617131758,2317.121033262608,64.21582540219698,1910.4208057153603
30,407,64.06294162059623,,2495.180267384321,,1291.9800318345822,111.12386898163922,,,26.12615853326333,23.621249108139185,,933.020798497412,460.06346461831265,29.526561385173977,2008.507735913991,7363.5388845922125,4541.4555763798,81.60348802116046,31.67450952452256,5.905312277034796,292.93609485715575,420.1603042468666,1317.0229456611282,21.4733009687906,1366.9581045824611
31,501,38.23820675052137,,2128.5935091123565,8.49737927789364,1023.9342029861833,72.22772386209591,4.24868963894682,12.746068916840457,21.243448194734096,4.24868963894682,8.49737927789364,764.7641350104274,378.1333778662669,25.492137833680914,1470.0466150755994,5459.566186046663,3288.4857805448382,4.24868963894682,4.24868963894682,,144.45544772419183,356.8899296715329,930.4630309293534,21.243448194734096,1062.1724097367048
32,502,124.78497823583338,12.478497823583337,4130.382779606084,62.39248911791669,2520.656560363834,99.8279825886667,,,12.478497823583337,12.478497823583337,12.478497823583337,1672.1187083601671,823.5808563565002,12.478497823583337,3169.5384471901675,17307.676481310093,8622.641996096088,,12.478497823583337,37.43549347075001,511.6184107669168,711.2743759442502,2271.0866038921677,12.478497823583337,2558.092053834584
33,503,73.56146926767127,16.975723677154907,3406.4618845490854,22.634298236206547,2144.59975788057,107.51291662198109,,5.658574559051637,11.317149118103274,28.29287279525818,5.658574559051637,1222.2521047551536,611.1260523775768,22.634298236206547,1420.302214321961,4243.930919288727,3474.364779257705,,5.658574559051637,22.634298236206547,226.34298236206544,1097.7634644560173,2710.4572137857335,28.29287279525818,1052.4948679836043
34,504,45.99079376312959,5.7488492203911985,2006.3483779165283,,1069.285954992763,63.23734142430318,5.7488492203911985,,5.7488492203911985,5.7488492203911985,5.7488492203911985,684.1130572265525,321.9355563419071,28.74424610195599,1902.8690919494866,6829.632873824744,3023.8946899257703,,17.246547661173597,17.246547661173597,172.46547661173594,367.9263501050367,833.5831369567237,11.497698440782397,994.5509151276773
35,505,166.4817024013559,17.837325257288132,6332.2504663372865,35.674650514576264,2889.6466916806776,196.21057783016948,11.891550171525422,5.945775085762711,41.620425600338976,23.783100343050844,41.620425600338976,2193.9910066464404,1248.6127680101695,53.5119757718644,3620.977027229491,9049.469680530847,8639.211199613219,23.783100343050844,29.72887542881355,,321.0718546311864,1236.721217838644,2408.038909733898,17.837325257288132,3121.5319200254235
36,506,30.989353510483298,1.0685983969132173,1570.8396434624294,5.342991984566086,443.4683347189852,28.85215671665686,1.0685983969132173,1.0685983969132173,12.823180762958609,5.342991984566086,4.274393587652869,559.9455599825258,182.7303258721601,10.685983969132172,680.6971788337192,2028.1997573412862,1344.2967833168273,2.1371967938264347,8.548787175305739,,87.62506854688381,212.65108098573023,335.53989663075015,7.480188778392521,413.547579605415
37,507,95.26559695077482,61.29245517672561,3709.372706922193,,2109.8350122408374,61.887020500603654,,51.89829375969538,,11.694924854631456,,1468.381140346112,788.6785596014772,,3371.865287255323,5759.523820659011,4831.527772087669,11.694924854631456,11.694924854631456,35.08477456389437,403.80068416064427,934.1362521982243,7831.971829910491,18.922808719811364,1806.3246868995632
38,508,105.84138333424838,12.829258585969498,5038.691309639521,67.35360757633987,2700.5589323465797,198.85350808252724,19.24388787895425,6.414629292984749,22.451202525446625,19.24388787895425,6.414629292984749,1780.0596288032682,878.8042131389108,25.658517171938996,2729.424764165011,6334.446426822441,4916.813353072811,22.451202525446625,16.036573232461876,19.24388787895425,256.58517171939,1051.999204049499,3114.302521744097,25.658517171938996,2514.534682850022
39,509,75.94991094655107,14.064798323435385,1164.5653011804498,14.064798323435385,500.70682031429965,84.3887899406123,2.8129596646870763,5.6259193293741525,2.8129596646870763,8.43887899406123,2.8129596646870763,258.7922891512111,284.1089261333948,8.43887899406123,652.6066422074018,2469.7785855952534,1983.1365636043893,8.43887899406123,16.87775798812246,,177.21645887528584,151.89982189310214,365.68475640932,19.69071765280954,686.3621581836468
40,510,52.492729135961476,,2388.419175686248,,1485.54423454771,47.24345622236533,,52.492729135961476,15.747818740788446,5.249272913596149,5.249272913596149,918.6227598793259,383.19692269251885,15.747818740788446,2535.3988172669397,3973.699595592284,3044.578289885766,5.249272913596149,5.249272913596149,15.747818740788446,194.2230978030575,477.68383513724956,3894.960501888342,5.249272913596149,1196.834224299922
41,511,248.7585210547672,12.756847233577805,17011.255785976005,165.83901403651146,5683.175442558912,287.0290627555006,25.51369446715561,70.16265978467793,57.40581255110012,19.13527085036671,25.51369446715561,6199.827755518813,1492.5511263286032,44.64896531752232,6569.77632529257,25596.61397417387,14262.155207139986,12.756847233577805,51.02738893431122,6.378423616788902,918.4930008176019,2653.4242245841833,5351.497414485889,51.02738893431122,4802.952983442044
42,601,227.77640290245594,17.083230217684193,12487.841289127147,56.944100725613986,3035.120568675225,193.60994246708756,45.55528058049119,28.472050362806993,74.02733094329818,17.083230217684193,11.388820145122798,4270.807554421049,1338.1863670519288,22.777640290245596,3826.6435687612598,13740.611505090656,13848.805296469322,39.86087050792979,62.63851079817539,22.777640290245596,842.772690739087,1679.8509714056127,3018.037338457541,34.166460435368386,2277.7640290245595
43,602,17.859058997539357,11.906039331692906,1095.3556185157472,,428.6174159409446,11.906039331692906,5.953019665846453,5.953019665846453,23.81207866338581,5.953019665846453,,321.4630619557085,226.2147473021652,,625.0670649138775,1988.3085683927152,2113.321981375491,5.953019665846453,17.859058997539357,,160.73153097785425,172.63757030954716,529.8187502603344,5.953019665846453,398.85231761171235
44,603,176.75963991405806,21.21115678968697,4341.216756289266,28.281542386249292,1880.7225686855777,148.47809752780879,7.070385596562323,,35.35192798281161,7.070385596562323,14.140771193124646,1442.3586616987136,933.2908987462265,49.49269917593625,2220.101077320569,6801.710943892955,6426.980507275152,14.140771193124646,155.5484831243711,14.140771193124646,261.6042670728059,784.8128012184178,1781.7371703337053,28.281542386249292,2425.142259620877
45,604,30.100971591980635,6.020194318396127,1499.0283852806358,24.08077727358451,740.4839011627237,96.32310909433804,,,2782.4869033576115,,12.040388636792255,577.9386545660283,337.13088183018317,24.08077727358451,1480.9678023254473,4178.014856966913,2642.8653057759,,12.040388636792255,,114.38369204952643,307.02991023820255,728.4435125259314,6.020194318396127,1035.473422764134
46,605,57.03590337873333,7.439465658095652,786.1035378721073,7.439465658095652,461.2468708019304,24.79821886031884,543.6147789752671,4.959643772063767,2174.4591159010683,14.878931316191304,4.959643772063767,230.6234354009652,213.264682198742,7.439465658095652,681.9510186587681,1959.059289965188,1616.8438696927883,815.4221684629005,34.717506404446375,2.4798218860318837,153.7489569339768,178.54717579429564,540.6011711549506,2.4798218860318837,543.0809930409825
47,606,203.841224400173,86.24051801545778,3990.5839699880025,20.906792246171584,3384.2869948490256,141.12084766165822,138.50749863088677,13.066745153857243,363.2555152772314,20.906792246171584,15.680094184628693,1131.580130324037,870.2452272468923,31.360188369257386,1392.915033401182,6805.160876128852,5673.580745804813,3368.6069006643966,10.453396123085792,10.453396123085792,350.1887701233741,551.4166454927756,784.0047092314345,28.746839338485927,1453.0220611089255
48,607,37.94038583769565,4.2155984264106285,914.7848585311064,8.431196852821257,727.1907285558334,61.126177182954116,14.7545944924372,4.2155984264106285,8.431196852821257,,10.538996066026572,271.9060985034855,307.7386851279758,4.2155984264106285,798.8559018048143,3115.327237117454,2434.5080912521375,8.431196852821257,16.862393705642514,2.1077992132053143,219.21111817335267,118.0367559394976,358.32586624490347,2.1077992132053143,716.6517324898069
49,608,120.7014830449135,23.21182366248337,1146.6640889266785,27.854188394980042,3175.3774770277246,88.2049299174368,78.92020045244347,,37.13891785997339,13.927094197490021,4.642364732496674,329.60789600726383,445.6670143196807,4.642364732496674,640.6463330845411,3054.6759939828116,2525.446414478191,1894.0848108586429,4.642364732496674,9.284729464993347,348.1773549372506,148.55567143989356,441.024649587184,,868.122204976878
50,609,149.86125992089598,18.595922763906795,979.0206396292108,19.68980057354837,1076.3757646873112,33.91021209888886,125.79594810878129,8.75102247713261,68.91430200741931,5.469389048207883,9.844900286774186,430.9878569987811,809.4695791347663,10.938778096415765,494.4327699579925,2438.2536376910734,1897.8779997281347,3834.041722793725,12.03265590605734,1.0938778096415762,173.9265717330106,188.1469832583511,162.98779363659486,5.469389048207883,709.926698457383
51,610,36.88973245483629,9.222433113709073,342.2547399976479,6.148288742472716,405.7870570031993,12.296577484945432,25.617869760302984,3.074144371236358,141.41064107687248,3.074144371236358,3.074144371236358,129.11406359192705,116.81748610698162,2.049429580824239,203.91824329201177,1020.6159312504709,969.3801917298649,619.9524481993323,59.43345784390292,1.0247147904121194,101.44676425079983,64.55703179596352,94.273760717915,3.074144371236358,244.90683490849653
52,611,114.4324968777255,5.201477130805705,4878.98554869575,26.007385654028525,1555.241662110906,213.26056236303387,424.68147451261984,26.007385654028525,5096.177694151437,5.201477130805705,5.201477130805705,1752.8977930815222,723.0053211819928,31.208862784834228,2928.4316246436115,6657.890727431302,5752.833706671109,2123.407372563099,15.604431392417114,5.201477130805705,343.29749063317644,795.8260010132728,1300.369282701426,41.61181704644564,1404.3988253175403
53,612,56.33718875026088,3.313952279427111,1554.2436190513151,3.313952279427111,821.8601652979236,46.395331911979554,3.313952279427111,6.627904558854222,13.255809117708443,6.627904558854222,16.569761397135558,550.1160783849004,271.744086913023,112.67437750052176,911.3368768424555,3781.2195508263335,2952.731480969556,26.511618235416886,13.255809117708443,,235.29061183932484,284.9998960307315,795.3485470625068,3.313952279427111,927.9066382395912
54,613,101.1929663948739,20.23859327897478,3808.228635327088,23.611692158803912,1288.5237720947277,178.7742406309439,10.11929663948739,3.3730988798291297,37.10408767812042,16.865494399145653,13.492395519316519,1173.838410180537,782.5589401203582,20.23859327897478,1720.280428712856,5407.077504366095,5568.986250597894,6.746197759658259,33.73098879829131,10.11929663948739,394.6525689400082,637.5156882877056,1366.1050463307977,10.11929663948739,1382.9705407299434
55,701,121.61086011493768,36.71271248752836,2985.2024341421497,20.6509007742347,4623.507228898103,80.30905856646828,27.534534365646273,11.472722652352612,50.47997967035148,18.35635624376418,9.17817812188209,1282.6503925330219,860.4541989264459,29.829078896116783,2147.693680520409,9421.399842111965,7415.967922480728,20.6509007742347,20.6509007742347,11.472722652352612,190.44719602905337,952.2359801452669,6780.379087540395,11.472722652352612,1794.3338228279486
56,702,45.04335670936613,36.4636697171059,2254.312757216371,25.739060976780646,2513.8482887322425,96.52147866292741,38.60859146517096,6.4347652441951615,49.33320020549622,12.869530488390323,21.449217480650535,984.5190823618594,742.1429248305084,25.739060976780646,1947.5889472430683,8886.410802233517,5514.593814275253,10.724608740325268,30.02890447291075,21.449217480650535,199.47772257004996,602.7230112062799,4590.132540859215,25.739060976780646,1619.4159197891158
57,703,32.950976370535244,5.314673608150843,874.7952759016292,3.1888041648905068,1332.9201409242319,23.384563875863716,8.503477773041352,3.1888041648905068,23.384563875863716,5.314673608150843,6.3776083297810136,336.95030675676355,192.39118461506055,5.314673608150843,575.0476844019214,1718.7654448759831,1215.9973215449133,6.3776083297810136,2.125869443260338,5.314673608150843,57.39847496802912,269.9854192940629,1720.8913143192433,7.440543051411182,762.124195408831
58,704,60.733853509189466,13.014397180540598,980.4179209340584,17.352529574054135,1813.3393404886565,17.352529574054135,4.338132393513534,,30.366926754594733,8.676264787027067,4.338132393513534,563.9572111567593,355.7268562681097,13.014397180540598,1054.1661716237884,2906.548703654067,1995.5409010162252,13.014397180540598,4.338132393513534,8.676264787027067,125.80583941189245,429.4751069578397,4294.751069578398,4.338132393513534,924.0221998183825
59,705,22.861052076417252,19.343967141583825,284.8838797215073,7.034169869666846,381.6037154294264,8.79271233708356,1.7585424674167116,8.79271233708356,10.55125480450027,1.7585424674167116,3.517084934833423,142.44193986075365,260.26428517767334,5.275627402250135,390.39642776651,1440.2462808142866,1197.5674203107803,7.034169869666846,5.275627402250135,,50.997731555084634,56.27335895733477,298.952219460841,5.275627402250135,212.7836385574221
60,706,88.99002885711475,26.514560871715435,9090.216194317465,39.32773661607373,5875.172610746928,262.71504768595554,26.046426636119897,8.090002623374069,57.28416062881956,,8.090002623374069,3317.039024524782,1332.605879855128,38.20546011527712,3334.7257789778646,10523.839415890618,6994.161482745161,138.7902700395691,47.380537633526686,47.380537633526686,394.3996426615339,1895.305166871125,6035.856615036776,41.57228961766696,3031.7467262046434
61,707,325.351528588604,87.14773087194752,12282.020204219802,92.957579596744,11032.902728388553,226.58410026706355,58.098487247965004,34.859092348779015,162.675764294302,40.6689410735755,34.859092348779015,4491.013064267696,2928.163757297436,34.859092348779015,4781.50550050752,17417.92647693991,15738.88019547372,75.5280334223545,52.288638523168515,46.478789798372,522.886385231685,3241.8955884364473,15599.443826078603,75.5280334223545,4305.097905074207
62,708,156.92197165252134,23.776056310988082,1935.37098371443,38.04169009758093,3109.9081654772413,109.36985903054517,4.755211262197617,9.510422524395233,4.755211262197617,14.26563378659285,14.26563378659285,827.4067596223854,656.2191541832713,19.020845048790466,1792.7146458485017,6481.352950375352,5739.539993472524,14.26563378659285,9.510422524395233,14.26563378659285,142.65633786592852,542.0940838905283,4869.336332490359,9.510422524395233,1616.7718291471895
63,709,31.338517498633497,27.42120281130431,1038.0883921422344,7.834629374658374,1089.013483077514,62.67703499726699,54.84240562260862,3.917314687329187,23.503888123975123,11.751944061987562,7.834629374658374,415.2353568568938,403.48341279490626,15.669258749316748,1057.6749655788806,5966.070268802351,3478.5754423483177,,15.669258749316748,3.917314687329187,74.42897905925456,242.87351061440958,1421.9852315004944,3.917314687329187,669.860811533291
64,710,61.46189380687187,13.968612228834518,2025.4487731810052,11.174889783067616,2142.7851159032152,111.74889783067614,16.762334674601423,5.587444891533808,19.556057120368326,11.174889783067616,13.968612228834518,843.7041786216049,472.1390933346068,19.556057120368326,1695.7895245805105,6257.938278517864,4095.5971054942806,8.381167337300711,11.174889783067616,5.587444891533808,189.97312631214945,597.8566033941173,4307.920011372565,11.174889783067616,1796.3635326281192
65,711,26.64049034470325,48.437255172187726,564.2940227559869,21.796764827484477,951.7920641334887,58.12470620662526,9.687451034437544,,2.421862758609386,2.421862758609386,2.421862758609386,276.09235448147007,324.52960965365764,14.531176551656316,859.7612793063322,2775.454721366357,1869.6780496464462,7.265588275828158,16.9530393102657,4.843725517218772,89.60892206854729,174.37411861987582,1191.556477235818,2.421862758609386,467.41951241161155
66,712,60.152056994375066,34.70310980444716,974.0006151781502,34.70310980444716,1691.1982178033913,97.16870745245203,4.627081307259621,6.940621960889432,9.254162614519242,13.881243921778864,16.194784575408672,550.6226755638949,409.4966956924764,13.881243921778864,1057.2880787088232,4994.934271186759,3666.96193600325,9.254162614519242,16.194784575408672,2.3135406536298104,106.42287006697127,286.8790410500965,1406.6327174069247,4.627081307259621,802.7986068095441
67,713,104.97766152444363,60.441683908013,2417.66735632052,22.267988808215314,4183.200754686163,146.3324978825578,3.1811412583164738,6.3622825166329475,47.71711887474711,6.3622825166329475,3.1811412583164738,998.8783551113728,820.7344446456501,22.267988808215314,2621.2603968527746,10742.714029334731,6696.302348756177,28.630271324848263,12.724565033265895,12.724565033265895,267.2158656985838,699.851076829624,3715.5729897136416,6.3622825166329475,2125.0023605554043
68,801,65.53493223596425,9.362133176566319,1132.8181143645247,9.362133176566319,1778.805303547601,56.17279905939792,9.362133176566319,,18.724266353132638,,18.724266353132638,327.6746611798212,468.10665882831603,9.362133176566319,758.3327873018719,2958.434083794957,2125.2042310805546,,9.362133176566319,9.362133176566319,74.89706541253055,355.76106070952017,1376.2335769552492,28.08639952969896,992.3861167160298
69,802,172.57916881843195,20.303431625697872,7918.338334022171,10.151715812848936,3867.803724695445,81.21372650279149,30.455147438546813,10.151715812848936,172.57916881843195,50.758579064244685,,3187.6387652345666,680.1649594608788,50.758579064244685,1431.3919296117003,5786.4780133238955,4091.1414725781224,406.0686325139575,,,345.1583376368639,1441.5436454245494,2253.680910452464,20.303431625697872,1390.7850663603044
