,code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,101,16.37267205229026,16.37267205229026,5468.472465464947,16.37267205229026,2409.51157036205,81.8633602614513,163.7267205229026,16.37267205229026,272.877867538171,109.1511470152684,16.37267205229026,1874.6709499872347,1086.0539128019207,16.37267205229026,1421.6936898738709,5225.611163355974,3179.0271568196927,818.633602614513,16.37267205229026,16.37267205229026,291.979318265843,968.716429760507,1787.3500323750202,16.37267205229026,1981.0933183271216
1,102,42.980000217171956,42.980000217171956,7597.47478586373,1085.3535408376756,6512.121245026055,214.9000010858598,429.8000021717196,42.980000217171956,716.3333369528659,286.5333347811464,1085.3535408376756,4341.414163350702,2170.707081675351,42.980000217171956,6512.121245026055,19536.36373507816,13024.24249005211,2149.0000108585978,42.980000217171956,42.980000217171956,766.4766705395666,4341.414163350702,4691.983357041272,42.980000217171956,5426.767704188378
2,103,26.385507419041797,26.385507419041797,8812.75947795996,26.385507419041797,3883.0671751689847,131.927537095209,263.855074190418,26.385507419041797,439.75845698403,175.903382793612,26.385507419041797,3021.140599480286,1750.2386587964395,26.385507419041797,2291.141560886796,8421.374451244174,5123.186023863949,1319.2753709520898,26.385507419041797,26.385507419041797,470.54154897291215,1561.1425222933062,2880.4178932453965,26.385507419041797,3192.6463977040576
3,104,191.3869148223809,37.38805339653552,6770.306924417216,37.38805339653552,6649.655730206037,168.84029293439804,373.8805339653552,37.38805339653552,219.78495155705178,249.2536893102368,191.3869148223809,3097.2991262382225,1888.5669664363927,37.38805339653552,3173.0272241973453,12371.982555460647,11792.829433645587,1869.402669826776,37.38805339653552,37.38805339653552,557.4655374258479,2039.8530148307268,10286.347406879097,37.38805339653552,2914.6893336858743
4,105,198.56424234388868,38.790167563366616,7024.204690953509,38.790167563366616,6899.028876354786,175.17208464723348,387.90167563366623,38.790167563366616,228.02725267302765,258.6011170891108,198.56424234388868,3213.4529932971213,1959.3913677649484,38.790167563366616,3292.0210208414924,12835.95247196895,12235.080145138083,1939.5083781683309,38.790167563366616,38.790167563366616,578.3714219674945,2116.350894514731,10672.10253756659,38.790167563366616,3023.995029901959
5,106,128.22986746022085,25.05011973301722,4536.128085813693,25.05011973301722,4455.291385682052,113.12355604360741,250.50119733017223,25.05011973301722,147.2566462240504,167.0007982201148,128.22986746022085,2075.20068344683,1265.3461289171187,25.05011973301722,2125.938760150376,8289.269330555935,7901.23481880031,1252.5059866508611,25.05011973301722,25.05011973301722,373.5037583112652,1366.7082829190779,6891.886866236513,25.05011973301722,1952.8515170074338
6,107,123.31994775749348,,4362.439809410063,,4284.69834531462,108.79205677855985,,,141.61819144769098,,123.31994775749348,1995.7412803874788,1216.8960446099875,,2044.5365968946724,7971.87333215536,7598.696656037739,,,,359.2023050048107,1314.3770432547558,6627.996621446235,,1878.0768616968815
7,108,,,6046.635007354487,863.805001050641,5182.830006303846,,,,,,863.805001050641,3455.220004202564,1727.610002101282,,5182.830006303846,15548.490018911536,10365.660012607692,,,,,3455.220004202564,,,4319.025005253205
8,201,249.36573923631443,,6234.14348090786,49.873147847262885,3391.3740536138757,99.74629569452577,398.9851827781031,,1147.0824004870462,,,1496.1944354178866,698.2240698616803,,498.73147847262885,7530.845324936695,2393.9110966686185,37305.11458975263,99.74629569452577,,149.61944354178866,398.9851827781031,498.73147847262885,,1047.3361047925205
9,202,1154.9494495273455,,3594.3405216056517,195.48123105642858,5639.887786965055,,197.36372662508126,262.1256383232578,,262.1256383232578,,832.8573900533469,1028.3386211097754,,1366.927945091977,9449.088148741384,7550.575591652788,13538.801057825243,,,942.9709539627135,824.6087577992454,492.8273937681222,,2566.0019004958763
10,203,41.52742076833112,37.45713299877358,3299.2113106177694,,1453.4072992973674,,,,,,,1100.7840667087094,805.3021456765213,41.52742076833112,1746.5204462997312,7146.629377139844,4404.995063357234,,,,381.88736245409507,390.8000534717445,1170.031386385409,37.45713299877358,1744.923787748441
11,204,205.61025576177303,18.89632319030976,6357.610324393566,47.05784532964965,2864.8151239258195,82.17268428992409,210.24179501008922,21.02417950100892,91.04066654847409,37.79264638061952,21.02417950100892,2150.575338350955,972.4825412945912,23.528922664824826,2285.737612672758,7540.563595930384,6032.212914864116,18.89632319030976,37.79264638061952,21.02417950100892,238.00716068514788,1144.9817119851382,2828.9861048176936,52.85080347737447,2008.6876222141548
12,205,131.01565102175863,,4942.925404544757,,2234.2856949342677,255.8177283671655,,,,76.8534689059163,,2027.9011059082693,1072.3010258658192,,1881.8922726744645,7313.761847163477,5473.604609252152,,170.61087366490332,,281.07505001658217,1057.307843653773,2243.065303469962,65.50782551087931,1814.8999162619086
13,206,96.26170468931868,,3369.159664126153,192.52340937863735,4428.038415708659,96.26170468931868,,,,,,1058.8787515825054,673.8319328252308,,866.3553422038681,5198.1320532232085,4235.515006330022,,96.26170468931868,,,962.6170468931867,2117.757503165011,,1347.6638656504615
14,207,317.26633592352016,45.103818351841014,11969.744222259014,45.103818351841014,5410.526378412649,619.4859370644947,451.0381835184102,45.103818351841014,751.730305864017,186.10767715639415,45.103818351841014,4910.747292168322,2596.674632613017,45.103818351841014,4557.173599473666,17710.940677472398,13254.832267200769,2255.190917592051,413.1497751164471,45.103818351841014,680.6488426598072,2560.3672758418816,5431.787000401238,158.63316796176008,4394.945504676318
15,301,10.765843360773763,,904.3308423049959,21.531686721547526,635.1847582856519,107.65843360773762,,21.531686721547526,,,,322.9753008232128,183.01933713315395,,775.1407219757108,3811.1085497139115,2023.9785518254673,,10.765843360773763,10.765843360773763,139.9559636900589,204.55102385470147,624.4189149248781,,645.9506016464256
16,302,185.0948290554276,202.30113647215347,4184.545108839188,,1230.172570218352,,,,,,202.30113647215347,1834.4100369982434,480.3997267066134,,3552.7888412437032,11864.856114127424,4889.599116924811,,,,,1055.133049507442,996.7865426038052,,1307.9679127565344
