,code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,101,40.16767212220691,13.38922404073564,10933.640351664722,4.016767212220691,1091.2217593199546,24.10060327332415,22.761680869250586,1.3389224040735639,91.04672347700235,10.711379232588511,5.3556896162942556,4058.2738067469722,285.1904720676691,16.067068848882766,832.8097353337566,3781.1168691037446,1728.5488236589708,120.50301636662076,10.711379232588511,2.6778448081471278,89.70780107292877,1201.0133964539866,1368.3786969631824,9.372456828514945,424.4384020913198
1,102,172.77967938875844,13.067370710074169,22410.5407677772,36.29825197242825,3786.633645763715,84.21194457603353,66.78878362926798,13.067370710074169,254.08776380699774,40.65404220911963,13.067370710074169,9054.235972002502,946.6584114409287,36.29825197242825,2604.7625615414504,12059.731235319561,6387.040417068473,521.2428983240696,53.7214129191938,14.5193007889713,307.80917672619154,2687.5225760385874,3024.370354342722,39.20211213022251,1867.1820814617092
2,103,75.36831271721618,15.073662543443236,13162.657103213376,20.098216724590984,2050.0181059082797,66.99405574863661,16.748513937159153,3.34970278743183,107.19048919781856,10.049108362295492,10.049108362295492,5490.16286860077,463.9338360593085,48.57069041776154,1629.6304060855857,6952.3081353147645,3617.679010426377,152.41147682814827,20.098216724590984,5.024554181147746,224.43008675793257,1783.7167343074498,1813.8640593943358,31.822176480602387,998.2114306546853
3,104,163.55258503331484,17.749892949351995,20335.038072475476,27.892688920410276,2955.357176067107,117.91000316355253,36.767635395086266,20.285591942116564,172.4275315079908,24.089140431263424,13.946344460205138,8362.735278137554,1019.3509950913573,68.4638728046434,2643.4661999570644,10606.828886734196,5909.446502637831,169.8918325152262,43.1068828769977,13.946344460205138,366.40850445448046,2992.124811462193,3137.9275035461555,53.24967884805598,1745.8287565184066
4,105,206.09990263481873,14.052266088737646,20407.013086644558,35.911346671218425,3973.6685773152567,103.04995131740937,39.03407246871568,14.052266088737646,187.36354784983524,20.297717683732156,20.297717683732156,8500.059620787526,1147.601730580241,53.08633855745333,2841.6804757225013,12169.2624328468,6670.142303454135,348.18392642094386,49.963612759956064,9.368177392491763,360.6748296109329,3157.0757812697248,3036.85083806608,59.33179015244782,1923.5990912583088
5,106,169.67677179849687,10.160285736436938,9061.958848328104,41.65717151939144,3620.1098078924806,146.30811460469192,14.224400031011712,16.2564571782991,55.88157155040316,25.40071434109235,19.30454289923018,3475.8337504350766,1208.057974062352,75.18611444963335,2054.4097759075485,10384.828051212195,6139.860670528841,25.40071434109235,27.432771488379732,16.2564571782991,407.4274580311212,1572.8122320004384,1879.6528612408335,46.73731438760991,2221.0384619851147
6,107,123.79707635082363,15.778058750595166,9758.12248882963,42.479388943910074,2710.1850146214633,177.19973673745343,14.564361923626313,33.983511155128056,63.112235002380665,38.8382984630035,20.632846058470605,3627.7398158099204,762.2016073364435,41.26569211694121,2205.2871346024176,8586.905050804678,4955.524144513853,18.205452404532885,44.906782597847794,9.709574615750874,290.0735416455573,1591.1565401561745,2117.9009630606593,53.40266038662981,1625.1400513113026
7,108,147.33111057831596,15.081137303292184,13379.288962989905,27.842099636847113,3946.617623523078,109.04822357765119,81.20612394080408,18.561399757898077,160.09207291187084,13.921049818423556,34.80262454605889,5624.104126643117,1149.6466975048118,49.883761849351075,2170.5236841892056,9252.85777931219,5731.992262735899,2070.7561604905036,27.842099636847113,8.120612394080407,243.6183718224122,2205.326308735265,2546.3920292866414,32.48244957632163,1750.572014666762
8,201,175.86895328793398,16.26533672027135,7718.918857313773,32.5306734405427,4591.907872841605,65.0613468810854,540.8224459490224,25.414588625423985,1087.7443931681466,13.215586085220473,7.1160848151187155,1902.0278127267309,826.482422098788,15.24875317525439,791.9185815682114,8000.512499283471,3525.5117341188147,28481.62118074014,23.381421535390064,9.149251905152633,161.63678365769653,685.1773093414305,633.3315485455656,17.281920265288306,976.936786761298
9,202,156.99840775078977,25.807957438485992,6764.910843563139,49.46525175709815,4944.37451258994,217.2169751072571,133.34111343217762,11.82864715930608,264.5315637444814,21.50663119873833,19.355968078864493,2314.1135169842432,1098.9888542555282,52.6912464369089,1858.1729355709913,10271.567060517424,5654.093342148305,8706.959640809211,25.807957438485992,12.903978719242996,392.49601937697435,1035.54429221925,1364.5957495599464,47.31458863722432,1963.555428444809
10,203,59,6,3878,24,1738,215,8,10,31,4,29,1236,548,18,1620,7298,3861,18,19,6,278,882,1460,29,1409
11,204,82,9,7080,39,2484,118,6,13,28,13,16,2190,701,88,1957,8738,4731,20,21,13,398,1281,2068,95,1725
12,205,117.67818272302111,11.967272819290283,5813.102771970256,26.926363843403138,2968.8809319189318,226.3809108315745,10.970000084349428,35.90181845787085,40.88818213257514,18.948181963876284,12.964545554231142,1833.984559556236,1083.0381901457706,38.893636662693424,1687.3854675199298,8074.917334816119,4743.029127378716,20.942727433757995,27.923636578344,10.970000084349428,375.9718210727031,926.4663707600562,1869.8863780141069,46.871818542220275,1936.7036512551442
13,206,76.48662712751442,6.201618415744413,5155.612109622188,29.974489009431327,2929.2310983699444,128.16678059205123,12.403236831488826,19.638458316523977,26.873679801559124,14.470442970070298,5.168015346453677,1571.076665321918,766.9334774137257,17.571252177942505,1437.7418693834131,5074.991070217511,3378.848433511414,9.30242762361662,13.436839900779562,10.336030692907354,281.1400348470801,944.7132053317323,1680.638590666736,19.638458316523977,1312.6758979992344
14,207,171.205201758846,20.878683141322682,13933.389194361693,45.9331029109099,8325.37490260242,233.841251182814,30.27409055491789,83.51473256529073,72.03145683756324,31.318024711984023,40.71343212557923,4757.207953750373,1547.1104207720105,80.38293009409233,3795.7445950924634,17985.941592092422,10314.069471813405,25.05441976958722,48.02097122504217,20.878683141322682,583.559193799969,2839.5009072198845,4564.0801346931385,56.372444481571236,3717.4495333125024
15,301,53,6,2922,19,1287,111,12,34,17,12,14,988,448,19,1442,6739,3754,5,17,6,228,418,1197,16,1137
16,302,96,5,4925,25,1742,125,15,5,86,24,16,1842,605,72,2852,10834,5584,19,20,8,380,854,1894,57,1689
17,303,39.55451482641121,9.417741625336003,3016.502642595122,8.475967462802403,889.0348094317187,79.10902965282241,9.417741625336003,25.427902388407208,21.6608057382728,10.359515787869604,9.417741625336003,1016.1743213737548,399.3122449142466,19.777257413205604,837.2372304923706,3505.28343295006,2678.4057182455585,5.6506449752016,15.068386600537602,1.8835483250672003,137.49902772990566,344.6893434872977,277.82337794741204,60.27354640215041,716.6901376880699
18,304,134,14,6329,29,2604,188,12,13,32,35,18,2217,990,45,2092,9522,5873,10,31,13,454,986,1739,78,2027
19,305,81.6345538721008,10.950976738940351,3409.7359391700643,15.928693438458692,1409.6893693035943,95.57216063075217,6.968803379325678,17.91978011826603,20.906410137977034,10.950976738940351,7.964346719229346,1220.536134721897,555.5131836662468,30.861843537013716,1792.9735551665065,8142.5489770721015,4010.048573131975,1.9910866798073366,16.924236778362356,5.97326003942201,282.73430853264176,696.8803379325677,1752.156278230456,25.88412683749537,1400.7294792444613
20,306,98,7,5176,43,1653,104,4,7,42,16,17,1682,709,42,2944,11914,5559,12,28,12,324,867,1939,24,1948
21,307,221,19,11838,48,4406,453,15,74,83,36,47,3890,1677,61,5733,22474,12370,13,62,16,820,2254,3130,71,4628
22,308,73,11,3728,14,1464,96,4,5,31,8,20,1361,531,33,2074,8667,4285,4,16,6,276,678,1530,30,1429
23,309,191,25,13943,57,4312,286,20,27,126,40,31,4547,1495,65,4483,16396,10518,33,48,19,641,2357,4714,83,3194
24,401,153.27537705525722,19.159422131907153,4788.847142338267,29.24332851712144,3428.528170972859,83.6964229972786,251.08926899183587,15.125859577821434,251.08926899183587,19.159422131907153,9.075515746692863,1055.7849985319363,491.086240959936,25.209765963035725,740.1587286747289,6434.540664405239,3465.8386245981515,21924.42926273291,30.251719155642867,2.016781277042858,168.4012366330786,438.64992775682157,414.44855243230734,26.21815660155715,1009.3990291599503
25,402,197,31,8349,34,5189,212,151,11,244,28,52,2561,1401,41,2210,12424,8360,7566,67,17,685,1307,2266,42,2678
26,403,235.28488830360246,20.459555504661083,16878.110313570163,53.19484431211882,6354.7379397477325,214.8253327989414,60.355688738750196,28.643377706525516,200.5036439456786,47.05697766072049,63.424622064449366,6249.371228898729,1978.4390173007266,119.68839970226738,4774.237277012663,26292.574779039962,15516.52689473497,1740.0851956714253,77.74631091771214,15.344666628495816,743.7048425944304,2769.200837555878,4971.671987632642,66.49355539014852,4724.1113660262445
27,404,167,23,7649,42,4509,133,155,9,302,18,24,2246,1132,26,2215,13574,8609,10280,52,10,396,952,1910,24,2577
28,405,92.86455095518727,7.903366038739342,4186.808159022166,25.68593962590286,2375.949415396015,93.85247171002969,75.08197736802374,3.951683019369671,90.88870944550244,9.879207548424178,7.903366038739342,1492.748260566893,552.2477019569116,21.73425660653319,773.5419510416133,5403.926528988025,3138.6242381343613,4664.9618043658975,11.855049058109012,3.951683019369671,146.2122717166778,573.9819585634447,665.8585887637896,23.710098116218024,1067.9423359846535
29,406,112,12,4774,24,2252,118,13,34,28,11,18,1847,857,37,2863,16152,6466,18,23,6,390,958,2389,43,2047
30,407,49.79611986316812,7.3229588034070785,1999.1677533301322,6.590662923066369,1091.1208617076545,58.58367042725663,459.4670799467777,2.9291835213628308,1091.234314873597,5.126071162384954,5.126071162384954,783.5565919645574,410.0856929907964,13.913621726473446,1575.9007344932027,5498.0774695980335,3123.2419296531184,3962.9035645409585,17.575101128176986,5.8583670427256616,205.0428464953982,435.7160488027211,1088.9239740666324,14.645917606814157,1009.1037231094953
31,501,39,4,2051,17,1161,73,3,5,9,8,15,779,400,17,1591,5926,3200,2,26,3,176,434,1279,13,1122
32,502,85,13,4813,51,2425,122,4,8,15,16,11,1636,643,20,3524,18101,9194,4,23,15,407,730,2484,21,2852
33,503,57.138649910793376,11.026757000328546,3651.8614320178995,24.05837890980774,1990.8308547865906,100.24324545753225,7.01702718202726,11.026757000328546,21.051081546081775,17.041351727780487,6.014594727451935,1404.4078688600268,492.19433519648334,17.041351727780487,1570.8116563195304,4064.8636033029325,3200.766827459005,7.01702718202726,14.03405436405452,14.03405436405452,202.49135582421516,932.2621827550498,3174.703583640047,22.053514000657092,1084.6319158504987
34,504,38.11485274503152,7.021157084611069,2299.9304564304553,12.036269287904691,1102.321662283938,54.16321179557111,6.0181346439523455,8.024179525269794,5.015112203293621,3.0090673219761728,6.0181346439523455,834.5146706280586,318.9611361294743,13.039291728563416,1973.9481632163695,6794.474013022198,3157.5146431936637,2.0060448813174485,10.030224406587243,9.027201965928517,207.62564521635593,394.1878191788786,993.9952386927956,9.027201965928517,1188.5815921805881
35,505,117,24,7879,43,2876,176,10,23,43,30,22,2969,1033,50,3205,9372,8196,33,33,10,357,1253,2153,50,2496
36,506,166,22,10391,45,3393,238,18,25,72,26,37,3515,1153,70,4568,13516,8672,18,62,17,646,1559,2432,36,2905
37,507,65.99093449277667,10.311083514496358,3101.5739211605037,16.49773362319417,2497.3444272110173,56.71095932972996,9.27997516304672,14.435516920294898,19.591058677543078,18.55995032609344,7.217758460147449,1117.7214529714051,686.7181620654572,15.466625271744533,2586.0197454356858,6015.486122357174,4285.286308624686,1.0311083514496355,3.0933250543489073,16.49773362319417,285.617013351549,764.05128842418,10201.786029242696,11.342191865945992,1621.9334368302768
38,508,121,17,4916,54,3044,164,11,11,24,17,13,1841,891,29,2898,6489,4801,17,21,15,349,1097,3683,37,2299
39,509,37.91601339937675,6.473465702332615,1294.6931404665231,7.39824651695156,532.6737492205124,77.68158842799137,4.623904073094725,8.323027331570506,5.54868488771367,7.39824651695156,6.473465702332615,405.05399680309796,267.26165542487513,16.646054663141012,730.5768435489666,2409.054022082352,1822.7429856139406,5.54868488771367,15.721273848522067,0.924780814618945,170.1596698898859,172.93401233374271,348.64236711134225,9.24780814618945,595.5588446146006
40,510,48.943262869820224,4.255935901723498,2318.4210824638753,12.767807705170496,1692.7985049105216,42.55935901723498,2.127967950861749,52.135214796112834,15.95975963146312,4.255935901723498,1.0639839754308744,836.2914046886672,404.31391066373226,9.575855778877871,2310.9731946358597,4104.850177212314,2575.905204518147,5.319919877154373,7.447887828016122,9.575855778877871,213.86077906160577,550.0797152977622,4320.83892422478,10.639839754308746,1286.356626295927
41,511,258.0171186242453,29.343123294522016,18373.85434155949,176.0587397671321,6573.871449810675,246.88696840908182,23.272132268069186,43.508769022911956,81.95837885711322,27.31945961903774,31.36678697000629,6606.250068618422,1690.7710008671131,74.87555599291825,7020.089290254957,24531.86290605814,13821.622903557613,15.17747756613208,61.721742102270454,16.189309403874216,780.1223468991888,3185.2466252122517,6155.98490082317,61.721742102270454,4632.16615318351
42,601,190.75596375916507,19.278528252256045,13570.054570824856,44.645012794698204,3073.403267162292,220.18108582839795,57.83558475676813,12.175912580372238,93.34866311618717,19.278528252256045,26.381143924139845,4730.342037474615,1354.5702745664114,58.85024413846581,3878.028156848558,12887.188806942317,13807.484866142115,54.79160661167507,85.23138806260566,14.20523134376761,771.1411300902416,1963.3659035850228,3146.4587426445255,52.76228784827969,2361.112381210516
43,602,34.57562596525357,7.279079150579699,1413.051240106284,7.279079150579699,408.5383173262856,40.03493532818834,1.8197697876449248,6.369194256757236,11.828503619692011,5.459309362934774,10.918618725869548,465.86106563710075,196.53513706565187,10.008733832047085,594.1548356660679,1950.7932123553594,1615.9555714286932,5.459309362934774,13.648273407336935,1.8197697876449248,147.4013527992389,318.4597128378618,455.8523318050536,3.6395395752898496,446.753482866829
44,603,127,14,4214,31,2278,143,13,12,55,9,10,1540,876,34,2317,7580,6909,26,165,14,366,688,1432,24,2340
45,604,41.45556494406345,5.784497434055364,1853.931427614744,8.676746151083044,817.5423040131581,78.0907153597474,5.784497434055364,6.748580339731257,21.209823924869664,5.784497434055364,15.425326490814301,794.4043142769366,365.3874212511638,9.64082905675894,1577.239633685762,5028.656436005463,3477.4470407729495,3.8563316227035753,3.8563316227035753,1.9281658113517877,145.57651875705997,339.3571827979146,1021.9278800164475,7.712663245407151,1061.4552791491594
46,605,31.662179077771135,6.332435815554227,926.4353598155834,5.065948652443382,468.60025035101273,28.495961169994022,298.60530112725934,6.332435815554227,1692.096706387803,6.332435815554227,5.065948652443382,330.5531495719306,190.60631804818223,8.232166560220495,665.5390042147492,1873.7677578224957,1540.0483903427878,1542.7940558241733,20.263794609773527,4.432705070887959,141.21331868685925,178.5746899986292,595.2489666620974,5.065948652443382,495.82972435789594
47,606,169,49,4054,36,3157,150,100,8,361,28,6,1184,808,27,1502,6894,5614,3273,11,10,339,578,790,18,1440
48,607,39.93276990940131,7.986553981880261,939.4184121186657,6.988234734145228,683.8486846984973,57.90251636863189,11.979830972820393,5.989915486410196,7.986553981880261,3.9932769909401307,9.983192477350327,261.5596429065786,293.5058588340996,5.989915486410196,824.6116986291371,3196.618231247575,2428.9107297393343,11.979830972820393,25.956300441110848,3.9932769909401307,205.65376503341668,146.7529294170498,402.3226568372182,2.994957743205098,748.7394358012746
49,608,121,30,1315,22,2809,62,62,5,37,9,8,360,373,10,759,3265,2586,1826,14,9,237,277,362,16,826
50,609,316,43,2841,41,3189,97,274,11,139,11,30,1064,1633,20,1257,5795,4644,8106,23,5,338,485,457,23,1621
51,610,110,19,1950,26,1737,51,84,11,267,9,10,590,416,12,828,4563,4023,3049,105,3,390,293,429,11,1017
52,611,112.06962797278777,19.77699317166843,8001.99118162562,39.55398634333686,2474.321590144295,213.1520375168709,21.97443685740937,24.171880543150305,67.02203241509858,13.184662114445619,8.789774742963747,2980.832359707581,995.4419896406445,34.06037712898452,3300.5604159828877,8871.080159336161,7358.140181703526,28.566767914632184,30.76421160037312,5.493609214352342,418.61302213364854,1256.9377882438157,1994.1801448099004,39.55398634333686,1601.9364469051432
53,612,49,5,1814,11,900,78,5,9,18,8,7,616,351,74,1118,3964,2784,14,29,1,212,395,1010,5,814
54,613,119,14,4458,19,1347,144,8,8,34,15,11,1365,731,43,1708,5827,5203,17,23,8,435,654,1225,23,1402
55,701,118,37,3457,21,5548,96,16,7,54,13,10,1379,853,34,1995,8903,6944,23,17,9,211,988,6732,14,1739
56,702,39,31,2653,24,2719,102,23,5,50,10,12,1188,675,26,1896,8880,5451,14,29,16,190,677,3895,25,1658
57,703,106,34,3353,17,9036,94,18,8,71,21,17,1144,627,18,1592,5105,4042,30,14,11,206,772,5079,18,2274
58,704,46.38226319828583,10.083100695279528,1403.5676167829104,21.17451146008701,2456.243329370093,41.34071285064607,4.033240278111812,2.016620139055906,19.157891321031105,8.066480556223624,6.049860417167717,633.2187236635546,371.0581055862866,10.083100695279528,847.9887684730083,3071.3124717821447,2138.6256574687877,21.17451146008701,12.099720834335434,6.049860417167717,148.22158022060907,382.1495163510941,3222.558982211338,7.058170486695671,904.4541323665737
59,705,21.143772376749098,18.385889023260088,306.1250522372805,3.677177804652018,555.2538485024546,17.466594572097083,2.757883353489013,7.354355609304036,6.435061158141032,0.9192944511630045,1.838588902326009,125.94333980933162,196.72901254888293,4.596472255815022,362.20201375822376,1435.9379327166127,1185.8898420002756,5.515766706978026,4.596472255815022,1.838588902326009,61.592728227921285,62.512022679084296,296.9321077256504,6.435061158141032,213.276312669817
60,706,139.18337628508786,30.71633131808836,9416.475319701462,49.914038391893584,6556.016965704484,222.6934020561406,19.197707073805223,11.518624244283135,56.63323586772541,17.2779363664247,32.63610202546888,3288.5672217428346,1180.6589850390212,37.435528793920184,3172.4210939463132,10056.718850612866,7384.398025939179,64.3123186972475,45.11461162344227,12.478509597973396,329.2406763157596,1695.1575346170014,6438.910952554272,49.914038391893584,3089.870953528951
61,707,336,91,13348,79,11396,237,38,24,130,39,29,4806,2659,48,4798,15418,13810,64,33,44,545,3543,13798,67,3996
62,708,99,25,2225,26,5581,75,19,16,14,17,10,915,660,23,1779,5944,5079,14,16,7,171,623,4782,14,1569
63,709,27,21,1219,4,1218,54,24,3,14,6,2,502,379,10,986,6302,3486,10,7,5,85,239,1855,6,782
64,710,85,19,1808,15,3869,83,11,8,19,11,5,761,415,23,1562,5835,3908,8,12,5,149,571,4408,10,1536
65,711,32,53,744,26,1098,43,9,,6,2,3,338,302,13,820,2714,1729,7,10,5,76,249,1268,7,506
66,712,49.53409577233242,30.3269974116321,1065.4885090620078,28.305197584189955,2163.3258153630895,63.686694564427405,3.0326997411632095,4.04359965488428,7.076299396047489,6.065399482326419,15.16349870581605,444.7959620372708,376.05476790423796,8.08719930976856,1008.8781138936279,4610.7145064818005,3219.7162252016074,9.098099223489628,11.119899050931767,2.02179982744214,91.99189214861735,263.8448774811992,1505.2299715306729,3.0326997411632095,751.098635894755
67,713,92,73,2610,23,7643,120,21,10,39,7,10,999,859,22,2299,10737,6882,20,16,12,279,656,3624,13,2085
68,801,73.73844803116839,19.152843644459324,1180.7728106809172,9.576421822229662,2021.5826466726817,64.16202620893874,14.364632733344491,7.6611374577837275,21.06812800890526,3.8305687288918637,4.788210911114831,398.37914780475387,367.734597973619,12.449348368898558,599.4840060715768,3135.320504597991,2260.993192228423,13.406990551121526,11.491706186675593,5.7458530933377965,144.60396951566793,233.6646924624037,843.682762538433,13.406990551121526,943.2775494896217
69,802,82,24,9051,18,2679,77,26,8,136,22,25,3577,733,29,1429,5523,4062,501,13,7,215,1420,2359,27,1365
70,803,90,22,8672,22,4027,99,48,6,113,20,26,3591,952,19,1702,6879,5108,406,19,11,220,1624,2817,39,1624
71,804,32.347105658128726,8.086776414532181,2914.272050387035,11.119317569981748,1206.951379868928,33.357952709945245,13.141011673614797,5.054235259082613,40.43388207266091,6.065082310899136,6.065082310899136,1128.1053098272394,503.40183180462833,17.184399880880886,678.2783717688865,2770.7317690290884,2187.4730201309553,129.3884226325149,5.054235259082613,2.0216941036330454,89.96538761167052,640.8770308516752,987.5975696247427,10.108470518165227,615.6058545562622
72,805,74,19,7106,22,2781,81,38,6,99,14,13,2750,824,18,1388,5618,4052,396,11,7,231,1307,2320,24,1195
73,806,274,76,7791,62,11685,171,149,23,180,33,42,3243,2028,42,2541,11336,9114,3591,27,25,488,1825,4115,41,3353
