,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,101,16.37267205229026,16.37267205229026,5917.149271212446,16.37267205229026,2656.630843986701,81.8633602614513,163.7267205229026,16.37267205229026,272.877867538171,109.1511470152684,16.37267205229026,2066.937021312416,1086.0539128019207,16.37267205229026,1275.8849225370154,4796.860622933588,2918.1945826201736,818.633602614513,16.37267205229026,16.37267205229026,262.0339476227652,1068.067893109036,1787.3500323750202,16.37267205229026,1777.9125791974534
1,102,405.5894329436959,62.398374299030145,16001.773414715071,31.199187149515073,10594.883611987978,187.1951228970904,93.5975614485452,42.980000217171956,374.3902457941808,62.398374299030145,42.980000217171956,6673.400716641777,1466.3617960272081,93.5975614485452,2547.9455394880215,12687.2358846839,8563.16823819523,499.18699439224116,42.980000217171956,42.980000217171956,671.9856367880496,3233.5034400223044,4711.077259576775,62.398374299030145,3107.9335701447294
2,103,248.992157700017,38.30648580000262,9823.520451800772,19.15324290000131,6504.220072951581,114.91945740000784,57.45972870000392,26.385507419041797,229.8389148000157,38.30648580000262,26.385507419041797,4096.813942053918,900.2024163000613,57.45972870000392,1564.1888226099977,7788.719285038831,5256.945973423501,306.45188640002095,26.385507419041797,26.385507419041797,412.53331585318625,1985.054178108599,2892.139677900197,38.30648580000262,1907.9665858209862
3,104,352.81989993827074,54.27998460588781,13919.850066208204,27.139992302943906,9216.427924931035,162.83995381766343,81.41997690883171,37.38805339653552,325.67990763532686,54.27998460588781,37.38805339653552,5805.1526540150035,1275.5796382383633,81.41997690883171,2216.4430758607114,11036.553055239026,7449.0504819784865,434.2398768471025,37.38805339653552,37.38805339653552,584.5564156116162,2812.8059251412897,4098.138837744529,54.27998460588781,2703.5734222037245
4,105,366.05123281341906,56.315574278987555,14441.867587981718,28.157787139493777,9562.059296109108,168.94672283696264,84.47336141848132,38.790167563366616,337.89344567392527,56.315574278987555,38.790167563366616,6022.8555306661265,1323.4159955562072,84.47336141848132,2299.5633764465388,11450.4421450938,7728.402260458343,450.52459423190044,38.790167563366616,38.790167563366616,606.4782531287575,2918.290824137195,4251.825858063559,56.315574278987555,2804.9619207205033
5,106,21.13792473587797,24.201260237751086,7492.532872734376,39.212513969882814,4691.603371713772,210.76839980431197,96.49961717377049,35.42655880783089,66.47710970950702,,,3325.3249838771994,1438.3133488304723,126.21670086080007,1618.240552735964,10257.860184474997,5856.2847999443,,17.713279403915443,,404.6992291228989,1439.2266046865855,1987.279446679297,21.13792473587797,1998.1973408772676
6,107,286.3987383489127,,8507.551006647476,,5041.317730828096,151.9632238254908,,,161.07673674103478,50.65440794183026,308.555375565485,3653.399284186434,776.1144249941653,61.69664082175071,2106.8577201955504,7506.325934919477,4656.737884800453,,,,366.0328794229449,2215.4264537473646,2638.7551990556262,,1792.2563375713432
7,108,232.1801298975858,63.16161345859567,12508.957300678469,51.399735349662954,6354.166009073708,110.20912589432653,233.47492053044934,,260.05610902938326,,150.62385751477493,3870.6224603304067,1107.7382724900608,,1885.4455368388012,9149.278724234096,5265.851882930734,7798.65863996313,,,395.62435440514594,2355.2893810756914,2846.2657399485565,,2630.1461939254004
8,201,178.75316019320366,,6023.635410258342,12.768082870943116,3885.411035435034,114.91274583848806,482.3535171178671,19.152124306414677,1492.9989815553033,12.768082870943116,6.384041435471558,1555.5721717955485,925.686008143376,25.536165741886233,624.4931291965338,7301.864145747997,2848.0786314875813,36214.79580900812,12.768082870943116,,160.42025337158668,499.75395564472365,376.658444692822,,830.747740674288
9,202,158.77550562229786,38.45308360918511,7022.071232071329,30.459417383317014,5722.002522909062,372.82628455569954,43.78219442643051,19.801195748826224,124.31925512604677,17.136640340203527,,2451.287243321867,1357.425480357325,17.136640340203527,2413.370550643029,11829.753029780008,7398.112772560687,3090.0383833964174,54.07447642923329,15.804362635892177,468.7112859676331,1816.6334280216122,2432.591057216487,25.13030656607162,2523.1589656327424
10,203,95.66084077418294,19.132168154836588,4057.576870238128,,1940.6812552825575,114.79300892901952,,,76.52867261934635,,,822.6800973480407,688.7580535741173,57.39650446450976,1287.7481129407947,7024.965400934317,3617.8571814811744,,,19.132168154836588,274.71959742736954,421.88722940925163,1128.7979211353588,19.132168154836588,1528.127760689743
11,204,64.45608544851464,,5925.478010037322,41.94356883986709,3034.9774920694144,287.44205312421366,28.089712465314754,29.821444512133798,55.79742521441943,38.48010474622901,54.44769288381047,2628.541136864863,604.1452845101195,,1898.5017636142925,8297.349689478466,5292.449259861799,,35.01664065259093,,505.0451674814445,1676.904456340327,2264.3924511023815,38.48010474622901,1671.2565785175414
12,205,92.24470053917547,,5747.282927129845,24.592151470054667,2777.390925564916,173.3355244631516,22.67239791936105,,,62.2579331060023,20.752644368667433,2074.511566762923,957.7318586821647,22.67239791936105,1493.5401279560085,7046.201025253958,5102.034782955238,,18.83289081797382,,285.1869125055438,1239.1114442519572,1756.7569319288016,56.49867245392145,1586.5074170125592
13,206,48.4134209494225,,4836.94090456681,80.68903491570417,4341.46733320847,48.4134209494225,,48.4134209494225,,,,1423.4319125273673,710.0635072581966,16.137806983140834,1057.238199357339,3792.315761761235,3229.393890874802,,16.137806983140834,,362.06787649223935,1334.4674179944068,2323.84420557228,,1173.0999198348554
14,207,188.2043583661284,100.6332404101763,14033.3667815382,,11840.07856865524,161.487568876701,,,201.2664808203526,,100.6332404101763,4207.950039952982,2172.561220602481,62.734786122042784,3462.5806244315104,13884.04134005982,9856.360373845959,,,,1023.890322824124,3803.1920196846168,6175.112726205436,,3721.172579482644
15,301,35.93864019743463,5.134091456776376,2516.565846913596,30.804548740658255,1200.0563965703286,128.35228641940938,15.402274370329128,20.536365827105502,5.134091456776376,15.402274370329128,15.402274370329128,826.4539334871131,415.86140799888636,10.268182913552751,1138.0622647754956,6395.337338941083,3308.420642547266,,15.402274370329128,5.134091456776376,202.7317394741773,458.5121137839463,1309.1933214779758,10.268182913552751,1059.734092705927
16,302,165.16498433413298,41.291246083533245,4006.226598589514,41.291246083533245,1426.4835983714352,137.63748694511085,13.763748694511083,13.763748694511083,27.527497389022166,27.527497389022166,27.527497389022166,1532.7111003778186,674.423686031043,27.527497389022166,2532.188691705456,11118.326301749275,4914.805603841441,123.87373825059977,13.763748694511083,,321.1556389480091,713.2417991857176,1514.0123563962193,41.291246083533245,1432.8482353065021
17,303,45.2089272126833,9.041785442536659,3287.304772065749,9.041785442536659,638.0230453160202,90.4178544253666,18.083570885073318,36.167141770146635,18.083570885073318,,9.041785442536659,817.4670268111511,424.96391579922295,18.083570885073318,778.9882369930081,3485.9688066486074,2655.9762336370345,9.041785442536659,9.041785442536659,,56.80122561407351,229.28953191044477,235.08642150595313,36.167141770146635,632.9279425568191
18,304,83.5388550199435,17.90118321855932,6695.541941492581,35.80236643711864,2539.5103198449597,173.0447711127401,29.835305364265537,,35.80236643711864,71.60473287423729,23.868244291412427,2460.5618124922667,1026.3345045307346,29.835305364265537,2125.9667069271045,8435.313205738992,5488.431059837967,17.90118321855932,17.90118321855932,,412.3411497062647,1118.4371874964847,1843.82187151161,53.70354965567797,1831.437314279773
