,code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
10,203,53.33282569659585,4.266626055727667,3722.6312336223905,21.33313027863834,1602.1180839257393,182.3982638823578,7.466595597523418,9.599908625387252,33.066351931889436,4.266626055727667,30.93303890402559,1207.4551737709303,505.59518760372856,18.133160736842587,1519.9855323529816,6824.468376136406,3748.2309899567567,18.133160736842587,17.06650422291067,5.333282569659585,268.7974415108431,843.7253025201462,1356.7870857213984,26.666412848297924,1331.1873293870324
11,204,68,9,5873,32,2141,107,5,12,24,12,12,1802,618,79,1711,7615,4111,20,18,11,348,1066,1793,82,1547
12,205,117.67818272302111,11.967272819290283,5813.102771970256,26.926363843403138,2968.8809319189318,226.3809108315745,10.970000084349428,35.90181845787085,40.88818213257514,18.948181963876284,12.964545554231142,1833.984559556236,1083.0381901457706,38.893636662693424,1687.3854675199298,8074.917334816119,4743.029127378716,20.942727433757995,27.923636578344,10.970000084349428,375.9718210727031,926.4663707600562,1869.8863780141069,46.871818542220275,1936.7036512551442
13,206,76.3042829698036,6.540367111697451,5102.576408309295,31.611774373204344,2938.8049555227212,132.98746460451486,13.080734223394902,19.62110133509235,27.251529632072714,14.170795408677812,5.450305926414543,1551.157066657579,771.7633191802993,17.440978964526536,1454.1416211674,5074.23481749194,3359.568573041924,9.810550667546176,13.080734223394902,9.810550667546176,282.3258469882733,930.9122522316039,1679.784286520962,19.62110133509235,1320.064095377602
14,207,179.4541992941832,23.038039098577574,14617.02954386067,49.71366331798319,8764.155084448354,236.44303285382247,30.313209340233655,94.577213141529,76.3892875373888,35.163322834671035,43.651021449936465,5055.030789577364,1634.4882476253988,83.66445777904488,3985.5807640539197,18776.001865340724,10824.240791210632,27.88815259301496,49.71366331798319,23.038039098577574,622.0270556615945,2987.6699125734285,4770.086621779167,58.20136193324861,3904.341363022094
15,301,53,6,2922,19,1287,111,12,34,17,12,14,988,448,19,1442,6739,3754,5,17,6,228,418,1197,16,1137
16,302,96,5,4925,25,1742,125,15,5,86,24,16,1842,605,72,2852,10834,5584,19,20,8,380,854,1894,57,1689
17,303,39.55451482641121,9.417741625336003,3016.502642595122,8.475967462802403,889.0348094317187,79.10902965282241,9.417741625336003,25.427902388407208,21.6608057382728,10.359515787869604,9.417741625336003,1016.1743213737548,399.3122449142466,19.777257413205604,837.2372304923706,3505.28343295006,2678.4057182455585,5.6506449752016,15.068386600537602,1.8835483250672003,137.49902772990566,344.6893434872977,277.82337794741204,60.27354640215041,716.6901376880699
18,304,134,14,6329,29,2604,188,12,13,32,35,18,2217,990,45,2092,9522,5873,10,31,13,454,986,1739,78,2027
19,305,81.6345538721008,10.950976738940351,3409.7359391700643,15.928693438458692,1409.6893693035943,95.57216063075217,6.968803379325678,17.91978011826603,20.906410137977034,10.950976738940351,7.964346719229346,1220.536134721897,555.5131836662468,30.861843537013716,1792.9735551665065,8142.5489770721015,4010.048573131975,1.9910866798073366,16.924236778362356,5.97326003942201,282.73430853264176,696.8803379325677,1752.156278230456,25.88412683749537,1400.7294792444613
20,306,97,7,5036,43,1619,101,3,7,37,16,17,1641,685,41,2858,11645,5394,11,27,12,320,849,1903,23,1907
21,307,221,19,11838,48,4406,453,15,74,83,36,47,3890,1677,61,5733,22474,12370,13,62,16,820,2254,3130,71,4628
22,308,73,11,3728,14,1464,96,4,5,31,8,20,1361,531,33,2074,8667,4285,4,16,6,276,678,1530,30,1429
23,309,182.40195357803117,23.5687917544647,13852.301171167557,57.38488427174015,4312.064160990759,287.9491514349818,17.42041129677826,26.64298198330792,125.01706930629103,37.91501282239974,31.766632364713292,4505.738145407882,1495.081181294087,60.45907450058336,4489.342464187384,16366.988778361312,10517.829502948942,33.816092517275436,47.1375835089294,19.469871449340406,633.2831871417037,2357.9039055227513,4675.843338070541,80.95367602620485,3184.861077081578
24,401,154.573242634588,19.3216553293235,4690.077598886315,29.490947607914823,3426.0345686574146,80.33740900087139,252.19844850906466,15.253938417886975,253.21537773692384,18.304726101464368,9.152363050732184,1036.2508831884552,481.0075247773693,24.40630146861916,730.1551856028565,6412.755710879683,3443.32236553102,21909.740214224992,29.490947607914823,2.0338584557182635,167.7933225967567,432.1949218401309,408.8055495993709,25.42323069647829,1008.7937940362586
25,402,197,31,8349,34,5189,212,151,11,244,28,52,2561,1401,41,2210,12424,8360,7566,67,17,685,1307,2266,42,2678
26,403,233.87700008860205,20.697079653858587,16837.07429841396,53.81240710003233,6361.247431613436,213.17992043474348,61.05638497888283,28.97591151540202,198.69196467704248,47.60328320387475,64.16094692696163,6248.448347499907,1991.059062701196,121.07791597507276,4763.432882335554,26216.990797542672,15473.13674922468,1757.182062612594,77.6140487019697,15.522809740393944,746.129721521602,2778.582943530515,4959.020285064518,66.23065489234747,4718.934161079758
27,404,132,18,6117,33,3666,109,124,8,238,13,22,1817,929,22,1866,10935,7012,7701,37,9,318,798,1603,17,2075
28,405,92.86455095518727,7.903366038739342,4186.808159022166,25.68593962590286,2375.949415396015,93.85247171002969,75.08197736802374,3.951683019369671,90.88870944550244,9.879207548424178,7.903366038739342,1492.748260566893,552.2477019569116,21.73425660653319,773.5419510416133,5403.926528988025,3138.6242381343613,4664.9618043658975,11.855049058109012,3.951683019369671,146.2122717166778,573.9819585634447,665.8585887637896,23.710098116218024,1067.9423359846535
29,406,95,11,4243,22,2071,100,11,30,21,11,17,1641,755,33,2600,14540,5752,18,23,5,341,857,2102,41,1857
30,407,49.79611986316812,7.3229588034070785,1999.1677533301322,6.590662923066369,1091.1208617076545,58.58367042725663,459.4670799467777,2.9291835213628308,1091.234314873597,5.126071162384954,5.126071162384954,783.5565919645574,410.0856929907964,13.913621726473446,1575.9007344932027,5498.0774695980335,3123.2419296531184,3962.9035645409585,17.575101128176986,5.8583670427256616,205.0428464953982,435.7160488027211,1088.9239740666324,14.645917606814157,1009.1037231094953
31,501,39,4,2051,17,1161,73,3,5,9,8,15,779,400,17,1591,5926,3200,2,26,3,176,434,1279,13,1122
32,502,78,12,4325,49,2204,115,4,8,15,14,11,1495,588,18,3220,16725,8447,4,19,15,378,666,2274,21,2603
33,503,57.138649910793376,11.026757000328546,3651.8614320178995,24.05837890980774,1990.8308547865906,100.24324545753225,7.01702718202726,11.026757000328546,21.051081546081775,17.041351727780487,6.014594727451935,1404.4078688600268,492.19433519648334,17.041351727780487,1570.8116563195304,4064.8636033029325,3200.766827459005,7.01702718202726,14.03405436405452,14.03405436405452,202.49135582421516,932.2621827550498,3174.703583640047,22.053514000657092,1084.6319158504987
34,504,38.11485274503152,7.021157084611069,2299.9304564304553,12.036269287904691,1102.321662283938,54.16321179557111,6.0181346439523455,8.024179525269794,5.015112203293621,3.0090673219761728,6.0181346439523455,834.5146706280586,318.9611361294743,13.039291728563416,1973.9481632163695,6794.474013022198,3157.5146431936637,2.0060448813174485,10.030224406587243,9.027201965928517,207.62564521635593,394.1878191788786,993.9952386927956,9.027201965928517,1188.5815921805881
35,505,117,24,7879,43,2876,176,10,23,43,30,22,2969,1033,50,3205,9372,8196,33,33,10,357,1253,2153,50,2496
36,506,166,22,10391,45,3393,238,18,25,72,26,37,3515,1153,70,4568,13516,8672,18,62,17,646,1559,2432,36,2905
37,507,65.99093449277667,10.311083514496358,3101.5739211605037,16.49773362319417,2497.3444272110173,56.71095932972996,9.27997516304672,14.435516920294898,19.591058677543078,18.55995032609344,7.217758460147449,1117.7214529714051,686.7181620654572,15.466625271744533,2586.0197454356858,6015.486122357174,4285.286308624686,1.0311083514496355,3.0933250543489073,16.49773362319417,285.617013351549,764.05128842418,10201.786029242696,11.342191865945992,1621.9334368302768
38,508,120.92834050280176,17.275477214685967,4846.279460990434,54.87504527017895,3032.3543534484074,164.62513581053685,11.178249962443859,11.178249962443859,23.37270446692807,16.259272672645615,13.210659046524565,1804.779266663663,878.0007243228632,29.469931719170177,2878.907467600314,6395.99138760197,4774.128938505569,16.259272672645615,21.340295382847366,15.243068130605261,347.54195337780004,1086.322655441135,3659.3525558873034,34.550954429371934,2290.525037758951
39,509,37.91601339937675,6.473465702332615,1294.6931404665231,7.39824651695156,532.6737492205124,77.68158842799137,4.623904073094725,8.323027331570506,5.54868488771367,7.39824651695156,6.473465702332615,405.05399680309796,267.26165542487513,16.646054663141012,730.5768435489666,2409.054022082352,1822.7429856139406,5.54868488771367,15.721273848522067,0.924780814618945,170.1596698898859,172.93401233374271,348.64236711134225,9.24780814618945,595.5588446146006
40,510,48.943262869820224,4.255935901723498,2318.4210824638753,12.767807705170496,1692.7985049105216,42.55935901723498,2.127967950861749,52.135214796112834,15.95975963146312,4.255935901723498,1.0639839754308744,836.2914046886672,404.31391066373226,9.575855778877871,2310.9731946358597,4104.850177212314,2575.905204518147,5.319919877154373,7.447887828016122,9.575855778877871,213.86077906160577,550.0797152977622,4320.83892422478,10.639839754308746,1286.356626295927
41,511,258.0171186242453,29.343123294522016,18373.85434155949,176.0587397671321,6573.871449810675,246.88696840908182,23.272132268069186,43.508769022911956,81.95837885711322,27.31945961903774,31.36678697000629,6606.250068618422,1690.7710008671131,74.87555599291825,7020.089290254957,24531.86290605814,13821.622903557613,15.17747756613208,61.721742102270454,16.189309403874216,780.1223468991888,3185.2466252122517,6155.98490082317,61.721742102270454,4632.16615318351
42,601,192.754812352539,18.959489739593998,13381.18653621123,44.238809392385996,3026.1452234363082,222.247351947463,57.93177420431499,12.639659826395999,86.371008813706,18.959489739593998,26.332624638324997,4674.567525795454,1339.8039415979758,60.03838417538099,3884.5887866457033,12735.510580079499,13616.073547985088,51.611944291117,86.371008813706,14.746269797461997,757.326284598227,1923.334903583258,3107.2497073223494,52.665249276649995,2346.763507767524
43,602,34.26197312797979,7.05393564399584,1290.8702228512386,8.061640735995246,419.2053182717528,41.31590877197563,2.0154101839988114,7.05393564399584,12.09246110399287,6.046230551996435,9.06934582799465,405.0974469837611,207.5872489518776,9.06934582799465,621.7540417636334,2008.3562483548158,1694.959964743,2.0154101839988114,15.115576379991085,1.0077050919994057,150.14805870791145,291.22677158782824,464.55204741172605,3.0231152759982174,462.5366372277272
44,603,127,14,4214,31,2278,143,13,12,55,9,10,1540,876,34,2317,7580,6909,26,165,14,366,688,1432,24,2340
45,604,42.82630945356193,5.975764109799339,1915.2323971906885,8.963646164699009,844.5746608516401,80.67281548229109,5.975764109799339,6.971724794765896,21.911135069264244,5.975764109799339,15.935370959464906,820.6716044124429,377.4690996023249,9.959606849665567,1629.3916806052864,5194.93093278556,3592.43019067437,3.9838427398662266,3.9838427398662266,1.9919213699331133,150.39006342995003,350.5781611082279,1055.7183260645502,7.967685479732453,1096.5527141481787
46,605,31.39858875650894,5.887235391845426,930.1831919115773,5.2330981260848235,465.74573322154924,28.127902427705923,217.44591159010682,6.541372657606029,1793.9287706183811,6.541372657606029,5.2330981260848235,335.5724173351893,187.08325800753246,7.849647189127235,660.0245011524482,1874.1032664041272,1533.2977509428529,1522.1213811307477,18.969980707057484,4.57896086032422,136.06055127820542,180.5418853499264,605.7311080943183,4.57896086032422,500.41500830686124
47,606,169,49,4054,36,3157,150,100,8,361,28,6,1184,808,27,1502,6894,5614,3273,11,10,339,578,790,18,1440
48,607,40.121226056007295,8.02424521120146,943.8518429675717,7.021214559801279,687.0759962091249,58.17577778121059,12.03636781680219,6.018183908401095,8.02424521120146,4.01212260560073,10.030306514001824,262.79403066684785,294.89101151165363,6.018183908401095,828.5033180565508,3211.7041457833843,2440.373574856644,12.03636781680219,26.078796936404746,4.01212260560073,206.62431418843764,147.44550575582682,404.2213525142736,3.0090919542005476,752.272988550137
49,608,121,30,1315,22,2809,62,62,5,37,9,8,360,373,10,759,3265,2586,1826,14,9,237,277,362,16,826
50,609,316,43,2841,41,3189,97,274,11,139,11,30,1064,1633,20,1257,5795,4644,8106,23,5,338,485,457,23,1621
51,610,110,19,1950,26,1737,51,84,11,267,9,10,590,416,12,828,4563,4023,3049,105,3,390,293,429,11,1017
52,611,105.92595775664654,18.692816074702336,7563.32108178095,37.38563214940467,2338.6789889016472,201.46701769401403,20.76979563855815,22.846775202413966,63.34787669760235,12.46187738313489,8.307918255423258,2817.4227783704127,940.8717424266841,32.193183239765126,3119.6233049114335,8384.766499285925,6954.7660695711975,27.00073433012559,29.077713893981404,5.192448909639538,395.6646069145327,1188.032310525526,1884.8589541991519,37.38563214940467,1514.118102050889
53,612,49,5,1814,11,900,78,5,9,18,8,7,616,351,74,1118,3964,2784,14,29,1,212,395,1010,5,814
54,613,116.90370471318161,14.231755356387325,4310.188765077304,18.297971172497988,1331.6856797762428,144.3506614719286,8.13243163222133,8.13243163222133,33.546280482912984,11.182093494304327,11.182093494304327,1349.983650948741,731.9188468999196,43.711820023189645,1712.8934125366175,5826.887264486584,5199.673474851513,17.281417218470327,23.380740942636326,8.13243163222133,436.10164627786884,620.0979119568765,1192.4177880744528,21.347633034580994,1407.9272263283178
55,701,118,37,3457,21,5548,96,16,7,54,13,10,1379,853,34,1995,8903,6944,23,17,9,211,988,6732,14,1739
56,702,39,31,2653,24,2719,102,23,5,50,10,12,1188,675,26,1896,8880,5451,14,29,16,190,677,3895,25,1658
57,703,106,34,3353,17,9036,94,18,8,71,21,17,1144,627,18,1592,5105,4042,30,14,11,206,772,5079,18,2274
58,704,45.49420681205538,10.580048095826832,1409.262406364134,21.160096191653665,2438.701086088085,42.32019238330733,4.232019238330733,1.0580048095826833,19.0440865724883,8.464038476661466,6.348028857496099,648.5569482741848,377.7077170210179,10.580048095826832,838.9978139990678,3074.5619766472773,2128.7056768803586,21.160096191653665,12.696057714992198,6.348028857496099,149.17867815115832,381.9397362593486,3238.5527221325933,6.348028857496099,903.5361073836114
59,705,21.143772376749098,18.385889023260088,306.1250522372805,3.677177804652018,555.2538485024546,17.466594572097083,2.757883353489013,7.354355609304036,6.435061158141032,0.9192944511630045,1.838588902326009,125.94333980933162,196.72901254888293,4.596472255815022,362.20201375822376,1435.9379327166127,1185.8898420002756,5.515766706978026,4.596472255815022,1.838588902326009,61.592728227921285,62.512022679084296,296.9321077256504,6.435061158141032,213.276312669817
60,706,139.18337628508786,30.71633131808836,9416.475319701462,49.914038391893584,6556.016965704484,222.6934020561406,19.197707073805223,11.518624244283135,56.63323586772541,17.2779363664247,32.63610202546888,3288.5672217428346,1180.6589850390212,37.435528793920184,3172.4210939463132,10056.718850612866,7384.398025939179,64.3123186972475,45.11461162344227,12.478509597973396,329.2406763157596,1695.1575346170014,6438.910952554272,49.914038391893584,3089.870953528951
61,707,336,91,13348,79,11396,237,38,24,130,39,29,4806,2659,48,4798,15418,13810,64,33,44,545,3543,13798,67,3996
62,708,99,25,2225,26,5581,75,19,16,14,17,10,915,660,23,1779,5944,5079,14,16,7,171,623,4782,14,1569
63,709,27,21,1219,4,1218,54,24,3,14,6,2,502,379,10,986,6302,3486,10,7,5,85,239,1855,6,782
64,710,85,19,1808,15,3869,83,11,8,19,11,5,761,415,23,1562,5835,3908,8,12,5,149,571,4408,10,1536
65,711,32,53,744,26,1098,43,9,,6,2,3,338,302,13,820,2714,1729,7,10,5,76,249,1268,7,506
66,712,49,31,1095,28,2178,67,3,5,7,7,16,470,387,9,1028,4754,3309,9,11,2,94,274,1532,3,765
67,713,92,73,2610,23,7643,120,21,10,39,7,10,999,859,22,2299,10737,6882,20,16,12,279,656,3624,13,2085
68,801,78.00990571703637,20.2623131732562,1249.1716071312449,10.1311565866281,2138.687155437192,67.8787491304083,15.19673487994215,8.10492526930248,22.288544490581817,4.05246263465124,5.06557829331405,421.45611400372894,389.03641292651906,13.17050356261653,634.2104023229191,3316.94066646204,2391.9660701028943,14.183619221279342,12.15738790395372,6.07869395197686,152.98046445808436,247.20022071372566,892.5548952819356,14.183619221279342,997.9189237828679
69,802,80,24,8709,18,2599,75,25,8,129,22,24,3440,701,27,1394,5328,3915,481,12,7,208,1372,2283,22,1326
70,803,84.35199649321022,22.358360516272587,8517.519067585481,21.342071401896565,3981.8207501252737,97.56375498009858,48.78187749004929,6.097734686256161,114.84066992449105,20.325782287520536,26.4235169737767,3540.751274486078,927.8719614253125,19.30949317314451,1689.0725080929565,6777.6321037737225,5021.484514131949,392.2875981491463,18.293204058768485,11.179180258136293,217.48587047646976,1602.6879333709942,2750.0783435015283,38.61898634628902,1594.557620455986
71,804,32.347105658128726,8.086776414532181,2914.272050387035,11.119317569981748,1206.951379868928,33.357952709945245,13.141011673614797,5.054235259082613,40.43388207266091,6.065082310899136,6.065082310899136,1128.1053098272394,503.40183180462833,17.184399880880886,678.2783717688865,2770.7317690290884,2187.4730201309553,129.3884226325149,5.054235259082613,2.0216941036330454,89.96538761167052,640.8770308516752,987.5975696247427,10.108470518165227,615.6058545562622
72,805,74,19,7106,22,2781,81,38,6,99,14,13,2750,824,18,1388,5618,4052,396,11,7,231,1307,2320,24,1195
73,806,274,76,7791,62,11685,171,149,23,180,33,42,3243,2028,42,2541,11336,9114,3591,27,25,488,1825,4115,41,3353
74,807,164.26645896153028,77.12510573193799,4199.812575766441,31.050367242728278,6555.633987214728,184.2989539568388,56.09098598686399,36.058490991555416,336.5459159211839,21.034119745073994,30.04874249296285,1830.9700425712028,1090.7693524945514,35.05686624178999,2183.5419544886336,13479.865882343134,8034.032117868502,2848.620788332878,32.05199199249371,7.011373248357999,342.55566441977646,1074.7433564983046,2777.505431099533,23.03736924460485,2302.7352997107196
75,808,184,40,2965,26,3810,131,65,12,129,12,18,949,613,14,1014,4462,4003,4275,27,2,223,587,405,24,1557
76,809,37.82796826324161,12.916867211838596,539.7405227803985,5.535800233645112,1031.504110202539,32.29216802959649,10.14896709501604,1.8452667445483708,14.762133956386966,5.535800233645112,2.767900116822556,243.57521028038497,568.3421573208983,7.381066978193483,578.4911244159143,3582.585384540662,2149.7357573988525,6.458433605919298,8.30370035046767,2.767900116822556,59.97116919782205,150.38923968069227,586.7948247663819,11.071600467290224,502.83518788943115
77,810,170,32,5547,36,7196,159,22,13,50,27,24,2083,1082,82,2280,8933,6842,35,24,10,479,1172,5037,25,2782
78,811,283,150,3324,42,5575,185,82,24,85,23,13,1065,1177,21,1466,10525,6609,7585,19,16,264,800,2403,12,1736
79,900,52.372088999999995,52.372088999999995,23648.907744,52.372088999999995,6755.999481,52.372088999999995,232.76484,52.372088999999995,913.6019970000001,52.372088999999995,52.372088999999995,5272.123626,1763.1936629999998,52.372088999999995,1478.056734,5050.997028,3334.356333,331.689897,52.372088999999995,52.372088999999995,343.32813899999996,2868.8266529999996,3136.506219,0.0,2537.136756
