,code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,101,28.358313072296287,21.268734804222216,11031.383785123258,,1098.884631551481,7.089578268074072,28.358313072296287,,155.97072189762957,28.358313072296287,,4374.269791401702,311.94144379525915,14.179156536148144,836.5702356327404,4090.6866606787394,1722.7675191419994,85.07493921688886,21.268734804222216,,85.07493921688886,1269.0345099852589,1602.2446885847403,14.179156536148144,460.8225874248146
1,102,227.46024485027496,,24171.811873479222,38.83467595004695,4038.8062988048823,55.478108500067066,66.57373020008048,16.64343255002012,277.39054250033536,55.478108500067066,5.547810850006707,9941.67704321202,998.6059530012071,27.739054250033533,2746.1663707533194,12843.182117765527,6873.737643158309,527.0420307506371,99.86059530012072,22.191243400026828,271.8427316503286,2779.4532358533597,3617.1726742043725,55.478108500067066,1875.1600673022665
2,103,100.40147419726712,18.825276411987584,14633.514864251683,25.10036854931678,2365.709735773107,94.12638205993792,18.825276411987584,12.55018427465839,106.6765663345963,6.275092137329195,18.825276411987584,6268.817045191866,577.3084766342859,37.65055282397517,1819.7767198254667,7875.240632348141,4317.263390482485,131.7769348839131,25.10036854931678,12.55018427465839,269.8289619051553,2133.531326691926,1819.7767198254667,31.37546068664597,1255.0184274658388
3,104,175.19518198256637,14.015614558605309,20280.594266301883,35.03903639651327,2838.1619481175744,98.10930191023715,28.031229117210618,14.015614558605309,161.17956742396106,42.04684367581592,,7995.908105684328,981.0930191023715,84.09368735163184,3062.4117810552602,11282.56971967727,6314.034358651691,231.2576402169876,35.03903639651327,21.02342183790796,462.5152804339752,2908.2400209106013,3160.521082965497,63.07026551372389,2025.256303718467
4,105,187.85284544917528,14.45021888070579,18944.23695260529,21.675328321058686,4248.364350927502,137.277079366705,79.47620384388185,14.45021888070579,144.50218880705788,21.675328321058686,36.12554720176447,8207.724324240888,1119.8919632546988,43.35065664211737,3207.948591516685,12246.560501398157,6762.702436170311,339.58014369658605,14.45021888070579,14.45021888070579,433.5065664211737,3244.07413871845,2868.3684478200994,86.70131328423474,2210.8834887479857
5,106,148.61703608626524,11.795002863989305,8013.524945794333,49.539012028755074,3342.7038116545687,186.361045251031,21.231005155180746,21.231005155180746,44.821010883159346,37.74400916476578,28.308006873574335,3146.9067641123465,1292.7323138932277,80.20601947512726,2059.407500052532,10811.299625132597,6605.201603834011,30.66700744637219,35.38500859196791,16.513004009585025,391.594095084445,1429.5543471155038,1894.2774599566826,47.18001145595722,2377.872577380244
6,107,187.85577277075117,,8567.856766805131,81.67642294380487,2989.357079743258,228.6939842426536,16.335284588760974,,81.67642294380487,49.00585376628292,40.83821147190243,3111.8717141589655,865.7700832043315,73.50878064942438,2352.28098078158,9302.944573299374,5570.332044767492,24.50292688314146,24.50292688314146,16.335284588760974,294.0351225976975,1658.0313857592384,2736.160168617463,65.3411383550439,1927.5635814737948
7,108,212.93240341766946,36.50269772874334,13487.746810770663,18.25134886437167,4745.350704736634,121.67565909581111,164.26213977934503,24.335131819162225,206.84862046287893,,73.00539545748669,5019.120937702209,1441.856560285362,42.58648068353389,2269.2510421368775,10634.452604973892,6248.045094569901,4422.910208132735,48.67026363832445,12.167565909581112,182.5134886437167,2421.3456160066416,2987.1374308021636,30.41891477395278,2159.742948950647
8,201,195.5285590593951,10.18377911767683,6668.338566254786,26.477825705959756,4405.502846306997,77.39672129434389,560.1078514722255,30.55133735303048,1248.5313198271792,16.294046588282924,8.147023294141462,1423.6923206512208,816.7390852376817,20.36755823535366,686.3867125314183,7896.502327846612,3340.279550598,33307.06798227384,18.33080241181829,12.220534941212193,171.0874891769707,529.5565141191952,533.6300257662658,16.294046588282924,930.7974113556622
9,202,151.16409172679997,24.04883277471818,6816.126317862981,68.71095078490909,5218.596712113845,216.43949497246362,154.5816116073482,10.306642617736363,512.9298930607463,17.177737696227272,10.306642617736363,2511.385251188427,1137.1662354902453,30.91992785320909,1879.2445039672634,9674.501870515198,5575.893656195372,11333.642705575121,27.484380313963637,13.742190156981819,343.5547539245454,1106.2463076370364,1432.6233238653545,54.968760627927274,2006.359762919345
10,203,74.23855041423792,8.565986586258221,4000.315735782589,28.55328862086073,1664.656726596181,159.89841627682011,17.131973172516442,5.7106577241721475,34.263946345032885,11.421315448344295,37.11927520711896,1267.7660147662166,602.4743899001616,28.55328862086073,1476.2050216984996,7118.3348531805805,4008.881722368847,14.276644310430365,14.276644310430365,2.8553288620860737,256.9795975877466,799.4920813841006,1167.8295045932043,19.987302034602514,1350.5705517667127
11,204,118.99064548768528,7.6768158379151785,6932.164701637407,26.868855432703132,2414.358581024324,130.50586924455803,11.515223756872773,19.19203959478795,30.707263351660714,7.6768158379151785,15.353631675830357,2118.8011712645894,794.5504392242211,115.1522375687277,2011.325749533777,9711.172034962703,5059.021637186103,26.868855432703132,19.19203959478795,15.353631675830357,368.48716021992874,1351.1195874730715,2022.84097329065,115.1522375687277,1869.3046565323457
12,205,101.42533670328271,3.7564939519734333,5634.74092796015,26.295457663814034,2719.701621228766,187.82469759867166,7.5129879039468666,26.295457663814034,26.295457663814034,18.78246975986717,3.7564939519734333,1739.2566997636995,961.6624517051989,63.860397183548365,1788.091121139354,7918.689250759997,4845.8771980457295,7.5129879039468666,18.78246975986717,11.2694818559203,255.44158873419346,897.8020545216507,1953.3768550261855,48.834421375654635,1784.3346271873806
13,206,65.699795791143,9.854969368671451,5091.734173813582,32.8498978955715,2897.360994389406,98.5496936867145,3.2849897895571503,16.42494894778575,9.854969368671451,19.709938737342902,,1642.4948947785751,762.1176311772589,16.42494894778575,1231.8711710839316,5029.319367811996,3363.829544506522,6.5699795791143005,13.139959158228601,6.5699795791143005,338.3539483243864,936.2220900237878,1842.8792719415615,19.709938737342902,1284.4310077168457
14,207,244.4860631875441,25.735375072373056,12044.15553387059,32.16921884046632,8917.307462577264,238.0522194194508,45.03690637665285,141.54456289805182,122.24303159377205,25.735375072373056,51.47075014474611,4445.786043752446,1782.1747237618342,102.94150028949223,3963.247761145451,19037.74370978797,11625.955688944528,12.867687536186528,45.03690637665285,19.301531304279795,585.4797828964871,2747.2512889758236,5037.699670417026,57.90459391283939,3821.703198247399
15,301,42.701773127400166,7.426395326504377,2822.030224071663,22.27918597951313,1190.0798510723264,135.53171470870487,12.99619182138266,42.701773127400166,18.56598831626094,9.28299415813047,9.28299415813047,939.4390088028036,453.010114916767,14.852790653008753,1559.543018565919,6956.675822102976,3698.3448725991793,9.28299415813047,16.709389484634848,7.426395326504377,241.35784811139223,417.7347371158712,1258.774007842492,18.56598831626094,1143.664880281674
