,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,101,16.37267205229026,16.37267205229026,5956.368613482024,16.37267205229026,2678.231816556585,81.8633602614513,163.7267205229026,16.37267205229026,272.877867538171,109.1511470152684,16.37267205229026,2083.743214014013,1086.0539128019207,16.37267205229026,1263.1396148259062,4759.383057840653,2895.394915083218,818.633602614513,16.37267205229026,16.37267205229026,259.4163892252821,1076.7523158296574,1787.3500323750202,16.37267205229026,1760.1523231547178
1,102,42.980000217171956,42.980000217171956,14965.851384311316,213.04227246992204,7638.94634525201,214.9000010858598,429.8000021717196,42.980000217171956,716.3333369528659,286.5333347811464,409.54243907747366,6892.324310048678,2050.2185750634853,42.980000217171956,3687.6739264899543,14292.366144324002,8941.57453878248,2149.0000108585978,42.980000217171956,42.980000217171956,536.6723528285502,3574.3136983801355,4837.312774905289,42.980000217171956,3402.636328307156
2,103,26.385507419041797,26.385507419041797,9599.032322863473,26.385507419041797,4316.125385030387,131.927537095209,263.855074190418,26.385507419041797,439.75845698403,175.903382793612,26.385507419041797,3358.072638183325,1750.2386587964395,26.385507419041797,2035.6225038791054,7670.020909332883,4666.096271212955,1319.2753709520898,26.385507419041797,26.385507419041797,418.0645065548259,1735.2485976056482,2880.4178932453965,26.385507419041797,2836.587212699099
3,104,276.1500570708465,37.38805339653552,13591.34377254533,37.38805339653552,6599.257935796377,392.33577915286753,373.8805339653552,37.38805339653552,173.7039235264027,70.68313038533019,485.2216666806701,6227.0999016158075,1434.5593203112835,96.43832867059832,3317.7355513897483,11954.052170479892,7298.843915901898,1869.402669826776,37.38805339653552,37.38805339653552,382.64961577046535,3530.0719634740317,4128.82471821419,37.38805339653552,2450.739897219865
4,105,286.50614336086255,38.790167563366616,14101.041762104833,38.790167563366616,6846.741080859235,407.0490232009229,387.90167563366623,38.790167563366616,180.21810947311164,73.33386529838198,503.41828595075515,6460.626501616254,1488.3576800395927,100.05492634206439,3442.156150907609,12402.349002665891,7572.562698408059,1939.5083781683309,38.790167563366616,38.790167563366616,396.99961258666656,3662.455531493084,4283.662510071708,38.790167563366616,2542.6467181678786
5,106,,,8926.68935003894,,4898.654607070537,275.04898520649476,131.1598970621613,,113.33199684486482,,,3914.9995401995284,1269.5434111346567,132.42578346812314,1814.6862517878908,8432.602176503735,5323.303707029246,,,,320.16707770202817,1483.3582508001966,2453.8153074232705,,1380.2675149176039
6,107,175.60548183022757,,8642.817232102807,,4196.507803871893,249.48868114737218,,,110.4593694826914,44.947827642129766,308.555375565485,3959.8502720847355,912.2448980435205,61.32571310227018,2109.7679872563012,7601.653657026942,4641.3787353545695,,,,243.3291916078981,2244.7939885168994,2625.5444656618192,,1558.440237372273
7,108,,,11574.16475962464,164.76084781361675,5907.744325362204,,,,,,316.728500385235,5330.328030979611,1585.5808648416296,,2851.9423659191134,11053.310387185793,6915.160004249601,,,,415.04716798702077,2764.2727824360722,3741.040426826828,,2631.5023762828537
8,201,122.26934688769984,,6208.1528490964465,18.810668751953823,3679.9003003305934,141.08001563965365,514.1235015531828,9.405334375976912,1450.091927457695,9.405334375976912,9.405334375976912,1662.227692478876,968.7494407256218,28.21600312793073,635.0868966680214,7118.5056378255285,2698.350512533143,36225.93287867041,18.810668751953823,,175.48453723721647,585.4386841435035,404.4293781670072,,927.5611253967154
9,202,331.4960729792833,,5319.664215479178,59.38479277817245,6832.2939088172,406.76236443469105,117.98089533091748,37.586349931340926,174.27737665152077,24.81268368975133,,1937.799192400882,1236.1327001342734,,2117.771607269643,9854.465829915562,7557.086125364371,7179.674518437525,,,556.8957778242784,1352.296440422553,1704.3684042360385,,2406.1224723918967
10,203,47.23305065336078,38.579172263270316,3546.0267445962104,,1673.1349888798152,,,,,,,1177.2344134145683,847.23546775133,36.84839658525223,1534.9121345692738,6605.79393461502,3934.757606194805,,,,359.23554028714585,426.026535579671,1127.3966739528594,43.77149929732459,1562.3922365182707
11,204,71.19402019352609,,5732.101254810938,41.303327010172495,3218.961696587111,274.5851902456534,40.41556997502676,33.830653714334105,45.03966365809169,37.56699036225331,80.83113995005353,2539.0753524937218,660.2423605135759,,1774.7337339259539,8132.283516656211,5433.67220461556,,33.830653714334105,,491.2439175163381,1670.7182928937018,2393.5567277593914,37.56699036225331,1714.799253652355
12,205,80.54221379155199,,5061.632335240335,,2982.5378764978154,188.35515225277467,35.44669035538694,,,70.89338071077388,,2175.6881970110653,1033.8454898864688,,1701.283480279245,6825.005650830954,4600.171848304907,,66.06633831279234,,294.4512377863455,1206.4947952436453,2374.5224394557217,49.91993997655409,1716.172322111532
13,206,56.05572078207304,,5067.731190460931,74.74096104276404,4236.897941755109,56.05572078207304,,37.37048052138202,,,,1453.8375290336157,766.0948506883315,18.68524026069101,1178.6974804268843,4135.40958082432,3522.7563095910873,,18.68524026069101,,381.83157816645553,1121.5318081116466,1438.763500073208,,1178.6974804268843
14,207,181.36695716055812,,12603.02492703273,,6260.725711653706,411.96679487776083,,,,,65.1500957756278,5209.3486432818245,2121.5514001610914,51.06676560930254,4936.830578245003,17678.738376711102,11854.934785186437,,,,893.1846252539158,2593.0971685424274,3998.419632438655,,4171.8226940017275
15,301,35.58054738304299,5.930091230507166,2506.1590942216044,29.650456152535835,1166.685472319465,136.39209830166484,17.790273691521495,23.720364922028665,,17.790273691521495,5.930091230507166,817.3389749582692,391.386021213473,5.930091230507166,1174.9288225505989,6465.00841670204,3381.0319706394966,,17.790273691521495,5.930091230507166,205.48082546849042,421.85237417200995,1061.4863302607828,11.860182461014332,1048.4790838007586
16,302,245.85386521584005,61.46346630396001,3815.9918772934066,61.46346630396001,1434.6814822366996,81.95128840528,20.48782210132,20.48782210132,20.48782210132,40.97564420264,40.97564420264,1366.3633164159046,614.6346630396,20.48782210132,2402.78573863349,11401.200262630167,5150.133015525246,184.39039891188,,,200.2321448861242,705.9543801482172,1475.12319129504,61.46346630396001,1292.4074806286196
17,303,48.80653902608697,12.201634756521743,3375.7266637069015,12.201634756521743,678.1209690146645,122.01634756521743,12.201634756521743,36.604904269565225,24.403269513043487,,12.201634756521743,691.6833883949579,427.057216478261,24.403269513043487,704.6552586287626,3556.162258401441,2589.330644398549,,,,75.88595092925134,230.56112946498592,244.03269513043486,36.604904269565225,607.0876074340107
18,304,63.58792094988763,23.84547035620786,5930.492307725838,39.74245059367976,2570.968624059439,206.66074308713476,23.84547035620786,,47.69094071241572,47.69094071241572,23.84547035620786,2509.124017982408,977.6642846045222,15.896980237471908,2281.0377934347007,8412.098245318377,5501.88869745436,15.896980237471908,,,423.7221907309041,1104.3679656612712,1804.3072569530614,47.69094071241572,1998.5563329474305
19,305,94.47782621892007,23.619456554730018,3447.3885600647395,29.52432069341252,1522.7094516332327,100.38269035760257,,11.809728277365009,17.714592416047513,5.9048641386825045,,1266.7367420914393,496.00858764933025,41.33404897077753,1421.7542019908908,7803.526176997791,3490.3435484986658,5.9048641386825045,17.714592416047513,,288.54790077305904,735.1011145815606,1428.977121561166,11.809728277365009,1112.2209993434276
20,306,121.36317643460738,11.033016039509764,4686.778115327857,44.13206415803906,1447.0895448110227,110.33016039509764,,,22.06603207901953,22.06603207901953,44.13206415803906,1348.9817790611232,673.0139784100955,22.06603207901953,3028.991460327151,11103.760787220985,5165.007280209579,33.099048118529296,11.033016039509764,,294.0768408084613,809.3890674366737,2030.0749512697967,11.033016039509764,2019.327640218101
21,307,265.44709546302147,,12282.25252981252,53.0894190926043,4886.044960920547,403.47958510379266,21.235767637041718,106.1788381852086,169.88614109633374,21.235767637041718,,4307.744953468598,1582.0646889596082,84.94307054816687,4518.755074275973,20230.807542295992,10724.648931360542,31.85365145556258,84.94307054816687,21.235767637041718,745.2644068221332,2844.291873386116,2473.96692971536,53.0894190926043,4481.020167601434
