,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,101,119.22131735360827,16.37267205229026,7111.6569363745075,16.37267205229026,3308.0304027670754,81.8633602614513,163.7267205229026,114.53991213955517,133.8815073660377,109.1511470152684,16.37267205229026,2732.292039870383,544.7959217245382,16.37267205229026,1029.7754091497602,4593.662454730735,3021.1973278648506,287.8135024965468,114.53991213955517,16.37267205229026,250.33223289218316,1353.8055910413643,1664.3606604212177,16.37267205229026,1174.1634666037385
1,102,271.8146871853728,,19818.556359392736,25.741405660933417,7996.2375883310015,130.98706625559225,106.74588100536529,33.45788589224035,333.138053181428,99.1853642821021,,8234.377503893504,1405.216353806662,67.38366230861193,2870.231234214246,11733.079022736541,7897.9628057812415,755.6209159707698,234.20520124568247,,522.2718694344833,3145.1517590089293,4548.846529271145,,2416.9756479478688
2,103,192.3243678974681,,11472.318502698346,,5336.418606336842,,,184.77246091765966,215.97376080792094,,,4407.654194264372,878.8489643007556,,1661.20379339266,7410.362907835136,4873.707817300355,464.2923863676753,184.77246091765966,,403.8286904057077,2183.9198755104885,2684.8982973365496,,1894.1264157741616
3,104,236.03703423375762,37.38805339653552,17209.93561571375,22.353188902817127,6943.731499287841,113.74587209434094,92.69543684367878,29.053986153257693,289.28870208446773,86.13007437885828,37.38805339653552,7150.526209257712,1220.2545198858115,58.514276663375604,2492.436575463629,10188.710564666208,6858.39215117089,656.162188502718,203.37790307280386,37.38805339653552,453.5277486347308,2731.170640920035,3950.103855945949,37.38805339653552,2098.840830362348
4,105,304.54144110340366,,17118.460019737293,,7799.006544352051,164.15845945878436,,,317.47888978567767,,,7030.8519619859,1251.559095894491,,2487.172695203027,10159.003868198915,7296.498018550123,750.5155736266181,,,572.8745619471113,3215.86740420234,4275.126982974757,60.48840431060415,2383.9266042444256
5,106,122.97555097210221,23.057915807269165,8076.179123862174,46.11583161453833,3971.0673285380394,161.40541065088416,46.11583161453833,23.057915807269165,46.11583161453833,15.371943871512777,15.371943871512777,3292.467215433438,1398.8468923076628,84.54569129332029,1902.412797687875,10197.492128782798,5977.056909557592,23.057915807269165,38.42985967878194,,398.6673877507678,1407.4669012539887,1698.5997978021617,7.685971935756388,2238.1327031622054
6,107,197.44295905044845,,9641.553958116776,,3028.2767564961314,113.86978812755883,24.99685282242794,,128.26711218550415,31.562548969156822,81.800866452607,4024.714448783342,888.4933157270178,100.7383958341011,2592.09341058317,8427.017525673968,4231.3333073415515,136.61368731681884,,,277.78564760162857,1788.886709935705,2669.7926896946146,36.862313351398136,1762.016648851741
7,108,204.6670006478184,22.7407778497576,11278.38269289642,22.7407778497576,5453.283939422444,113.703889248788,204.6670006478184,,90.9631113990304,,90.9631113990304,4238.688880187446,1660.0767830323048,,2193.5535515177967,9746.827573253608,5465.748668791854,7117.863466974129,,,186.2451128647186,2726.641969711222,4411.710902852974,,1924.5328329354259
8,201,174.29348469893458,,6343.527965893228,25.506363614478232,4031.314339172467,97.77439385549991,527.4101862466466,42.51060602413039,1313.8164460965577,17.00424240965215,4.2510606024130375,1431.8116446026347,807.7015144584773,21.255303012065195,595.7376905632618,7121.7733008244495,2867.9811001076937,36348.92167533809,21.255303012065195,8.502121204826075,139.26335623556773,449.46838034451656,369.84227240993437,4.2510606024130375,851.0538436618026
9,202,108.0100993977216,16.616938368880245,6928.0747214994035,16.616938368880245,4772.673697032922,232.63713716432346,138.7416671704418,16.616938368880245,393.10139031625175,16.616938368880245,24.925407553320365,2309.358240499801,1129.9518090838567,33.23387673776049,1791.8696757836267,9428.107534608365,5404.849549192083,11469.311152756523,41.54234592220061,24.925407553320365,287.3039986488516,1458.065398903796,1802.9378130235068,49.85081510664073,1958.2035697382248
10,203,107.00965013092721,16.463023097065726,4441.349040390983,16.463023097065726,1704.7602377258318,148.1672078735915,32.92604619413145,8.231511548532863,49.389069291197174,8.231511548532863,8.231511548532863,1247.1667002310035,551.5112737517018,32.92604619413145,1280.8927356449904,6778.993717887231,3490.9238055464793,32.92604619413145,,8.231511548532863,217.22742300412116,690.8765173941529,1152.4116167946008,8.231511548532863,1310.8551388179726
11,204,155.58100272083564,,6406.533305512308,34.5735561601857,2543.770577188711,190.15455888102136,17.28677808009285,17.28677808009285,17.28677808009285,17.28677808009285,34.5735561601857,2166.915676864457,708.7579012838067,103.72066848055708,1903.428148420736,8211.483417153919,5710.9536131061295,34.5735561601857,17.28677808009285,34.5735561601857,503.3859566071369,1394.3631311997376,1763.2513641694707,51.86033424027854,2312.429238164035
12,205,79.254791910915,,6556.106526244201,25.688797975355563,2986.11616512983,213.97798682082572,12.844398987677781,12.844398987677781,49.18919796586283,37.07426497313448,13.573864982627212,2125.068910681154,986.9878122184663,52.83652794060999,1480.429539946881,6398.946483678928,4738.018274186871,,12.844398987677781,13.573864982627212,164.56006565227952,1220.9132667080855,1903.7604133868228,38.53319696303335,1663.0557191108296
13,206,68.06888503405507,7.563209448228339,4814.476697884723,52.94246613759837,3594.3695895166775,105.88493227519675,,30.252837792913358,7.563209448228339,7.563209448228339,,1665.2813235834149,748.7577353746055,22.68962834468502,1108.0747636318533,4308.414919462983,3446.134292999823,7.563209448228339,22.68962834468502,7.563209448228339,337.24014545317266,1055.2277693993915,1966.4344565393683,15.126418896456679,1293.9009662284993
14,207,292.9144448682683,51.75562057196873,13545.077826432718,52.85783569063232,9631.191931859701,345.40487551934604,19.08889872176224,220.60030541631917,171.04911508167763,34.503747047979154,51.38821553241419,4813.655255426734,1856.6213765490397,105.34826634171013,3471.1760623016644,17357.91573999149,10062.96186519855,,69.37489913551283,34.689907977112,649.0103449224175,2993.5513720366616,4690.656409992318,34.13634200842462,3886.706694009721
15,301,46.30698800926186,7.124152001424901,2624.7019370065236,24.934532004987148,1250.2278457338768,110.42435602208593,14.248304002849801,32.058684006412044,17.81038000356225,14.248304002849801,14.248304002849801,823.1313766943535,455.94572809119364,17.81038000356225,1160.441544545121,6291.667703804692,3513.8322445703793,7.124152001424901,10.68622800213735,3.5620760007124503,197.72886652863792,423.21377386643644,1332.2164242664564,21.3724560042747,1089.1294943216778
16,302,134.02450291280167,17.481456901669784,4795.494919196856,29.135761502782973,1816.571585285167,110.71589371057529,5.827152300556595,5.827152300556595,64.09867530612253,17.481456901669784,23.30860920222638,1626.0221182972125,594.3695346567727,52.444370705009355,2439.2216226967626,9746.281179384023,5342.6643610672045,52.444370705009355,17.481456901669784,17.481456901669784,397.6991776136027,946.3956860401744,1450.960922838592,64.09867530612253,1362.7825152892785
