,code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,101,45.60129917879789,16.800478644820274,13008.370607846557,4.800136755662936,1303.2371291624868,26.400752156146144,31.20088891180908,,117.6033505137419,14.400410266988803,9.600273511325872,4800.136755662935,364.8103934303831,16.800478644820274,993.6283084222276,4591.330806791597,2047.258326290242,141.60403429205658,14.400410266988803,4.800136755662936,91.20259835759578,1418.4404112983973,1658.4472490815442,9.600273511325872,496.8141542111138
1,102,234.848958803119,13.814644635477586,26567.86407479598,46.04881545159195,4611.788867476936,101.30739399350232,78.28298626770633,13.814644635477586,324.6441489337233,48.35125622417156,11.512203862897987,10694.837388632233,1155.8252678349581,43.746374679012355,3103.6901614372982,14461.630492572454,7754.620522048088,651.5907386400263,64.46834163222874,16.117085408057186,359.18076052241724,3214.2073185211184,3630.9490983580263,52.95613776933076,2251.787075582847
2,103,102.6065635963806,19.951276254851784,16246.039236093597,19.951276254851784,2590.81573080861,74.10474037516377,22.80145857697347,5.7003646442433675,128.25820449547575,11.400729288486735,11.400729288486735,6945.894319010542,558.6357351358499,59.85382876455535,2040.7305426391254,8519.194960821713,4500.437886630138,222.3142211254913,25.65164089909515,8.550546966365049,265.06695595731657,2228.8425758991566,2260.194581442495,39.90255250970357,1177.1252990362552
3,104,180.81643195011014,17.88294381924166,23114.69838324869,31.79190012309629,3387.824356867447,133.12858176546573,45.700856426950914,19.869937576935175,192.7383944962712,29.80490636540277,13.908956303854623,9489.88218674424,1160.4043544930144,81.46674406543423,3077.8533306672584,12208.089647268975,6894.868339196507,186.77741322319068,39.73987515387035,17.88294381924166,443.09960796565446,3423.590244505932,3495.1220197828984,63.58380024619258,2038.6555953935492
4,105,239.56306886910352,20.204114241972583,23615.723246831385,43.29453051851268,4820.124397727745,144.3151017283756,57.72604069135024,20.204114241972583,216.4726525925634,25.976718311107607,25.976718311107607,9686.429628008571,1414.2879969380806,66.38494679505277,3581.9008248982823,14991.452767543658,8237.506006655678,378.10556652834407,63.49864476048526,11.545208138270047,461.80832553080194,3720.4433225575226,3757.965249006901,80.81645696789033,2482.2197497280604
5,106,169.54263797921828,10.868117819180659,8885.773128962104,41.2988477128865,3660.3820815000454,146.71959055893888,14.128553164934852,17.388988510689053,49.993341968231015,27.170294547951645,20.64942385644325,3413.675807004645,1215.0555721843975,76.0768247342646,2066.029197426243,10423.611800376168,6192.65353336914,26.083482766033576,28.257106329869703,15.215364946852919,398.8599239639301,1572.616648435441,1872.5767002448274,46.73290662247682,2218.1828468947724
6,107,142.962216701,16.709869484532465,10690.603165770883,48.27295628864935,3076.472637318921,202.3750859793376,12.996565154636363,50.1296084535974,57.55621711338959,50.1296084535974,25.993130309272725,3919.392720205337,844.7767350513635,46.41630412370129,2426.6443795871032,9778.986952781386,5545.82001669983,25.993130309272725,44.559651958753236,9.283260824740257,308.2042593813765,1754.5362958759088,2419.2177709273114,61.2695214432857,1921.6349907212334
7,108,191.54492667011615,19.154492667011613,15936.53789895366,31.343715273291732,4844.345327238756,137.56408369944705,104.47905091097243,27.861080242925983,170.64911648792167,19.154492667011613,48.75689042512047,6735.416148727356,1370.416884448922,62.687430546583464,2620.6828603502254,11374.286009174533,7015.7682686718,2495.307999257058,40.0503028492061,10.447905091097244,318.661105278466,2711.231371139735,3075.1667318129557,38.30898533402323,2194.060069130421
8,201,178.86497045479194,16.54242501315995,7850.414570307719,33.0848500263199,4670.133361527718,66.1697000526398,550.0356316875684,25.847539083062426,1106.2746727550718,13.440720323192464,7.237310943257479,1934.4298249763917,840.5619709811899,15.508523449837455,805.4093178282252,8136.80530334805,3585.5706216024196,28966.820099606397,23.779735956417426,9.305114069902473,164.39034856827703,696.849653679363,644.1206739499155,17.576326576482447,993.5794023529196
9,202,173.20854322274184,29.312215006925545,7312.065270818516,59.95680342325679,5693.231578390582,241.15958710243282,159.88480912868476,14.656107503462772,307.77825757271813,25.31509477870842,19.985601141085596,2478.2145414946135,1221.7864164250325,59.95680342325679,2093.1586261763646,11523.697617949954,6366.080150140466,10388.515473136293,30.64458841633125,13.323734094057066,458.33645283556297,1144.5087586795016,1566.871129461111,54.627309785633955,2194.419005291199
