,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,101,44.877966568307976,12.990990322404942,11425.791754915024,4.723996480874523,1126.0854061080443,24.800981524591247,22.438983284153988,1.1809991202186307,103.92792257923954,10.628992081967677,4.723996480874523,4199.384881155288,296.4307791748764,17.714986803279462,852.16219172657,4049.2396558593555,1822.424407426581,127.54790498361216,11.809991202186309,3.5429973606558924,90.50550174199432,1192.5351244874441,1432.5519328251992,10.628992081967677,472.50924286080146
1,102,187.79834062266738,15.870282306140902,24343.57846230461,39.67570576535226,4196.343929255347,95.22169383684542,70.09374685212234,13.22523525511742,293.6002226636067,44.96579986739923,13.22523525511742,9898.215936992741,998.5052617613653,47.61084691842271,2800.9780848517617,12732.077544535287,6758.795443674872,616.2959628884718,52.90094102046968,19.83785288267613,327.7460259060567,2984.4801979441136,3244.1502080803034,39.67570576535226,1963.8436572362916
2,103,81.3817670740195,18.240740895900924,15643.03848415729,23.853276556178134,2203.5029876295825,70.1566957534651,19.64387481097022,2.8062678301386037,143.11965933706878,14.03133915069302,12.628205235623717,6455.431977195047,520.5626824907109,50.51282094249487,1843.3497074585493,7588.456295704359,4096.976490444539,157.15099848776177,23.853276556178134,5.612535660277207,234.60814458563348,2075.212026737521,2110.3134082642296,37.88461570687115,1062.7190358908756
3,104,165.56837896595368,16.55683789659537,21101.989952322456,28.383150679877776,3108.4411124092317,115.89786527616761,36.661569628175464,18.92210045325185,177.39469174923613,24.835256844893053,13.008944061610647,8696.743311056256,1048.9939438771494,70.95787669969444,2721.2714912764277,10902.741273223854,6113.382411318037,170.29890407926663,47.30525113312962,14.191575339938888,369.5844499397915,3126.2647426409358,3256.966540515975,52.03577624644259,1789.0712226384821
4,105,231.1795336715029,14.270341584660676,21571.587377663942,38.52992227858382,4242.6272549357,115.58976683575145,38.52992227858382,14.270341584660676,199.7847821852494,19.97847821852494,19.97847821852494,9057.342470236166,1217.2601371715552,55.65433218017661,2981.1339365747735,12958.487869132077,6995.781959928368,378.16405199350777,52.800263863244496,11.416273267728537,389.15230996735966,3339.3304754123847,3307.865179324344,61.36246881404089,2048.0205509961042
5,106,175.0,10.0,9585.260456993992,41.0,3707.506403176921,145.0,15.0,17.0,60.0,25.0,19.0,3715.5443574385513,1223.0,79.0,2081.0797048664112,10501.93832890979,6243.214064236365,26.0,27.0,16.0,416.01688982982296,1652.8043450477062,1961.0,46.0,2250.2731768067697
6,107,120.88442571774902,15.38529054589533,10347.111950736751,41.76007433885876,2788.0117037253553,178.02979060250308,14.286341221188522,31.869530416497472,68.13485813182218,38.463226364738325,20.88003716942938,3799.4250584233446,782.4519191912483,45.056922312979175,2200.5960240477593,8617.542780055812,4939.639886720192,20.88003716942938,47.254820962392806,9.890543922361283,286.55872678951937,1679.4320005410946,2146.248031152399,53.848516910633656,1599.0414449094555
7,108,148.68216465326705,17.114493773037932,15659.899727261314,31.020019963631253,4460.132034049443,112.31386538556144,100.54765091659787,21.393117216297416,196.81667838993621,16.044837912223063,34.228987546075864,6554.781994136761,1269.6815067872515,55.62210476237328,2364.434647565243,10095.422675759206,6208.162651242147,2420.631213024053,27.81105238118664,8.557246886518966,276.7910888640086,2534.214779828576,2854.91149251489,35.29864340689073,1914.1168376057205
8,201,177.44715220086246,16.131559290987497,8106.071995854398,33.27134103766171,4740.86690084961,65.53445961963672,549.4812383492617,25.20556139216797,1115.094035989511,13.106891923927343,7.057557189807031,1995.621323648233,859.0055322450843,15.123336835300782,823.8235530928208,8151.939762881943,3623.8601250553484,28802.899114058175,24.197338936481252,9.074002101180469,167.57434027588437,724.2991098520239,663.410375841861,17.139781746674217,1014.4769941252639
9,202,158.361424692243,27.267530079459053,7174.825296920254,55.58381131582037,5210.678674294412,214.99398716496557,145.77641080941572,12.585013882827257,282.11406120671097,22.0237742949477,18.877520824240882,2482.5801732330906,1171.455042259837,53.48630900201583,1965.429426419458,10767.588934117435,5925.939406559312,9487.002965337948,29.36503239326359,12.585013882827257,400.809824612359,1112.7354256936098,1433.6428314854047,48.24255321750447,2066.675658157476
10,203,60.0,7.0,3994.8632680302003,26.0,1795.4780331916418,215.0,8.0,10.0,31.0,4.0,29.0,1276.0252390337914,564.0,19.0,1676.0106279268466,7459.441601135223,3954.9321581328177,18.0,19.0,6.0,282.6526237121285,912.3078086950256,1497.0,31.0,1432.172977189271
11,204,85.0,9.0,7290.424515298575,40.0,2559.083688046509,122.0,7.0,14.0,29.0,14.0,16.0,2251.6319375391545,712.0,89.0,1984.539900288677,8834.885002438608,4780.785749843676,22.0,21.0,13.0,402.0833097876758,1317.219754624646,2108.0,97.0,1755.6310853105447
12,205,117.67818272302111,11.967272819290283,5840.681774906568,26.926363843403138,2982.9661423737953,226.3809108315745,10.970000084349428,35.90181845787085,40.88818213257514,18.948181963876284,12.964545554231142,1842.6855007811248,1083.0381901457706,38.893636662693424,1679.3800338317774,8036.607644170156,4725.027310536706,20.942727433757995,27.923636578344,10.970000084349428,374.1881044648819,930.8617891384802,1869.8863780141069,46.871818542220275,1927.5153816201607
