,code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
10,203,95.66084077418294,19.132168154836588,3749.904958347972,,1760.1594702449663,114.79300892901952,,,76.52867261934635,,,746.154558038627,688.7580535741173,57.39650446450976,1434.9126116127443,7652.867261934635,3941.2266398963384,,,19.132168154836588,306.1146904773854,382.6433630967318,1128.7979211353588,19.132168154836588,1702.7629657804564
11,204,64.45608544851464,,5476.169665053517,41.94356883986709,2752.6644883621093,287.44205312421366,28.089712465314754,29.821444512133798,55.79742521441943,38.48010474622901,54.44769288381047,2384.0347622193794,604.1452845101195,,2115.463495075944,9038.97915155397,5765.496250111033,,35.01664065259093,,562.761981920694,1520.9191367665712,2264.3924511023815,38.48010474622901,1862.2486165241537
12,205,92.24470053917547,,5311.486494206095,24.592151470054667,2519.03857312918,173.3355244631516,22.67239791936105,,,62.2579331060023,20.752644368667433,1881.5409127238865,957.7318586821647,22.67239791936105,1664.2226410719804,7676.000957955531,5558.062243913249,,18.83289081797382,,317.77821556001703,1123.849543737386,1756.7569319288016,56.49867245392145,1767.8142784381191
13,206,48.4134209494225,,4470.17253433001,80.68903491570417,3937.6249038863634,48.4134209494225,,48.4134209494225,,,,1291.0245586512667,710.0635072581966,16.137806983140834,1178.059909769281,4131.2785876840535,3518.0419223247018,,16.137806983140834,,403.44517457852083,1210.3355237355624,2323.84420557228,,1307.1623656344075
14,207,188.2043583661284,100.6332404101763,12969.265490050338,,10738.716811086364,161.487568876701,,,201.2664808203526,,100.6332404101763,3816.527362739192,2172.561220602481,62.734786122042784,3858.286070694585,15125.017615112998,10737.33653076832,,,,1140.9010212202322,3449.4198531501243,6175.112726205436,,4146.430043755508
15,301,35.93864019743463,5.134091456776376,2325.743429919698,30.804548740658255,1088.4273888365915,128.35228641940938,15.402274370329128,20.536365827105502,5.134091456776376,15.402274370329128,15.402274370329128,749.5773526893507,415.86140799888636,10.268182913552751,1268.120589823765,6966.962106845541,3604.1322026570156,,15.402274370329128,5.134091456776376,225.9000240981605,415.86140799888636,1309.1933214779758,10.268182913552751,1180.8410350585664
16,302,165.16498433413298,41.291246083533245,3702.4483988234815,41.291246083533245,1293.7923772840418,137.63748694511085,13.763748694511083,13.763748694511083,27.527497389022166,27.527497389022166,27.527497389022166,1390.1386181456194,674.423686031043,27.527497389022166,2821.568482374772,12112.098851169754,5354.098242164811,123.87373825059977,13.763748694511083,,357.85746605728815,646.8961886420209,1514.0123563962193,41.291246083533245,1596.5948485632855
17,303,45.2089272126833,9.041785442536659,3038.0399086923176,9.041785442536659,578.6742683223462,90.4178544253666,18.083570885073318,36.167141770146635,18.083570885073318,,9.041785442536659,741.4264062880062,424.96391579922295,18.083570885073318,868.0114024835193,3797.549885865397,2893.371341611731,9.041785442536659,9.041785442536659,,63.292498097756614,207.96106517834315,235.08642150595313,36.167141770146635,705.2592645178594
18,304,83.5388550199435,17.90118321855932,6187.842332548671,35.80236643711864,2303.2855741212993,173.0447711127401,29.835305364265537,,35.80236643711864,71.60473287423729,23.868244291412427,2231.680841247062,1026.3345045307346,29.835305364265537,2368.9232459226832,9189.274052193785,5978.9951949988135,17.90118321855932,17.90118321855932,,459.4637026096892,1014.4003823850281,1843.82187151161,53.70354965567797,2040.7348869157627
19,305,89.23026776794987,22.307566941987467,3173.251397497717,27.884458677484332,1344.0309082547446,94.80715950344671,,11.153783470993734,16.7306752064906,5.576891735496867,,1137.6859140413605,496.3433644592211,44.615133883974934,1589.4141446166068,8554.951922252192,3814.593947079856,5.576891735496867,16.7306752064906,,356.9210710717995,674.8038999951208,1472.2994181711726,11.153783470993734,1238.0699652803044
20,306,110.02377638011559,10.002161489101416,4210.909986911696,40.008645956405665,1320.2853165613872,120.02593786921703,,10.002161489101416,40.008645956405665,20.004322978202833,40.008645956405665,1330.2874780504885,680.1469812588963,20.004322978202833,3510.7586826745974,12122.619724790917,5731.238533255112,30.006484467304258,10.002161489101416,,330.0713291403468,750.1621116826063,1970.425813352979,10.002161489101416,2160.466881645906
21,307,234.9445220382587,,11120.70737647758,48.19374811041204,4247.074052230061,451.816388535113,24.09687405520602,84.33905919322108,114.4601517622286,24.09687405520602,24.09687405520602,3759.112352612139,1734.9749319748337,78.31484067941958,5247.094325521111,22181.172567817142,12193.018271934248,24.09687405520602,66.26640365181656,18.072655541404515,795.1968438217989,2228.9608501065572,2674.7530201278682,60.242185138015046,5000.10136645525
22,308,77.03352978117007,,3074.9217304317053,12.838921630195014,1219.6975548685264,102.71137304156011,,,32.09730407548753,,6.419460815097507,988.596965525016,532.815247653093,70.61406896607257,1874.4825580084719,8435.171511038123,4191.907912258672,,19.25838244529252,,365.9092664605579,487.8790219474105,1758.9322633367167,25.677843260390027,1181.1807899779412
23,309,204.30720043744705,9.286690928974865,12546.319445045043,83.5802183607738,4160.43753618074,269.3140369402711,9.286690928974865,18.57338185794973,157.8737457925727,65.00683650282406,9.286690928974865,4021.1371722461167,1402.2903302752045,55.72014557384919,4559.765246126658,15397.333560240328,10846.85500504264,9.286690928974865,46.433454644874324,27.860072786924594,473.6212373777181,2219.519132024993,5358.420666018497,65.00683650282406,3343.208734430951
24,401,97.34445905973031,24.336114764932578,3261.0393785009655,48.672229529865156,2555.2920503179207,36.50417214739887,264.0422435818357,,176.02816238789046,24.336114764932578,,596.2348117408482,462.386180533719,24.336114764932578,766.5876150953762,6947.960765388251,3175.8629768237015,22519.031345479416,12.168057382466289,,133.8486312071292,304.2014345616572,158.18474597206176,24.336114764932578,1107.2932218044323
25,402,236.6314325903826,25.81433810076901,7219.4098888483995,34.41911746769202,5524.268353564569,223.72426353999808,258.14338100769015,25.81433810076901,271.05055005807463,21.511948417307508,90.35018335269153,2331.8952084361345,1436.9981542761413,51.62867620153802,1819.9108361042154,12266.112987548742,8165.935619209929,8256.285802562623,77.44301430230702,25.81433810076901,774.4301430230704,1247.6930082038357,1785.4917186365233,43.023896834615016,2508.2931854580556
26,403,133.91843412319653,12.174403102108776,15778.026420332973,48.697612408435106,6233.2943882796935,182.61604653163164,36.52320930632633,24.348806204217553,146.09283722530532,12.174403102108776,73.04641861265266,6184.596775871259,1667.8932249889024,121.74403102108776,4869.761240843511,25420.153677203125,15936.293660660389,1144.3938915982249,97.39522481687021,,827.8594109433968,2434.8806204217553,4078.4250392064396,36.52320930632633,5088.900496681468
27,404,284.3379337342959,,8703.900082644279,78.98275937063775,4975.913840350177,189.5586224895306,142.16896686714796,,347.5241412308061,15.796551874127546,,2590.6345073569178,1390.0965649232244,94.7793112447653,2543.244851734535,15954.517392868824,10093.996647567505,14817.16565793164,110.57586311889284,15.796551874127546,489.693108097954,1295.3172536784589,1469.079324293862,15.796551874127546,2938.158648587724
28,405,164.9411752369717,,3823.2467480036385,,2476.463805706429,124.65445460507755,110.22251364630522,,114.84195740683639,,,1325.0045630505415,648.0503602734162,,794.0106777203491,5638.366077589173,4001.5032111881255,3142.157395727771,,,339.5843601567563,598.1321568879738,763.8585225899177,,1138.4660230115937
29,406,126.43278241709062,10.536065201424218,3634.9424944913553,,2486.5113875361153,31.608195604272655,,10.536065201424218,31.608195604272655,,10.536065201424218,1475.0491281993902,895.5655421210586,21.072130402848437,2813.1294087802667,15214.078150856572,6321.639120854531,10.536065201424218,10.536065201424218,,273.9376952370297,927.1737377253312,2497.04745273754,63.21639120854531,1896.4917362563594
30,407,70.67430475838349,,2534.1554000822307,,1314.0735577128687,140.82105970688207,,,8.588394500210356,20.48741187217558,,852.7949532680948,447.60468797963085,22.454560628876205,2005.2224657259378,7606.4004977600935,4292.666073385814,203.37013341648492,31.04295512908656,8.588394500210356,288.1672403255124,452.8824596080863,1250.5972476885638,22.454560628876205,1405.3313991751893
31,501,50.535733652692954,,2165.817156543984,7.219390521813279,945.7401583575395,93.85207678357263,,,28.877562087253114,,,750.816614268581,346.53074504703744,36.0969526090664,1378.9035896663365,5818.828760581503,3183.7512201196564,7.219390521813279,7.219390521813279,,129.94902939263903,324.87257348159756,945.7401583575395,28.877562087253114,981.8371109666059
32,502,64.14699813758838,32.07349906879419,3656.378893842537,64.14699813758838,2020.630441334034,96.22049720638256,,,,,32.07349906879419,1764.0424487836801,865.9844748574429,,3367.7174022233894,17864.938981318362,9525.829223431872,,,32.07349906879419,256.58799255035353,577.3229832382954,2597.953424572329,,1892.3364450588572
33,503,68.75681860888979,20.627045582666938,3272.8245657831544,27.502727443555916,2193.3425136235846,82.50818233066775,,6.875681860888979,13.751363721777958,27.502727443555916,6.875681860888979,1113.8604614640149,701.319549810676,13.751363721777958,1375.136372177796,4317.928208638279,3609.7329769667144,,,20.627045582666938,226.89750140933637,1010.72523355068,2757.148426216481,20.627045582666938,1072.6063702986808
34,504,46.65479458493769,9.330958916987537,2164.7824687411085,,1129.0460289554921,55.985753501925224,,,,9.330958916987537,9.330958916987537,802.4624668609281,307.9216442605887,27.992876750962612,1959.501372567383,6932.902475321741,2687.316168092411,,9.330958916987537,18.661917833975075,177.28821942276323,345.2454799285389,821.1243846949033,,905.103014947791
35,505,144.91692776316535,43.47507832894961,5985.069116618729,,2478.0794647501266,217.37539164474802,,,43.47507832894961,,72.45846388158267,2188.2456092237967,1434.6775848553368,57.96677110526614,3289.614260223853,8883.407671882036,8129.839647513577,43.47507832894961,14.491692776316535,,449.2424760658125,1289.7606570921716,2825.880091381724,28.98338555263307,3086.7305613554217
36,506,230.37684808341135,,11211.673273392682,43.88130439684026,3159.453916572498,153.58456538894092,,,98.73293489289057,32.91097829763019,10.970326099210064,4190.664569898245,1129.9435882186367,43.88130439684026,4596.566635569017,13767.75925450863,8918.875118657783,21.94065219842013,65.82195659526037,,559.4866310597133,1415.1720667980985,2237.9465242388533,43.88130439684026,2819.3738074969865
37,507,99.26782005990381,199.54404689821882,3523.533779460628,,2351.6692993645574,61.44318304441606,,94.64900096172568,,,,1400.38565380311,840.8552019990497,,3643.1998612193815,6041.057351565722,4412.6749745936095,,23.618546028928293,,325.8660084608054,1016.4715634739791,7746.386301592747,,1641.3647500365837
38,508,118.90157593521202,9.146275071939385,4829.233237983995,59.45078796760601,2519.798782319301,178.35236390281804,27.438825215818163,4.573137535969693,27.438825215818163,22.865687679848467,9.146275071939385,1692.0608883087864,878.0424069061812,27.438825215818163,2734.7362465098763,6416.111962965479,5144.7797279659035,32.01196275178785,18.29255014387877,22.865687679848467,274.38825215818156,1010.663395449302,3027.4170488119366,27.438825215818163,2771.321346797634
39,509,75.02258885347663,15.794229232310869,1164.8244058829266,11.845671924233148,513.3124500501033,90.81681808578749,3.948557308077717,7.897114616155434,,7.897114616155434,3.948557308077717,268.5018969492848,319.83314195429506,11.845671924233148,663.3576277570564,2463.899760240495,2084.838258665034,3.948557308077717,19.742786540388586,,150.04517770695327,118.45671924233153,371.16438695930543,15.794229232310869,572.5408096712689
40,510,54.35173187293808,,2163.198928542936,,1576.2002243152044,32.61103912376285,,65.2220782475257,32.61103912376285,,10.870346374587617,913.1090954653599,391.33246948515426,21.740692749175235,2413.216895158451,3880.7136557277795,2706.7162472723167,10.870346374587617,10.870346374587617,,141.31450286963903,576.1283578531437,4674.248941072675,10.870346374587617,1032.6829055858238
41,511,230.3763602411483,20.03272697749116,16426.836121542747,180.2945427974204,5438.8853743888485,240.39272372989387,10.01636348874558,60.09818093247347,60.09818093247347,20.03272697749116,30.049090466236734,6019.834456736093,1512.4708868005823,60.09818093247347,6751.02899141452,26112.659615159722,14473.64524123736,10.01636348874558,40.06545395498232,,851.3908965433741,2584.221780096359,5549.065372765051,50.081817443727886,4887.985382507842
42,601,199.35661029934388,18.123328209031257,11472.066756316788,108.73996925418757,2809.1158723998456,163.10995388128134,54.369984627093785,54.369984627093785,36.246656418062514,,18.123328209031257,4113.995503450095,1431.7429285134695,18.123328209031257,4204.612144495252,13211.906264383788,14788.635818569508,,54.369984627093785,36.246656418062514,1033.0297079147817,1558.6062259766884,3008.472482699189,36.246656418062514,2790.992544190814
43,602,23.82666212300877,8.788062684974426,1039.259050265067,,423.84652452051733,24.598243883890692,9.155741317507362,8.42038405244149,25.99650942239034,8.42038405244149,,357.21880936605135,287.5772161596896,,706.6076939614628,2000.135536483359,1861.2508195246123,8.42038405244149,27.83490258505502,,165.5749254760144,159.39683771458664,533.6429713389736,8.788062684974426,479.22110004972654
44,603,151.53092694289126,23.92593583308809,4529.9771843980125,31.90124777745079,1961.9267383132237,167.4815508316167,7.975311944362698,,23.92593583308809,7.975311944362698,15.950623888725396,1451.506773874011,925.1361855460729,47.85187166617618,2105.4823533117524,6460.002674933785,6340.372995768345,15.950623888725396,167.4815508316167,15.950623888725396,271.1606061083317,797.5311944362697,1874.1983069252337,31.90124777745079,2384.6182713644466
45,604,30.016180122707453,15.008090061353727,1320.711925399128,45.02427018406118,675.3640527609178,120.06472049082981,,,2782.4869033576115,,,540.2912422087342,420.2265217179043,30.016180122707453,1665.8979968102637,4022.168136442799,2461.3267700620113,,15.008090061353727,,120.06472049082981,315.16989128842823,885.47731361987,15.008090061353727,1155.622934724237
46,605,65.45621708111797,9.350888154445425,704.4335743015553,6.233925436296949,489.3631467493105,28.052664463336274,392.6106737043595,3.1169627181484745,1963.0533685217977,15.584813590742373,,221.3043529885417,211.95346483409628,9.350888154445425,713.7844624560007,1973.0374005879844,1599.0018744101674,1177.8320211130783,40.52051533593016,,171.43294949816612,174.5499122163146,498.71403490375593,3.1169627181484745,595.3398791663586
47,606,217.19287272415303,93.0826597389227,3572.601130931985,31.02755324630757,3696.7113439172167,146.2727510183071,150.70525862492246,8.865015213230734,332.4380704961524,31.02755324630757,26.5950456396922,1059.3693179810728,868.7714908966121,35.460060852922936,1409.5374189036868,6879.251805467051,5673.609736467671,3204.70299958291,4.432507606615367,13.2975228198461,367.89813134907547,509.7383747607671,788.9863539775353,22.16253803307684,1546.945154708763
48,607,33.34299549816796,5.557165916361326,891.9251295759929,5.557165916361326,689.0885736288045,66.68599099633592,8.33574887454199,5.557165916361326,8.33574887454199,,13.892914790903314,250.07246623625966,294.5297935671503,2.778582958180663,797.4533089978502,3078.669917664174,2517.3961601116803,8.33574887454199,16.67149774908398,2.778582958180663,225.06521961263374,116.70048424358785,344.54428681440226,2.778582958180663,752.9959816669598
49,608,123.76075268125874,26.904511452447544,1173.036699326713,32.28541374293706,3110.1615239029366,91.47533893832167,80.71353435734265,,43.04721832391608,10.76180458097902,5.38090229048951,355.1395511723077,478.90030385356636,5.38090229048951,629.5655679872726,3013.3052826741255,2523.6431742395794,1716.5078306661537,5.38090229048951,10.76180458097902,344.3777465913286,156.0461664241958,500.4239130155244,,871.7061710593006
50,609,408.850359146914,57.31547090844588,2009.8625131895028,45.85237672675671,2579.196190880065,99.34681624130621,317.14560569340057,22.926188363378355,168.12538133144128,19.10515696948196,26.747219757274753,1031.6784763520259,2090.104172461327,34.38928254506754,1218.9090146529493,5815.60978151031,4722.794802855941,8773.088080386116,30.56825115117114,3.8210313938963925,454.7027358736707,447.06067308587797,351.53488823846817,19.10515696948196,1837.9161004641649
51,610,163.3646323812065,38.896341043144396,1641.4255920206938,38.896341043144396,1781.452419776014,38.896341043144396,38.896341043144396,15.55853641725776,591.2243838557948,15.55853641725776,15.55853641725776,490.0938971436194,482.3146289349905,15.55853641725776,871.2780393664347,4340.831660414914,4123.012150573306,2668.2889955597057,388.96341043144395,7.77926820862888,497.8731653522483,248.93658267612415,318.94999655378405,15.55853641725776,1104.656085625301
52,611,145.1302228716293,8.537071933625253,4772.223210896516,25.611215800875758,1511.0617322516696,264.6492299423828,509.6177694151438,42.68535966812627,5096.177694151437,8.537071933625253,,1562.2841638534212,785.4106178935232,8.537071933625253,3124.5683277068424,6855.268762701078,5514.948469121913,2038.4710776605752,17.074143867250505,,350.01994927863535,828.0959775616495,1024.4486320350302,51.222431601751516,1681.8031709241748
53,612,61.5170189513074,,1677.7368804902017,5.592456268300673,850.0533527817022,61.5170189513074,5.592456268300673,11.184912536601345,16.77736880490202,5.592456268300673,,626.3551020496753,285.21526968333427,150.99631924411815,861.2382653183034,3512.0625364928223,2857.7451531016436,39.14719387810471,11.184912536601345,,190.14351312222286,318.77000729313835,872.4231778549049,,894.7930029281076
54,613,112.79258835831303,10.742151272220289,3888.6587605437444,32.226453816660865,1133.29695921924,241.69840362495648,16.113226908330432,5.371075636110144,26.85537818055072,5.371075636110144,16.113226908330432,1101.0705054025796,789.5481185081911,26.85537818055072,1734.8574304635767,5220.685518299059,5897.441048448938,5.371075636110144,53.71075636110144,5.371075636110144,418.9438996165912,563.9629417915652,1090.3283541303592,10.742151272220289,1471.6747242941794
55,701,129.86811845261104,46.38147087593252,2884.9274884830024,24.736784467164,4724.725833228325,89.67084369346952,37.105176700746014,15.460490291977505,55.65776505111902,15.460490291977505,9.276294175186504,1261.5760078253643,865.7874563507403,24.736784467164,2102.626679708941,9492.74103927419,7346.8249867477125,24.736784467164,27.82888252555951,6.184196116791,188.61798156212558,896.7084369346954,6273.866960484472,12.368392233582,1709.930226292712
56,702,47.775922410985835,39.344877279635384,2093.7095409520257,22.482787016934505,2189.2613857739975,73.06905780503716,42.1552256567522,8.43104513135044,44.96557403386901,14.051741885584068,22.482787016934505,916.1735709400813,725.0698812961379,25.293135394051323,1888.5541094224986,8990.304458396688,5474.558638623553,8.43104513135044,30.913832148284953,28.103483771168136,207.9657799066442,584.5524624402973,4549.9540225521205,28.103483771168136,1593.4675298252328
57,703,100.40067009770605,16.733445016284342,3385.7337082948657,5.577815005428114,3871.003613767111,78.0894100759936,33.466890032568685,11.155630010856228,27.88907502714057,22.311260021712457,11.155630010856228,1282.8974512484663,635.870910618805,22.311260021712457,2426.34952736123,6464.6875912911855,4406.473854288211,22.311260021712457,5.577815005428114,5.577815005428114,172.91226516827155,970.5398109444918,5711.682565558389,27.88907502714057,2855.8412827791944
58,704,58.967764069503815,,876.092494746914,33.69586518257361,1120.3875173205727,8.423966295643403,8.423966295643403,,16.847932591286806,,8.423966295643403,555.9817755124647,387.5024495995965,8.423966295643403,1061.4197532510689,2914.6923382926175,2131.263472797781,8.423966295643403,,16.847932591286806,151.63139332158124,370.65451700830965,4860.628552586243,,1044.571820659782
59,705,13.703642011716022,19.576631445308603,299.5224611132217,7.830652578123441,346.5063765819623,9.788315722654302,1.9576631445308603,9.788315722654302,11.745978867185162,1.9576631445308603,3.9153262890617206,135.07875697262935,268.19985080072786,5.872989433592581,395.4479551952338,1476.0780109762686,1186.3438655857012,7.830652578123441,5.872989433592581,,46.98391546874065,58.72989433592582,293.6494716796291,5.872989433592581,211.4276196093329
60,706,79.74127273874711,62.424428921576116,9494.09927473027,,5303.143767042353,284.3314033206464,,,151.52238340024627,,,3981.896514185458,1352.1103374020133,62.14512498904109,2670.2852470010216,11061.133988217976,7358.122450668733,795.3179478934585,29.913451174500228,119.65380469800091,293.1294771954994,2012.9434417798611,5081.516096575816,62.14512498904109,2301.0454481897305
61,707,329.1546592940626,79.4511246571875,8682.872908964066,79.4511246571875,12700.829784484691,215.65305264093757,68.100963991875,45.400642661250004,181.60257064500001,45.400642661250004,34.0504819959375,3246.145950279376,3053.193218969063,22.700321330625002,4835.168443423126,16548.534250025634,15527.019790147504,113.50160665312501,11.350160665312501,45.400642661250004,635.6089972575,2758.0890416709385,16378.281840045946,45.400642661250004,4778.417640096563
62,708,172.29655152893656,26.921336176396334,1814.498058289113,43.07413788223414,3322.0928841673076,102.30107747030607,5.3842672352792675,10.768534470558535,5.3842672352792675,10.768534470558535,10.768534470558535,764.5659474096559,629.9592665276742,21.53706894111707,1814.498058289113,6391.125208276489,5723.476071101861,16.152801705837803,10.768534470558535,10.768534470558535,123.83814641142312,511.5053873515303,4867.377580692458,10.768534470558535,1545.2846965251495
63,709,31.072125015176663,37.28655001821198,826.5185254036992,6.214425003035332,975.6647254765472,93.21637504552999,68.35867503338865,6.214425003035332,37.28655001821198,12.428850006070665,6.214425003035332,341.7933751669433,366.65107517908456,18.64327500910599,1068.881100522077,6518.931828184063,3778.3704018454823,,18.64327500910599,6.214425003035332,68.35867503338865,180.21832508802464,870.0195004249464,,640.0857753126392
64,710,62.22879168415036,23.335796881556387,1855.195852083733,11.667898440778194,2139.114714142669,128.34688284856014,19.44649740129699,,3.8892994802593974,7.778598960518795,11.667898440778194,801.1956929334361,404.4871459469775,11.667898440778194,1664.6201775510224,6421.233441908266,4258.782930884041,7.778598960518795,7.778598960518795,3.8892994802593974,202.24357297348874,563.9484246376128,4110.989550634184,7.778598960518795,1672.398776511541
65,711,16.712871189849007,46.796039331577205,484.67326450562115,26.740593903758406,949.2910835834235,63.50891052142623,13.370296951879203,,3.3425742379698007,3.3425742379698007,3.3425742379698007,237.32277089585588,330.9148495590103,13.370296951879203,919.207915441695,2767.6514690389945,1932.0079095465449,10.027722713909402,20.055445427818803,3.3425742379698007,93.59207866315441,127.01782104285246,1086.3366273401853,3.3425742379698007,464.61781907780227
66,712,84.40877831891055,42.204389159455275,982.21123862005,38.367626508595706,1695.8490916799299,103.5925915732084,3.8367626508595705,3.8367626508595705,15.347050603438282,15.347050603438282,19.183813254297853,540.9835337711994,445.0644674997102,15.347050603438282,1028.252390430365,4680.850434048676,3245.901202627197,7.673525301719141,23.020575905157425,3.8367626508595705,111.26611687492755,299.2674867670465,1477.1536205809348,3.8367626508595705,855.5980711416842
67,713,90.04176609023753,47.66917028306693,2304.0098970149015,21.186297903585302,3368.6213666700633,148.3040853250971,5.296574475896326,5.296574475896326,79.44861713844489,5.296574475896326,,1011.6457248961984,704.4444052942115,21.186297903585302,2913.1159617429794,10805.011930828505,6726.649584388334,15.889723427688976,5.296574475896326,15.889723427688976,248.93900036712728,651.4786605352482,3606.967218085397,,2187.4852585451827
68,801,54.25791492174022,,1374.5381414869769,,1552.515795560322,80.26813784680364,13.20851774176929,,,,27.05063184206595,373.91951276296516,478.5577328922581,,811.63125475449,3326.996563144001,2366.830003170921,,,13.525315921032975,97.95159373179969,323.7168330173031,642.9716183000529,13.525315921032975,1033.9385872929543
69,802,189.22161582172612,29.111017818727095,6899.311223038321,14.555508909363548,4483.096744083972,87.33305345618129,43.666526728090645,,174.66610691236258,29.111017818727095,,2823.768728416528,684.1089187400867,43.666526728090645,1324.5513107520828,6448.090446848051,4352.097163899701,232.88814254981676,,,349.33221382472516,1368.2178374801733,2197.8818453138956,29.111017818727095,1615.6614889393536
70,803,40.22302139901386,,7500.903125930585,,3848.6702945973207,,,,125.77776508973278,,,3339.588419022343,990.8960180397888,,1523.7971694315127,8109.788204970161,5332.675499791496,814.8933583464982,,,191.11323379052547,1709.8017023293467,2445.9732465245265,40.22302139901386,1418.885265074222
71,804,25.68607373967123,,2804.2192912385594,,1337.6132268860908,,44.18504655461693,,53.80951214077111,,28.87339675846255,1134.3120155110287,418.4142668785862,,612.7784744950765,2972.209963287796,2057.885732603149,281.1718874812186,,,61.05910959527687,567.1560077555143,983.1954065024519,,555.8441358652942
72,805,28.350543423136603,42.52581513470491,5854.387216877708,42.52581513470491,3019.3328745640483,141.75271711568303,99.22690198097811,,99.22690198097811,14.175271711568302,,2494.847821236021,751.2894007131201,28.350543423136603,1119.8464652138957,6350.521726782599,4167.52988320108,623.7119553090052,,,141.75271711568303,1247.4239106180105,2041.2391264658354,28.350543423136603,1134.0217369254642
73,806,47.80887650312173,7.120470968550043,1369.1648462383368,17.292572352192963,1930.6648426154259,31.533514289293038,44.75724608802885,1.0172101383642917,28.48188387420017,9.154891245278629,10.17210138364292,529.9664820877962,402.81521479225955,12.206521660371502,496.39854752177445,2031.3686463134907,1809.6168361500752,1095.5353190183423,5.08605069182146,2.0344202767285835,99.68659355970061,319.4039834463876,659.1521696600612,9.154891245278629,617.4465539871252
