,code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
17,303,53.4452780547298,,2712.307494753327,29.95196096420658,743.3091768125337,50.70035440841437,,85.73849742314658,,,,762.1199770946364,368.62709909047777,22.120855267365506,1343.1557265808758,3817.3814615405495,2413.353016450208,,,,97.68698858946081,285.2298600715414,415.61373327152415,50.70035440841437,636.8222859451791
18,304,36.68583009864229,18.342915049321146,5539.560344894986,36.68583009864229,2036.063570474647,238.45789564117487,18.342915049321146,,36.68583009864229,36.68583009864229,18.342915049321146,2402.92187146107,770.4024320714881,36.68583009864229,2604.6939370036025,8584.484243082296,6309.962776966474,36.68583009864229,,,366.8583009864229,1008.860327712663,1962.6919102773625,18.342915049321146,2146.121060770574
19,305,36.73065003736626,,2068.5671990633405,,1357.4283822926968,216.66836643656262,,73.46130007473252,,,,781.8134665046503,473.7829166981264,66.84567193458813,1721.9482323256332,9029.569330636643,4721.109264936907,,,,308.0305498065239,471.9251498043089,1339.527498997468,,1507.137632782888
20,306,136.2659005628516,,4087.9770168855484,68.1329502814258,1430.791955909942,68.1329502814258,,,,,,1124.193679643526,851.6618785178226,,3815.4452157598457,13217.792354596606,5791.3007739211935,68.1329502814258,,,510.99712711069355,442.86417682926776,1226.3931050656647,,1737.390232176358
21,307,257.65880838645245,,9131.909246980305,93.23435303234969,3454.7284123869026,689.8567725069347,59.51947691861076,119.03895383722153,178.5584307558323,,,3580.121716509775,2757.612240076995,119.03895383722153,6022.242246497712,19459.918633486737,15715.63851292454,59.51947691861076,503.3880664422352,,571.335668524768,1974.908314199977,3300.0314577504605,59.51947691861076,4505.593046692566
22,308,,,1570.4273226700334,,1125.4505431124267,149.02711822439895,,,,,,736.7172906596355,316.1005537785399,241.363279988699,1787.4305599822217,10035.243866520867,4887.088561721059,,,,420.6167368810956,384.52410222161154,1115.3750968897607,,1714.7978613079702
23,309,380.5679459403592,35.27238573023481,12069.341815246707,101.14303352545882,4848.491429404497,135.71175818053757,,,164.99821458881496,70.54477146046962,,4090.542627432541,1854.9873407460914,50.57151676272941,5025.302079424887,14755.070459285413,10940.453679624516,35.27238573023481,70.54477146046962,,460.42591911136606,1990.5431115593817,4648.768502793356,93.14163747163349,3621.9593249001036
24,401,63.382829288686054,,3169.141464434302,,2915.610147279558,63.382829288686054,316.91414644343024,,,,,380.2969757321163,507.06263430948843,126.76565857737211,1331.039415062407,9697.572881168966,4817.09502594014,17049.981078656547,63.382829288686054,,,633.8282928868605,190.14848786605816,,1394.4222443510932
25,402,190.07200382463452,,6177.340124300622,57.021601147390356,5873.224918181207,209.079204207098,265.2505323838006,,221.04211031983385,19.007200382463452,38.014400764926904,1539.5832309795396,1843.6984370989549,95.03600191231726,1634.6192328918569,13210.0042658121,8382.175368666383,8808.528096245378,133.05040267724414,19.007200382463452,855.3240172108552,931.3528187407094,1406.5328283022955,19.007200382463452,2775.051255839664
26,403,491.20539137526094,,16805.100355639675,,4441.039855634165,,,,221.34383297762858,,,5348.713442532642,2635.934662474727,,10598.284512494132,24805.725950441567,14118.5410460138,,,,671.1130969736823,2213.438329776286,3217.093906649198,,4572.4298358125825
27,404,1997.2935997581508,,5058.477859598407,,11775.584163091364,,,,,,,957.5393586119453,1339.5745394840674,,,12689.753496694788,11795.195414544483,13017.054190995197,,,1286.398888748987,,,,3936.508735917942
28,405,247.47693566543504,,3129.8330200963946,,,,,,,,,,,,840.7129516665394,6526.214424992378,3950.588735633857,,,,,,662.3343244652991,,1393.766957394793
29,406,177.5630183396188,,4024.7617490313582,,2041.974710905616,59.18767277987292,,29.59383638993646,59.18767277987292,,29.59383638993646,1538.879492276696,621.4705641886657,,2929.7898026037096,15388.79492276696,5386.078222968436,29.59383638993646,29.59383638993646,,325.53220028930104,1272.5349647672679,2870.6021298238365,,1657.2548378364418
30,407,23.60557191651936,13.752606198564179,1982.8680409876258,47.21114383303872,1392.7287430746421,236.0557191651936,137.5260619856418,47.21114383303872,229.210103309403,91.68404132376119,13.752606198564179,708.1671574955808,401.29472258082916,13.752606198564179,1699.601177989394,8356.372458447853,4437.84752030564,687.6303099282089,23.60557191651936,23.60557191651936,306.8724349147517,448.5058664138678,1369.123171158123,13.752606198564179,1416.3343149911616
31,501,171.50672730464566,,2151.3878691465725,,815.0526287743218,,,,58.41588195107897,,,721.2419020942639,487.7582261432457,,1370.2552999041889,6011.764018698141,3309.4539525301852,,,,132.0112603204802,447.86708508182534,557.7925378173533,,981.8832078932284
32,502,26.826274621139454,26.826274621139454,6227.075038559574,26.826274621139454,2669.7702921609775,269.53410194079925,268.2627462113946,26.826274621139454,447.104577018991,178.84183080759638,26.826274621139454,1839.3657210384729,830.7745655682015,26.826274621139454,4523.0313601600465,15500.177313557338,7819.078917403052,1341.3137310569728,26.826274621139454,26.826274621139454,595.8280925510169,604.4749997819205,1304.8059679951743,26.826274621139454,2526.5413311825228
33,503,30.41424718489298,,2025.1189275064273,,2401.3277607675122,85.22587919654465,,,,,,930.0120803415147,559.0242517646645,,1126.976822812148,4447.738667667249,4454.745336208047,,,,227.37898965552625,578.5305673014096,3928.580866273283,30.41424718489298,1021.584757290415
34,504,,,2551.459564582911,,1093.9021779877448,110.43794367655399,,,,,,753.6551643667261,340.39861382841457,,1853.2507723655558,6350.987488430049,3203.761568071836,,,,244.1324821321149,247.67543512717842,534.6265536148478,,1035.2160532581022
35,505,108.33300208584409,27.08325052146102,5687.482609506815,,2870.8245552748685,189.58275365022715,,,,,54.16650104292204,1652.078281809122,1137.4965219013627,54.16650104292204,3385.406315182627,9154.138676253824,8287.474659567073,54.16650104292204,27.08325052146102,,406.24875782191526,1435.4122776374343,2762.4915531890238,,3006.240807882173
36,506,297.7585544718153,,10302.44598472481,119.10342178872611,2501.1718575632485,59.551710894363055,,,119.10342178872611,,,3513.55094276742,1607.8961941478028,59.551710894363055,6193.377933013758,13815.996927492228,7920.377548950287,,,,416.8619762605414,1191.034217887261,1965.206459513981,59.551710894363055,2560.7235684576112
37,507,20.024245106236258,20.024245106236258,6688.0978654829105,20.024245106236258,2946.9014048011027,100.1212255311813,200.2424510623626,20.024245106236258,333.737418437271,133.49496737490838,20.024245106236258,2292.7760646640513,1328.2749253803386,20.024245106236258,1738.7719500581818,6391.071563073739,3888.040924794207,1001.2122553118129,20.024245106236258,20.024245106236258,357.09903772788,1184.7678354523118,2185.9800907641247,20.024245106236258,2422.933657854587
38,508,98.7726184899224,,3284.4723160996223,,3183.4818239218853,185.060042563116,,,,130.13842816645183,,1286.5432860918272,1048.7673652026647,,2028.7254750958105,6472.947114368453,6535.0972315158015,130.13842816645183,,54.657897077565835,,741.0732521600761,4585.72418739472,,1963.5244023530356
39,509,,25.89386280933046,1018.9108346214745,,414.5318096524084,66.96803602464585,25.89386280933046,,,,,314.1897578647583,172.1068525628915,,767.0023502800852,2859.415135798575,1831.9007919197784,,19.643735007129816,,77.34824827854068,227.57798683298262,443.43906741277317,51.78772561866092,660.7468442411797
40,510,28.84364106445702,12.431328113978397,1920.5408275516086,12.431328113978397,2277.3220585942363,80.82477445533915,124.313281139784,12.431328113978397,207.18880189964,82.875520759856,12.431328113978397,881.9858163151838,530.1559748036675,12.431328113978397,1068.779206256397,4218.055337645268,4224.700178506192,621.5664056989199,12.431328113978397,12.431328113978397,215.6370310056702,548.6549749732783,3725.7070908453893,28.84364106445702,968.8296368828521
41,511,357.3794744433772,,17149.699284141137,228.62852860827022,4756.106080336349,193.22705006945557,,256.0639374833868,,,,5651.035848338817,2353.723554105102,,8889.997628547873,25190.66521565823,14764.140203186045,,51.212787496677365,,698.7405541449624,1993.1806532400838,3558.17887495916,80.49449897614063,5445.35635521639
42,601,249.0070823542031,48.88579954784611,9170.008279709902,115.83841568610708,3310.6588063730355,235.2728285092855,115.83841568610708,57.91920784305354,,,,2928.5698882557945,1411.636971055713,,4747.395897328888,13983.8657494381,14825.394951233864,,,57.91920784305354,679.8231090548732,1842.452997756383,3783.414160216884,,3688.7475145193125
43,602,,24.21114033470562,762.0363628217378,,414.8386314649976,,42.349720213508704,,,,,332.5761253692316,408.4192414038982,,737.7856717425801,2276.084495929042,1980.8746969723331,42.349720213508704,,,71.00879811661589,140.47207483463535,397.1655334247481,,450.42213201221
44,603,93.73205470820301,62.48803647213534,3030.6697688985637,31.24401823606767,1187.2726929705716,312.4401823606767,,,,31.24401823606767,31.24401823606767,1281.0047476787745,1374.7368023869774,,2749.473604773955,7186.124194295565,7342.344285475903,,249.95214588854137,,124.97607294427068,624.8803647213534,1593.4449300394513,,1687.1769847476542
45,604,29.977415696723007,34.08802055325226,1588.4296307087618,34.13057339855794,684.0486903213582,67.35583501323742,,,34.08802055325226,,,666.9041489476975,432.1432928596269,68.17604110650451,2158.373930164056,4904.84413976968,3001.6798355053415,,29.977415696723007,,157.28808210340645,362.97683427863257,963.9623705632922,34.08802055325226,1411.2810718800595
46,605,143.7595828819534,10.14408336673153,1128.449715631226,10.14408336673153,541.3976801441589,41.644831807468776,,12.088037194577263,40.57633346692612,20.28816673346306,,353.3252053134654,333.18838775387974,17.453890771249483,959.2469282012739,2782.1698173824648,2271.7447284806894,,60.86450020038917,,206.88269564317582,329.14913092431084,854.4641169855178,,960.5586583013123
47,606,166.1450388719802,66.45801554879208,3555.503831860376,11.076335924798679,3178.9084104172207,88.61068739838943,188.29771072157752,22.152671849597358,287.9847340447657,,33.22900777439604,1307.0076391262442,919.3358817582903,22.152671849597358,1284.8549672766467,7675.900795885485,5272.3359002041725,2602.93894232769,,22.152671849597358,287.9847340447657,542.7404603151352,708.8854991871154,33.22900777439604,1905.129779065373
48,607,41.3446913230588,,744.2044438150583,,413.44691323058805,96.47094642047053,,13.781563774352932,,,,248.06814793835284,261.8497117127057,13.781563774352932,813.112262686823,3500.5171986856453,2494.463043157881,13.781563774352932,55.12625509741173,,358.32065813317627,137.81563774352932,316.9759668101175,,578.8256785228232
49,608,201.57653878290262,,1276.6514122917167,,1316.9667200482972,94.06905143202123,134.38435918860176,,26.87687183772035,,,376.2762057280849,779.4292832938902,,456.90682124124595,3158.032440932141,2445.795337232552,2875.8252866360776,,13.438435918860176,510.6605649166867,94.06905143202123,430.0299494035256,,739.1139755373097
50,609,476.2480238890827,110.55757697425132,2117.6028205068137,76.539860982174,2959.541291310728,76.539860982174,323.1683019247347,34.01771599207733,153.079721964348,25.513286994057996,42.52214499009666,969.5049057742041,1768.921231588021,34.01771599207733,1165.1067727286488,6225.2420265501505,5561.896564704645,7594.455095231265,34.01771599207733,8.504428998019332,544.2834558732372,416.71702090294735,348.6815889187927,25.513286994057996,1785.9300895840602
51,610,47.41908522780687,47.41908522780687,1991.6015795678884,71.1286278417103,1493.7011846759165,71.1286278417103,,23.709542613903434,23.709542613903434,23.709542613903434,,758.7053636449099,640.1576505753927,,1304.0248437646887,5050.132576761432,4979.003948919721,142.2572556834206,403.0622244363583,,403.0622244363583,308.2240539807446,450.4813096641652,,1114.3485028534612
52,611,,,4258.400202752059,,2057.063954276028,225.73187593825676,,,,,,1532.8564606826378,1062.1172933742332,89.54687560424257,3638.4441781546006,9054.1235622066,7679.828344989782,,,,350.1002085509811,1233.1237507167293,1877.9702030675428,,3011.616048924903
53,612,44.31160856846555,,1705.996929885924,,708.9857370954488,66.46741285269833,,44.31160856846555,,,,398.80447711619007,221.55804284232778,132.93482570539666,775.4531499481471,4165.291205435762,2725.1639269606317,,,,310.1812599792589,310.1812599792589,598.2067156742851,,1107.7902142116388
54,613,,,2488.9410825817563,,1144.363061759045,235.74162655391459,,,,,,915.369663989309,1003.1491535827304,,2493.6412108010873,5909.400314375663,6210.02471651598,,,,,447.11610792604785,1272.9470164521304,,1336.3593608637702
55,701,168.1643524931973,84.08217624659865,2618.5592031083575,,4600.4962146353255,120.11739463799806,96.09391571039845,12.011739463799806,72.07043678279884,,12.011739463799806,1033.009593886783,948.9274176401844,24.023478927599612,1909.8665747441687,9501.285915865647,7843.665869861272,24.023478927599612,24.023478927599612,12.011739463799806,240.23478927599612,864.8452413935861,5225.106666752916,12.011739463799806,1729.6904827871722
56,702,79.49139053998219,23.84741716199466,1987.2847634995546,23.84741716199466,1677.2683403936242,71.54225148598397,15.898278107996436,7.949139053998218,31.796556215992872,23.84741716199466,39.745695269991096,1017.4897989117719,731.3207929678363,47.69483432398932,1868.0476776895814,9054.069382503973,5643.888728338736,7.949139053998218,39.745695269991096,39.745695269991096,190.77933729595728,739.2699320218343,4101.755751863081,47.69483432398932,1502.3872812056634
57,703,23.606281298823852,,3257.666819237692,,2785.5411932612146,70.81884389647156,47.212562597647704,,23.606281298823852,,47.212562597647704,1227.5266275388406,708.1884389647157,,2596.690942870624,5405.838417430663,3517.3359135247542,,,,94.42512519529541,967.857533251778,7459.5848904283375,47.212562597647704,2100.959035595323
58,704,45.67490574838505,,1157.963803065184,,640.2482411907101,27.085119163703165,,,,,,572.08569038021,468.7424681836452,25.560956553937583,956.474503308632,3357.4553803183785,2012.1944801580657,,,,160.7117033772498,443.45636062491116,4538.706389158998,,1228.624981104808
59,705,20.165894599180767,32.26543135868923,354.91974494558156,8.066357839672307,431.5501444224684,16.132715679344614,4.033178919836153,12.099536759508462,12.099536759508462,,4.033178919836153,145.19444111410155,157.29397787361,8.066357839672307,383.1519973844346,1472.1103057401963,1157.5223499929762,4.033178919836153,8.066357839672307,,48.39814703803385,104.86265191573999,237.95755627033307,4.033178919836153,197.62576707197152
60,706,26.337005536328363,31.58860444027224,4898.683029757076,52.674011072656725,6189.196301037166,131.68502768164186,26.337005536328363,52.674011072656725,184.35903875429855,210.59069626848162,26.337005536328363,2001.612420760956,1738.2423653976723,31.58860444027224,2423.00450934221,10218.758148095405,11035.205319721585,1579.430222013612,31.58860444027224,26.337005536328363,447.72909411758224,1079.8172269894628,9692.01803736884,26.337005536328363,2370.3304982695527
61,707,44.14556951174567,,8211.075929184695,88.29113902349134,10374.208835260233,220.72784755872837,44.14556951174567,88.29113902349134,309.01898658221967,,44.14556951174567,3355.063282892671,2913.6075877752146,,4061.392395080602,17128.48097055732,18496.993625421437,,,44.14556951174567,750.4746816996765,1809.9683499815724,16245.569580322408,44.14556951174567,3973.1012560571103
62,708,70.14284796739865,23.380949322466215,2057.5235403770266,23.380949322466215,1543.1426552827702,163.6666452572635,,23.380949322466215,,23.380949322466215,,1028.7617701885133,584.5237330616553,23.380949322466215,2197.8092363118244,5798.475431971621,6499.903911645608,23.380949322466215,23.380949322466215,,70.14284796739865,514.3808850942567,5400.999293489695,23.380949322466215,1426.2379086704393
63,709,30.811347049900096,46.217020574850146,785.6893497724524,,508.3872263233517,138.65106172455046,92.43404114970029,15.405673524950048,77.02836762475023,15.405673524950048,,415.9531851736513,292.70779697405095,15.405673524950048,1294.076576095804,6285.514798179619,3466.276543113761,,,,138.65106172455046,215.67942934930068,1062.9914732215534,,677.8496350978021
64,710,52.03909878590942,,1699.9438936730407,,1561.1729635772826,69.38546504787922,52.03909878590942,,,17.346366261969806,34.69273252393961,815.2792143125807,572.4300866450036,34.69273252393961,1890.7539225547089,7337.512928813228,3972.3178739910854,,,,138.77093009575844,329.58095897742635,3746.815112585478,,1630.5584286251615
65,711,13.387890392773913,26.775780785547827,589.0671772820522,53.551561571095654,856.8249851375305,66.93945196386957,40.163671178321735,,13.387890392773913,,,200.81835589160866,227.5941366771565,26.775780785547827,682.7824100314695,2610.6386265909127,2048.347230094409,26.775780785547827,,13.387890392773913,133.87890392773915,93.71523274941738,1097.807012207461,,481.9640541398608
66,712,51.63158766910796,61.95790520292955,981.000165713051,20.65263506764318,1301.1160092615205,123.9158104058591,,,,20.65263506764318,30.978952601464776,505.98955915725793,475.01060655579323,20.65263506764318,1063.6107059836238,4853.369240896147,3283.768975755266,,30.978952601464776,10.32631753382159,154.89476300732386,268.4842558793614,888.0633079086568,,774.4738150366193
67,713,95.13444756348132,63.422965042320875,2330.793965305292,,1823.4102449667248,190.26889512696263,,15.855741260580219,158.55741260580217,,,872.0657693319121,824.4985455501713,31.711482521160438,3044.302322031402,10512.356455764684,7309.49672112748,,15.855741260580219,15.855741260580219,95.13444756348132,919.6329931136528,3884.6566088421537,,2505.2071191716745
68,801,57.58601917478481,,1659.1552065958817,,755.1913824802449,,123.45165806354608,,,,123.45165806354608,470.79276562554566,287.9300958739241,,758.477949084266,3608.7923384240985,2508.8195781407553,,,,,331.8800238022171,718.0595001751979,,964.836409894443
69,802,102.64313684166356,20.05166907353922,3630.998183694811,20.05166907353922,3566.291476608692,90.55110851301191,200.51669073539222,20.05166907353922,117.87335032463126,133.6777938235948,102.64313684166356,1661.1193003925132,1012.8614997032565,20.05166907353922,1701.7332030137604,6635.245150491965,6324.638267101272,1002.5834536769611,20.05166907353922,20.05166907353922,298.975567350655,1093.99805275332,5516.69358098516,20.05166907353922,1563.1834412823234
70,803,116.17749913694388,22.695650563358516,4109.775883049794,22.695650563358516,4036.5370515217933,102.49103500556318,226.95650563358518,22.695650563358516,133.41594457243778,151.3043370890568,116.17749913694388,1880.1518740157812,1146.4158211487452,22.695650563358516,1926.121061843765,7510.158121276272,7158.5951036464,1134.7825281679259,22.695650563358516,22.695650563358516,338.3980145835641,1238.2509122419688,6244.116104249214,22.695650563358516,1769.3023468350068
71,804,81.60162542609197,7.5631277908369166,2587.9160881867233,21.687154749224707,1039.6166721983636,29.0994030766325,84.19482494767679,8.41948249476768,35.379024025739824,15.126255581673833,8.41948249476768,877.0967992283906,397.7475869011495,10.843577374612353,1077.5285262791294,3163.791763331781,2345.8591630734404,7.5631277908369166,15.126255581673833,8.41948249476768,98.72482374981165,426.81354306547865,996.7919529329126,19.971490225622425,776.6228640426738
72,805,90.51415872643531,17.6822339330103,3201.9359116170967,17.6822339330103,3144.8753683009595,79.85100281419449,176.822339330103,17.6822339330103,103.94467150159895,117.881559553402,90.51415872643531,1464.8306808005018,893.1752221627643,17.6822339330103,1500.6453815342716,5851.181591097465,5577.278029594688,884.1116966505149,17.6822339330103,17.6822339330103,263.6466771299879,964.7241543881902,4864.805322587456,17.6822339330103,1378.4675573684506
73,806,183.3365062771719,36.66730125543438,8268.476433100452,73.33460251086876,7681.7996130135025,330.0057112989094,220.00380753260632,,110.00190376630316,36.66730125543438,55.00095188315158,2860.049497923881,1613.3612552391128,91.66825313858595,2548.3774372526896,10816.853870353143,9515.164675785221,5261.757730154834,18.33365062771719,18.33365062771719,476.67491632064684,1943.366966538022,3941.7348849591954,73.33460251086876,3116.7206067119223
74,807,229.34801954210587,101.83922566807645,2294.1927793975224,43.542484834938755,4876.164481532754,247.22093617109167,216.8733770189584,59.85607114853113,161.69529681660757,24.11023789055952,46.66114546572562,1268.3678623112166,1425.9866873452252,48.22047578111904,2037.6158613340701,13066.21270391745,8471.946115849065,2294.564469752143,46.66114546572562,27.228898521346387,600.95908895644,883.4431032179999,3661.154743566757,28.788228836739815,2471.125087379832
75,808,764.2388527238709,281.56168258247874,1729.5931930066552,80.44619502356535,3418.963288501527,120.66929253534802,81.93286568819937,,81.93286568819937,,,362.0078776060441,442.4540726296094,,1005.5774377945669,4504.98692131966,4706.102408878573,5516.812956338758,,,522.9002676531748,281.56168258247874,241.33858507069604,120.66929253534802,1287.1391203770456
76,809,11.369547935916026,5.684773967958013,608.2708145715073,11.369547935916026,744.7053898024997,11.369547935916026,,5.684773967958013,11.369547935916026,17.05432190387404,,181.91276697465642,409.30372569297697,17.05432190387404,625.3251364753813,3507.505538230094,2455.822354157862,17.05432190387404,5.684773967958013,,90.95638348732821,164.85844507078238,631.0099104433394,17.05432190387404,522.9992050521372
77,810,,,2949.236345661063,,2516.325041666016,,,,,,,1580.4956623679989,925.0798481021927,,3113.0228899599833,10034.39975842724,9715.149467394062,,,,227.47482026347726,724.0744002230823,7457.199654228348,,2728.3496578110808
78,811,168.40439938803758,463.11209831710323,2757.622039979115,42.101099847009394,4273.261634471453,505.2131981641127,88.93071858441459,21.050549923504697,88.93071858441459,42.101099847009394,,799.9208970931784,1115.6791459457488,21.050549923504697,1220.9318955632723,8904.382617642486,7346.641923303138,7897.047810296015,21.050549923504697,,315.75824885257043,1073.5780460987396,2105.0549923504695,,1789.2967434978991
79,900,52.372088999999995,52.372088999999995,23648.907744,52.372088999999995,6755.999481,52.372088999999995,232.76484,52.372088999999995,913.6019970000001,52.372088999999995,52.372088999999995,5272.123626,1763.1936629999998,52.372088999999995,1478.056734,5050.997028,3334.356333,331.689897,52.372088999999995,52.372088999999995,343.32813899999996,2868.8266529999996,3136.506219,0.0,2537.136756
