,code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,101,41.76360243957489,13.92120081319163,11368.052584052286,4.176360243957489,1134.5778662751181,25.058161463744938,23.666041382425767,1.392120081319163,94.66416552970307,11.136960650553304,5.568480325276652,4219.515966478382,296.5215773209817,16.705440975829955,865.8986905805194,3931.3471096453163,1797.2270249830397,125.29080731872467,11.136960650553304,2.784240162638326,93.27204544838393,1248.7317129432893,1422.7467231081846,9.74484056923414,441.3020657781746
1,102,187.1441635909159,14.153760271581874,24273.698865762915,39.316000754394096,4101.445198698392,91.21312175019428,72.34144138808513,14.153760271581874,275.21200528075866,44.03392084492138,14.153760271581874,9806.983228176063,1025.361299674598,39.316000754394096,2821.31621413532,13062.348090639895,6918.043492743183,564.5777708330992,58.18768111650326,15.726400301757636,333.399686397262,2910.9566958553387,3275.8091828561164,42.46128081474562,2022.415078806032
2,103,85.53732016923865,17.107464033847734,14938.61776022326,22.809952045130313,2326.6151086032914,76.03317348376771,19.008293370941928,3.8016586741883853,121.65307757402833,11.404976022565156,11.404976022565156,6230.918566994763,526.5297263750914,55.12405077573158,1849.5069449926493,7890.342578277993,4105.791368123456,172.97546967557153,22.809952045130313,5.702488011282578,254.71113117062177,2024.3832440053152,2058.5981720730106,36.115757404789655,1132.8942849081388
3,104,168.64488652713976,18.30254582465083,20968.180891541047,28.761143438737015,3047.373879804363,121.58119726375193,37.91241635106244,20.91719522817238,177.79615943946516,24.8391693334547,14.380571719368508,8623.113732814063,1051.0890602156621,70.59553389508177,2725.772003171213,10937.078454930632,6093.440434906965,175.18151003594366,44.44903985986629,14.380571719368508,377.81683880886357,3085.2862961554256,3235.628636857914,54.90763747395247,1800.1861143245853
4,105,214.680411184826,14.637300762601773,21256.613440800575,37.40643528220453,4139.103382313501,107.340205592413,40.65916878500492,14.637300762601773,195.16401016802362,21.142767768202557,21.142767768202557,8853.94059462267,1195.3795622791447,55.296469547606705,2959.9874875483583,12675.902460413134,6947.838761981639,362.6797855622439,52.0437360448063,9.758200508401181,375.69071957344545,3288.513571331198,3163.2833314733834,61.801936553207476,2003.6838377250426
5,106,172.46200656982026,10.327066261665884,9210.710398779802,42.34097167283012,3679.5337090315547,148.70975416798873,14.457892766332236,16.523306018665416,56.798864439162365,25.817665654164713,19.621425897165178,3532.8893681158993,1227.8881785120734,76.42029033632754,2088.1327981088416,10555.2944260487,6240.646141924695,25.817665654164713,27.88307890649789,16.523306018665416,414.11535709280196,1598.6298573058789,1910.507258408189,47.50450480366306,2257.4966848001623
6,107,129.79947190028687,16.543069948075775,10231.252490963785,44.53903447558863,2841.590399542554,185.79140095531253,15.2705261059161,35.6312275804709,66.1722797923031,40.721402949109596,21.633245316714476,3803.633544215268,799.1575328762759,43.26649063342895,2312.2121612041296,9003.247683279702,5195.7965075379525,19.088157632395124,47.084122159907984,10.180350737277399,304.13797827616236,1668.304977071334,2220.589004568633,55.9919290550257,1703.936204651805
7,108,165.37985644454517,16.928646722669985,15018.31405019638,31.252886257236895,4430.09662696333,122.4071378408445,91.1542515836076,20.835257504824597,179.7040959791121,15.626443128618448,39.06610782154612,6313.083023961853,1290.4837617050732,55.9947545442161,2436.422924470426,10386.375866155058,6434.187958208647,2324.433415381994,31.252886257236895,9.115425158360761,273.46275475082285,2475.4890322919723,2858.3368889431244,36.461700633443044,1965.0252234237696
8,201,177.3552804384825,16.402800502981044,7784.154013695941,32.80560100596209,4630.715616997835,65.61120201192418,545.3931167241196,25.62937578590788,1096.9372836368573,13.327275408672097,7.176225220054206,1918.1024838173457,833.4673005577243,15.377625471544725,798.6113494888893,8068.1274974038,3555.307009021141,28722.328855751246,23.579025723035247,9.226575282926836,163.0028299983741,690.9679711880764,638.6840445848244,17.427975534417357,985.1932052102989
9,202,168.63244376176112,27.720401714262106,7266.210299350954,53.130769952335704,5310.766961757381,233.31338109503943,143.22207552368755,12.705184119036801,284.1341175711866,23.100334761885087,20.79030128569658,2485.5960203788354,1180.4271063323283,56.595820166618466,1995.8689234268718,11032.71988227632,6073.07800889959,9352.170528349181,27.720401714262106,13.860200857131053,421.58110940440287,1112.281118784767,1465.7162406416087,50.820736476147204,2109.060563760109
10,203,59,6,3878,24,1738,215,8,10,31,4,29,1236,548,18,1620,7298,3861,18,19,6,278,882,1460,29,1409
11,204,82,9,7080,39,2484,118,6,13,28,13,16,2190,701,88,1957,8738,4731,20,21,13,398,1281,2068,95,1725
12,205,117.67818272302111,11.967272819290283,5813.102771970256,26.926363843403138,2968.8809319189318,226.3809108315745,10.970000084349428,35.90181845787085,40.88818213257514,18.948181963876284,12.964545554231142,1833.984559556236,1083.0381901457706,38.893636662693424,1687.3854675199298,8074.917334816119,4743.029127378716,20.942727433757995,27.923636578344,10.970000084349428,375.9718210727031,926.4663707600562,1869.8863780141069,46.871818542220275,1936.7036512551442
13,206,76.48662712751442,6.201618415744413,5155.612109622188,29.974489009431327,2929.2310983699444,128.16678059205123,12.403236831488826,19.638458316523977,26.873679801559124,14.470442970070298,5.168015346453677,1571.076665321918,766.9334774137257,17.571252177942505,1437.7418693834131,5074.991070217511,3378.848433511414,9.30242762361662,13.436839900779562,10.336030692907354,281.1400348470801,944.7132053317323,1680.638590666736,19.638458316523977,1312.6758979992344
14,207,177.5278808845125,21.64974157128201,14447.955037595053,47.62943145682043,8632.834451548702,242.47710559835858,31.39212527835892,86.59896628512804,74.69160842092295,32.47461235692302,42.21699606399992,4932.893617016607,1604.2458504319968,83.35150504943574,3935.92301765907,18650.16987658089,10694.972336213314,25.97968988553842,49.79440561394864,21.64974157128201,605.1102769173323,2944.3648536943538,4732.633507482248,58.45430224246144,3854.7364867667625
15,301,53,6,2922,19,1287,111,12,34,17,12,14,988,448,19,1442,6739,3754,5,17,6,228,418,1197,16,1137
16,302,96,5,4925,25,1742,125,15,5,86,24,16,1842,605,72,2852,10834,5584,19,20,8,380,854,1894,57,1689
