,code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,101,39.74608528507921,14.643294578713393,11338.093802375226,4.183798451060969,1135.9012794630535,23.010891480835333,27.194689931896303,,102.50306205099376,12.55139535318291,8.367596902121939,4183.7984510609695,317.9686822806337,14.643294578713393,866.0462793696207,4001.803218439817,1784.3900393775034,123.42205430629859,12.55139535318291,4.183798451060969,79.49217057015842,1236.3124422885166,1445.5023648415652,8.367596902121939,433.02313968481036
1,102,212.0194126949209,12.47173015852476,23985.2157165362,41.5724338617492,4163.479251254182,91.45935449584825,70.67313756497363,12.47173015852476,293.0856587253319,43.65105555483665,10.3931084654373,9655.197764391252,1043.4680899299049,39.493812168661734,2801.9820422818957,13055.822854282336,7000.797862318564,588.2499391437511,58.20140740644887,14.550351851612218,324.2649841216437,2901.755883550094,3277.9864099989245,47.80829894101158,2032.8920158395358
2,103,93.7552954252892,18.230196332695122,14844.58844233746,18.230196332695122,2367.321209488552,67.71215780715332,20.834510094508712,5.208627523627178,117.1941192816115,10.417255047254356,10.417255047254356,6346.7126375397165,510.44549731546346,54.690588998085374,1864.6886534585299,7784.293834060817,4112.211429903657,203.13647342145998,23.4388238563223,7.812941285440767,242.2011798486638,2036.5733617382264,2065.2208131181765,36.460392665390245,1075.5815836290124
3,104,161.8304604725394,16.005210376404996,20687.6235898577,28.453707335831105,3032.0981879745013,119.14989946879273,40.902204295257214,17.78356708489444,172.50060072347608,26.675350627341665,12.448496959426107,8493.431639745584,1038.5603177578353,72.9126250480672,2754.674541450148,10926.223616959142,6170.8977784583685,167.1655305980077,35.56713416978888,16.005210376404996,396.5735459931459,3064.1086087273115,3128.1294502329315,56.90741467166221,1824.5939829101692
4,105,200.13143319478402,16.878554606789017,19728.61911324967,36.168331300262174,4026.7408847625225,120.56110433420727,48.22444173368291,16.878554606789017,180.84165650131084,21.700998780157303,21.700998780157303,8092.06132291199,1181.4988224752308,55.45810799373533,2992.326609575024,12523.887518237449,6881.62783539655,315.870093355623,53.0468859070512,9.64488834673658,385.79553386946327,3108.065269735863,3139.4111568627573,67.51421842715607,2073.6509945483645
5,106,169.54263797921828,10.868117819180659,8885.773128962104,41.2988477128865,3660.3820815000454,146.71959055893888,14.128553164934852,17.388988510689053,49.993341968231015,27.170294547951645,20.64942385644325,3413.675807004645,1215.0555721843975,76.0768247342646,2066.029197426243,10423.611800376168,6192.65353336914,26.083482766033576,28.257106329869703,15.215364946852919,398.8599239639301,1572.616648435441,1872.5767002448274,46.73290662247682,2218.1828468947724
6,107,133.2467710502375,15.574297914962829,9964.089710483997,44.992416198781505,2867.4012938992673,188.62205252566093,12.113342822748868,46.72289374488849,53.64480392931641,46.72289374488849,24.226685645497735,3653.038099831836,787.3672834786763,43.26193865267452,2261.7341527618237,9114.42523534547,5168.936430221552,24.226685645497735,41.53146110656754,8.652387730534903,287.25927265375884,1635.3012810710975,2254.8122425773963,57.105759021530375,1791.0442602207254
7,108,177.06800423145503,17.706800423145502,14732.057952057057,28.97476432878355,4478.210797926436,127.16702122077226,96.58254776261185,25.755346070029823,157.75149467893266,17.706800423145502,45.07185562255219,6226.35491242971,1266.8410848195917,57.9495286575671,2422.61223971218,10514.620033089675,6485.518082259385,2306.7131823970462,37.02330997566788,9.658254776261183,294.57677067596615,2506.317114439777,2842.7463224795415,35.413600846291004,2028.2335030148486
8,201,177.3552804384825,16.402800502981044,7784.154013695941,32.80560100596209,4630.715616997835,65.61120201192418,545.3931167241196,25.62937578590788,1096.9372836368573,13.327275408672097,7.176225220054206,1918.1024838173457,833.4673005577243,15.377625471544725,798.6113494888893,8068.1274974038,3555.307009021141,28722.328855751246,23.579025723035247,9.226575282926836,163.0028299983741,690.9679711880764,638.6840445848244,17.427975534417357,985.1932052102989
9,202,163.47892584882504,27.665664374416547,6901.3257312180895,56.588858947670204,5373.426539630995,227.61296598951796,150.9036238604539,13.832832187208274,290.4894759313737,23.893073777905194,18.862952982556738,2339.006169837035,1153.1551923336351,56.588858947670204,1975.5799423731087,10876.378689742212,6008.479290043739,9804.96296033299,28.92319457325366,12.575301988371155,432.5903883999678,1080.2184408010824,1478.855513832448,51.558738152321745,2071.152237484729
