,code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,101,135.4869729740521,16.37267205229026,6117.931806873844,16.37267205229026,3270.526050089341,81.8633602614513,163.7267205229026,114.6158910568726,152.46925501264604,109.1511470152684,16.37267205229026,2405.9147994598484,541.5766085615093,16.37267205229026,1049.5599363805297,5224.134299839466,3352.467193604716,254.36294724420964,114.6158910568726,16.37267205229026,262.48280492880724,1243.3710464855626,1722.216493578487,16.37267205229026,1326.054756670336
1,102,306.9042243829152,,17291.47590766924,28.247801175043584,7842.442764729122,130.12458835350816,114.26506754769578,33.45788589224035,373.2403814071906,111.71734185265291,,7332.390373248083,1397.4540526879052,74.90284885094242,2974.5858152062433,13268.12267897339,8716.054753142826,682.6923314851487,234.20520124568247,,546.1984288940333,2886.5939897741036,4671.87408182749,,2731.6928406821326
2,103,218.4187653898534,,9862.727631036654,,5272.42026561975,,,184.77246091765966,245.79592937064697,,,3878.57908842526,873.0765151029188,,1691.9972487007453,8421.83524330602,5404.517713871758,410.05891325540836,184.77246091765966,,423.14894878931005,2004.440448653891,2776.3879582245663,,2137.734989818888
3,104,266.5451450055651,37.38805339653552,15017.580688037297,24.533107276152265,6811.131544786047,113.01270727443952,99.23877411531237,29.058045925102963,324.1578436534881,97.02608409390578,37.38805339653552,6368.152993672571,1213.6834996691816,65.05283773283828,2583.416403080903,11523.313797747329,7569.860215264697,592.9156786804598,203.40632147572077,37.38805339653552,474.37124635250376,2506.9958392510243,4057.5047707221174,37.38805339653552,2372.464783742534
4,105,345.04995228312947,,14676.81623491782,,7739.719488010404,163.1627867161616,,,363.77433113393573,,,6193.960303225889,1242.5980412108863,,2525.910398106379,11596.18767466287,8099.6172132058755,666.3244267520939,,,597.5235427912781,2951.648973257407,4417.154019697604,66.27533447913642,2707.0575551720326
5,106,122.97555097210221,23.057915807269165,7409.276946069159,46.11583161453833,3643.150697548528,161.40541065088416,46.11583161453833,23.057915807269165,46.11583161453833,15.371943871512777,15.371943871512777,3020.586970752261,1398.8468923076628,84.54569129332029,2090.584366525738,11206.147082332815,6440.844482163854,23.057915807269165,38.42985967878194,,438.10040033811407,1291.2432852070733,1698.5997978021617,7.685971935756388,2459.511019442044
6,107,200.24208289845228,,8710.530606082673,,3248.4688865233416,129.9510865183294,37.71689411802214,,195.09929104253084,50.746535022862425,130.8415158774843,4017.180653813739,806.1111234497304,92.23419240030726,2707.711004401085,8039.158776953324,4735.8643157128045,200.5874054285257,,,303.10718154067587,1914.9841059100634,2887.73650392972,31.202073665601997,1865.6095994836994
7,108,177.5320662086543,29.04252084066275,10634.155383462763,27.40405025832386,5079.164205951304,112.89314219797322,211.04004915489645,,103.51226834537714,,111.89623173570618,3817.2280451440947,1531.3498733014585,,2569.8767915945245,11163.890556256692,6280.315627228564,5637.0079659942285,,,276.1289228070148,2388.329212921728,4467.760091389665,,2385.05227175705
8,201,180.62239546592733,,5774.899366146731,20.0691550517697,3597.396043029719,105.36306402179093,525.0113066703175,30.10373257765455,1386.2658097474673,15.051866288827275,5.017288762942425,1394.8062760979942,883.0428222778669,20.0691550517697,657.2648279454577,7741.6765612201625,3175.943786942555,36278.87119126351,15.051866288827275,,170.58781794004247,426.46954485010616,371.2793684577395,5.017288762942425,908.129266092579
9,202,78.72034577216388,19.68008644304097,6386.188050766795,19.68008644304097,4437.859492905738,265.6811669810531,116.79955435759821,19.68008644304097,379.5985516621942,19.68008644304097,,2174.649551956027,1092.2447975887737,9.840043221520485,2115.609292626904,10243.484993602826,5933.546062576852,11504.756104223425,39.36017288608194,19.68008644304097,314.8813830886555,1308.7257484622246,1741.6876502091256,39.36017288608194,2046.7289900762607
