,code,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,101,50.46174332860008,11.328146461522465,11796.719792430897,6.178988979012254,1180.1868949913408,22.65629292304493,21.626461426542892,1.0298314965020423,104.0129811467063,14.417640951028593,5.149157482510211,4314.993970343558,302.7704599716005,16.477303944032677,888.7445814812626,4200.682674231831,1919.605909479807,147.26590399979207,12.357977958024508,3.089494489506127,98.86382366419606,1262.5734147115043,1549.896402235574,10.298314965020422,501.52793879649465
1,102,193.71804954193067,18.605688374083734,24276.045519150084,40.4947335200646,4201.602215771028,90.8395373558206,71.13939672443782,13.133427087588519,286.74649141234937,45.966994806559825,14.227879344887562,9995.632465912164,1028.7851218611006,54.72261286495217,2824.781276088831,12807.280314913409,6770.281663651882,616.1766208593614,48.15589932115791,18.605688374083734,319.5800591313207,3017.4048733734626,3376.3852137675485,47.06144706385887,1957.9750883079885
2,103,77.5519440553597,15.291932630634305,15194.719630339563,24.030179848139625,2148.5165346041204,66.62913503347804,18.5687753371988,5.461404510940823,132.16598916476792,18.5687753371988,10.922809021881646,6186.679029993767,515.5565858328137,54.61404510940824,1827.3859493607995,7401.295393227005,3949.6877423124033,152.91932630634307,26.214741652515954,5.461404510940823,235.9326748726436,1998.8740510043417,2033.8270398743628,41.50667428315026,1049.6819470028263
3,104,165.60660328779807,15.33394474887019,20466.727187808676,27.601100547966343,3026.9206934269764,107.33761324209134,35.779204414030445,17.378470715386214,173.78470715386217,24.534311598192303,13.289418782354167,8399.93493343109,995.6841456933043,68.49161987828684,2644.594337688479,10583.488665670206,5937.303406762538,172.76244417060417,49.06862319638461,13.289418782354167,356.76978115704645,3036.121060276298,3215.0170823464496,48.0463602131266,1714.3350229236873
4,105,222.00858310976258,15.782600695006817,21480.119545904276,44.19128194601909,4260.250014272173,119.94776528205182,45.243455325686206,22.095640973009544,222.00858310976258,19.9912942136753,19.9912942136753,8947.6824206892,1241.5645880072032,57.86953588169166,3075.5027887669958,13127.96725810667,7229.48329169279,362.99981598515683,62.07822940036015,10.52173379667121,397.7215375141717,3270.1548640054125,3326.9722265074374,64.1825761596944,2129.5989204462535
5,106,175,10,9540,41,3690,145,15,17,60,25,19,3698,1223,79,2091,10552,6267,26,27,16,418,1645,1961,46,2261
6,107,123.21792895243036,14.256619878793595,10671.079979277005,39.71486966235358,2859.470615689458,187.37271840700157,16.293279861478393,32.586559722956785,68.22810941994078,37.67820967966879,21.38492981819039,3885.9472469625966,818.7373130392891,45.82484961040798,2267.8208907195235,8792.261145250279,5086.558306755285,21.38492981819039,45.82484961040798,9.164969922081596,287.16905755855663,1744.3992751695305,2187.3728214034745,53.97148954114718,1643.584606026633
7,108,145,20,16177,32,4530,113,100,21,198,16,35,6836,1321,58,2420,10231,6285,2323,29,9,296,2569,2887,36,1968
8,201,177.44715220086246,16.131559290987497,8067.796090405123,33.27134103766171,4718.481092613843,65.53445961963672,549.4812383492617,25.20556139216797,1115.094035989511,13.106891923927343,7.057557189807031,1986.1982377028357,859.0055322450843,15.123336835300782,827.7506361187961,8190.799229998903,3637.666620117681,28802.899114058175,24.197338936481252,9.074002101180469,168.37315009968202,720.879055816004,663.410375841861,17.139781746674217,1019.3129026992725
9,202,162,26,7126,56,5225,215,152,12,291,23,18,2439,1165,51,1923,10647,5823,10331,30,12,393,1110,1408,46,2049
10,203,60,7,3976,26,1787,215,8,10,31,4,29,1270,564,19,1684,7495,3970,18,19,6,284,908,1497,31,1439
11,204,86.29582496451253,9.137204996242504,7445.806826938057,41.62504498288252,2628.469303919094,128.93611494697754,7.1067149970775025,18.27440999248501,29.442104987892513,14.213429994155005,16.243919993320006,2300.5451690539458,737.0678696968951,92.3872949620075,2067.0388191499705,9369.696101146897,4975.715742953835,22.335389990815006,22.335389990815006,13.198184994572506,412.1894698304952,1358.3978094413853,2174.6547891057157,98.47876495950253,1829.4714892476657
12,205,119,12,5934,27,3048,235,11,36,41,21,13,1882,1108,39,1733,8277,4869,21,28,12,387,951,1902,49,1989
13,206,89,7,5172,30,2930,133,12,19,27,16,5,1559,767,18,1466,5064,3384,9,13,11,281,942,1686,23,1330
14,207,179,21,15033,45,8729,249,34,83,71,31,42,5139,1598,84,4035,18868,10799,28,52,23,592,3060,4792,64,3906
