name,median,lo,hi,in
stredopravica,69.0,62,79,1.0
stredopravica + HLAS,95.0,86,108,1.0
stredopravica + HLAS bez OĽaNO,78.0,70,89,1.0
SMER + SNS + HLAS,47.0,35,56,1.0
pragmatici + nacionalisti + HLAS,72.0,63,82,1.0
pragmatici + nacionalisti,70.0,60,80,1.0
