name,median,lo,hi,in
stredopravica,73.0,68,80,1.0
stredopravica + HLAS,100.0,92,108,1.0
stredopravica + HLAS bez OĽaNO,83.0,76,90,1.0
SMER + SNS + HLAS,75.0,67,79,1.0
pragmatici + nacionalisti + HLAS,76.0,68,80,1.0
pragmatici + nacionalisti,50.0,41,56,1.0
