name,median,lo,hi,in
stredopravica,63.0,52,74,1.0
stredopravica + HLAS,91.0,80,105,1.0
stredopravica + HLAS bez OĽaNO,74.0,63,87,1.0
SMER + SNS + HLAS,52.0,40,64,1.0
pragmatici + nacionalisti + HLAS,81.0,69,94,1.0
pragmatici + nacionalisti,77.0,65,90,1.0
